character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_Falstaff,1.7631629993078286,3.5594420038931505,0.324785349154651,-0.11984214417678643,1.5080297156155338,1.0227595139381065,0.7408970686713432,-1.1966662700441295,-0.07206896697185732,0.6053882956675686,-1.374570381110316,-1.4836919587583142,-0.016980344852791898,1.2044685817992098,1.742346590871214,-0.030018056633040354,-1.0632049728423665,-0.1872807883572082,-0.7914555584664053,0.10594991198638706,0.41057324374375354,-0.655381060398533,1.1258624302021158,0.5205424616683259,-0.18754690677309635,-0.1621860941953041,0.15516329148871222,-0.6935468328023576,-3.24508748093902,-1.2989813653347855,0.4467804530082465,0.851491742771934,0.740793870878398,-0.7963148864900331,1.1735796108377003,-0.7040688607691487,-0.9742526798729506,-0.9184385652131822,-1.078301962765271
1H4_HenryIV,-0.48336647511538383,-0.9560434309627452,2.1544868404064013,-0.4883411947214717,1.0351097152490727,-1.8353276782013148,-0.8515065909612818,2.483483636466416,2.0311243602595743,-0.35867400832770346,0.5362654171506868,0.11232252822103002,-2.0512093562964333,-1.0533707693965135,-0.983251735429449,-0.08360384015512679,-0.3171851533756112,0.9047288882001956,0.06058209267336738,-1.2582585786644582,1.615180146277398,-1.772553001276783,3.2115976789600302,-2.2556864339413143,-1.1290902434559071,0.2915752604101221,0.2633832791753668,0.039556632950629354,1.1328145315026348,0.1506749182216232,-0.97240949096262,-1.1733857695648444,-1.1274192212518477,-0.41904999101347984,0.9032781214867677,-0.3875869280606352,-0.7065328142244335,0.9591480166458807,0.7669762284953494
1H4_HenryV,0.9371112803267891,1.4200155734709627,1.0749849003073912,0.27156018168895035,2.162349173766591,-0.020725903294201646,-0.10954672979125094,-0.9633340694089956,0.392701369611075,1.4796908830245459,0.41070820471720226,-1.3718636044845458,-0.6704702172360472,0.7887891925301141,0.7106954145611387,-0.9355389741666268,-0.5914599620786234,-0.5037028907085942,0.4715030189051931,-0.18621282393413147,1.5875952390764176,-1.1024292168292156,-0.5263462456351319,0.5830000433242746,-0.3573019027697632,-0.21720964237020718,-0.0021292366788853417,0.32259515297666275,0.5354526378689646,-0.5328766993010039,-0.4334391217672748,-0.027947360227717294,-0.6338185943060437,-1.760938727026398,0.08750772110062942,0.12886857911394242,-0.7660435288353065,-1.6692572981382041,-1.3362634912986198
1H4_Hotspur,1.0696416953238022,-0.9926105437571172,1.090195633620507,-0.19670108311263745,0.06331770706553416,-0.6388019747902047,-1.2123308330926792,-0.854627553315597,1.3084338852704305,-0.5140003352281766,-0.007824679904149938,0.48278744732485024,0.42130372042871966,-0.9320232048184993,-0.3387303472404499,0.6413851277724832,0.6163178789351562,-0.693932663647853,0.25315667407143416,1.121236205947781,0.9881768906687136,0.06617971410378098,1.5062278336510933,1.189171796636688,-0.29229770484014295,-0.8842719829622712,0.02497549055440146,-0.8195421045062271,-0.9554644821408578,-0.5065886585974672,-0.04211745358610501,-0.057926729294470077,0.13580893118307988,-1.161095859836471,0.34507783871631253,0.00020929426130452032,-1.0251670873959877,-0.004130914211630151,-0.5693640144587002
1H6_Talbot,-0.2300780258469273,-1.0646611274732367,0.37414872277076777,0.14007124239684704,0.33156604810848644,0.6996195350474551,2.5846645747207715,-0.17171529852737652,1.705757104504856,0.23182825693832607,0.036540696286614986,-0.14593225608478874,1.0079950354798775,1.23161582248671,-0.17415447354275096,-0.5229836157458847,-0.4656949421227601,-0.7167485247641733,1.8522431801327355,-0.6401928830279903,-0.13585606795315466,-1.093203361277349,-0.017203623399551567,-0.5115538480251915,-1.8036979527402108,0.04151024533362477,-0.7641815110931379,2.2213222256101535,0.6053630909044124,-0.8611635887711532,0.1300403555233428,-0.5390289468339935,-1.5428148495567524,-1.2315853883379215,1.0317222387874505,-0.8586152455087682,-0.8295707324860843,-0.6089317196955771,-0.6981397395096353
2H4_Falstaff,-0.024178023815283105,2.059836688957281,1.0335539532156566,-0.4432403123270439,-0.7882279821683831,-0.6850056730750644,0.3922183903115134,-0.8495982070240236,-0.12918922363895116,-0.054592080642762275,-0.6018424726524657,-0.25658897849781803,-0.6198137422291067,-0.9232138472688246,1.580439874341212,0.1221238610451883,1.0554780104273849,-0.4857223538486464,0.1626467340601206,0.3172047662596616,1.2944182384757976,1.1505251130113499,-1.7864631576463013,-0.09079332324815186,0.5268065439497702,0.024750950344687883,-0.5900062096522769,-1.4912247163308199,-0.4673307725909777,0.9986617761052291,-0.18689332359886693,0.6403578965141442,0.8813063524138319,-0.20629948282344923,0.13911951033247702,-0.12215773710679399,0.03280444269215787,-0.6693245156566068,-1.4121299633931474
2H6_QueenMargaret,0.7838684170806965,-1.7437547352744556,0.5960993333036668,1.4851668360627897,-0.33514791146844364,-0.3700187354920924,1.1046245056652952,-1.635572663151809,1.2194996232435833,0.6019580772232089,-0.6872797681719791,-2.347554611364484,-0.9291444306056451,1.8915746654550225,1.0300446433840873,0.2415304807688138,0.2491083132518383,1.3717917168115141,-0.2974329757873802,2.2195986601131854,-0.3836675768109839,-0.7046739991116984,0.7026563897971049,1.4143347486710207,-0.8631978727491274,-0.12159142085587951,-1.320213620916683,1.1319198752800497,-0.894402139684038,-0.21084436918628272,-1.3190777153964197,-1.7028198076718206,0.30364829265659476,-1.0705578838998897,-1.5631669249725757,0.4132955334408496,-1.158395125042879,1.1273772316155772,-1.0663741507038937
2H6_York,-0.5970143667086157,1.0078122095383006,0.11747362346956303,2.021086552143006,-1.2152421085598346,-0.23135261012810782,-0.481684837374562,-0.7947260974046919,1.589788570493331,-0.02160412050711113,-0.06355999992508027,-1.1695728115633859,0.27054997887676113,0.3620547705419165,0.015498357734681964,0.6756295349672374,-0.35074054721913417,-1.200631531463446,0.4560869878405073,2.386939146642305,2.7097737480923336,-0.6869084641399449,-0.18439397222563647,1.4230508114362959,-1.9678840273553477,-0.08389585820905542,-0.14151924218599923,1.50490281242493,-0.0154663232659053,-0.4793382995931658,-1.861092834532585,0.0021310637487151566,-1.110287491035042,-0.6243624395672157,0.11436363699968971,-1.432484753834702,-1.1797976671221566,0.22935672864837978,0.4139408319609827
3H6_EdwardIV,-1.802982859554774,-0.824897766248355,-0.9879518666938257,1.3924930614097537,2.942689547427675,-1.004593388358862,1.4689821099103835,-0.30015254974294264,1.4928838802373932,1.216534260211432,0.7231773243139025,0.8326012129591612,0.9243442705207848,0.09069786443458053,-0.19038368381173246,-0.1172358784876232,-0.7761698158247755,0.4734961980161988,0.4136783471451572,0.8379389205061263,-0.43807954694221807,-1.9165822342892906,0.8068751453859803,0.8868812598974279,-1.1935112466022473,-0.18013051478386108,-1.53133939608889,1.0857101220845797,0.041597254199368446,-0.4869282173670472,-1.5412492501681117,-0.13143348076783526,-1.868767875244215,-1.0586294832167837,-1.8696947750764408,4.039155981022117,-0.9789671504044595,-0.069729403928653,-1.2579998556899634
3H6_HenryVI,0.7555170614608195,-1.8377737934556517,-1.4421905380216962,0.8493116813957426,0.7471162963124551,0.9810520343659986,-0.6067273693482289,-1.2292179175380524,0.4655933781365877,0.8866934890116691,2.231558671884406,0.5586491265060886,-1.4083036312375445,1.3296412122846952,0.014322128890427986,-0.6862067156591706,-1.0099166703833162,-0.007081894766751002,-0.6484253627594886,0.9665208217838022,-0.33799533138582083,0.4185706494813027,1.000342753300118,0.6595322961745432,-0.8511195123723001,1.2524233615341072,-0.830190461775233,1.9899703520940872,-1.0023135825331753,-1.3614707686302145,-0.5078681033264093,0.3020439020045051,-0.2564504270684146,-1.2917563753671386,-1.5362610514860218,1.991308263356804,-1.2983771080966484,0.28080941724091013,0.5392288176409157
