character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_Falstaff,1.76316299930783,3.5594420038931522,0.3247853491546453,-0.11984214417678793,1.5080297156155322,1.0227595139381074,0.7408970686713359,-1.1966662700441293,-0.0720689669718611,0.6053882956675669,-1.3745703811103118,-1.4836919587583168,-0.016980344852791898,1.2044685817992034,1.7423465908712101,-0.030018056633038314,-1.0632049728423738,-0.18728078835721756,-0.7914555584664053,0.10594991198638451,0.4105732437437463,-0.655381060398531,1.125862430202121,0.5205424616683245,-0.18754690677309138,-0.16218609419530552,0.15516329148871227,-0.6935468328023632,-3.2450874809390244,-1.2989813653347855,0.4467804530082507,0.8514917427719337,0.7407938708783968,-0.7963148864900341,1.1735796108377006,-0.7040688607691461,-0.9742526798729515,-0.9184385652131801,-1.078301962765271
1H4_HenryIV,-0.48336647511538194,-0.9560434309627428,2.154486840406396,-0.4883411947214732,1.0351097152490711,-1.835327678201314,-0.851506590961289,2.4834836364664157,2.03112436025957,-0.35867400832770513,0.5362654171506911,0.1123225282210274,-2.0512093562964333,-1.05337076939652,-0.9832517354294523,-0.08360384015512476,-0.3171851533756187,0.9047288882001858,0.06058209267336738,-1.258258578664461,1.6151801462773905,-1.7725530012767807,3.2115976789600356,-2.255686433941315,-1.129090243455902,0.2915752604101206,0.26338327917536686,0.039556632950623886,1.1328145315026306,0.1506749182216232,-0.972409490962616,-1.1733857695648442,-1.1274192212518492,-0.41904999101348084,0.9032781214867679,-0.3875869280606327,-0.7065328142244344,0.9591480166458823,0.7669762284953491
1H4_HenryV,0.9371112803267908,1.420015573470965,1.0749849003073855,0.2715601816889488,2.16234917376659,-0.020725903294200848,-0.10954672979125821,-0.9633340694089954,0.392701369611071,1.4796908830245443,0.41070820471720665,-1.3718636044845485,-0.6704702172360472,0.7887891925301077,0.710695414561135,-0.9355389741666249,-0.5914599620786308,-0.5037028907086034,0.4715030189051931,-0.18621282393413402,1.58759523907641,-1.1024292168292134,-0.526346245635127,0.5830000433242732,-0.3573019027697582,-0.21720964237020857,-0.002129236678885342,0.32259515297665736,0.5354526378689605,-0.5328766993010039,-0.4334391217672707,-0.027947360227717287,-0.6338185943060451,-1.760938727026399,0.08750772110062943,0.12886857911394484,-0.7660435288353074,-1.669257298138202,-1.33626349129862
1H4_Hotspur,1.0696416953238037,-0.9926105437571147,1.0901956336205014,-0.19670108311263898,0.06331770706553269,-0.638801974790204,-1.2123308330926865,-0.8546275533155969,1.3084338852704263,-0.5140003352281782,-0.007824679904145565,0.48278744732484763,0.42130372042871966,-0.9320232048185058,-0.3387303472404534,0.6413851277724855,0.6163178789351484,-0.6939326636478621,0.25315667407143416,1.1212362059477785,0.9881768906687063,0.06617971410378284,1.5062278336510984,1.1891717966366866,-0.29229770484013795,-0.8842719829622724,0.024975490554401465,-0.8195421045062327,-0.9554644821408621,-0.5065886585974672,-0.04211745358610087,-0.05792672929447007,0.13580893118307857,-1.1610958598364718,0.3450778387163126,0.00020929426130695866,-1.0251670873959886,-0.004130914211628243,-0.5693640144587004
1H6_Talbot,-0.23007802584692544,-1.0646611274732343,0.37414872277076205,0.1400712423968455,0.331566048108485,0.699619535047456,2.584664574720764,-0.1717152985273765,1.7057571045048516,0.23182825693832443,0.036540696286619365,-0.14593225608479138,1.0079950354798775,1.2316158224867035,-0.1741544735427545,-0.5229836157458828,-0.4656949421227676,-0.7167485247641825,1.8522431801327355,-0.6401928830279928,-0.13585606795316182,-1.093203361277347,-0.01720362339954664,-0.5115538480251928,-1.8036979527402055,0.04151024533362331,-0.764181511093138,2.221322225610148,0.6053630909044083,-0.8611635887711532,0.13004035552334697,-0.5390289468339934,-1.542814849556754,-1.2315853883379224,1.0317222387874507,-0.8586152455087657,-0.8295707324860851,-0.6089317196955751,-0.6981397395096354
2H4_Falstaff,-0.02417802381528129,2.059836688957283,1.033553953215651,-0.4432403123270454,-0.7882279821683846,-0.6850056730750637,0.39221839031150607,-0.8495982070240233,-0.12918922363895494,-0.05459208064276392,-0.6018424726524614,-0.25658897849782064,-0.6198137422291067,-0.9232138472688309,1.5804398743412083,0.12212386104519038,1.055478010427377,-0.48572235384865564,0.1626467340601206,0.31720476625965904,1.29441823847579,1.1505251130113514,-1.7864631576462966,-0.0907933232481531,0.526806543949775,0.024750950344686433,-0.590006209652277,-1.4912247163308254,-0.467330772590982,0.9986617761052291,-0.1868933235988628,0.6403578965141441,0.8813063524138307,-0.20629948282345026,0.13911951033247705,-0.12215773710679154,0.032804442692156904,-0.6693245156566047,-1.4121299633931477
2H6_QueenMargaret,0.7838684170806982,-1.743754735274453,0.596099333303661,1.485166836062788,-0.33514791146844514,-0.37001873549209163,1.104624505665288,-1.6355726631518086,1.2194996232435789,0.6019580772232073,-0.6872797681719748,-2.3475546113644867,-0.9291444306056451,1.891574665455016,1.0300446433840835,0.24153048076881592,0.24910831325183067,1.3717917168115041,-0.2974329757873802,2.2195986601131827,-0.383667576810991,-0.7046739991116964,0.7026563897971099,1.4143347486710194,-0.8631978727491224,-0.12159142085588093,-1.3202136209166835,1.1319198752800443,-0.8944021396840424,-0.21084436918628272,-1.3190777153964157,-1.7028198076718204,0.3036482926565935,-1.0705578838998906,-1.563166924972576,0.413295533440852,-1.1583951250428797,1.1273772316155788,-1.0663741507038937
2H6_York,-0.5970143667086137,1.0078122095383029,0.11747362346955727,2.0210865521430046,-1.2152421085598362,-0.231352610128107,-0.48168483737456924,-0.7947260974046918,1.5897885704933266,-0.021604120507112773,-0.0635599999250759,-1.1695728115633885,0.27054997887676113,0.3620547705419101,0.0154983577346784,0.6756295349672397,-0.35074054721914166,-1.200631531463455,0.4560869878405073,2.3869391466423022,2.709773748092326,-0.6869084641399428,-0.18439397222563156,1.4230508114362943,-1.9678840273553424,-0.08389585820905684,-0.14151924218599926,1.5049028124249246,-0.015466323265909505,-0.4793382995931658,-1.861092834532581,0.002131063748715156,-1.1102874910350435,-0.6243624395672166,0.11436363699968972,-1.4324847538346994,-1.1797976671221575,0.22935672864838164,0.41394083196098236
3H6_EdwardIV,-1.8029828595547719,-0.8248977662483524,-0.9879518666938317,1.3924930614097522,2.942689547427673,-1.0045933883588614,1.468982109910376,-0.3001525497429426,1.492883880237389,1.2165342602114304,0.7231773243139068,0.8326012129591587,0.9243442705207848,0.09069786443457414,-0.19038368381173598,-0.11723587848762117,-0.776169815824783,0.47349619801618914,0.4136783471451572,0.8379389205061237,-0.4380795469422252,-1.9165822342892882,0.8068751453859853,0.8868812598974265,-1.193511246602242,-0.1801305147838625,-1.5313393960888904,1.0857101220845744,0.04159725419936425,-0.4869282173670472,-1.5412492501681079,-0.13143348076783523,-1.8687678752442165,-1.0586294832167846,-1.8696947750764412,4.039155981022119,-0.9789671504044604,-0.06972940392865107,-1.2579998556899636
3H6_HenryVI,0.7555170614608212,-1.837773793455649,-1.4421905380217022,0.8493116813957411,0.7471162963124537,0.9810520343659994,-0.6067273693482361,-1.2292179175380522,0.4655933781365837,0.8866934890116674,2.2315586718844105,0.558649126506086,-1.4083036312375445,1.329641212284689,0.014322128890424425,-0.6862067156591688,-1.0099166703833236,-0.007081894766760453,-0.6484253627594886,0.9665208217837996,-0.33799533138582794,0.4185706494813045,1.000342753300123,0.6595322961745419,-0.851119512372295,1.2524233615341054,-0.8301904617752331,1.9899703520940821,-1.0023135825331795,-1.3614707686302145,-0.5078681033264052,0.30204390200450504,-0.256450427068416,-1.2917563753671395,-1.5362610514860222,1.9913082633568062,-1.298377108096649,0.28080941724091196,0.5392288176409153
