character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_Falstaff,1.143612516200311,1.7895032424647934,0.7332691988093634,0.704000997839307,1.4470605259053106,1.2178622242338368,0.943477435439216,-0.03708039180989642,0.7204246013869025,0.7805115040868269,0.33669216406046304,0.17886427690220097,0.6343332256665054,1.086880480831458,1.3782661706313046,0.7439450434045417,0.4578529112177127,0.6880791798880931,0.003611205358864082,0.6494987685756775,0.7859545288177013,0.4774845344078964,0.8524976794333555,0.8885692097911104,0.558109158820998,0.3396236315107211,0.699148803337428,0.552608450967729,-0.02819968460826439,0.012013368174495326,0.744915092827739,1.153180564019943,1.146368384742884,0.33364697471093885,1.0473706726899539,0.41621821377565593,-0.1730635815455016,0.3160742566752759,-0.7152514550874645
1H4_HenryIV,-0.8268902433799687,-0.9381175892891901,-0.5900259134605575,-0.921562525241438,-0.36415963254918193,-1.2654995529860444,-0.9509703071965098,-0.005074158879248927,-0.5624958974560798,-0.8010036980165196,-0.7170309762805513,-0.7789059186183827,-1.0961830086533786,-0.9766139281560713,-0.9641692876626553,-0.836040083896237,-0.8219318804358077,-0.7029960930333824,-0.6732318561882282,-0.9606369721286266,-0.6191950809415433,-1.06064339790101,-0.5971608800715008,-1.322097307243592,-0.9892103816294155,-0.437561608969627,-0.7221671891672599,-0.8250942100960952,-0.6751635679494931,-0.6981722573968245,-0.8772845990337805,-1.125759175286821,-1.1051814966682896,-0.8673574840710889,-0.6218617965571405,-0.8566558203547038,-0.9364718106107696,-0.5855961850438838,-0.004334857303560238
1H4_HenryV,0.37511643996400196,0.5368181197333343,0.3285500751254357,0.2924659287049412,1.2066330712432098,0.1909585704104806,0.15497756418002204,-0.29313025525507636,0.27982564218830247,0.538341988764752,0.23979808219002494,-0.2188538551360075,-0.020156888595502045,0.39279599780838,0.40381301998101726,-0.16655486046370366,0.07069112550740403,0.07648574093123753,0.46894081017249006,0.09327005815055424,0.47003162997921344,-0.10629339369614392,0.12482593191719234,0.39730998378339877,0.0344010066685503,-0.04896898872945293,0.1533634622156279,0.26036849256025124,0.2764994346427659,-0.056714273009825955,0.11075674906337538,0.1504470787249669,-0.1670357127469672,-0.4755404265961012,0.18890825993430538,0.20151656946451088,-0.3366510592023447,-0.36840549470277234,-1.0707097539794166
1H4_Hotspur,0.42437900895350894,-0.08952444163239524,0.346739698661792,0.1587170312362723,0.14875227072996644,-0.03724224155026528,-0.12150940366411091,-0.22911778939378138,0.49148592650919853,-0.010246096964846328,0.17318340090409873,0.33308151177415934,0.27935553657524714,-0.0668004841933879,0.029023346653983664,0.4940038933230626,0.30012033185425363,0.046505670394136764,0.34203273613241025,0.4592099992197142,0.3757262870423514,0.20336272468947747,0.3607507563071984,0.665269561605787,0.07010838067894445,-0.5670924823830183,0.1761045180957029,0.03075138238294718,0.013539920768589073,-0.03380505928171886,0.17587122186060913,0.1504470787249669,0.2707656530829832,-0.2370430872634999,0.2747545012098702,0.17851282185974535,-0.5002385368591878,0.18444353525642043,-0.3597931561955124
1H6_Talbot,-0.48205226045341976,-0.6619880729881695,-0.4081296780969945,-0.427720442280199,-0.28401714766181496,-0.2520194763368496,0.05257498349700984,-0.48516765283896135,-0.19533009812391317,-0.3858559574643911,-0.4445163710199441,-0.4867048420188826,-0.24201794427753845,-0.19811376476532158,-0.4769427123375117,-0.6128783427520592,-0.510051553058059,-0.6010638532072398,0.5112435015191833,-0.5654218357739338,-0.4777370665362502,-0.6545370131329818,-0.4635648951759552,-0.5852084682320244,-0.8939907176016978,-0.3080307355562356,-0.6198324377069223,-0.1111937402721135,-0.3746384092361481,-0.6752630436687175,-0.4469628657651052,-0.6395853642347112,-1.0426384444068681,-0.7821798628808742,-0.23078447519067835,-0.6419541760435588,-0.7728843329539264,-0.5921777211148266,-0.7152514550874645
2H4_Falstaff,0.7002493952947482,1.4460250636513288,0.9765554136081289,0.6937126211109479,0.11669527677501966,0.5198362111774378,0.9537176935075172,0.25097570456593105,0.8240949447277495,0.656955628922503,0.621318529554875,0.7145662506679512,0.5455888033936909,0.48659119821690405,1.4344846216303595,0.9403273756114181,1.0278410957356672,0.7180592504251939,0.8496650322927295,0.8251499402888742,1.1065926948030322,1.1475600692751426,0.5824632418785294,0.6875995264243193,0.9627927309387984,0.5986853783375038,0.5285908842368655,0.45241189379945096,0.7022434094866712,1.2032924820360642,0.7590704130010507,1.153180564019943,1.3652690676578594,0.7084285079478837,0.818447362621781,0.7306027643741182,0.7266675455671355,0.513520338803559,-1.0707097539794166
2H6_QueenMargaret,-0.7086600778051519,-1.1334287105752778,-0.8173962076650113,-0.6334879768473819,-0.8610430388508569,-0.9903162209157332,-0.7256846296938829,-1.2853234761051486,-0.7655169864985719,-0.7120434678982064,-0.9410985406059394,-1.2821411060952996,-0.9852524808123605,-0.5732945663994178,-0.5893796143356217,-0.8449665535420041,-0.8434408685308249,-0.7329761635704831,-0.8847453129216947,-0.4775962499173354,-0.9304027126331881,-0.9692694613282036,-0.852982978807652,-0.4735586441393627,-1.0011128396328803,-0.6966233557964097,-1.08602408324846,-0.7749959315119561,-0.988210608275894,-0.8585367534935742,-0.9820339683162871,-1.338460217622119,-0.6986516569690499,-1.0888192991656473,-1.108323830452008,-0.7953124934086624,-1.1682207372912972,-0.6448300096823687,-1.0707097539794166
2H6_York,-0.6199874536240394,-0.3319796266771938,-0.5149937163730878,-0.07791563351598807,-0.9251570267607504,-0.60774427145213,-0.6335223070791719,-0.7732237492147888,-0.30763963674316414,-0.509411832628715,-0.5353545727734799,-0.7789059186183827,-0.4638789999595749,-0.46074032590918895,-0.4956821960038634,-0.33615778373327876,-0.570993685993941,-0.7629562341075838,-0.25020494272129556,-0.04578711945572657,-0.17595996913829165,-0.6494606833233815,-0.5573663313792107,-0.07161927740578049,-0.9892103816294155,-0.437561608969627,-0.5516092700666972,-0.31993656770602624,-0.5415968307435619,-0.6294446162125032,-0.7102518209887027,-0.5180419114716839,-0.9175523398840251,-0.6799667174526165,-0.49786167027021344,-0.8336520727499382,-0.9910009698297172,-0.46712853576691393,-0.004334857303560238
3H6_EdwardIV,-0.6396924812198421,-0.4397374866971043,-0.376297836908371,0.1175635243228357,0.9982626105360559,-0.5808971171038069,0.06281524156531106,-0.35714272111637135,0.00337139327937702,0.024349548081164376,-0.1417223651748251,-0.056519923691840786,-0.05343604694780751,-0.2356318449287312,-0.30828735934034657,-0.2825989658586761,-0.366658299091278,-0.16935083747298874,0.003611205358864082,-0.06774351591987617,-0.3268485178372709,-0.6545370131329818,-0.18784552209365904,0.06236051150541359,-0.5845268095116151,-0.3080307355562356,-0.6425734935869973,-0.06944517478533094,-0.2535935536432731,-0.40035247893143233,-0.4271454175224688,-0.30534086913638586,-1.0739099705375788,-0.5692358099053374,-0.6790926240741837,0.7306027643741182,-0.7319874635397157,-0.26968245363863075,-1.0707097539794166
3H6_HenryVI,-0.4721997466555184,-0.9583221880429234,-0.7741958517661651,-0.4688739491936356,-0.30004564463928834,-0.38625524807846484,-0.7564054038987866,-0.9972673797293212,-0.5927330809304935,-0.4253938375169748,-0.3294546487987989,-0.5272883248799243,-0.8632289001872404,-0.3857041655823697,-0.5893796143356217,-0.836040083896237,-0.7502352534524173,-0.6670200083888614,-0.8424426215750014,-0.42636465816765295,-0.6852088209973467,-0.5530104169409747,-0.5744211379616208,-0.4065687496837657,-0.79877105357398,0.21009275809732977,-0.7903903568074848,-0.3700348462901653,-0.771164660316256,-0.9501736084060025,-0.6847722446767416,-0.5180419114716839,-0.6673801308383391,-0.9440173431422823,-0.9080159341423566,-0.22788671915777914,-1.1000592882676126,-0.5592700407601127,-0.004334857303560238
