character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_Falstaff,1.143612516200311,1.7895032424647934,0.7332691988093634,0.7040009978393068,1.4470605259053109,1.2178622242338366,0.9434774354392161,-0.03708039180989641,0.7204246013869025,0.780511504086827,0.3366921640604631,0.178864276902201,0.6343332256665051,1.086880480831458,1.3782661706313046,0.7439450434045418,0.4578529112177128,0.6880791798880931,0.0036112053588640823,0.6494987685756776,0.7859545288177012,0.4774845344078964,0.8524976794333555,0.8885692097911105,0.558109158820998,0.3396236315107211,0.6991488033374281,0.552608450967729,-0.028199684608264396,0.012013368174495328,0.7449150928277392,1.1531805640199433,1.146368384742884,0.33364697471093885,1.0473706726899539,0.41621821377565593,-0.17306358154550167,0.31607425667527594,-0.7152514550874643
1H4_HenryIV,-0.8268902433799687,-0.9381175892891901,-0.5900259134605575,-0.9215625252414378,-0.36415963254918193,-1.2654995529860442,-0.9509703071965099,-0.005074158879248925,-0.5624958974560798,-0.8010036980165197,-0.7170309762805515,-0.7789059186183828,-1.0961830086533781,-0.9766139281560713,-0.9641692876626553,-0.8360400838962371,-0.8219318804358079,-0.7029960930333824,-0.6732318561882283,-0.9606369721286268,-0.6191950809415432,-1.06064339790101,-0.5971608800715008,-1.3220973072435922,-0.9892103816294155,-0.437561608969627,-0.72216718916726,-0.8250942100960951,-0.6751635679494932,-0.6981722573968246,-0.8772845990337806,-1.1257591752868212,-1.1051814966682896,-0.8673574840710889,-0.6218617965571404,-0.8566558203547038,-0.9364718106107697,-0.5855961850438839,-0.004334857303560237
1H4_HenryV,0.37511643996400196,0.5368181197333343,0.3285500751254357,0.2924659287049411,1.20663307124321,0.19095857041048053,0.15497756418002206,-0.2931302552550763,0.27982564218830247,0.538341988764752,0.23979808219002496,-0.21885385513600752,-0.020156888595502034,0.39279599780838,0.40381301998101726,-0.16655486046370369,0.07069112550740404,0.07648574093123753,0.4689408101724901,0.09327005815055425,0.4700316299792134,-0.10629339369614392,0.12482593191719234,0.3973099837833989,0.0344010066685503,-0.04896898872945293,0.15336346221562794,0.2603684925602512,0.27649943464276594,-0.05671427300982596,0.11075674906337539,0.15044707872496693,-0.1670357127469672,-0.4755404265961012,0.18890825993430535,0.20151656946451088,-0.3366510592023448,-0.3684054947027724,-1.0707097539794164
1H4_Hotspur,0.42437900895350894,-0.08952444163239524,0.346739698661792,0.15871703123627223,0.14875227072996644,-0.03724224155026527,-0.12150940366411093,-0.22911778939378133,0.49148592650919853,-0.01024609696484633,0.17318340090409876,0.3330815117741594,0.279355536575247,-0.0668004841933879,0.029023346653983664,0.49400389332306266,0.3001203318542537,0.046505670394136764,0.3420327361324103,0.45920999921971434,0.37572628704235134,0.20336272468947747,0.3607507563071984,0.6652695616057871,0.07010838067894445,-0.5670924823830183,0.17610451809570293,0.030751382382947178,0.013539920768589076,-0.03380505928171886,0.17587122186060916,0.15044707872496693,0.2707656530829832,-0.2370430872634999,0.2747545012098702,0.17851282185974535,-0.500238536859188,0.1844435352564205,-0.35979315619551233
1H6_Talbot,-0.48205226045341976,-0.6619880729881695,-0.4081296780969945,-0.4277204422801989,-0.284017147661815,-0.25201947633684957,0.05257498349700985,-0.48516765283896124,-0.19533009812391317,-0.38585595746439116,-0.44451637101994423,-0.48670484201888264,-0.24201794427753834,-0.19811376476532158,-0.4769427123375117,-0.6128783427520593,-0.5100515530580592,-0.6010638532072398,0.5112435015191834,-0.5654218357739339,-0.47773706653625014,-0.6545370131329818,-0.4635648951759552,-0.5852084682320245,-0.8939907176016978,-0.3080307355562356,-0.6198324377069224,-0.11119374027211348,-0.3746384092361482,-0.6752630436687176,-0.44696286576510524,-0.6395853642347114,-1.0426384444068681,-0.7821798628808742,-0.23078447519067832,-0.6419541760435588,-0.7728843329539266,-0.5921777211148267,-0.7152514550874643
2H4_Falstaff,0.7002493952947482,1.4460250636513288,0.9765554136081289,0.6937126211109477,0.11669527677501967,0.5198362111774377,0.9537176935075174,0.250975704565931,0.8240949447277495,0.6569556289225031,0.6213185295548751,0.7145662506679512,0.5455888033936905,0.48659119821690405,1.4344846216303595,0.9403273756114182,1.0278410957356674,0.7180592504251939,0.8496650322927296,0.8251499402888745,1.1065926948030322,1.1475600692751426,0.5824632418785294,0.6875995264243194,0.9627927309387984,0.5986853783375038,0.5285908842368656,0.4524118937994509,0.7022434094866713,1.2032924820360644,0.7590704130010508,1.1531805640199433,1.3652690676578594,0.7084285079478837,0.8184473626217809,0.7306027643741182,0.7266675455671356,0.5135203388035591,-1.0707097539794164
2H6_QueenMargaret,-0.7086600778051519,-1.1334287105752778,-0.8173962076650113,-0.6334879768473818,-0.861043038850857,-0.9903162209157331,-0.725684629693883,-1.2853234761051484,-0.7655169864985719,-0.7120434678982065,-0.9410985406059396,-1.2821411060952996,-0.98525248081236,-0.5732945663994178,-0.5893796143356217,-0.8449665535420042,-0.843440868530825,-0.7329761635704831,-0.8847453129216948,-0.47759624991733546,-0.930402712633188,-0.9692694613282036,-0.852982978807652,-0.4735586441393628,-1.0011128396328803,-0.6966233557964097,-1.08602408324846,-0.774995931511956,-0.9882106082758942,-0.8585367534935743,-0.9820339683162872,-1.3384602176221192,-0.6986516569690499,-1.0888192991656473,-1.1083238304520078,-0.7953124934086624,-1.1682207372912974,-0.6448300096823688,-1.0707097539794164
2H6_York,-0.6199874536240394,-0.3319796266771938,-0.5149937163730878,-0.07791563351598804,-0.9251570267607505,-0.6077442714521298,-0.633522307079172,-0.7732237492147886,-0.30763963674316414,-0.5094118326287151,-0.53535457277348,-0.7789059186183828,-0.46387899995957466,-0.46074032590918895,-0.4956821960038634,-0.3361577837332788,-0.5709936859939411,-0.7629562341075838,-0.25020494272129556,-0.045787119455726576,-0.17595996913829162,-0.6494606833233815,-0.5573663313792107,-0.0716192774057805,-0.9892103816294155,-0.437561608969627,-0.5516092700666974,-0.31993656770602624,-0.5415968307435621,-0.6294446162125034,-0.7102518209887028,-0.518041911471684,-0.9175523398840251,-0.6799667174526165,-0.4978616702702134,-0.8336520727499382,-0.9910009698297174,-0.467128535766914,-0.004334857303560237
3H6_EdwardIV,-0.6396924812198421,-0.4397374866971043,-0.376297836908371,0.11756352432283566,0.998262610536056,-0.5808971171038068,0.06281524156531107,-0.3571427211163713,0.00337139327937702,0.02434954808116438,-0.14172236517482512,-0.05651992369184079,-0.05343604694780748,-0.2356318449287312,-0.30828735934034657,-0.2825989658586761,-0.3666582990912781,-0.16935083747298874,0.0036112053588640823,-0.06774351591987618,-0.32684851783727087,-0.6545370131329818,-0.18784552209365904,0.0623605115054136,-0.5845268095116151,-0.3080307355562356,-0.6425734935869974,-0.06944517478533094,-0.25359355364327313,-0.4003524789314324,-0.4271454175224689,-0.305340869136386,-1.0739099705375788,-0.5692358099053374,-0.6790926240741836,0.7306027643741182,-0.7319874635397158,-0.2696824536386308,-1.0707097539794164
3H6_HenryVI,-0.4721997466555184,-0.9583221880429234,-0.7741958517661651,-0.46887394919363545,-0.3000456446392884,-0.38625524807846473,-0.7564054038987867,-0.997267379729321,-0.5927330809304935,-0.42539383751697485,-0.32945464879879893,-0.5272883248799244,-0.8632289001872401,-0.3857041655823697,-0.5893796143356217,-0.8360400838962371,-0.7502352534524174,-0.6670200083888614,-0.8424426215750015,-0.42636465816765307,-0.6852088209973467,-0.5530104169409747,-0.5744211379616208,-0.4065687496837658,-0.79877105357398,0.21009275809732977,-0.7903903568074849,-0.37003484629016525,-0.7711646603162562,-0.9501736084060027,-0.6847722446767417,-0.518041911471684,-0.6673801308383391,-0.9440173431422823,-0.9080159341423565,-0.22788671915777914,-1.1000592882676128,-0.5592700407601128,-0.004334857303560237
3H6_RichardIII,-0.6791025364114478,-0.6081091429782144,-0.5468255575617114,-0.16022264734286118,-0.15578917184202792,-0.37283167090430325,-0.3467950811667378,-0.5491801187002562,-0.2558044650727406,-0.1338019721291703,-0.4929634119551633,-0.3243709105747159,-0.25311099706164014,-0.2356318449287312,-0.3457663266730499,-0.43434894983671707,-0.5172212157563982,-0.6250479096369204,-0.8001399302283082,-0.06774351591987618,-0.2796958463688399,-0.7712925987537899,-0.6113732188901759,-0.2055990663169746,-0.8225759695809095,-0.04896898872945293,-0.881354580327785,-0.26148857602453063,-0.612554159884213,-0.4690801201157537,-0.5658675552209235,-0.0014822372288173552,-0.5110225001847855,-0.6203423826194662,-0.7077080378327052,-0.13587172873871697,-0.7319874635397158,-0.5592700407601128,-0.004334857303560237
3H6_Warwick,-0.5017572880492226,-0.5070861492095483,-0.28307601628454493,0.24102404506314537,0.38917972539206724,-0.5339145969942415,-0.41847688764484636,-0.6131925845615511,-0.0009482043598249404,-0.18322432219489987,-0.0024371224860703197,-0.17827037227496584,-0.4195067888231674,0.34589839760411795,-0.42072426133845664,-0.05051075506873121,-0.2698678526637009,-0.42118342998463515,0.08821658805225063,0.3347904192561999,-0.029786687586155453,-0.48701812941617023,-0.16226331222004392,0.44196991342046354,-0.715453847549727,-0.04896898872945293,-0.33556923920598475,0.1935707877813991,-0.2786373168693852,-0.6294446162125034,-0.34221349648259874,-0.3357267323271428,-1.167724548929711,-0.4329516160009938,-0.6409387390628214,-0.05152465418791001,-0.7047228839302419,-0.12488866007788983,0.3511234415883918
AWW_Helen,-0.4919047742513212,-0.2578960979135053,-0.287623422168634,-0.2836831680831709,-0.7007580690761231,0.06343458725594611,-0.3467950811667378,0.058938306982046045,-0.3853923942487994,-0.5884875927338825,-0.23256056692836083,-0.19450376541938252,-0.3973206832549638,-0.17935472468361677,-0.3457663266730499,-0.09514310329756677,0.038427643364878306,-0.43317545819947545,-0.5463237821481486,-0.5288278416670179,-0.3692859221588588,-0.02507211674253831,-0.28733189382438445,-0.0269593477687158,-0.10842848937302632,-0.826154229209801,-0.039935512765009645,-0.2489640063784959,-0.15759246127651017,-0.3316248377471111,-0.26294370351205326,-0.0014822372288173552,-0.5735655524462069,-0.24556084938252137,-0.08770740639807025,-0.11286798113395144,0.12684679415871078,-0.14463326829071815,-0.35979315619551233
