character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_Falstaff,2.383979341626286,3.0882089675307247,1.911038690162361,1.8591143666831873,2.725088716828184,2.4115485497677276,2.1283461429929167,1.0046599269998913,1.8896862312979947,1.9552042657644855,1.4685586719186616,1.2805146954509736,1.788423514225646,2.30063113432002,2.640331108877631,1.88889032589759,1.5940303857874172,1.8476245429147689,1.0034670958428042,1.819164218504974,1.9704620734444378,1.6229711878062398,2.042741991610895,2.0495793151048756,1.7017706429574322,1.263085136728579,1.860487186204977,1.7107348315082418,1.0631315452804946,1.0677745321176217,1.9220003968682684,2.3541528549366286,2.3168041691981394,1.445587815273151,2.255417540523373,1.5368811680888286,0.7450357989513774,1.431535155894282,-0.1519455404722711
1H4_HenryIV,0.10007343440789004,0.022076385755127225,0.43641013390427097,0.09612217088410777,0.5748534738864923,-0.2333598237994657,0.0716266256503856,1.0402399352283276,0.5129466810646542,0.10533488122373047,0.28818114211457924,0.21899294062278934,-0.18667567444280223,0.015304236339701594,-0.07060859754436535,0.17529824535502492,0.16451075833300507,0.35395520450263773,0.22591920937828752,-0.02654568898876311,0.4232468669129906,-0.10116421947330924,0.45753994430739486,-0.4718581860898817,-0.08558968573386704,0.3282594140650545,0.2529799218473103,0.22831287099466552,0.3472910483007744,0.26140867903911646,0.12325446243498893,-0.19891870527666955,-0.2265032008992594,0.10612845908611995,0.40565644164140097,0.10918165588157207,-0.16543940030021428,0.42830342318958126,0.7327151618329517
1H4_HenryV,1.4932560378111115,1.6800591892337837,1.4600354547432202,1.412787228506205,2.439659259800526,1.3178431952926448,1.272306127666566,0.7200198611724011,1.416866587783514,1.6719430162566824,1.3600182094079414,0.8397132887850326,1.0414308723574506,1.5319302686357312,1.5125801910060808,0.9013965845679762,1.161570666557511,1.190925092405987,1.5380312677871595,1.1815553413707738,1.62259825184173,0.9685963632611964,1.2470327286507068,1.4892598703949296,1.096817916323454,0.7956722753968167,1.2432043966916329,1.3962816883689984,1.400269327729008,0.9897391269809922,1.2188257209292552,1.2308013684427772,0.8332082033079901,0.5431151994024563,1.3041118325269303,1.2960643828972431,0.5499339705403221,0.6699577821622463,-0.5942758916248825
1H4_Hotspur,1.5503536854915714,0.9759843000853132,1.4803052630766647,1.2677309085986859,1.1837696488788298,1.0747975609648488,0.9721362521625208,0.7911798776292737,1.6440054361385097,1.0302695734941079,1.2853966414318212,1.4514376898724608,1.383274962703913,1.0229256413582966,1.0788298379785612,1.6178136125914215,1.4178430927678258,1.1587339428712429,1.3922410390750626,1.6010348658011686,1.518758305094653,1.31569953106335,1.5050165912510804,1.7948886584185364,1.138064693139407,0.17245512695446705,1.2689245129213556,1.1492113616167356,1.1093148031501538,1.015750928693202,1.2910266921194218,1.2308013684427772,1.3277401919380398,0.8091071282906611,1.3992424033265745,1.2702625844838589,0.3548321421292667,1.2850779686381213,0.29038481068034033
1H4_Worcester,-0.6650350445102725,-0.7728468761866945,-0.4047869119336774,-0.3948376811105726,-0.5288070932871193,-0.7480446964936223,-0.4842435141719201,-0.5252804268228685,-0.4558700394699188,-0.7791339182598179,-0.6344127892265425,-0.5096787724372354,-0.414571734673777,-0.5144760900102814,-0.7212341270856445,-0.7347450064585408,-0.5082043604690712,-0.7662967993064606,-0.40583844837413224,-0.44602521341915785,-0.5788086191963023,-0.8522727137337068,-0.45939065168188475,-0.39545098908397996,-0.7592870403944336,-0.7623705957090575,-0.4800433906997857,-0.5982496766856316,-0.4886259191400601,-0.5449571740393889,-0.5548068322204882,-0.5052872925022653,-0.7210351895293091,-0.6728479040864797,-0.471658822399763,-0.6132686996931842,-0.26299031450574195,-0.5090225752498471,0.7327151618329517
1H6_Charles,-0.8705865761599282,-0.8636952489800455,-0.8583238733944989,-0.885797533105253,-0.2624062667279716,-0.9124579197153666,-0.8622352092510879,-0.8455005008787949,-0.9704090632945006,-0.6692979235527107,-0.844709935341063,-0.8245369200557646,-0.8577029629006724,-0.7014573816632165,-0.8296717153425244,-1.0929535204702634,-0.8966172564440796,-0.8628702479106932,-0.9404026203184874,-0.8655047378495526,-0.8228324940519333,-0.9831476786427155,-0.8230546507691584,-0.8538941711193904,-0.9792698500795166,-0.45076202148788264,-0.801544843571319,-0.81387468912397,-0.7749621179319481,-0.5709689757515988,-0.8844199615669007,-1.254188283498166,-1.003624897317909,-1.1763326266248673,-0.7042002176877823,-0.7852806891157452,-1.2872749136637827,-0.9337484182927129,-0.5942758916248825
1H6_Gloucester,-0.6079373968298126,-0.5457259442033168,-0.5517430223511502,-0.5287358225636672,-0.30046352766499274,-0.605076676300801,-0.6510045561186117,0.008419696603675666,-0.5671217202968554,-0.5421194033655338,-0.6140614525057825,-0.6716058197839075,-0.5411806570243185,-0.6079667358367489,-0.4176088799663809,-0.6960197617005167,-0.5882894936597947,-0.6182175114466373,-0.40583844837413224,-0.4795835753735894,-0.5528486325095331,-0.7384683964215254,-0.6085861384869201,-0.701079777107587,-0.8142827428157043,-0.45076202148788264,-0.24856234463228172,-0.3736402887290291,-0.44706098705736663,-0.36287456205391994,-0.5548068322204882,-0.8797377880002156,-0.9329774703707591,-0.5778507866264065,-0.6513499005768688,-0.8712866838270257,-0.5231260857204825,-0.5236682939754631,-0.1519455404722711
1H6_HenryVI,-0.8249084580155602,-0.7501347829883567,-0.4326578983921636,-0.2274650042942043,-0.7000647675037142,-0.7980835035611097,-0.5620653337470428,-0.24064036099537825,-0.613476587308079,-0.7386680254729889,-0.4105480852981821,-0.5096787724372354,-0.7564158250202392,-0.4833125414014588,-0.330858809360877,-1.1026348316597694,-0.6843916534886627,-0.7534203394925629,-0.6488221628942937,-0.34535012755586314,-0.558040629846887,-0.7669194757495708,-0.5743955060940995,-0.34451285774671214,-0.8142827428157043,0.17245512695446705,-0.4800433906997857,-0.2837965335463881,-0.5348091770097194,-0.4409099671905495,-0.6427036667128648,-0.36912347595755607,-0.7210351895293091,-0.5968502101184212,-0.3976683784444841,-0.6734728959910805,-0.19795637170205685,-0.6920940593200479,-0.1519455404722711
1H6_Pucelle,-0.11689762677785756,-0.4094533850132902,-0.13114449943217613,-0.4171540380194217,-0.14823448391690838,-0.27625022985731207,0.02715701446460116,0.5065398118017834,-0.1823763241036996,-0.021843638963446422,-0.32235895950822196,-0.257792254342412,-0.11071032103247731,-0.047022860877943454,0.12457906131801841,-0.5314374714789144,-0.2359149076206118,-0.19329433758801376,-0.06566124804590623,0.00701267296566847,-0.033648898774148124,-0.3515337175601084,-0.22005622493214058,-0.14076033239764082,-0.4843085282880799,-0.7623705957090575,0.008638817664944952,-0.13555433749503049,-0.1376331593306489,-0.3368627603417101,-0.269142120120264,-0.23295965941284685,-0.5797403356350093,-0.25486058726215793,-0.260257553956109,-0.22624172349242191,-0.3930582001131122,-0.3479196692680703,-0.1519455404722711
1H6_Suffolk,-0.6878741035824565,-0.7577054807211359,-0.6150861733931645,-0.7518993916521584,-0.7190933979722247,-0.8123803055803918,-0.6398871533221656,-0.596440443279741,-0.7108218080316485,-0.6577362398993309,-0.6547641259473026,-0.5636544548861261,-0.6551286871398059,-0.5248639395465555,-0.6778590917828926,-0.7347450064585408,-0.5882894936597947,-0.508767603028507,-0.6002254199902615,-0.3789084895102947,-0.6307285925698408,-0.7327781805559163,-0.5899367026362907,-0.369981923415346,-0.8142827428157043,-0.60656630859847,-0.6215040299632604,-0.6836012441091405,-0.6918322537665613,-0.701027984312648,-0.7149046379030314,-0.7095330173193292,-0.7563589030028841,-0.682347615832487,-0.820470915331792,-0.6304698986354403,-0.7670033712343016,-0.6847711999572398,-1.036606242777494
