character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_Falstaff,2.3839793416262864,3.088208967530721,1.9110386901623608,1.8591143666831866,2.725088716828183,2.411548549767727,2.1283461429929162,1.0046599269998915,1.8896862312979943,1.9552042657644855,1.4685586719186616,1.2805146954509734,1.7884235142256453,2.30063113432002,2.640331108877632,1.8888903258975898,1.5940303857874172,1.8476245429147684,1.0034670958428042,1.8191642185049735,1.970462073444437,1.6229711878062398,2.042741991610895,2.049579315104876,1.7017706429574322,1.2630851367285794,1.8604871862049763,1.710734831508241,1.0631315452804946,1.0677745321176217,1.9220003968682693,2.3541528549366273,2.316804169198139,1.4455878152731512,2.2554175405233736,1.5368811680888286,0.7450357989513776,1.4315351558942813,-0.15194554047227116
1H4_HenryIV,0.10007343440789007,0.022076385755127197,0.4364101339042709,0.09612217088410774,0.5748534738864922,-0.23335982379946565,0.0716266256503856,1.0402399352283278,0.512946681064654,0.10533488122373047,0.28818114211457924,0.21899294062278932,-0.18667567444280217,0.015304236339701594,-0.07060859754436538,0.1752982453550249,0.16451075833300507,0.3539552045026377,0.22591920937828752,-0.026545688988763104,0.4232468669129904,-0.10116421947330924,0.45753994430739486,-0.4718581860898818,-0.08558968573386704,0.3282594140650546,0.25297992184731016,0.2283128709946654,0.34729104830077445,0.26140867903911646,0.12325446243498897,-0.19891870527666947,-0.22650320089925935,0.10612845908611997,0.4056564416414011,0.10918165588157207,-0.1654394003002143,0.4283034231895811,0.732715161832952
1H4_HenryV,1.493256037811112,1.6800591892337815,1.46003545474322,1.4127872285062046,2.439659259800525,1.3178431952926446,1.2723061276665657,0.7200198611724012,1.4168665877835138,1.6719430162566824,1.3600182094079414,0.8397132887850325,1.0414308723574504,1.5319302686357312,1.5125801910060812,0.9013965845679761,1.161570666557511,1.1909250924059869,1.5380312677871595,1.1815553413707736,1.622598251841729,0.9685963632611964,1.2470327286507068,1.48925987039493,1.096817916323454,0.795672275396817,1.2432043966916324,1.3962816883689977,1.4002693277290081,0.9897391269809922,1.2188257209292557,1.2308013684427765,0.8332082033079898,0.5431151994024564,1.3041118325269307,1.2960643828972431,0.5499339705403222,0.6699577821622461,-0.5942758916248827
1H4_Hotspur,1.5503536854915718,0.9759843000853119,1.4803052630766644,1.2677309085986854,1.1837696488788296,1.0747975609648486,0.9721362521625206,0.7911798776292739,1.6440054361385092,1.0302695734941079,1.2853966414318212,1.4514376898724606,1.3832749627039123,1.0229256413582966,1.0788298379785615,1.6178136125914213,1.4178430927678258,1.1587339428712427,1.3922410390750626,1.6010348658011682,1.5187583050946523,1.31569953106335,1.5050165912510804,1.7948886584185368,1.138064693139407,0.1724551269544671,1.268924512921355,1.149211361616735,1.109314803150154,1.015750928693202,1.2910266921194222,1.2308013684427765,1.3277401919380394,0.8091071282906612,1.399242403326575,1.2702625844838589,0.3548321421292668,1.2850779686381206,0.29038481068034044
1H4_Worcester,-0.6650350445102727,-0.7728468761866935,-0.40478691193367733,-0.3948376811105725,-0.5288070932871192,-0.748044696493622,-0.48424351417191996,-0.5252804268228686,-0.4558700394699186,-0.7791339182598179,-0.6344127892265425,-0.5096787724372353,-0.41457173467377684,-0.5144760900102814,-0.7212341270856447,-0.7347450064585407,-0.5082043604690712,-0.7662967993064604,-0.40583844837413224,-0.44602521341915774,-0.578808619196302,-0.8522727137337068,-0.45939065168188475,-0.39545098908398,-0.7592870403944336,-0.7623705957090577,-0.4800433906997855,-0.5982496766856312,-0.48862591914006015,-0.5449571740393889,-0.5548068322204884,-0.505287292502265,-0.721035189529309,-0.6728479040864798,-0.4716588223997631,-0.6132686996931842,-0.262990314505742,-0.5090225752498468,0.732715161832952
1H6_Charles,-0.8705865761599284,-0.8636952489800443,-0.8583238733944988,-0.8857975331052527,-0.26240626672797157,-0.9124579197153665,-0.8622352092510878,-0.845500500878795,-0.9704090632945003,-0.6692979235527107,-0.844709935341063,-0.8245369200557645,-0.857702962900672,-0.7014573816632165,-0.8296717153425247,-1.0929535204702632,-0.8966172564440796,-0.8628702479106931,-0.9404026203184874,-0.8655047378495524,-0.8228324940519328,-0.9831476786427155,-0.8230546507691584,-0.8538941711193906,-0.9792698500795166,-0.45076202148788275,-0.8015448435713187,-0.8138746891239695,-0.7749621179319482,-0.5709689757515988,-0.884419961566901,-1.2541882834981655,-1.0036248973179087,-1.1763326266248675,-0.7042002176877825,-0.7852806891157452,-1.2872749136637829,-0.9337484182927126,-0.5942758916248827
1H6_Gloucester,-0.6079373968298128,-0.5457259442033161,-0.5517430223511502,-0.528735822563667,-0.3004635276649927,-0.6050766763008009,-0.6510045561186116,0.00841969660367567,-0.5671217202968553,-0.5421194033655338,-0.6140614525057825,-0.6716058197839074,-0.5411806570243184,-0.6079667358367489,-0.4176088799663811,-0.6960197617005166,-0.5882894936597947,-0.6182175114466372,-0.40583844837413224,-0.4795835753735893,-0.5528486325095329,-0.7384683964215254,-0.6085861384869201,-0.7010797771075871,-0.8142827428157043,-0.45076202148788275,-0.2485623446322816,-0.37364028872902894,-0.4470609870573667,-0.36287456205391994,-0.5548068322204884,-0.8797377880002152,-0.9329774703707588,-0.5778507866264067,-0.651349900576869,-0.8712866838270257,-0.5231260857204826,-0.5236682939754629,-0.15194554047227116
1H6_HenryVI,-0.8249084580155605,-0.7501347829883557,-0.43265789839216356,-0.22746500429420421,-0.700064767503714,-0.7980835035611095,-0.5620653337470427,-0.2406403609953783,-0.6134765873080787,-0.7386680254729889,-0.4105480852981821,-0.5096787724372353,-0.7564158250202389,-0.4833125414014588,-0.33085880936087714,-1.1026348316597692,-0.6843916534886627,-0.7534203394925628,-0.6488221628942937,-0.34535012755586303,-0.5580406298468866,-0.7669194757495708,-0.5743955060940995,-0.3445128577467122,-0.8142827428157043,0.1724551269544671,-0.4800433906997855,-0.28379653354638795,-0.5348091770097195,-0.4409099671905495,-0.642703666712865,-0.3691234759575559,-0.721035189529309,-0.5968502101184213,-0.3976683784444842,-0.6734728959910805,-0.19795637170205688,-0.6920940593200475,-0.15194554047227116
1H6_Pucelle,-0.11689762677785759,-0.4094533850132897,-0.1311444994321761,-0.4171540380194216,-0.14823448391690833,-0.276250229857312,0.027157014464601153,0.5065398118017836,-0.18237632410369956,-0.021843638963446422,-0.32235895950822196,-0.257792254342412,-0.11071032103247727,-0.047022860877943454,0.12457906131801844,-0.5314374714789143,-0.2359149076206118,-0.19329433758801373,-0.06566124804590623,0.007012672965668468,-0.03364889877414811,-0.3515337175601084,-0.22005622493214058,-0.14076033239764085,-0.4843085282880799,-0.7623705957090577,0.008638817664944948,-0.1355543374950304,-0.13763315933064893,-0.3368627603417101,-0.2691421201202641,-0.23295965941284674,-0.579740335635009,-0.254860587262158,-0.2602575539561091,-0.22624172349242191,-0.3930582001131123,-0.3479196692680701,-0.15194554047227116
1H6_Suffolk,-0.6878741035824567,-0.7577054807211349,-0.6150861733931644,-0.751899391652158,-0.7190933979722246,-0.8123803055803916,-0.6398871533221655,-0.5964404432797411,-0.7108218080316483,-0.6577362398993309,-0.6547641259473026,-0.563654454886126,-0.6551286871398057,-0.5248639395465555,-0.6778590917828928,-0.7347450064585407,-0.5882894936597947,-0.5087676030285069,-0.6002254199902615,-0.3789084895102946,-0.6307285925698405,-0.7327781805559163,-0.5899367026362907,-0.36998192341534614,-0.8142827428157043,-0.6065663085984703,-0.6215040299632602,-0.6836012441091401,-0.6918322537665613,-0.701027984312648,-0.7149046379030316,-0.7095330173193287,-0.7563589030028839,-0.682347615832487,-0.8204709153317923,-0.6304698986354403,-0.7670033712343018,-0.6847711999572396,-1.0366062427774942
