character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_Falstaff,1.445095163379091,2.787746182475843,0.3365107368416999,-0.2856078753087022,1.3490642202472436,0.8992896546157412,0.6354055839025374,-0.8541133237120356,-0.019446999232666032,0.4258028779773359,-0.994473886513606,-1.1897036059009332,-0.08079520062763508,1.025107078763019,1.3840238110051206,-0.1932766796965781,-0.8915722217334343,-0.24206194728375907,-0.6086063480157475,0.2417225870615644,0.3504864106566872,-0.5519622683468551,0.8718942934176945,0.34763864196861594,-0.2553836770795946,-0.14801892943274794,0.08989130839249221,-0.5775786190591317,-2.8479528981436895,-0.848187943767547,0.357191088337804,0.6917771006243009,0.5773367818321335,-0.6935074506220177,1.1894946365481447,-0.7190405397666998,-0.8784346243570236,-0.7474581498184801,-0.7806025418406318
1H4_HenryIV,-0.45207269284505686,-0.7943030796624998,1.6668821689261113,-0.612815195574036,0.9404844923985296,-1.323907397796205,-0.5951010235078232,2.0486700095612336,1.5691844622639894,-0.31616677625677686,0.5538039791952108,-0.03269221509686011,-1.5947333239488646,-0.887243608413053,-0.8149531767090482,-0.23600195162938645,-0.3125837545528841,0.6266180945735361,0.03525637750847617,-1.0123069521168577,1.2533771305231625,-1.4513216273082234,2.2867411251432763,-1.708901208786214,-1.0120197300184484,0.15638451713059867,0.17536239999821454,0.06894025325720593,0.8220962864135198,0.24550712098447916,-0.6809957983979665,-1.0626835421148195,-0.863291527554779,-0.36109932596811095,0.9706219212147708,-0.4454132786169611,-0.6522390244183078,0.902581258746049,0.6232345403158012
1H4_HenryV,0.7475041517001133,1.090579625955296,0.8819789763266902,0.06193632053887051,1.9143641989546711,0.08760213500260586,-0.02176240670658636,-0.6700684232797437,0.33161382313974613,1.0986909120274961,0.45206972601250434,-1.1086349935761768,-0.5671432103353636,0.6730338609352302,0.5517011704445248,-0.9152709270424679,-0.5254493473071157,-0.49377177276965645,0.34577864983369205,-0.02684391402854364,1.2327013759116305,-0.9118504186671079,-0.2488722141004271,0.3939051821160653,-0.3918009243091175,-0.18493119077141887,-0.03433679744350827,0.3185499650341969,0.32132045260423836,-0.27019928409086674,-0.28672019630898293,-0.07021530854521783,-0.482663086556958,-1.543437581078776,0.31006365699708377,0.0011092281323709964,-0.702519423900731,-1.407284178607051,-0.9768526038854627
1H4_Hotspur,0.859424536527886,-0.8233110791994952,0.8930386629245187,-0.353854475701468,0.10090377278102206,-0.3931756747491264,-0.8739226723848125,-0.584324235909583,1.0233055786508416,-0.43571031673770827,0.11294838344595166,0.2358718454384982,0.24538978225342054,-0.7844643303457217,-0.2949617726048261,0.3420497025043278,0.41191105869797545,-0.6450971782736913,0.1807799875036236,1.1750102861750253,0.7834184912156502,0.028917372344721824,1.1299130358675284,0.8429374535762167,-0.33956273427613626,-0.6324264952699855,-0.012929748026609662,-0.6886929771061348,-0.928533734397704,-0.2503662376607681,-0.00045476289945985376,-0.09619101463178942,0.1108169642860487,-1.014915990651558,0.5186273284983134,-0.11012836269761053,-0.9214520333464541,0.056043361260100864,-0.39341649708426746
1H4_Worcester,-0.9472078290708823,-1.6159349430448149,2.0245098769600602,1.3923634168742545,-0.07723997345914396,-1.0079285611852316,0.6495803383471174,0.058483081503435674,1.139636058557288,-1.5848448348154114,-0.8052452437338236,0.38892395948144465,1.0265459443620217,0.40842703315411266,-0.9724710022391413,-0.8159344193143211,0.685530220293309,-1.6572343350304475,0.3184325126284106,0.8564940694662484,-0.12268044483040401,-2.384350370062733,1.8560134129858703,0.6643995980579905,-1.2306557679221561,-0.6668504476901634,0.5046797052114581,-0.24251684589726805,1.0019210024540106,-0.05379235617900427,0.20670522718001183,0.22091587832138632,-0.6823507109582057,-0.6885862858085775,0.6046343828220806,-0.3451955155237883,0.7411313230168123,0.35097731312908065,2.1175006468323363
1H6_Charles,-0.34619532755072135,-0.022252076949261408,0.06642123285008807,0.21583692613849237,3.0271745027021613,-0.41140835100586065,0.08663074589386646,-0.16287989685399282,-1.1866862135752894,1.551809672218558,0.1324080775064985,0.5209963603474992,-0.021834985370553093,1.9353070629590161,0.00544113336701823,-1.4272283879989471,-0.37268603706745784,0.44954601510932635,-0.6145623216937156,-0.4500416516453297,0.7323963857673181,-1.4089208795380066,1.2672418426558112,-0.13054030743603218,-1.0897652800632,0.6734534589785245,0.4905945484198688,1.1350504703332682,1.8472114367244907,1.6919493107255772,-0.3054956068928474,-2.66842925436753,-0.9644061415393916,-2.7602765339695075,1.4466574585845904,0.945659210251179,-2.222282817636072,-0.8094921208419578,-0.04829710573043085
1H6_Gloucester,-0.4298135550216126,0.17346727692031502,0.23087266044153262,0.4566503260078362,0.8887910570012334,-0.2102827903190808,-0.6036004527309324,2.3716441974700158,0.13792050198050138,0.05018118159084975,-0.5250222665184817,-0.6281760384817273,0.16035769844183934,-0.29106811880556716,0.7132779112985398,-0.5835294374115977,-0.14880446868129185,-0.2703003810828994,0.33765766338916253,0.6222260932244874,0.2210383916688239,-1.4084725360611123,-0.5104513182655822,-0.6925718205174984,-1.5275116575711956,-0.021012228098759557,2.0979287456719717,2.3176612530449874,1.5750854396269254,0.876257515190152,0.30195773270394405,-1.482366383290894,-1.4274593139132534,-0.07817613915870152,-0.7343508286197108,-2.2564560254809742,-0.038734573360482145,0.29306490066323715,0.43407852200510283
1H6_HenryVI,-2.162379884757523,-1.3317846697862297,1.9255634992754305,2.817014908878688,-0.7307006156820776,-1.203932906019114,0.18426700695983486,1.3648490010444163,-0.19895600878305256,-1.222438011988171,1.8085720191385257,0.5162347759666465,-1.3343680707071381,0.8141049575750468,1.2610231299527064,-2.675042636988266,-1.1249924567584868,-1.4013115721871507,-0.35064035690406964,1.9010120242456163,0.2904347849975854,-1.567799061646825,0.2518749351760999,0.9888229092285353,-1.477782154708327,1.2921513659215762,0.6310408414521324,3.4826718632936506,0.6847369429554774,0.5471274363509996,-0.8533440474478619,0.9444167717837246,-0.6339805996979176,-0.12654672539700304,1.3238496885165865,-0.6771084208978465,1.0087349523933709,-0.830967500351288,0.45408364701845594
1H6_Pucelle,0.5079312040066659,-1.1547760976639483,0.7022562649820696,-1.185202022456684,0.14134493007448798,-0.2924315807417742,1.3273666425695136,2.212820204803586,0.15619046590928068,0.8861999683818187,-0.9003232049033999,-0.2860456946337823,0.46971932275354816,0.9092581134653465,1.277708755885609,-1.300509487119347,-0.263661846714489,0.06916119309560317,0.24362891398264858,1.3403385110008235,1.3220479572073187,-0.9121286001395231,-0.15558849337393077,0.17609393051952796,-1.2653796259909054,-0.923123977774205,1.0186969363527745,0.571409342312974,0.5614626078478664,-0.4749643527885118,-0.6641458770464812,-0.12582110498199814,-1.02565829900408,-0.24658573092486566,-0.28100206807844685,-0.12893602154560144,-0.5017298805930364,-0.7315148403461051,-0.03227189700201269
1H6_Suffolk,-0.42098481070855825,-0.8605778382191277,0.5972972068441861,-0.5468562678950558,-0.5744740054012646,-0.9387923216793691,0.19717307132186843,0.14452652110613212,-0.4073644508196829,-0.1812978043168156,-0.03595953327981065,0.7459470564466251,-0.032997392136301484,1.2058844104096018,-0.2708042753774799,-0.31592683069696537,0.9570315765268644,1.7127129353121728,0.008461209758142399,2.440682139332415,0.3752511990146839,-0.6906133936785865,1.4183368476785627,1.3207436386852105,-1.1040141619462611,-0.2130420400720569,0.20457345850526282,-0.12383347662302305,-0.2625262766174135,-0.43843689662606294,-0.8446839544763898,-0.31652157742375553,-0.5384854478408334,-0.19402917509897347,-1.5353482617431664,0.2741828680518327,-0.590755639105212,-0.2572101102578047,-1.2711731527442471
