character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_Falstaff,1.4450951633790914,2.787746182475841,0.3365107368416999,-0.2856078753086968,1.349064220247243,0.899289654615742,0.635405583902535,-0.8541133237120343,-0.0194469992326617,0.42580287797733324,-0.9944738865136091,-1.189703605900932,-0.08079520062762918,1.0251070787630174,1.384023811005119,-0.19327667969657492,-0.891572221733426,-0.2420619472837573,-0.6086063480157486,0.24172258706156433,0.35048641065668723,-0.5519622683468614,0.8718942934177115,0.34763864196861777,-0.2553836770795932,-0.14801892943274858,0.08989130839249498,-0.5775786190591252,-2.8479528981436895,-0.8481879437675488,0.3571910883378101,0.6917771006243013,0.5773367818321312,-0.6935074506220177,1.189494636548149,-0.7190405397667028,-0.8784346243570232,-0.7474581498184846,-0.7806025418406314
1H4_HenryIV,-0.452072692845057,-0.7943030796625016,1.6668821689261113,-0.6128151955740306,0.9404844923985288,-1.3239073977962046,-0.5951010235078265,2.048670009561235,1.5691844622639932,-0.31616677625677925,0.553803979195207,-0.03269221509685915,-1.5947333239488592,-0.8872436084130543,-0.8149531767090503,-0.23600195162938326,-0.31258375455287546,0.6266180945735383,0.03525637750847501,-1.0123069521168575,1.2533771305231627,-1.45132162730823,2.2867411251432936,-1.7089012087862119,-1.0120197300184468,0.15638451713059803,0.17536239999821734,0.06894025325721237,0.8220962864135198,0.24550712098447766,-0.6809957983979605,-1.0626835421148186,-0.8632915275547819,-0.361099325968111,0.9706219212147749,-0.44541327861696417,-0.6522390244183074,0.902581258746045,0.6232345403158007
1H4_HenryV,0.7475041517001135,1.090579625955294,0.8819789763266902,0.061936320538875864,1.9143641989546702,0.0876021350026065,-0.02176240670658919,-0.6700684232797425,0.33161382313975035,1.0986909120274932,0.45206972601250056,-1.1086349935761757,-0.567143210335358,0.6730338609352288,0.551701170444523,-0.915270927042465,-0.5254493473071071,-0.4937717727696548,0.34577864983369083,-0.02684391402854363,1.2327013759116308,-0.9118504186671141,-0.2488722141004104,0.3939051821160671,-0.39180092430911606,-0.18493119077141953,-0.03433679744350549,0.31854996503420335,0.32132045260423836,-0.27019928409086835,-0.2867201963089769,-0.07021530854521717,-0.4826630865569608,-1.5434375810787762,0.3100636569970878,0.001109228132367834,-0.7025194239007305,-1.4072841786070553,-0.976852603885462
1H4_Hotspur,0.8594245365278863,-0.823311079199497,0.8930386629245187,-0.3538544757014626,0.1009037727810214,-0.39317567474912585,-0.8739226723848159,-0.5843242359095818,1.0233055786508456,-0.43571031673771066,0.11294838344594807,0.2358718454384991,0.24538978225342656,-0.7844643303457229,-0.2949617726048281,0.3420497025043312,0.41191105869798456,-0.6450971782736897,0.18077998750362242,1.1750102861750251,0.7834184912156502,0.02891737234471576,1.1299130358675453,0.8429374535762185,-0.3395627342761348,-0.6324264952699861,-0.012929748026606883,-0.6886929771061283,-0.928533734397704,-0.2503662376607697,-0.00045476289945378575,-0.09619101463178875,0.11081696428604618,-1.0149159906515581,0.5186273284983175,-0.11012836269761367,-0.9214520333464538,0.05604336126009669,-0.3934164970842672
1H4_Worcester,-0.9472078290708826,-1.6159349430448167,2.0245098769600602,1.3923634168742598,-0.07723997345914457,-1.007928561185231,0.6495803383471149,0.0584830815034369,1.139636058557292,-1.5848448348154134,-0.8052452437338268,0.3889239594814455,1.026545944362028,0.4084270331541112,-0.9724710022391434,-0.8159344193143181,0.6855302202933182,-1.6572343350304464,0.3184325126284094,0.8564940694662482,-0.12268044483040402,-2.3843503700627395,1.8560134129858874,0.6643995980579923,-1.2306557679221544,-0.6668504476901641,0.5046797052114609,-0.2425168458972616,1.0019210024540106,-0.053792356179005844,0.20670522718001788,0.22091587832138687,-0.6823507109582085,-0.6885862858085776,0.6046343828220847,-0.3451955155237914,0.7411313230168136,0.35097731312907654,2.117500646832335
1H6_Charles,-0.3461953275507215,-0.022252076949263292,0.06642123285008807,0.21583692613849773,3.02717450270216,-0.4114083510058601,0.08663074589386371,-0.1628798968539916,-1.1866862135752847,1.5518096722185548,0.1324080775064949,0.5209963603475001,-0.02183498537054717,1.9353070629590143,0.0054411333670163166,-1.4272283879989445,-0.3726860370674492,0.44954601510932846,-0.6145623216937167,-0.4500416516453296,0.7323963857673182,-1.4089208795380128,1.267241842655828,-0.1305403074360303,-1.0897652800631983,0.6734534589785238,0.4905945484198716,1.1350504703332747,1.8472114367244907,1.691949310725576,-0.30549560689284133,-2.6684292543675285,-0.9644061415393946,-2.760276533969508,1.4466574585845946,0.9456592102511757,-2.2222828176360725,-0.8094921208419622,-0.04829710573043082
1H6_Gloucester,-0.4298135550216128,0.17346727692031313,0.23087266044153262,0.4566503260078416,0.8887910570012326,-0.2102827903190802,-0.6036004527309358,2.371644197470017,0.13792050198050565,0.0501811815908472,-0.525022266518485,-0.6281760384817262,0.16035769844184533,-0.29106811880556843,0.713277911298538,-0.5835294374115946,-0.1488044686812831,-0.27030038108289767,0.3376576633891613,0.6222260932244872,0.22103839166882394,-1.4084725360611188,-0.5104513182655656,-0.6925718205174964,-1.5275116575711938,-0.021012228098760202,2.0979287456719744,2.3176612530449936,1.5750854396269254,0.8762575151901507,0.3019577327039501,-1.4823663832908929,-1.4274593139132565,-0.07817613915870153,-0.734350828619707,-2.256456025480977,-0.038734573360481354,0.29306490066323304,0.43407852200510255
1H6_HenryVI,-2.1623798847575237,-1.3317846697862312,1.9255634992754305,2.8170149088786935,-0.7307006156820781,-1.2039329060191135,0.18426700695983217,1.3648490010444174,-0.19895600878304814,-1.222438011988173,1.8085720191385213,0.5162347759666472,-1.3343680707071328,0.8141049575750453,1.2610231299527046,-2.675042636988264,-1.1249924567584786,-1.4013115721871496,-0.35064035690407075,1.9010120242456159,0.29043478499758546,-1.5677990616468314,0.25187493517611664,0.988822909228537,-1.4777821547083252,1.2921513659215755,0.6310408414521351,3.482671863293657,0.6847369429554774,0.5471274363509983,-0.8533440474478559,0.944416771783725,-0.6339805996979205,-0.12654672539700304,1.3238496885165905,-0.6771084208978495,1.0087349523933724,-0.8309675003512923,0.45408364701845566
1H6_Pucelle,0.5079312040066661,-1.15477609766395,0.7022562649820696,-1.1852020224566784,0.1413449300744873,-0.29243158074177367,1.3273666425695119,2.2128202048035868,0.15619046590928495,0.8861999683818158,-0.900323204903403,-0.28604569463378127,0.46971932275355427,0.909258113465345,1.2777087558856075,-1.300509487119344,-0.26366184671448034,0.06916119309560508,0.24362891398264738,1.340338511000823,1.3220479572073187,-0.9121286001395293,-0.1555884933739141,0.17609393051952982,-1.2653796259909036,-0.9231239777742056,1.0186969363527774,0.5714093423129805,0.5614626078478664,-0.47496435278851346,-0.6641458770464751,-0.12582110498199744,-1.0256582990040828,-0.2465857309248657,-0.2810020680784429,-0.12893602154560455,-0.5017298805930359,-0.7315148403461095,-0.03227189700201267
1H6_Suffolk,-0.4209848107085584,-0.8605778382191295,0.5972972068441861,-0.5468562678950505,-0.574474005401265,-0.9387923216793687,0.19717307132186576,0.14452652110613337,-0.4073644508196785,-0.18129780431681808,-0.035959533279814174,0.7459470564466258,-0.032997392136295566,1.2058844104096003,-0.2708042753774819,-0.31592683069696226,0.9570315765268738,1.7127129353121755,0.008461209758141242,2.4406821393324143,0.37525119901468396,-0.6906133936785928,1.4183368476785798,1.3207436386852123,-1.1040141619462593,-0.21304204007205757,0.20457345850526562,-0.12383347662301661,-0.2625262766174135,-0.43843689662606466,-0.8446839544763837,-0.3165215774237548,-0.5384854478408362,-0.1940291750989735,-1.5353482617431626,0.27418286805182945,-0.5907556391052116,-0.257210110257809,-1.2711731527442462
