character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_Archbishop,-0.903163545562171,-1.8883043156909,2.2562975059149357,0.4316465871752048,-0.20018660514986122,-0.4548390039052391,-1.3309899125721765,-0.6885670422333265,0.4710242386538089,0.8658330730292296,1.1912632811601584,0.539031179530603,-0.2734331804886959,0.3548819492082633,-0.1746544249263732,-0.5134922490397309,-0.038384516368569335,-1.8220955763246902,-0.6966681224652365,0.8564306311895835,-1.2425406002163937,0.7157282128410638,0.41551212896127926,-0.4681564912000995,-0.9009069945239803,-0.9234282227470534,0.4231567646281371,0.9064310472735947,0.4042295151013475,-0.33714216545806275,0.16990491602844535,-0.4589237503135711,-0.6177101365156641,0.9060256970415599,-0.8121128005486682,0.2658914564679876,-0.9468909605324212,-0.4029579068196509,-0.5216309258504883
1H4_Bardolph,2.3182299127506676,-1.0833438018979926,-0.008275685290420103,1.0579810641035294,-0.2467392708146574,0.6694282779760558,-0.4711026147001125,-1.4234443182903853,0.748787643978685,-0.6954039935120946,0.4668606544438213,-1.0042976294559907,0.2554712731328716,0.29380717810139334,-1.1230192983485447,-2.4243962876297354,-1.1827347067629264,-0.8709888197761532,2.386837198429298,-0.9160728940479126,-0.19158254962518492,0.9942898875969012,0.5718808288457214,-0.7336139764164551,-0.4403025157579846,-0.9234282227470534,-1.0384365404853257,0.22702423397419183,1.7627419629719436,0.3222907311243462,-0.3990355827536579,-1.0099184625375854,-1.2946426979763543,2.253646567835494,-1.0774033295030738,1.010496354460556,1.7201332702396916,-0.43162790667889267,-0.5216309258504883
1H4_Blunt,0.6213343597110869,0.7063102567076546,1.004868120742981,-0.10574046876048354,-0.2081077002838992,-0.9033703687666068,-0.608857698871007,1.8803098876278361,1.6027032704600133,0.4848623985799454,0.7501994094113973,-0.37046055323906,-0.02709677521951192,-0.43149232559295697,0.6696549016236305,-0.4428081508322296,-0.44884746903733475,-0.2899333842619847,0.47665028216789207,-0.6132171903509915,-0.4096582500580241,-0.993006725994466,-0.42714960144057945,0.6231422965422673,-1.5951026190090267,-0.04102529266129739,0.37285951165415526,-0.22752370968660524,1.6257294068124273,0.37382342553989895,0.3787974824626079,0.07434546088633835,-0.05580608266913055,0.3397755264731458,-0.33318745539064865,-1.2547891776927484,0.2484133000016435,-1.603576085844141,-0.5216309258504883
1H4_Chamberlain,-0.03060588545221713,2.6432327779346925,0.5505512845532181,1.4983532936160866,-0.6046684300229889,-0.04665483014919035,-0.6621273397790383,-1.2124681468927945,-0.37736062081488925,0.19370264631301398,-1.653848423496861,-0.7157164912903108,1.1259505227561937,0.8934400184939887,-0.06385140389830839,0.9253079996421815,-0.5279597771543457,-1.334996493660957,-0.7789147301329328,0.46508466807294396,1.2709758257231865,-0.9444168564485131,0.9029923884996095,0.7585102022601146,0.8972009556542484,-0.9234282227470534,-0.6489831586330838,0.20775855782304586,-3.071974288325363,-1.4790380074154366,0.7998168272572469,3.381383764408979,-0.3403795230955128,-0.3352342360473916,-0.1513806138974243,0.6154498834487354,-0.5049935678003276,-1.097179905901242,-0.5216309258504883
1H4_Douglas,0.857438567858191,0.024957802373473868,0.3203385949514561,-0.22361503973429672,1.8058155046699726,0.5504279721251281,0.08482831597829926,-0.9570444561512094,0.07375570352833125,2.321055905251894,-0.4924341675918706,-1.121130920582155,-1.36965439648922,-0.726678976036851,-0.3681335462599933,-0.2779578814069463,1.5871708235959516,-0.7464000682068853,-0.4960855174627335,1.0202448737547822,0.1914137516509374,-0.679577882420128,-0.3532696055144445,1.5932572606122035,0.7789774766667052,-0.9234282227470534,-1.239487342742992,0.3608230075938194,-1.4382151933563436,-0.9851333667324016,0.4010751960449821,1.2822376111009413,-1.1967535803683227,-1.8091505684663158,0.3769700254444514,0.044165008343279286,-0.6809651371008132,-0.6263190198534715,1.0101647138924315
1H4_Falstaff,0.6376775711832245,1.6789289587648535,0.1779512357055987,-0.20447170843394152,0.89876650227035,0.8173113351126423,0.3231781886816481,-0.441007195128824,-0.12893892844419766,0.3612858963237204,-0.45029993646600835,-0.7446563786186142,-0.14732108771640012,0.624027773690909,0.7324595946424782,-0.2268551605669428,-0.5032863952009711,-0.19483885149256033,-0.41144385103978676,0.10063470113212966,0.14449389080136535,-0.22814896983562705,0.5150941492418039,0.16446714144682875,-0.16076751582617893,-0.08964793990842444,0.02919421453251436,-0.444660817759387,-1.5897696903842629,-0.35880417014523314,0.2962629666125822,0.351465804869054,0.4202000584052271,-0.4032493292474747,0.7086259911270075,-0.3898841937748295,-0.5985621750361456,-0.6429481842025402,-0.3248101369534489
1H4_Gadshill,-0.6432196503062232,2.2723391328280322,-0.06750924383873338,-0.5542885850980329,0.5237156079467947,-0.9524325317660765,-1.0276913102744547,0.5005644161249134,-1.1920040256633957,1.6638869452403702,-1.0960662579319347,0.9255194547106995,2.4440222241319183,-0.10704243015114247,0.17286901663124274,-0.39083857427017993,-0.8600603813501613,-0.5980708625241474,-0.4879788339395042,2.4861809394075585,-0.2719825064253801,0.4271062957498381,0.9772102601269705,1.6171834673859635,0.22598719457630634,-0.10679976082838656,0.07625649634877718,-0.418214847016645,-0.6344448039180165,0.18637013170071018,-0.3265376457782933,-1.1453947082966507,-0.190307728502245,0.362533793612914,-0.589544488502947,-0.6900472496650267,-0.6727625255950938,-0.5994932356245121,-0.5216309258504883
1H4_Glendower,0.1236252478041256,0.3297166753699151,0.7622467069637071,0.49105377405501555,-0.5535332490233855,0.055647646200410954,-0.5926942378137928,-0.2651829188510359,0.28344777326980597,-0.3788313702030809,-0.7683359618336074,-0.1824211223924589,0.10668124777241564,-0.8445016676502891,-0.02918904979121169,-0.3550971873975618,-0.655828729503962,0.6031317991779409,-0.8202184979569668,0.2685530024174944,0.3633794936539909,0.003757328270806827,0.8120894222032319,0.8940228230541755,-1.2729821797337302,-0.9234282227470534,0.6290756311646247,-0.26126792853514724,-1.4030559888915295,2.5990604420631067,-0.7923832276447434,0.27646421375313013,-0.5904906717009373,0.024719377665104538,0.6572492040965722,-0.0012894839977440672,0.6733369114607541,0.24368343435708156,0.3159439770583637
1H4_HenryIV,-0.21292235540503812,-0.33461489119289395,0.9775178616500444,-0.359703650151881,0.6474820590712246,-0.5789089284110359,-0.2711160108205693,1.0896573062528494,0.7279196848268386,-0.1294903942467542,0.29348404061554906,-0.06618020090793497,-0.919291350221032,-0.3846188921279291,-0.3516564359746637,-0.2518821168758711,-0.19701594662396524,0.2138820770991497,-0.010558236226966184,-0.5078428045546993,0.5967144400110806,-0.7383086445405179,1.2197056537552062,-0.7696100349488444,-0.5581033189137166,0.08274687405874674,0.07692825904898679,-0.10667384698265442,0.3294660039176091,0.18890317052668373,-0.2515585365764999,-0.5132563548077078,-0.41996108825547834,-0.20600312108203125,0.5903946605662582,-0.24831619679832415,-0.446205355944976,0.43890888371812775,0.23842034577767793
1H4_HenryV,0.3249109061904226,0.7249165954072624,0.5057831398540018,-0.03959165529066128,1.2464369340313968,0.3075523997525844,0.005787674428777163,-0.34395861677889683,0.06041240742096324,0.8063681061363032,0.24461147767736235,-0.6971174151653808,-0.39531418263829726,0.4383309348906453,0.3221168205621976,-0.649773907861045,-0.30961653242996656,-0.3132703437003138,0.18278097587420844,-0.029678556720959245,0.5863588112511184,-0.43229475412985763,-0.04306165770687603,0.1854813314547026,-0.23240493816734514,-0.11055270461601963,-0.04018491498097466,0.023817054323439724,0.0675875366930581,-0.06935545456397024,-0.04351058705338116,-0.024097890128202133,-0.1979820910660517,-0.907585664626472,0.23357228381454265,-0.01729646353118282,-0.48007233536389843,-1.0755666108520907,-0.40354720593849985
