character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_Archbishop,-0.9031635455621737,-1.8883043156909036,2.2562975059149366,0.4316465871752056,-0.20018660514986153,-0.45483900390523757,-1.3309899125721787,-0.6885670422333242,0.47102423865380405,0.8658330730292312,1.1912632811601611,0.5390311795306063,-0.2734331804886935,0.3548819492082676,-0.1746544249263705,-0.5134922490397313,-0.03838451636856156,-1.822095576324684,-0.6966681224652329,0.8564306311895834,-1.2425406002163955,0.7157282128410598,0.4155121289612873,-0.46815649120009983,-0.9009069945239795,-0.9234282227470539,0.42315676462813556,0.9064310472735988,0.4042295151013574,-0.33714216545806197,0.16990491602844537,-0.4589237503135726,-0.617710136515664,0.9060256970415579,-0.8121128005486709,0.26589145646799245,-0.9468909605324173,-0.4029579068196572,-0.5216309258504888
1H4_Bardolph,2.3182299127506645,-1.0833438018979968,-0.008275685290421374,1.0579810641035303,-0.24673927081465769,0.6694282779760573,-0.4711026147001146,-1.423444318290383,0.74878764397868,-0.6954039935120928,0.4668606544438241,-1.004297629455987,0.2554712731328737,0.2938071781013976,-1.1230192983485427,-2.424396287629736,-1.1827347067629186,-0.870988819776147,2.3868371984293018,-0.9160728940479125,-0.19158254962518748,0.9942898875968968,0.5718808288457294,-0.7336139764164554,-0.44030251575798424,-0.9234282227470539,-1.0384365404853273,0.22702423397419663,1.7627419629719525,0.3222907311243464,-0.399035582753658,-1.0099184625375868,-1.2946426979763537,2.2536465678354913,-1.0774033295030765,1.0104963544605607,1.7201332702396976,-0.431627906678899,-0.5216309258504888
1H4_Blunt,0.621334359711084,0.7063102567076486,1.0048681207429806,-0.10574046876048294,-0.2081077002838995,-0.9033703687666051,-0.6088576988710092,1.8803098876278383,1.602703270460008,0.48486239857994695,0.7501994094114,-0.37046055323905663,-0.027096775219509636,-0.4314923255929527,0.6696549016236338,-0.44280815083223,-0.44884746903732703,-0.28993338426197846,0.4766502821678957,-0.6132171903509914,-0.40965825005802653,-0.9930067259944687,-0.42714960144057085,0.6231422965422667,-1.5951026190090254,-0.04102529266129794,0.3728595116541537,-0.22752370968659993,1.6257294068124364,0.3738234255398991,0.378797482462608,0.07434546088633677,-0.055806082669130806,0.33977552647314396,-0.3331874553906514,-1.254789177692743,0.24841330000164832,-1.6035760858441463,-0.5216309258504888
1H4_Chamberlain,-0.03060588545221987,2.6432327779346845,0.5505512845532174,1.4983532936160877,-0.6046684300229891,-0.04665483014918879,-0.6621273397790405,-1.2124681468927923,-0.37736062081489374,0.19370264631301562,-1.6538484234968578,-0.7157164912903073,1.1259505227561954,0.8934400184939929,-0.06385140389830561,0.9253079996421809,-0.5279597771543381,-1.3349964936609509,-0.7789147301329292,0.46508466807294385,1.270975825723183,-0.9444168564485158,0.9029923884996173,0.7585102022601139,0.8972009556542476,-0.9234282227470539,-0.6489831586330853,0.2077585578230507,-3.071974288325351,-1.4790380074154348,0.799816827257247,3.3813837644089766,-0.34037952309551284,-0.3352342360473931,-0.15138061389742713,0.6154498834487401,-0.5049935678003233,-1.0971799059012477,-0.5216309258504888
1H4_Douglas,0.8574385678581881,0.02495780237346854,0.32033859495145517,-0.22361503973429617,1.8058155046699715,0.5504279721251296,0.08482831597829724,-0.957044456151207,0.07375570352832654,2.3210559052518955,-0.4924341675918677,-1.1211309205821514,-1.3696543964892172,-0.7266789760368467,-0.36813354625999073,-0.2779578814069468,1.5871708235959598,-0.7464000682068792,-0.4960855174627299,1.020244873754782,0.19141375165093458,-0.6795778824201308,-0.3532696055144359,1.5932572606122026,0.7789774766667045,-0.9234282227470539,-1.2394873427429935,0.36082300759382413,-1.4382151933563325,-0.9851333667324002,0.4010751960449822,1.2822376111009395,-1.196753580368322,-1.8091505684663167,0.37697002544444846,0.04416500834328418,-0.6809651371008092,-0.6263190198534776,1.0101647138924315
1H4_Falstaff,0.6376775711832217,1.6789289587648466,0.1779512357055976,-0.20447170843394094,0.8987665022703493,0.8173113351126439,0.3231781886816461,-0.44100719512882175,-0.1289389284442023,0.361285896323722,-0.45029993646600547,-0.7446563786186108,-0.14732108771639776,0.6240277736909133,0.7324595946424816,-0.22685516056694324,-0.5032863952009633,-0.19483885149255412,-0.41144385103978315,0.10063470113212965,0.14449389080136257,-0.2281489698356303,0.5150941492418118,0.16446714144682828,-0.1607675158261788,-0.089647939908425,0.029194214532512804,-0.44466081775938143,-1.5897696903842515,-0.3588041701452323,0.2962629666125823,0.3514658048690524,0.4202000584052265,-0.4032493292474762,0.7086259911270045,-0.3898841937748245,-0.5985621750361415,-0.6429481842025464,-0.3248101369534494
1H4_Gadshill,-0.6432196503062259,2.2723391328280247,-0.06750924383873472,-0.5542885850980325,0.5237156079467942,-0.9524325317660749,-1.027691310274457,0.5005644161249156,-1.1920040256633997,1.6638869452403715,-1.0960662579319318,0.9255194547107027,2.444022224131919,-0.1070424301511382,0.17286901663124568,-0.39083857427018037,-0.8600603813501536,-0.5980708625241412,-0.4879788339395006,2.486180939407558,-0.2719825064253826,0.4271062957498343,0.9772102601269783,1.6171834673859629,0.22598719457630614,-0.10679976082838712,0.07625649634877563,-0.4182148470166395,-0.634444803918006,0.1863701317007105,-0.32653764577829336,-1.145394708296652,-0.19030772850224517,0.36253379361291216,-0.5895444885029498,-0.6900472496650215,-0.6727625255950896,-0.5994932356245182,-0.5216309258504888
1H4_Glendower,0.12362524780412282,0.3297166753699095,0.7622467069637066,0.4910537740550164,-0.5535332490233856,0.05564764620041252,-0.5926942378137949,-0.2651829188510336,0.28344777326980114,-0.37883137020307917,-0.7683359618336044,-0.1824211223924555,0.10668124777241784,-0.8445016676502849,-0.02918904979120888,-0.35509718739756224,-0.6558287295039543,0.603131799177947,-0.8202184979569632,0.2685530024174944,0.36337949365398803,0.0037573282708033805,0.8120894222032397,0.8940228230541749,-1.272982179733729,-0.9234282227470539,0.6290756311646232,-0.2612679285351419,-1.4030559888915184,2.599060442063105,-0.7923832276447437,0.2764642137531285,-0.590490671700937,0.02471937766510287,0.6572492040965692,-0.0012894839977391583,0.6733369114607594,0.24368343435707482,0.3159439770583634
1H4_HenryIV,-0.21292235540504081,-0.33461489119289894,0.9775178616500441,-0.3597036501518805,0.647482059071224,-0.5789089284110344,-0.27111601082057135,1.0896573062528516,0.7279196848268336,-0.12949039424675252,0.29348404061555183,-0.0661802009079316,-0.9192913502210293,-0.3846188921279248,-0.35165643597466106,-0.25188211687587153,-0.1970159466239575,0.21388207709915588,-0.010558236226962586,-0.5078428045546993,0.5967144400110775,-0.7383086445405207,1.2197056537552138,-0.7696100349488447,-0.5581033189137161,0.0827468740587462,0.07692825904898523,-0.10667384698264926,0.329466003917619,0.18890317052668407,-0.25155853657649996,-0.5132563548077093,-0.41996108825547834,-0.20600312108203284,0.5903946605662552,-0.24831619679831915,-0.44620535594497174,0.43890888371812087,0.23842034577767768
1H4_HenryV,0.32491090619041985,0.7249165954072565,0.505783139854001,-0.03959165529066066,1.2464369340313959,0.30755239975258597,0.005787674428775124,-0.34395861677889455,0.06041240742095855,0.8063681061363046,0.24461147767736516,-0.6971174151653774,-0.39531418263829476,0.43833093489064956,0.32211682056220065,-0.6497739078610454,-0.30961653242995885,-0.31327034370030765,0.18278097587421205,-0.02967855672095924,0.5863588112511153,-0.4322947541298607,-0.04306165770686768,0.18548133145470214,-0.23240493816734492,-0.11055270461602017,-0.040184914980976205,0.023817054323444747,0.06758753669306818,-0.06935545456396966,-0.043510587053381164,-0.024097890128203698,-0.19798209106605186,-0.9075856646264734,0.23357228381453976,-0.01729646353117791,-0.48007233536389415,-1.0755666108520965,-0.4035472059385003
