character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_Archbishop,-0.5987662360474972,-0.6448725347867101,-0.4942933752014997,-0.546232625257822,-0.537109490127483,-0.5766472194558542,-0.6296681317791476,-0.6092871888764212,-0.5454875206596734,-0.5006845985200339,-0.5014431493170789,-0.5346783880766945,-0.5704466113837342,-0.5387462673868825,-0.5569962002926597,-0.6065474940194944,-0.561072506630109,-0.6562327334112068,-0.619026332351317,-0.5018964092010346,-0.6082998124089488,-0.5209029973029893,-0.5477784499533441,-0.596393094351682,-0.6131861468666701,-0.6701101027627302,-0.530964624850035,-0.5302825108813944,-0.5506810103294184,-0.5676668158996931,-0.5527637658896121,-0.5967450316434288,-0.6002699980113718,-0.502592681151787,-0.5884656191394393,-0.543727770612988,-0.6334808300565657,-0.5703347281219384,-0.5882377151510495
1H4_Bardolph,-0.5024839733192685,-0.6448725347867101,-0.6120671293504597,-0.5847885768713716,-0.5849180735238265,-0.5682115148904754,-0.6296681317791476,-0.6961331911516366,-0.5998954830768225,-0.6200363020466566,-0.5907957374495216,-0.6612865561337959,-0.6007235004903252,-0.6000449250184041,-0.6618052691531898,-0.7516422164057076,-0.6461506907362087,-0.6562327334112068,-0.37969263583213086,-0.6347967883867769,-0.62058719672223,-0.5747664937575636,-0.6027130611911468,-0.6577614020571494,-0.6295798022980454,-0.6701101027627302,-0.6540200057309623,-0.6146482459298809,-0.5777618577880568,-0.5676668158996931,-0.6196236132856693,-0.6777475989260083,-0.6858159722239178,-0.5138824504725314,-0.639764648525511,-0.5741693601533324,-0.45280880575833155,-0.6230673370052571,-0.5882377151510495
1H4_Blunt,-0.4749747553969175,-0.4832717309075295,-0.4942933752014997,-0.546232625257822,-0.5132051984293111,-0.5850829240212329,-0.5639701245396943,-0.30532618091316693,-0.45843478079223493,-0.4866432216345488,-0.48519722420208933,-0.5557797494195448,-0.5250312777238476,-0.5510059989131868,-0.4521871314321297,-0.5730640965457527,-0.5468928092790925,-0.5515616777624087,-0.4395260599619274,-0.5530119396570893,-0.5468628908425429,-0.5747664937575636,-0.5404538351216371,-0.44297232508801365,-0.6459734577294209,-0.4673362077811064,-0.5002007796298031,-0.5408282277624553,-0.4694384679535034,-0.4718520414084258,-0.5156194062251358,-0.5157424643608493,-0.5147240237988258,-0.502592681151787,-0.5371665897533675,-0.6046109496936769,-0.472883475124802,-0.6054898007108175,-0.5882377151510495
1H4_Chamberlain,-0.6400300629310238,-0.573049955284852,-0.642265527850193,-0.6233445284849213,-0.6327266569201702,-0.6356971514135054,-0.6690869361228197,-0.6961331911516366,-0.6706258342191164,-0.6270569904893991,-0.6801483255819644,-0.6823879174766462,-0.6158619450436207,-0.6245643880710127,-0.6356030019380573,-0.6400308914932359,-0.6650569538708975,-0.7010917572606917,-0.6788597564811135,-0.624573682295566,-0.6267308888788705,-0.6690276125530688,-0.6393361353496818,-0.596393094351682,-0.6131861468666701,-0.6701101027627302,-0.6694019283410781,-0.656831113454124,-0.718582264572976,-0.6954198485547163,-0.6381957931179074,-0.47524118071955956,-0.6430429851176448,-0.6606494516422093,-0.639764648525511,-0.6350525392340213,-0.6535554994230363,-0.6757999458885756,-0.5882377151510495
1H4_Douglas,-0.43371092851339094,-0.501227375782994,-0.4942933752014997,-0.5333806413866388,-0.27416228144759314,-0.45854735554055165,-0.49827211730024096,-0.6092871888764212,-0.507401946967669,-0.3532501412224411,-0.5258120369895632,-0.5874317914338202,-0.6007235004903252,-0.5510059989131868,-0.5307939330775273,-0.5395806990720112,-0.4381817962546318,-0.5590381817373229,-0.5591929082215205,-0.430334666562558,-0.4977133535894183,-0.5411018084734547,-0.5184799906265161,-0.28955155582434533,-0.43285593712154036,-0.6701101027627302,-0.5924923152904986,-0.4933725017976817,-0.572345688296329,-0.5996050740634489,-0.49333279042645006,-0.3537373297956903,-0.6430429851176448,-0.6380699130007205,-0.4730428030207778,-0.5031389845591955,-0.5732568219571543,-0.5351796555330594,0.007929675081693066
1H4_Falstaff,3.9265001121792515,4.732843105414911,3.343923074114607,3.232250632870043,4.4349831830922515,3.9195833138910183,3.588143932993757,2.2566308862056905,3.2957146259910526,3.423880240973032,2.8208485366982923,2.5777724099937127,3.1990260823868493,3.7889389613985442,4.238018700076591,3.266365480443276,2.95549243642201,3.231549333544149,2.2529780258789165,3.260206632364593,3.40353116587735,2.993690146357988,3.484422014901369,3.5152835219146294,3.091779980624177,2.574272216943251,3.283752182458711,3.086898379322459,2.3253049897779725,2.3387146770020832,3.347393998880394,3.8583961688984445,3.84812066104102,2.782730191184849,3.784776636023178,2.8860246509324843,1.9360768488516542,2.778185935968792,0.6040970653144355
1H4_Gadshill,-0.5437478002027951,-0.36656003921701014,-0.5093925744513663,-0.5590846091290053,-0.41758803163662395,-0.5766472194558542,-0.5771097259875849,-0.4355951843259902,-0.572691501868248,-0.3953742718788962,-0.5583038872195425,-0.4502729427052937,-0.3282314985310059,-0.5142268043342738,-0.4783893986472622,-0.5507418315632584,-0.5468928092790925,-0.5515616777624087,-0.5591929082215205,-0.3383267117416595,-0.5222881222159806,-0.4805053749620585,-0.47819460905212746,-0.28955155582434533,-0.48203690341566663,-0.4673362077811064,-0.5002007796298031,-0.5302825108813944,-0.539848671345963,-0.4718520414084258,-0.5193338421915834,-0.6372463152847185,-0.5147240237988258,-0.4800131425102981,-0.5371665897533675,-0.5538749671264361,-0.5732568219571543,-0.5351796555330594,-0.5882377151510495
1H4_Glendower,-0.2686556209792846,-0.2588261699642231,-0.243646667653713,-0.22493302847824168,-0.3936837399384521,-0.29826896879835546,-0.36687610282133426,-0.34874918205077465,-0.2625661160904982,-0.3321880758942135,-0.3633527858396674,-0.31311409397676726,-0.26767772031782383,-0.3916294890712305,-0.2949735281413346,-0.3386803142295621,-0.3436504805811877,-0.22259550286618637,-0.49935948409172387,-0.2565418630119719,-0.2581093594804357,-0.2919831373710482,-0.2474692418533564,-0.07476247885520965,-0.48203690341566663,-0.6701101027627302,-0.20794425003760086,-0.3088224563791177,-0.3990282645610438,0.23078963819420142,-0.34475535176854505,-0.232233478871821,-0.42917804958627975,-0.2880870640576424,-0.216547656090419,-0.29004785777678443,-0.11153942652833357,-0.2539390748220269,0.007929675081693066
1H4_HenryIV,1.175578319944146,1.0968250181333477,1.586376281430127,1.201637181223095,1.733798221198838,0.7983726247008817,1.1573176651339834,2.300053887343298,1.679798142201724,1.177259939295427,1.4074530516941979,1.33279209076555,0.8374287320727487,1.091798025611593,0.9627352981850262,1.2908450294925256,1.2681084516510337,1.4970004113640671,1.2956432398021718,1.0111232922981852,1.5727109031984572,0.9536102181409839,1.6166452328160794,0.4775522904939964,0.9606047745453711,1.357628847053508,1.3610118561942222,1.3468550939474275,1.4857987185601842,1.3486286739256539,1.2190221901059048,0.8207998958017126,0.7684655893893643,1.190872716959881,1.5404441003825384,1.2015900297000925,0.811895364329308,1.574124699799684,1.7964318457799207
1H4_HenryV,2.8536406132075602,3.0629681319967115,2.8063915808193536,2.7181712780227145,4.076418807619675,2.62892051538807,2.5763946215061755,1.9092468771048283,2.7407534093361314,3.0798665072786484,2.6908811357783753,2.0607890570938823,2.3058578537424137,2.8817188284520245,2.8755008048897,2.127929966336064,2.445023331785412,2.4689459281029063,2.911145691306678,2.483250569432561,2.9919037913824313,2.2194023848234816,2.546871316442871,2.840232137154489,2.370459141643658,1.9659505319983794,2.545419897173147,2.717798288485331,2.720685362674092,2.242899902510816,2.515360342396126,2.5218538087358824,2.051655202577554,1.710202105714126,2.630548474836563,2.6019031485559365,1.6951808164540085,1.8641540486579364,0.007929675081693066
