character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_Archbishop,-0.5987662360474971,-0.6448725347867102,-0.49429337520149985,-0.5462326252578226,-0.5371094901274832,-0.576647219455854,-0.6296681317791475,-0.609287188876422,-0.5454875206596731,-0.5006845985200337,-0.5014431493170787,-0.5346783880766945,-0.5704466113837339,-0.5387462673868826,-0.5569962002926597,-0.606547494019495,-0.5610725066301088,-0.6562327334112075,-0.619026332351317,-0.5018964092010347,-0.6082998124089481,-0.5209029973029893,-0.5477784499533442,-0.5963930943516815,-0.6131861468666706,-0.6701101027627299,-0.5309646248500349,-0.5302825108813942,-0.5506810103294179,-0.5676668158996929,-0.552763765889612,-0.5967450316434288,-0.6002699980113723,-0.5025926811517872,-0.588465619139439,-0.5437277706129882,-0.6334808300565661,-0.570334728121939,-0.5882377151510504
1H4_Bardolph,-0.5024839733192685,-0.6448725347867102,-0.6120671293504599,-0.5847885768713723,-0.5849180735238269,-0.5682115148904753,-0.6296681317791475,-0.6961331911516376,-0.5998954830768222,-0.6200363020466564,-0.5907957374495214,-0.6612865561337959,-0.600723500490325,-0.6000449250184042,-0.6618052691531898,-0.7516422164057084,-0.6461506907362085,-0.6562327334112075,-0.37969263583213086,-0.6347967883867771,-0.6205871967222293,-0.5747664937575636,-0.6027130611911469,-0.6577614020571488,-0.629579802298046,-0.6701101027627299,-0.6540200057309622,-0.6146482459298805,-0.5777618577880561,-0.5676668158996929,-0.6196236132856692,-0.6777475989260083,-0.6858159722239183,-0.5138824504725317,-0.6397646485255106,-0.5741693601533326,-0.4528088057583317,-0.6230673370052576,-0.5882377151510504
1H4_Blunt,-0.4749747553969174,-0.48327173090752956,-0.49429337520149985,-0.5462326252578226,-0.5132051984293114,-0.5850829240212327,-0.5639701245396942,-0.3053261809131674,-0.45843478079223465,-0.48664322163454865,-0.4851972242020891,-0.5557797494195448,-0.5250312777238474,-0.5510059989131869,-0.4521871314321297,-0.5730640965457534,-0.5468928092790922,-0.5515616777624094,-0.4395260599619274,-0.5530119396570895,-0.5468628908425424,-0.5747664937575636,-0.5404538351216372,-0.44297232508801326,-0.6459734577294215,-0.4673362077811061,-0.500200779629803,-0.540828227762455,-0.4694384679535029,-0.4718520414084256,-0.5156194062251357,-0.5157424643608493,-0.5147240237988262,-0.5025926811517872,-0.5371665897533672,-0.604610949693677,-0.4728834751248022,-0.605489800710818,-0.5882377151510504
1H4_Chamberlain,-0.6400300629310237,-0.5730499552848521,-0.6422655278501932,-0.623344528484922,-0.6327266569201705,-0.6356971514135052,-0.6690869361228196,-0.6961331911516376,-0.6706258342191159,-0.6270569904893989,-0.680148325581964,-0.6823879174766462,-0.6158619450436205,-0.6245643880710129,-0.6356030019380573,-0.6400308914932366,-0.6650569538708972,-0.7010917572606924,-0.6788597564811135,-0.6245736822955661,-0.6267308888788699,-0.6690276125530688,-0.6393361353496819,-0.5963930943516815,-0.6131861468666706,-0.6701101027627299,-0.669401928341078,-0.6568311134541237,-0.7185822645729752,-0.6954198485547161,-0.6381957931179073,-0.47524118071955956,-0.6430429851176452,-0.6606494516422097,-0.6397646485255106,-0.6350525392340215,-0.6535554994230365,-0.6757999458885763,-0.5882377151510504
1H4_Douglas,-0.4337109285133908,-0.501227375782994,-0.49429337520149985,-0.5333806413866394,-0.2741622814475933,-0.45854735554055154,-0.49827211730024085,-0.609287188876422,-0.5074019469676688,-0.3532501412224409,-0.525812036989563,-0.5874317914338202,-0.600723500490325,-0.5510059989131869,-0.5307939330775273,-0.5395806990720119,-0.43818179625463155,-0.5590381817373236,-0.5591929082215205,-0.43033466656255814,-0.4977133535894178,-0.5411018084734547,-0.5184799906265162,-0.28955155582434505,-0.4328559371215407,-0.6701101027627299,-0.5924923152904985,-0.4933725017976814,-0.5723456882963285,-0.5996050740634487,-0.49333279042644995,-0.3537373297956903,-0.6430429851176452,-0.6380699130007208,-0.47304280302077756,-0.5031389845591956,-0.5732568219571545,-0.5351796555330599,0.007929675081693078
1H4_Falstaff,3.926500112179251,4.732843105414912,3.3439230741146084,3.2322506328700467,4.434983183092254,3.9195833138910174,3.5881439329937566,2.2566308862056936,3.2957146259910504,3.4238802409730305,2.820848536698291,2.5777724099937127,3.199026082386848,3.7889389613985456,4.238018700076591,3.2663654804432793,2.9554924364220088,3.2315493335441525,2.2529780258789165,3.2602066323645937,3.4035311658773466,2.993690146357988,3.48442201490137,3.5152835219146263,3.0917799806241795,2.5742722169432497,3.28375218245871,3.086898379322457,2.32530498977797,2.3387146770020824,3.3473939988803934,3.8583961688984445,3.848120661041023,2.7827301911848505,3.784776636023176,2.886024650932485,1.936076848851655,2.7781859359687946,0.6040970653144365
1H4_Gadshill,-0.5437478002027951,-0.3665600392170102,-0.5093925744513665,-0.5590846091290058,-0.41758803163662417,-0.576647219455854,-0.5771097259875849,-0.43559518432599076,-0.5726915018682477,-0.395374271878896,-0.5583038872195422,-0.4502729427052937,-0.32823149853100575,-0.5142268043342739,-0.4783893986472622,-0.5507418315632591,-0.5468928092790922,-0.5515616777624094,-0.5591929082215205,-0.33832671174165957,-0.5222881222159801,-0.4805053749620585,-0.4781946090521276,-0.28955155582434505,-0.482036903415667,-0.4673362077811061,-0.500200779629803,-0.5302825108813942,-0.5398486713459625,-0.4718520414084256,-0.5193338421915833,-0.6372463152847185,-0.5147240237988262,-0.4800131425102983,-0.5371665897533672,-0.5538749671264364,-0.5732568219571545,-0.5351796555330599,-0.5882377151510504
1H4_Glendower,-0.2686556209792845,-0.25882616996422314,-0.2436466676537131,-0.2249330284782419,-0.39368373993845235,-0.2982689687983554,-0.3668761028213342,-0.34874918205077515,-0.26256611609049807,-0.3321880758942134,-0.36335278583966724,-0.31311409397676726,-0.2676777203178237,-0.3916294890712307,-0.2949735281413346,-0.33868031422956246,-0.3436504805811875,-0.2225955028661866,-0.49935948409172387,-0.256541863011972,-0.25810935948043545,-0.2919831373710482,-0.24746924185335645,-0.07476247885520959,-0.482036903415667,-0.6701101027627299,-0.20794425003760084,-0.30882245637911754,-0.39902826456104334,0.23078963819420134,-0.344755351768545,-0.232233478871821,-0.4291780495862801,-0.2880870640576425,-0.2165476560904189,-0.2900478577767845,-0.11153942652833361,-0.2539390748220271,0.007929675081693078
1H4_HenryIV,1.1755783199441459,1.0968250181333479,1.5863762814301274,1.2016371812230964,1.733798221198839,0.7983726247008816,1.1573176651339832,2.300053887343301,1.6797981422017232,1.1772599392954266,1.4074530516941972,1.33279209076555,0.8374287320727484,1.0917980256115933,0.9627352981850262,1.290845029492527,1.2681084516510333,1.4970004113640687,1.2956432398021718,1.0111232922981854,1.5727109031984556,0.9536102181409839,1.6166452328160799,0.47755229049399595,0.9606047745453719,1.3576288470535074,1.361011856194222,1.3468550939474269,1.4857987185601826,1.3486286739256534,1.2190221901059046,0.8207998958017126,0.7684655893893648,1.1908727169598816,1.5404441003825375,1.201590029700093,0.8118953643293083,1.5741246997996856,1.7964318457799235
1H4_HenryV,2.85364061320756,3.062968131996712,2.8063915808193545,2.718171278022717,4.076418807619676,2.6289205153880695,2.576394621506175,1.909246877104831,2.7407534093361297,3.0798665072786475,2.6908811357783744,2.0607890570938823,2.305857853742413,2.8817188284520254,2.8755008048897,2.1279299663360662,2.445023331785411,2.468945928102909,2.911145691306678,2.483250569432562,2.9919037913824282,2.2194023848234816,2.5468713164428713,2.8402321371544863,2.37045914164366,1.9659505319983783,2.5454198971731468,2.7177982884853296,2.720685362674089,2.242899902510815,2.5153603423961255,2.5218538087358824,2.051655202577556,1.7102021057141268,2.6305484748365617,2.601903148555937,1.6951808164540094,1.864154048657938,0.007929675081693078
