character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H4_Falstaff,1.290894686863812,1.78614261845635,0.9743110972496644,0.9706269183659254,1.5797505503153657,1.3349682913134526,0.6742820439638025,0.5469949988538191,0.9087397880144111,0.7657034821863353,0.9544974679915401,0.8597042090618573,0.6839313417279744,1.3205398236177959,0.6663043137036107
1H4_HenryV,0.6820373288872296,0.8032026870811176,0.6671932128933418,0.6602520316791469,1.3811155030286175,0.5767950482103891,0.6000414185414508,0.2375836863708507,0.39269724406047674,0.4698203394866431,0.49879993739784484,0.4421459178567003,0.3532392644089538,0.28319334368339133,0.03986436064893389
1H4_Hotspur,0.7210666467062412,0.31173272139350144,0.6809962638756484,0.5593801935059439,0.5071212949669254,0.40831210529859713,0.5490009885635839,0.6669708138982353,0.6288523065478705,0.6451584981234978,0.47646182315305585,0.470615801347961,-0.08768350534974025,0.6289755036615262,0.2244992941808386
1H6_Charles,-0.933776428819855,-0.9724307373386569,-0.9115307432079798,-0.9381786347577622,-0.4992962779525989,-0.9692837220389954,-0.9079712853500688,-0.9306018811668869,-0.9192753253139327,-0.938364247065596,-0.9263717514196923,-0.9908382178700883,-0.5286062751084343,-1.0011403933782523,-1.1536686025394502
1H6_HenryVI,-0.9025529745646457,-0.8931613880342026,-0.6216666725795404,-0.4803756768947639,-0.8038700171256129,-0.8899976312569756,-0.6110087836606619,-0.7095938008219096,-0.8493034549472976,-0.7931623344444507,-0.8504221629874098,-0.8769586839050455,-0.08768350534974025,-0.803550587676461,-0.7514282116306578
2H4_ChiefJustice,-0.7386298397247965,-0.9460076209038388,-0.8200855304501983,-0.6898787254083394,-0.9230510454976618,-1.0386590514732625,-0.87549101172779,-0.936916397748172,-0.9630077442930798,-0.900009024863784,-0.9263717514196923,-0.9623683343788276,-0.4183755826687608,-0.828249313389185,-0.7250517925546713
2H4_Falstaff,0.9396308264927068,1.5166268308212056,1.1589269041380157,0.9628675461987559,0.48063662199535895,0.8196087012303244,0.8923638811419607,0.9637530932186336,0.838767917647776,1.2013092200497713,0.976835582236329,1.1823628886294786,0.9043927266073214,1.4934309036068631,0.9564449235394609
2H4_HenryV,-0.16880179956722563,-0.37526830591176846,-0.27313963527629787,-0.25535388404684956,-0.18148020229380177,-0.27553042769632285,-0.34188651650463686,-0.4822712038956471,-0.45571168413497476,-0.24523058870427986,-0.23389020983123385,-0.2411312859335565,0.46346995684862735,-0.3836722505601544,-0.24368214441791977
AWW_Bertram,-0.4342011607365052,-0.5390916278076405,-0.530221459821759,-0.3019101170498663,-0.8171123536113961,-0.2309320016314368,-0.6249289009273529,-0.36860990543251587,-0.5344300382974393,-0.42604806479853624,-0.5332209407114062,-0.4024606257173671,-0.4183755826687608,-0.7788518619637371,-0.4019406588738381
AWW_Fool,-0.7620474304162035,-0.5549454976685313,-0.6337443421890587,-0.6045256315694753,-1.0554744103554938,-0.7462915917145649,-0.6527691354607347,-0.7095938008219096,-0.683120262826539,-0.6835759852964165,-0.7208611003676336,-0.668179538302467,-0.8592983524274549,-0.13668499343291524,-0.7843987354756408
AWW_Helen,-0.004878664727376463,0.17961713921941108,0.19961486086770444,0.2257271903176571,-0.19472253877958498,0.48264281540674064,0.23811836960748609,0.2565272361147059,0.09531679500227724,0.44516341092833545,0.1190519952364321,0.3282663838916575,-0.3081448902290873,-0.03789009058201958,0.217905189411842
AYL_DukeFrederick,-1.074281972968297,-1.2525157715477284,-1.1513587540255577,-1.240794149277371,-0.8833240360403122,-1.197231233037302,-1.181733591594991,-1.1579244780931495,-1.1554303878013266,-1.1000041120589463,-1.1899614995082024,-1.2660470916189417,-1.079759737306802,-1.1740314733673198,-1.1536686025394502
AYL_Rosalind,1.2752829597362074,1.3845112486471152,1.0485024962795626,1.1723705947123313,0.6792716692821071,1.1367530643584032,0.9387642720309306,1.1216160077507602,0.9349792394018993,1.1081608232739422,1.2136195932310923,1.0210335488456679,-0.3081448902290873,2.3825850292649244,1.8004903339710252
Ado_Beatrice,-0.38736597935369116,-0.2220142305898236,-0.3559579411701377,-0.34846635005288307,-0.6714466522677807,-0.3696826604999713,-0.3372464774157399,-0.6338196018464888,-0.4032327813599984,-0.16578048557195507,-0.36791889529996774,-0.38348070338986,-0.7490676599877814,0.15969971511977174,-0.3557819254908619
Ado_Dogberry,-0.49664806924692395,-0.6130763538251311,-0.7458941314203001,-0.6433224924053226,-0.7773853441540464,-0.9197299153002331,-0.6666892527274256,-0.6969647676593395,-0.5169370707057805,-0.6863156440251174,-0.8057459344978318,-0.6776694994662206,-0.7490676599877814,-0.5565633305492218,-0.6063579067127326
Ado_DonJohn,-0.9884174737664714,-1.0252769702082931,-1.0202297696936444,-1.1088848224354904,-1.0289897373839274,-0.9692837220389954,-0.9450915980612447,-0.9684889806545973,-1.0242331308638855,-0.8945297074063823,-1.020191831247806,-0.8959386062325526,-0.9695290448671284,-0.9764416676655284,-0.8701220974725965
Ant_Antony,1.5562940480330918,1.2841034061948065,1.0122694874510076,1.2965205493870429,1.6327198962584986,1.5976034670288928,1.2078865391869555,1.367882154420878,1.171134301889293,1.1492557042044549,1.593367535392505,1.343692228413289,0.9043927266073214,1.0735525664905567,0.9168802949254813
Ant_Octavius,-0.04390798254638817,0.015793817323539038,0.023625960843294828,-0.20879765104383277,-0.2212072117511514,-0.3696826604999713,-0.17020507021544845,-0.1223437587623982,-0.21081013785175165,-0.02879754913691236,0.18159871512184125,-0.013372218003470911,0.1327778795296068,-0.210781170571087,0.0002997320349543056
Cor_Coriolanus,1.4860412759588706,1.580042310264769,1.3832264826004985,1.249964316384026,1.0765417638556036,1.622380370398274,1.5512494317653323,1.4436563533962987,1.967064327309768,1.0889832121730363,1.2493605760227546,1.675840869144664,3.219237267840465,1.246443646479624,1.899401905505974
Cor_TRIBUNES.Brutus,-0.6059301591401567,-0.7187688195644034,-0.6941326902366503,-0.6510818645724921,-0.7773853441540464,-1.1278559036030347,-0.5460482364161041,-0.6401341184277738,-0.7355991656015155,-0.637001786908502,-0.604702906294731,-0.5732799266649313,-0.19791419778941377,-0.6800569591128414,-0.5536050685607599
Cym_Cloten,-0.37956011578988885,-0.517953134659786,-0.5284960784489706,-0.6433224924053226,-0.6449619792962142,-0.4836564159991246,-0.5367681582383101,-0.3622953888512308,-0.6131483924599039,-0.36303591403841656,-0.582364792049942,-0.46889035386364214,-0.4183755826687608,-0.507165879123774,-0.5470109637917633
Cym_Iachimo,0.05756824378304226,0.08449392005406603,0.18236104713982115,0.13261472431162355,-0.3139035671516339,0.08125698082276583,-0.10988456205978768,0.2375836863708507,0.034091408431471466,0.152019926957344,0.05203765250206515,-0.08929190731349945,0.1327778795296068,0.13500098940704783,-0.14477057288297082
Cym_Imogen,0.5181141940473803,0.7556410774984451,0.28243316676154423,0.5904176821746218,0.3217285841659604,0.8691625079690868,0.3401992295632197,0.534365965691249,0.4626691144271119,0.5081755616884551,0.7177134569967769,0.6034752576405109,0.022547187089933272,1.024155115065109,0.5212340087856855
Err_AntipholusOfEphesus,-0.7152122490333895,-0.7821842990079667,-0.7182880294556868,-0.6045256315694753,-0.38011524958055,-0.45887951262974347,-0.7130896436163955,-0.7285373505657647,-0.47320465172663356,-0.5685103186909807,-0.6002352834457731,-0.6302196936474528,-1.079759737306802,-0.7541531362510131,-0.6854871639406918
Err_AntipholusOfSyracuse,-0.4732304785555169,-0.6712072099817309,-0.6164905284611754,-0.3950225830558998,-0.12851085635066892,-0.2507535243269417,-0.4439673764603705,-0.5138437868020724,-0.5519230058890982,-0.4917998742873567,-0.3053721754145586,-0.5068501985186564,-0.7490676599877814,-0.6800569591128414,-0.5272286494847734
Err_DromioOfEphesus,-0.8479119296180293,-0.7293380661383306,-0.9236084128174981,-0.8761036574204064,-0.8038700171256129,-0.6521393589109165,-0.9543716762390386,-0.7411663837283349,-0.7530921331931743,-0.8178192630027584,-0.9174365057217767,-0.4973602373549028,-1.079759737306802,-0.828249313389185,-0.7646164211686509
Err_DromioOfSyracuse,-0.6293477498315637,-0.26957584017249614,-0.5906098078693505,-0.5036537933962723,-0.8303546900971793,-0.5282548420640107,-0.4718076109937524,-0.31809377278223533,-0.2895284920142162,-0.6096051996214935,-0.5510914321072374,-0.5637899655011778,-0.5286062751084343,-0.507165879123774,-0.5733873828677496
H5_Dauphin,-0.8947471110008434,-1.1415386825214926,-0.9201576500719214,-0.9149005182562537,-1.0157474008981442,-1.048569812821015,-0.9311714807945537,-1.0000615635610226,-0.9979936794763974,-0.9328849296081942,-1.1184795339248776,-0.9054285673963062,-0.9695290448671284,-1.075236570516424,-1.1272921834634637
H5_HenryV,2.492997675689373,2.22476635127433,2.5444081464870445,2.646651306474529,3.182073265095135,1.5331835182685019,2.6230984613005353,2.573954821446326,2.605557644405314,2.688943909734335,2.169690882908061,2.33064818944366,2.0066996510040562,1.863911789297722,1.6620141338220968
H8_HenryVIII,0.22929724218669376,0.021078440610502652,0.2151432932227994,0.07053974697426785,-0.009329827978619976,0.106033884192147,0.23811836960748609,0.2186401366269955,0.15654218157308303,0.12188368094163463,0.07437576674685414,-0.2126614024422958,0.2430085719692803,0.2337958922579435,0.5146399040166889
H8_Wolsey,-0.15319007243962093,0.0369323104713935,0.23067172557789437,0.2567646789863349,-0.19472253877958498,0.021792412736251054,0.07571700149609166,0.060777222094868785,0.14779569777725363,-0.02879754913691236,0.038634783955191765,0.08152739363406476,1.1248541114866684,0.703071680799698,0.06624077972492028
Ham_Claudius,0.3307734685161242,0.4755560432893735,0.558494186407677,0.5128239605029271,0.6130599868531911,-0.1863335755665507,0.35411934682991064,0.5911966149228145,0.27024647091886517,0.7684431409150362,0.32009502343953294,0.4326559566929467,0.6839313417279744,0.2090971665452196,0.5805809517066548
Ham_Gravedigger,-1.0508643822768902,-1.0411308400691839,-1.1237526520609442,-1.139922311104168,-0.936293381983445,-1.2269635170805595,-1.0425324189280814,-1.1705535112557195,-0.989247195680568,-1.0232936676553224,-1.0693356825863418,-1.1142077129988848,-0.8592983524274549,-1.124634021941872,-1.1206980786944671
Ham_Hamlet,3.8590237993547825,3.926415049676614,4.130033628079519,3.453626011860153,2.7318338245785054,3.0842176691917627,3.5743064745244166,3.697938772915068,4.057473954512994,4.047814639169959,3.420625280616244,4.276090228013142,3.1090065754007914,3.666918766326568,3.7919099742079974
JC_Antony,-0.09854902749300455,-0.34884518947695037,-0.24553353331168457,-0.42606007172457766,-0.34038824012320035,-0.5084333193685058,-0.23052557837110924,-0.20443247431910408,-0.4119792651558278,-0.2644081998051858,-0.055185295872921966,-0.032352140330978045,-0.19791419778941377,-0.16138371914563915,0.03327025587993729
JC_Brutus,1.3923709131932425,1.0410107349944802,0.9380780884211094,0.7300863811836721,0.9706030719693379,0.9137609340339728,1.2403668128092344,1.0395272921940544,0.4626691144271119,0.8369346091325576,1.374454015793573,1.2487926167757535,0.9043927266073214,1.1970461950541762,1.0487623903054133
JC_PLEBEIANS,-1.3552930612651815,-1.395200600295746,-1.3221715099316023,-1.458056569958116,-1.240867121156459,-1.3657141759490938,-1.3302148424396942,-1.4294486910884074,-1.3565995151054027,-1.3575320325568268,-1.3463282992217251,-1.2945169751102024,-1.079759737306802,-1.3222238276436633,-1.3646799551473412
Jn_KingJohn,-0.05171384611019051,-0.031767792259133495,0.24792553930577765,0.17141158514747085,0.8116950341399394,0.0019708900407461264,0.0896371187627826,0.022890122607158375,0.06033085981895966,0.15749924441474572,0.1190519952364321,-0.08929190731349945,0.3532392644089538,-0.28487734770925877,-0.019482582272035486
Jn_KingPhilip,-0.7776591575438082,-0.792753545581894,-0.6251174353251171,-0.7752318192472034,-0.3933575860663332,-1.0386590514732625,-0.6945294872608075,-0.6969647676593395,-0.5869089410724158,-0.6507000805520062,-0.7431992146124227,-0.734609266448742,0.1327778795296068,-0.8529480391019089,-0.7712105259376475
LLL_Costard,-0.6996005219057848,-0.6817764565556581,-0.7631479451481834,-0.8373067965845592,-0.8568393630687458,-0.7809792564316985,-0.87549101172779,-0.5012147536395023,-0.6393878438473921,-0.710972572583425,-0.801278311648874,-0.44991043153613497,-0.6388369675481078,-0.7788518619637371,-0.7580223163996543
LLL_King,-0.28588975302426073,-0.34356056618998676,-0.32145031371437105,-0.34070697788571364,-0.2212072117511514,-0.4043703252171049,-0.304766203793461,-0.43175507124536655,-0.21081013785175165,-0.31098239819310036,-0.34111315820622096,-0.2506212470973101,-0.7490676599877814,-0.5812620562619457,-0.3491878207218653
LLL_Princess,-0.41858943360890055,-0.6289302236860219,-0.4974392137387807,-0.24759451187968007,-0.3006612306658507,-0.6769162622802977,-0.3326064383268429,-0.475956687314362,-0.035880461935163706,-0.37125489022451913,-0.4796094665239127,-0.41195058688112074,-0.8592983524274549,-0.45776842769832615,-0.37556423979785175
Lr_Fool,-0.7308239761609941,-0.5655147442424585,-0.771774852012125,-0.6433224924053226,-0.3006612306658507,-0.6471839782370403,-0.5553283145938981,-0.8548276821914661,-0.7006132304181979,-0.7767243820722456,-0.7476668374613804,-0.5922598489924384,-0.5286062751084343,-0.7047556848255653,-0.7909928402446373
Lr_Goneril,-0.7074063854695871,-0.6606379634078037,-0.7217387922012635,-0.6510818645724921,-0.8435970265829625,-0.7165593076713075,-0.7409298781497774,-0.6401341184277738,-0.7093597142140273,-0.730150183684331,-0.9174365057217767,-0.6586895771387135,-0.7490676599877814,-0.6553582334001175,-0.632734325788719
Lr_Lear,1.4314002310122542,0.797918063794154,0.810399866834773,1.2111674555481786,1.9505359719172959,1.2309052971620518,0.9341242329420336,1.746753149297982,1.3548104616017105,0.7492655298141303,1.1019290220071474,1.2867524614307677,1.5657768812453625,0.8018665836505936,1.0751388093813996
MM_Angelo,-0.3327249344070748,-0.3964067990596229,-0.3283518392055244,-0.10792581287062976,-0.4860539414668157,-0.25570890500081794,-0.2722859301711821,-0.36860990543251587,-0.12334529989345767,-0.41234977115503196,-0.3009045525656008,-0.26011120826106365,-0.5286062751084343,-0.26017862199653485,-0.30302908733888917
MM_Duke,1.103553961332556,1.6276039198474415,1.657562120873843,2.1655702321100225,0.8911490530546387,0.9831362634682401,1.5790896662987142,1.8793579975049686,1.2935850750309046,1.9108808307832925,1.5486913069029271,2.1408489661685888,0.022547187089933272,1.4193347264686915,2.5917829062506166
MM_Pompey,-0.8635236567456339,-0.7716150524340395,-0.8407901069236582,-0.6743599810740004,-0.8568393630687458,-0.9296406766479856,-0.866210933549996,-0.5012147536395023,-0.81431751976398,-0.8342572153749636,-0.8191488030447052,-0.9718582955425812,-0.9695290448671284,-0.3342747991347066,-0.7778046307066442
MND_Bottom,-0.5590949777573426,-0.5073838880858588,-0.5526514176680072,-0.47261630472759447,-0.6714466522677807,-0.38454880252159995,-0.6249289009273529,-0.6275050852652037,-0.2720355244225574,-0.6068655408927927,-0.5555590549561952,-0.5448100431736707,-0.4183755826687608,-0.13668499343291524,-0.3491878207218653
MV_LanceletGobbo,-0.5590949777573426,-0.6025071072512038,-0.7389926059291468,-0.7053974697426783,-1.002505064412361,-0.7165593076713075,-0.8198105426610262,-0.7032792842406245,-0.9192753253139327,-0.8013813106305533,-0.8191488030447052,-0.7061393829574812,-0.8592983524274549,-0.5812620562619457,-0.599763801943736
MV_Portia,0.3698027863351359,0.565394639167755,0.684447026621225,0.8852738245270613,0.25551690173704433,0.5718396675365128,0.8877238420530638,0.3133578853462715,0.4626691144271119,0.7876207520159422,0.7668573083353126,0.34724630621916464,0.1327778795296068,0.6536742293742501,0.9498508187704643
MV_Shylock,0.13562687942106566,-0.12689101142447856,-0.0781715401512166,-0.1777601623751549,-0.26093422120850107,0.07134621947501338,-0.17948514839324242,-0.4191260380827964,-0.21081013785175165,-0.19043741413026277,-0.12219963860728891,-0.1272517519685137,-0.7490676599877814,-0.16138371914563915,-0.006294372734042292
Mac_Macbeth,0.6430080110682178,0.8137719336550449,1.1071654629543657,0.6680114038463164,1.288419147628135,1.0227793088592498,0.8877238420530638,0.7490595294549413,1.127401882910146,0.9574795931953952,0.8517421424655107,0.821744364406843,1.455546188805689,1.1723474693414524,0.6333337898586276
Mac_Porter,-1.1913699264253323,-1.3423543674261098,-1.2583323991384339,-1.3339066152834047,-1.2276247846706758,-1.3310265112319604,-1.2281339824839606,-1.2842148097188508,-1.146683904005497,-1.1986318262921771,-1.350795922070683,-1.237577208127681,-1.079759737306802,-1.2234289247927677,-1.2723624883813889
Oth_Clown,-1.2850402891909605,-1.3529236140000371,-1.2945654079669888,-1.3494253596177437,-1.2673517941280255,-1.2566958011238167,-1.2559742170173425,-1.3536744921129866,-1.2428952257596204,-1.2890405643393053,-1.332925430674852,-1.2470671692914346,-0.9695290448671284,-1.2975251019309393,-1.2459860693054026
Oth_Iago,2.180763133137279,2.2828972074309295,2.2735232709592768,2.219885837280209,1.6194775597727153,2.2764906193499366,2.395736545944583,2.106680594431231,2.0282897138805738,2.582097219315002,2.433280630996571,2.3686080340986746,1.014623419046995,3.1976429777848137,2.89511172562446
Oth_Othello,1.7748582278195573,1.2418264198990976,1.4470655933936667,1.0249425235361116,1.2089651287134358,1.771041790614561,1.347087711853865,1.2731644057016018,1.1798807856851226,1.1903505851349678,1.6112380267883362,1.7043107526359247,0.9043927266073214,1.3699372750432437,1.1081093332263825
Per_Antiochus,-1.206981653552937,-1.2419465249738013,-1.1634364236350758,-1.139922311104168,-0.9760203914407947,-1.1823650910156733,-1.144613278883815,-1.1958115775808598,-1.190416322984644,-1.1274006993459549,-1.2033643680550756,-1.2660470916189417,-0.8592983524274549,-1.3222238276436633,-1.2130155454604195
Per_Pericles,0.5259200576111828,0.4438483035675918,0.5308880844430637,0.8231988471897056,0.5998176503674079,1.047556212228631,0.8320433729862999,0.730115979711086,0.5326409847937471,0.5218738553319594,0.6596343599603255,0.19540692759910755,0.3532392644089538,0.15969971511977174,0.7322453613935765
R2_HenryIV,-0.1453842088758186,-0.021198545685206262,0.17200875890309117,0.241245934651996,-0.15499552932223534,0.2299184010390528,-0.0774042884375088,0.04814818893229865,0.016598440839812673,0.025995625437104725,-0.02837955877917519,-0.10827182964100658,1.676007573685036,-0.1860824448583631,-0.13158236334497764
R2_RichardII,1.1972243240981841,1.0938569678641163,1.343542711026367,1.2189268277153482,2.334563730005009,1.300280626596319,1.4445285327207018,1.2100192398887513,1.8358670703723272,1.3602094263144207,1.1823462332883876,1.2203227332844928,1.1248541114866684,0.30789206939611524,0.7124630470865868
R3_RichardIII,2.61789149271021,2.4308666594659107,2.590993443552329,3.0889355200031887,2.069717000289345,3.0396192431268765,2.8690205330120753,2.8959951670918644,2.6230506119969728,2.560179949485395,2.6611293962934184,1.761250519618446,2.8885451905214445,2.0121041435740654,2.3543951345667393
Rom_Romeo,0.463473149100764,0.5971023788895367,0.4515205412948005,0.3265990284908601,0.9970877449409044,1.1169315416628984,0.9758845847421064,0.5975111315040996,0.5413874685895765,0.8232363154890533,0.9455622222936245,0.888174092553118,1.3453154963660154,0.18439844083249568,0.31681676094679095
Rom_Tybalt,-1.2616226984995533,-1.315931250991292,-1.2617831618840105,-1.341665987450574,-1.1084437562986267,-1.2963388465148267,-1.2698943342840334,-1.3284164257878464,-1.3041206123304263,-1.2452060246800916,-1.3105873164300628,-1.2660470916189417,-0.6388369675481078,-1.2234289247927677,-1.305333012226372
Shr_Grumio,-0.7230181125971918,-0.7716150524340395,-0.8321632000597166,-0.7752318192472034,-0.4198422590378996,-0.706648546323555,-0.8151705035721292,-0.5391018531272127,-0.770585100784833,-0.8561744852045704,-0.7744725745551272,-0.6871594606299741,-0.7490676599877814,-0.7541531362510131,-0.7909928402446373
Shr_Petruchio,0.6352021475044155,0.4385636802806282,0.532613465815852,0.5438614491716051,0.5733329773958414,0.7650995138176858,0.46548028496343824,0.6922288802233756,1.2236132046642694,0.3931098950830192,0.8651450110123842,0.4136760343654396,-0.5286062751084343,0.4313856979597348,0.7652158852385595
TGV_Lance,-0.637153613395366,-0.3858375524856957,-0.6699773510176136,-0.565728770733628,-0.5257809509241653,-0.5678978874550206,-0.6388490181940438,-0.4822712038956471,-0.6306413600515627,-0.5685103186909807,-0.5913000377478576,-0.6871594606299741,-0.6388369675481078,-0.5565633305492218,-0.7909928402446373
TGV_Proteus,-0.23124870807764436,0.08449392005406603,0.025351342216083157,0.24900530681916547,-0.11526851986488569,0.532196622145503,0.15459766600734037,0.26915626927727604,-0.009641010547675518,0.14928026822864315,0.1145843723874743,-0.10827182964100658,0.022547187089933272,-0.210781170571087,0.3102226561777944
TGV_Speed,-0.7386298397247965,-0.6077917305381675,-0.8356139628052932,-0.7209162140770172,-0.7906276806398296,-0.7016931656496789,-0.7966103472165412,-0.4254405546640815,-0.9192753253139327,-0.845215850289767,-0.6985229861228447,-0.7915490334312634,-0.9695290448671284,-0.828249313389185,-0.5272286494847734
TGV_Valentine,-0.37956011578988885,-0.12689101142447856,-0.1713421342817864,-0.06912895203478246,-0.18148020229380177,0.0763016001488896,-0.08668436661530275,-0.04656955978697738,-0.09710584850596948,-0.1520821919284508,0.007361424012487187,-0.23164132476980295,0.46346995684862735,-0.03789009058201958,-0.10520594426899124
TNK_Theseus,-0.34833666153467946,-0.34356056618998676,-0.29902035586812276,-0.10792581287062976,-0.3139035671516339,-0.5530317454333918,-0.1841251874821394,-0.23600505722552942,-0.3332609109933632,-0.39591181878282683,-0.36345127245100994,-0.4973602373549028,-0.19791419778941377,-0.43306970198560224,-0.14477057288297082
TN_Feste,-0.3951718429174935,-0.24843734702464168,-0.39564171274426924,-0.5890068872351364,-0.44632693200946605,-0.28544118904407534,-0.29084608652677,-0.24863409038809955,-0.04462694573099311,-0.3904325013254251,-0.4483361065812081,-0.2885810917523243,-0.6388369675481078,0.03620608655615217,-0.1975234110349436
TN_Malvolio,-0.566900841321145,-0.30128357989427784,-0.4284239588272475,-0.5424506542321196,-0.6714466522677807,-0.3895041831954762,-0.4022070246602976,-0.5769889526149231,-0.350753878585022,-0.3438583029375106,-0.24729307837810724,-0.27909113058857077,-0.4183755826687608,-0.3589735248474305,-0.2041175158039402
TN_Viola,-0.37956011578988885,-0.16916799772018748,-0.23518124507495458,-0.35622572222005255,-0.5390232874099485,0.12585540688765193,-0.4810876891715463,-0.17285989141267874,-0.14958475128094587,-0.3657755727671174,-0.22048734128436046,-0.2221513636060494,-0.6388369675481078,-0.13668499343291524,-0.07882952519300486
Tim_Fool,-1.2928461527547628,-1.3582082372870008,-1.268684687375164,-1.357184731784913,-1.2011401116991094,-1.3112049885364554,-1.3023746079063123,-1.3536744921129866,-1.3216135799220852,-1.3301354452698182,-1.3641987906175563,-1.2755370527826952,-1.079759737306802,-1.1987301990800436,-1.2921448026883786
Tim_Timon,1.423594367448452,1.278818782907843,1.4056564404467466,1.3973923875602459,1.9240512989457295,1.4043436207477198,1.8296517770991514,1.2352773062138915,1.5297401375182984,1.1081608232739422,1.3789216386425307,1.2867524614307677,0.022547187089933272,1.4687321778941393,1.510349724135175
Tit_Aaron,-0.20783111738623733,-0.1744526210071511,-0.10232687937025323,-0.022572719031765685,-0.2079648752653682,-0.14669053017554085,0.015396493340430875,-0.31177925620095026,-0.28078200821838684,-0.242490929975579,-0.4036598780916301,-0.1557216354597744,0.1327778795296068,-0.1860824448583631,-0.14477057288297082
Tit_CountryFellow,-1.324069607009972,-1.368777483860928,-1.2945654079669888,-1.3959815926207604,-1.240867121156459,-1.2963388465148267,-1.2791744124618274,-1.3726180418568417,-1.2691346771471086,-1.3438337389133224,-1.3776016591644298,-1.3134968974377095,-1.079759737306802,-1.2481276505054915,-1.3317094313023583
Tit_Titus,1.15038914271537,0.9670260089769896,1.0605801658890808,1.1025362452078062,1.1427534462845197,1.235860677835928,1.2682070473426164,1.2100192398887513,0.8999933042185818,0.9602192519240961,1.3253101644550371,1.10644319931945,2.337391728323077,0.5548793265233544,0.9894154473844439
Tmp_Antonio,-0.8401060660542269,-0.8984460113211663,-0.944312989290958,-1.0312911007637957,-0.8435970265829625,-1.0188375287777576,-0.9497316371501416,-1.0884647956990137,-0.9192753253139327,-0.9958970803683139,-0.9353069971176079,-0.7535891887762491,-1.079759737306802,-0.9270442162400806,-0.9624395642385488
Tmp_Prospero,1.0020777350031256,0.6235254953243548,0.7793430021245832,0.6680114038463164,1.3943578395144007,1.002957786163745,0.6650019657860086,0.5722530651789594,0.7600495634853114,0.7410465536280277,0.6462314914134522,0.6319451411317717,0.5737006492883009,0.0856035379816,0.5673927421686616
Tro_Thersites,-0.200025253822435,-0.22729885387678722,-0.26968887253072116,-0.6433224924053226,-0.022572164464403188,-0.5976301714982779,-0.42076718101588556,-0.45069862098922175,-0.3420073947891926,-0.354816937852314,-0.4125951237895457,-0.3455208587348457,-0.4183755826687608,-0.16138371914563915,-0.5865755924057429
