character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H4_Falstaff,1.2816516308683126,1.7800461839841073,0.9633765790161102,0.9602371819933195,1.5705273455633673,1.3260445674515637,0.6620039977396057,0.5338477194420835,0.8976019904703374,0.7538526043732401,0.9435527849051156,0.8482196769752298,0.6722132867512803,1.3111446057046952,0.653948262514484
1H4_HenryV,0.6697698265153951,0.7915863730911791,0.6548936853673057,0.6477897398860964,1.371252850088385,0.5639782848616421,0.5874240718045515,0.22252175118194642,0.3789852618476177,0.4564890833534683,0.4856567216191048,0.428983405385665,0.34117995120017813,0.26918671330692306,0.024302131377227386
1H4_Hotspur,0.7089930191021205,0.29735646764471485,0.6687580850818587,0.5462443212012489,0.49444506999846216,0.39463022206388176,0.5361503727242016,0.6545659520327489,0.6163183410478453,0.6327045032170368,0.4632108361639081,0.457567696630408,-0.1001978295346247,0.6165060107728472,0.2098820437124188
1H6_Charles,-0.9540703465750398,-0.994018446586369,-0.9308470319846947,-0.961314586966103,-0.5152123737414488,-0.9900392325766293,-0.9274806737512392,-0.9528926187797957,-0.9395318448203136,-0.9587410074258162,-0.9463907704224391,-1.009759253933069,-0.5415756102694276,-1.0208563915665092,-1.1753394447895458
1H6_HenryVI,-0.9226917925056594,-0.914303945707907,-0.6396946379790814,-0.5004546098579488,-0.8207666001364218,-0.9103460265541539,-0.629160970011022,-0.7305169271654121,-0.8692109324646906,-0.8128126128512986,-0.8700747598747707,-0.8954220889540968,-0.1001978295346247,-0.8223882215859811,-0.7710403500593073
2H4_ChiefJustice,-0.7579543836414123,-0.9674469462935483,-0.838995383875781,-0.7113566332803244,-0.9403312974214113,-1.0597707878462954,-0.894851956154653,-0.9592462099687781,-0.9834824150425779,-0.9201938843306606,-0.9463907704224391,-0.981174962688326,-0.43123116508572684,-0.8471967428335472,-0.7445289340114228
2H4_Falstaff,0.9286428975877833,1.5090168809973368,1.1488129251982566,0.952425995940639,0.4678751372684645,0.8080387283054732,0.8810825301738278,0.9531847379149213,0.8272810781147144,1.1916377880967932,0.9659986703603123,1.1721749777489845,0.8929021771186817,1.4848042544376572,0.9455738390412134
2H4_HenryV,-0.18529577187522037,-0.39350253996862217,-0.289618545186618,-0.2739302143302119,-0.1963731809814769,-0.29272367987996906,-0.3588087384964501,-0.501787644362046,-0.4736558004643112,-0.26213942577764704,-0.25056832131134416,-0.2570395844881685,0.45152439638387887,-0.40064336037735904,-0.2606955911375309
AWW_Bertram,-0.4520134814649536,-0.5582458417841102,-0.5478429898701678,-0.3207973306462954,-0.8340515665014206,-0.2478962514923266,-0.6431447061238447,-0.38742300296036297,-0.552766826864387,-0.44386157751195204,-0.5513431864109788,-0.41901723487504583,-0.43123116508572684,-0.7975797003384152,-0.41976408742483784
AWW_Fool,-0.7814882991934476,-0.5741887419598026,-0.6518259877293153,-0.625433586700838,-1.0731809610713996,-0.7659020906384171,-0.6711121783494901,-0.7305169271654121,-0.702198765620086,-0.7026779754365683,-0.7398886242346303,-0.6858039531593144,-0.8726089458205297,-0.15255814790169903,-0.8041796201191629
