character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H4_Falstaff,1.0799590288999852,2.4169502997871524,0.13540652334198525,-0.3565347324378602,1.0677728416656955,0.7951178432465996,-1.1482154568699543,-1.5697290693383483,-0.2500067448267778,-0.9098889519562482,-0.31463451962409006,-0.268966415633276,0.007811778426932689,0.6819060466166729,-0.9547411941067574
1H4_HenryV,0.6015009935286054,0.847097594642586,0.9072388065858069,0.1367140019988704,1.619491497736736,0.10386710307444098,0.36568652922955597,-1.3809458977067472,-0.5309695217918408,-0.46096352719685035,-0.4129667696724906,-0.3051037638334236,-0.0011271706596476419,-0.39662170390025614,-1.7545080203673098
1H4_Hotspur,0.7644763976548693,-1.097110640218864,1.0181974546171417,-0.2264036722588089,0.11934838136050041,-0.33648968961871784,0.12305028802425269,0.06358932292585491,0.1535468260574148,0.36153154049042197,-0.5146483930978295,-0.20178510075190856,-0.42694092495761,0.28107152533622637,-1.1525639666214458
1H6_Charles,-0.2647248891623882,-0.1623790687600685,0.3443145166107374,0.4495850244479064,2.6616671627472677,-0.298106992307076,0.25649279221653803,0.4479741803642815,0.006507613735547043,-0.16884291850452282,0.9327632238309028,-0.9732113168404759,0.8730753881488845,-0.8727396096088811,-2.983384045782437
1H6_HenryVI,-1.9096030971869904,-1.4970931024514025,2.337455682671977,3.2286311291655525,-0.5354319920681923,-1.0633860349047957,1.9559603256769071,0.5101451726857602,-1.0078935552787878,-0.7094734821782189,-1.2247232050717896,-1.3656961490573711,1.5094010813370473,-0.47744320301199306,-0.07137066720350807
2H4_ChiefJustice,1.738028420018205,-0.6761461061529094,1.1091840124843215,2.9814065296678343,-0.7179123689936209,-1.5479938387005574,-0.256976561202669,-0.4894460383641128,-1.1045802109136365,-0.5219316803213047,-0.41048942662529564,-1.2259070470286502,1.0146843683683446,0.0836483964756098,1.7892294563332527
2H4_Falstaff,-0.21423450561600252,1.2779616595191652,0.7416716928030292,-0.5807476468463311,-0.5472188016615415,-0.4584304771709483,-0.497109653617358,-0.6126646600292975,-0.5544915739121286,0.4631388824730116,-0.5045142071078309,0.40742673914669164,0.13984270310629693,0.8348787670354147,-0.3612731338761662
2H4_HenryV,0.8249673995533721,-0.6086776878544019,0.24436848574799724,0.13695709050567356,0.3519946115466027,0.11475607359921423,-0.4535889379745846,-1.2965146400265062,-0.9381824616122042,0.2698488794914708,0.5972278539221477,0.27133723819518396,1.2448179275643556,-0.3040427825653711,0.17249110069261137
AWW_Bertram,0.3287378620871817,-0.44952802313984674,-0.694616191525314,1.398240636075726,-1.2944518300461179,1.4560790762004376,-1.6155100114549363,0.6960786027138475,-0.45313318821614706,0.4221243744000734,-0.44926226674576436,0.49260564679115265,-0.027908959398077325,-1.271655836801708,0.447531717834174
AWW_Fool,-0.9562562465972426,1.536712874942038,0.7334255929112209,0.9102359150978423,-1.9478876256877724,-0.4148703111331932,0.2627781802326482,-0.21688554624375023,-0.15635762803413694,-0.1365088035475936,-0.2593705678613179,0.024746492221449885,-0.8079935100410254,2.757700951142351,-0.9679786035114275
AWW_Helen,-0.9799772169217772,-0.33517378649814794,-0.060508701698555226,-0.2197140474071423,-0.7229138413712805,0.8624418127762635,0.16864740847318424,-0.16454202185306116,-0.5305456376214152,1.1273455295026515,-0.760260857480986,0.4396147108555394,-0.4917556202982985,-0.5180683904008744,-0.13416338957556315
AYL_DukeFrederick,1.9380563966514215,-1.8141863765691295,-0.4260900324716913,-1.044920767151951,2.541961486155667,-0.6754961751439027,-1.8121343329586659,1.3357205050736256,-0.21690180503908763,2.149043447480584,0.48434612981981523,-3.3979721863143957,-1.3903999592948886,-1.1278769740204408,0.27978555713867737
AYL_Rosalind,0.5009933225945686,0.5184310211593987,-0.2903496364095558,-0.25674774879561607,-0.37670593963252197,0.008539645124587821,-0.6648579808294598,-0.4549611451791417,-0.5366031046255662,-0.2264158951851971,0.07122296312079524,-0.2484791955002953,-0.8179866113534275,1.9897979821100054,1.4829879005915152
Ado_Beatrice,-0.28848308009360685,0.9329586786532807,-0.06386174464006983,-0.07670986540936929,-1.0357775737137889,-0.06292994854525721,0.09130628550334273,-1.9216022431206785,-0.40504624474516276,1.4561589080812476,-0.11087387940464027,-0.23755096814452525,-0.7948836874505893,1.8302401726585331,-0.1378426359375476
Ado_Dogberry,2.0653852041186576,1.1612676873873282,-0.9129911414615677,0.7506892733175888,-0.5775021756679665,-1.5744879677662078,0.34500576129685917,0.0947425620001027,1.3283016868857502,0.08020788029308923,-1.2314959875753844,0.11502099614085075,-0.492030225138328,0.6516758138497316,0.7879292700103105
Ado_DonJohn,-0.47972335878153427,-0.2761986039363635,-1.5491783692180143,-1.637421422106168,-1.0111327060525874,0.23882966700757444,0.46102706996267495,0.6810521500713997,-0.7844656042834922,1.7576313790660412,-0.12993695966905255,1.0643623066024863,-0.8877215024209304,-0.35573826042154305,1.6762147077992513
Ant_Antony,1.011991204680052,-0.09005025841360412,-0.8934015037585287,-0.18895376043525566,0.7406328200345276,0.7249380169754772,0.016737721146256355,-0.08951859306217153,-0.22383935286962178,-0.4078496208920966,1.1710241234145382,0.3106393003986111,0.027878979390436962,-0.08413023465427426,-0.8962196905844616
Ant_Octavius,0.16455550688799844,0.40489967159731804,0.9306831250183428,-0.943624285651049,-0.3048844028815704,-1.1437977531465897,-0.727739683753772,-0.5109854339660452,-0.7025231833852377,0.15535535219105634,1.920889007287601,0.26226488026093164,0.3302206581725648,-0.35510835967520826,0.20994666559352754
Cor_Coriolanus,0.27698176419116777,0.18556635362835808,-0.011843217439413845,-0.8144001669309576,-0.1646270985868388,0.3769507299571765,0.5724424165636597,-0.3806036486923225,0.981040007580087,-1.1747136918624215,-0.8932083516661796,0.6201798835336992,1.47716414749949,-0.08238515628837431,0.9074035358342951
