character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H4_Falstaff,0.9788945663610424,2.4165058471460505,0.10114815460338619,-0.20794994690998284,1.0791579855548046,0.8061849460240842,-1.1396267885036893,-1.5142589996484355,-0.22150443313480714,-0.8884137759378287,-0.268240869889012,-0.28834274467080745,0.023490468796199582,0.6798576005757211,-0.9531415796620836
1H4_HenryV,0.5703003760205535,0.8418624898768767,0.8470164288151601,0.17428264508757635,1.6318949447474314,0.11399698540061182,0.3762240792770183,-1.3292495871158294,-0.4970809337994241,-0.44209485147859623,-0.3245223735773924,-0.320025705015272,0.01459744494573182,-0.3359648815315827,-1.7563505357399407
1H4_Hotspur,0.7094783150903758,-1.1082788018124499,0.9542424895963718,-0.10710765587312794,0.12898302510267756,-0.32695685749155895,0.13327548672399145,0.08640950072608673,0.1743126999966928,0.3756247378717998,-0.38272092655504597,-0.22944238143755116,-0.4090286252053914,0.3023274738578505,-1.1518157649154055
1H6_Charles,-0.16944028465280547,-0.170694750134286,0.30302859908744556,0.4167353743544598,2.6759941458233896,-0.28852211965857444,0.26688977459467955,0.4631105384641808,0.030092344439840598,-0.1516703206028663,0.4457204262735737,-0.9057805033619102,0.8843086526418868,-0.7844014400910233,-2.990515541230211
1H6_HenryVI,-1.5741354301630095,-1.5094818733583466,2.2291216040893063,2.5702979113166315,-0.5270058717117639,-1.054838752710817,1.9685450726356892,0.524038738083646,-0.9648619603498925,-0.6891619359150404,-0.7891397579096375,-1.2498865873517957,1.5173651239762151,-0.41208744378922313,-0.06596909957630574
2H4_ChiefJustice,1.5408734865041642,-0.6860296283450416,1.0421683102262727,2.378716478108327,-0.7098230513452516,-1.540103603679462,-0.24724058001609936,-0.4555707320336395,-1.0596950571345587,-0.502709018170884,-0.32310444007358813,-1.1273282703542526,1.0251900947817305,0.1163824643868738,1.8026388919452425
2H4_Falstaff,-0.12632244388103728,1.2740414041282118,0.6870189007195727,-0.38169896530644,-0.5388144361340833,-0.44906297636757914,-0.4876828014161211,-0.5763262242225273,-0.5201520497735008,0.47664213873550854,-0.3769205179821302,0.30467634963211876,0.15484306414050095,0.8239365345447306,-0.35711928232304757
2H4_HenryV,0.7611364964069858,-0.6183553195700541,0.20644469715397396,0.17447102134392153,0.362058648748321,0.12490071954917088,-0.44410606053112756,-1.2465061028963087,-0.8964872829009674,0.28447439442546174,0.25367320728075615,0.1853616108177477,1.2541413071558574,-0.24876846992683224,0.17894222906053694
AWW_Bertram,0.3373657765221092,-0.45871998465415015,-0.7009530574536822,1.1518758177650514,-1.2874266270990498,1.4680423319207685,-1.607522902374223,0.7062553750982908,-0.4207367836488127,0.4358657644854888,-0.34529648534027363,0.3793558733796096,-0.012046748202946059,-1.16012480174368,0.4551665981134654
AWW_Fool,-0.7599950965640183,1.5335822395299832,0.6790501950450292,0.7737069622089737,-1.942068464448985,-0.40544375002637606,0.2731832539388125,-0.1884587003256964,-0.12965064319573244,-0.11952394034683089,-0.2366099623948788,-0.030833688923859952,-0.7881234935850018,2.6349664341224845,-0.9664359617744475
