character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H4_Falstaff,2.8512068274025952,3.5667835671968207,2.3564938537776245,2.286146589818411,3.2344122501006534,2.856659758898401,1.8968052981879728,1.6980152023564106,2.2300425773244896,2.0235619076849125,2.278064661801534,2.133386349923909,1.673362469316159,2.775975805098822,1.8723721622855387
1H4_Glendower,-0.777973446215458,-0.7817768663422664,-0.7683993560619637,-0.782746773429122,-0.8347316760889549,-0.8136269066144524,-0.8646741950707012,-0.8458892027321168,-0.7868253945879058,-0.8644403458590927,-0.7732812205076538,-0.9665566996068143,-1.0101629596713462,-0.9033553857677156,-0.8135439205357252
1H4_HenryIV,0.47141648404649467,0.3992170643491043,0.8256118267349979,0.48359955861725795,0.9581089646579518,0.1406476264188895,0.671046543527235,0.6024651300920083,0.1748836095588404,0.5464604685513741,0.7457870758800371,0.28479645800191805,0.6670404334458445,0.12685734767491502,0.480040663470104
1H4_HenryV,1.9230885934937159,2.112049321444536,1.8882859485996388,1.8298055692611572,2.9322480971657816,1.7335520392514678,1.7840918494835374,1.2430833926872944,1.4527709164387634,1.5767076908041782,1.6043908955774275,1.5077097711195429,1.1702014513810017,1.2306567049348762,0.9342764715942883
1H4_Hotspur,1.9825833520776184,1.3846821985683937,1.9093290005177506,1.6814947375800495,1.602725824252345,1.4839725459965938,1.706601353499238,1.874417332636272,1.808471507013587,1.8415101896964652,1.5713676717429126,1.5503695378562043,0.4993200941341255,1.7457630716561916,1.210767833061183
1H4_Poins,-0.8374682047993606,-0.5940692217290684,-0.8972880490603979,-0.8397894009987787,-0.6131446306033822,-0.8870326399247094,-0.7096932031021022,-0.8830264933173507,-0.9844368337961412,-0.9389160486725484,-0.911978760612617,-0.8243574771512766,-0.507001941736189,-0.8297687619503847,-0.9616642927501332
1H4_Worcester,-0.32581328097779894,-0.4220038808336369,-0.0476748278666379,-0.01837556399572148,-0.21025909335688628,-0.3878736534149614,-0.28701777046046834,-0.14956500425897973,-0.0622501174910422,-0.14864609104087934,-0.4034211135610856,-0.41197973203021704,-0.507001941736189,-0.38824901904640025,-0.3296840379686593
1H6_Bedford,-0.8374682047993606,-0.8678095367899821,-0.8604627082037025,-0.7142956203455338,-0.6534331843280318,-0.8062863332834267,-0.6956040220140477,-0.8551735253784253,-0.6287362432213174,-0.8313400334975568,-0.8393276681766839,-0.8243574771512766,-0.6747222810479081,-1.0873219453110423,-0.9320402183072516
1H6_CardinalBeaufort,-0.8374682047993606,-0.7426711070478501,-0.6631840964714053,-0.6230274162340831,-0.4519904157047838,-0.7916051866213752,-0.8153620612625105,-0.7437616536227234,-0.8131735864823372,-0.6451507764639175,-0.6940254833048178,-0.8527973216423842,-0.6747222810479081,-0.8297687619503847,-0.7641704631309226
1H6_Charles,-0.539994411879848,-0.5158577031402358,-0.5185131145343873,-0.5203506866087009,0.07176078271566085,-0.5567068400285526,-0.5054000773253124,-0.47451629687977703,-0.5233434756435917,-0.5499873784245018,-0.5024907850646306,-0.6394984879590775,-0.17156126311275086,-0.6825955143157233,-0.8530426864595674
1H6_Gloucester,-0.2663185223938965,-0.1873693250671394,-0.20023695427294777,-0.15527787016289768,0.031472228991011264,-0.24106218679444724,-0.26588399882838665,-0.3166828118925326,-0.1939910769631992,-0.23139687194471903,-0.2515142839223165,-0.46885942101243216,-0.17156126311275086,-0.6090088904983925,-0.23093712315905404
1H6_HenryVI,-0.492398605012726,-0.39854042525698713,-0.0766090242540415,0.1527523187132488,-0.3915575851178094,-0.43925766673214134,-0.05454628250756972,-0.14956500425897973,-0.41795070806586615,-0.33069780902932666,-0.3902118240272796,-0.46885942101243216,0.4993200941341255,-0.38824901904640025,-0.2506865061209751
1H6_Lucy,-0.8612661082329216,-0.8287037774955658,-0.7105309632871566,-0.6344359417480144,-0.8145873992266301,-0.945757226572915,-0.7308269747341838,-0.7808989442079574,-0.7604772026934743,-0.8354775725427488,-0.9185834053795199,-0.8670172438879379,-1.0101629596713462,-0.7929754500417194,-0.8727920694214883
1H6_Mortimer,-0.7660744944986776,-0.8287037774955658,-0.7657689745721998,-0.8055638244569847,-0.8347316760889549,-0.6594748666629126,-0.5617568016775303,-0.7530459762690318,-0.77365129864069,-0.6617009326446854,-0.8327230234097809,-0.9096770106245993,-0.8424426203596271,-0.9401486976763809,-0.8135439205357252
1H6_Pucelle,0.24533640142766514,-0.046588591607240916,0.23640637302787013,-0.041192615023584185,0.19262644388960962,0.09660418643273527,0.03703339456478427,0.11039602983765812,0.2539281852421346,0.1327065640321756,0.18439227069328173,-0.1275812871191415,-0.507001941736189,-0.24107577141173875,0.10480238719360392
