character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H4_Falstaff,2.8512068274025952,3.5667835671968198,2.3564938537776245,2.286146589818411,3.2344122501006525,2.8566597588984037,1.8968052981879724,1.6980152023564112,2.230042577324489,2.023561907684913,2.2780646618015346,2.1333863499239096,1.6733624693161595,2.7759758050988226,1.8723721622855387
1H4_Glendower,-0.777973446215458,-0.7817768663422662,-0.7683993560619637,-0.782746773429122,-0.8347316760889547,-0.813626906614453,-0.864674195070701,-0.8458892027321171,-0.7868253945879056,-0.8644403458590928,-0.773281220507654,-0.9665566996068146,-1.0101629596713466,-0.9033553857677157,-0.8135439205357252
1H4_HenryIV,0.47141648404649467,0.3992170643491042,0.8256118267349979,0.48359955861725795,0.9581089646579516,0.14064762641888964,0.6710465435272348,0.6024651300920085,0.17488360955884039,0.5464604685513741,0.7457870758800372,0.2847964580019181,0.6670404334458447,0.12685734767491505,0.480040663470104
1H4_HenryV,1.9230885934937159,2.1120493214445357,1.8882859485996388,1.8298055692611572,2.9322480971657807,1.7335520392514694,1.784091849483537,1.2430833926872948,1.4527709164387632,1.5767076908041784,1.604390895577428,1.5077097711195433,1.1702014513810022,1.2306567049348764,0.9342764715942883
1H4_Hotspur,1.9825833520776184,1.3846821985683935,1.9093290005177506,1.6814947375800495,1.6027258242523446,1.4839725459965951,1.7066013534992375,1.8744173326362727,1.8084715070135868,1.8415101896964654,1.5713676717429128,1.5503695378562046,0.49932009413412565,1.7457630716561918,1.210767833061183
1H4_Poins,-0.8374682047993606,-0.5940692217290683,-0.8972880490603979,-0.8397894009987787,-0.613144630603382,-0.8870326399247102,-0.7096932031021019,-0.8830264933173512,-0.9844368337961411,-0.9389160486725485,-0.9119787606126171,-0.8243574771512767,-0.5070019417361892,-0.8297687619503848,-0.9616642927501332
1H4_Worcester,-0.32581328097779894,-0.42200388083363677,-0.0476748278666379,-0.01837556399572148,-0.21025909335688622,-0.3878736534149617,-0.2870177704604683,-0.14956500425897978,-0.06225011749104219,-0.14864609104087936,-0.4034211135610857,-0.41197973203021715,-0.5070019417361892,-0.3882490190464003,-0.3296840379686593
1H6_Bedford,-0.8374682047993606,-0.8678095367899819,-0.8604627082037025,-0.7142956203455338,-0.6534331843280315,-0.8062863332834274,-0.6956040220140475,-0.8551735253784256,-0.6287362432213173,-0.8313400334975569,-0.839327668176684,-0.8243574771512767,-0.6747222810479083,-1.0873219453110425,-0.9320402183072516
1H6_CardinalBeaufort,-0.8374682047993606,-0.7426711070478499,-0.6631840964714053,-0.6230274162340831,-0.45199041570478365,-0.7916051866213759,-0.8153620612625104,-0.7437616536227236,-0.813173586482337,-0.6451507764639176,-0.694025483304818,-0.8527973216423843,-0.6747222810479083,-0.8297687619503848,-0.7641704631309226
1H6_Charles,-0.539994411879848,-0.5158577031402357,-0.5185131145343873,-0.5203506866087009,0.07176078271566083,-0.5567068400285531,-0.5054000773253123,-0.4745162968797772,-0.5233434756435916,-0.549987378424502,-0.5024907850646307,-0.6394984879590776,-0.17156126311275088,-0.6825955143157233,-0.8530426864595674
1H6_Gloucester,-0.2663185223938965,-0.18736932506713935,-0.20023695427294777,-0.15527787016289768,0.03147222899101126,-0.24106218679444744,-0.2658839988283866,-0.3166828118925327,-0.19399107696319917,-0.23139687194471906,-0.25151428392231656,-0.4688594210124323,-0.17156126311275088,-0.6090088904983926,-0.23093712315905404
1H6_HenryVI,-0.492398605012726,-0.398540425256987,-0.0766090242540415,0.1527523187132488,-0.3915575851178093,-0.43925766673214167,-0.0545462825075697,-0.14956500425897978,-0.41795070806586604,-0.3306978090293267,-0.39021182402727966,-0.4688594210124323,0.49932009413412565,-0.3882490190464003,-0.2506865061209751
1H6_Lucy,-0.8612661082329216,-0.8287037774955657,-0.7105309632871566,-0.6344359417480144,-0.8145873992266299,-0.9457572265729158,-0.7308269747341837,-0.7808989442079577,-0.7604772026934742,-0.8354775725427489,-0.9185834053795201,-0.8670172438879381,-1.0101629596713466,-0.7929754500417195,-0.8727920694214883
1H6_Mortimer,-0.7660744944986776,-0.8287037774955657,-0.7657689745721998,-0.8055638244569847,-0.8347316760889547,-0.6594748666629131,-0.5617568016775302,-0.7530459762690321,-0.7736512986406899,-0.6617009326446855,-0.832723023409781,-0.9096770106245995,-0.8424426203596275,-0.940148697676381,-0.8135439205357252
1H6_Pucelle,0.24533640142766514,-0.04658859160724091,0.23640637302787013,-0.041192615023584185,0.19262644388960956,0.09660418643273536,0.037033394564784265,0.11039602983765816,0.25392818524213456,0.13270656403217562,0.1843922706932818,-0.12758128711914152,-0.5070019417361892,-0.24107577141173878,0.10480238719360392
1H6_Somerset,-0.8850640116664825,-0.9303787516610479,-0.9130703379989817,-0.8055638244569847,-0.7340102917773307,-0.7989457599524016,-0.7660499274543198,-0.9665853971341276,-0.813173586482337,-0.810652338271597,-1.004443787349259,-0.7816977104146154,-1.0101629596713466,-0.9769420095850464,-1.011037750154936
1H6_Suffolk,-0.34961118441135997,-0.4063615771158703,-0.26599649151704685,-0.3834483804415247,-0.4117018619801341,-0.4539388133941931,-0.30815154209254997,-0.20527094013683078,-0.31255794048814045,-0.23139687194471906,-0.13923532288496548,-0.4688594210124323,-0.33928160242447003,-0.42504233095506566,-0.33955872944961984
1H6_Talbot,0.8878797941338122,0.7198842905633174,1.036042345916115,1.0312087832859629,1.0588303489695754,1.2490741994037722,0.9880531180084602,0.9367007453591145,1.1892889974944492,0.9064263654830768,0.8580660369173884,0.39855583596634836,0.8347607727575639,0.2004439714922458,0.5787875782797093
1H6_Warwick,-0.849367156516141,-0.8834518405077484,-0.818376604367479,-0.8283808754848474,-0.794443122364305,-0.8943732132557359,-0.8435404234386193,-0.8737421706710427,-0.9185663540600626,-0.7775520259100611,-0.9053741158457141,-0.8812371661334919,-0.8424426203596275,-0.9769420095850464,-0.8135439205357252
