character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H4_Falstaff,0.9912520646088143,2.409434069824848,0.004845673927518898,-0.423366925472038,1.1880119811784398,0.7726936796984918,-0.9367244062102561,-1.26822353232625,-0.25629142984506303,-0.9468962493343478,-0.443422835476393,-0.28963269758525295,-0.15147538717778378,0.5239989766436898,-0.8141606456587579
1H4_Glendower,0.3282096001890829,0.5039647954942716,1.214705913999543,0.9665524942922188,-0.8342261510481459,-0.10991560760694742,-1.2169715185379741,-0.19485228476774552,0.38831797504530186,-0.891431907363251,1.3375503146389711,-2.069475493407709,-1.4606966599879339,-1.0158658596246901,0.04062337417387216
1H4_HenryIV,-0.25326069046419386,-0.5754397037379854,1.562104354834259,-0.4610625780090492,0.9793457136920155,-0.9882664170030669,0.6152763515877939,0.011475715848179793,-1.3577921723110236,-0.1423453509974536,0.6318514190703833,-0.7984100286604229,0.18095368365785544,-0.7262812157488266,-0.310981913019738
1H4_HenryV,0.5786833011149444,1.0315528974490675,0.6674423568358433,-0.036053136214770055,1.783726668998655,0.16897188281728176,0.3641526611976971,-1.0997490710160038,-0.563304929800269,-0.489831671034603,-0.515741945095813,-0.3194362369967376,-0.15984540867380284,-0.41118962543494003,-1.5166053403969546
1H4_Hotspur,0.7192150844469889,-0.6749052391739124,0.7626972894444726,-0.3211840905265609,0.16395674020609877,-0.21562516526305534,0.155658369754647,0.1893875137568794,0.18467941887339026,0.34757548064896476,-0.5905243737207876,-0.23422628107973803,-0.5585578571119665,0.1764364077237409,-0.9879107344203454
1H4_Poins,-0.006433091729452596,4.81775182746289,-1.238104159452672,0.8282490943713253,1.572308237042324,-0.5688616974371402,3.0853727784573013,-0.15938217008603842,-2.1861483386874436,-1.8464277362176666,-0.5914878817650704,0.30274663409681873,0.9335641608361076,-0.1293128638601554,-1.5846342200171797
1H4_Worcester,-0.6554326898362463,-1.3471224080805728,1.860102508872969,1.1561100854280666,0.03564872243848846,-0.7120587695791384,-0.5031519820331668,0.4029762776282383,0.9394888131324554,0.6799709129051735,-1.4087078260580947,-1.0042237933185232,-0.5804340078998559,-0.553438501417119,-0.6268298441624479
1H6_Bedford,-0.5453560851387649,-0.9028973058627777,-1.0859320117894393,2.0284671804866234,0.8013431856157548,0.01595162184328015,2.3904488088987135,-0.27369853460563737,2.8359143192596727,-0.06365978970543343,0.152278436411453,-0.17885862149642096,-0.004187993986641842,-2.508150261150208,-1.5290051112141243
1H6_CardinalBeaufort,-1.6743856573469844,-0.3725942580474141,1.1503925389808238,1.4248268275406064,1.4415040970263644,-0.7430015570581554,-1.7458940620198409,-0.14357451792634413,-1.1833943752046483,1.4555695100512962,0.7300727446952199,-1.4851056545173746,-0.2967829646261911,-0.9373854931027628,-0.5058863964800184
1H6_Charles,-0.16825313825494134,0.14552143481757804,0.18418741225330798,0.2096226309859578,2.909009173231453,-0.18210263914704594,0.2703238468562955,0.5324214358647674,0.0240068070305528,-0.19241482747716232,0.47398416073833605,-0.8704442876393401,0.6587177286962422,-0.8240302208214237,-2.595941737206434
1H6_Gloucester,-0.2012623954692619,0.3694599252721939,0.3883574314921609,0.44281132624650554,0.9549749838527144,0.021086705317174523,-0.2218650500898037,-0.5165969056541412,0.22030876371031188,0.04684645404376559,-0.12147756977452809,-1.2532008064981204,0.025536672666445676,-1.2609648718151043,-0.009611425198702353
1H6_HenryVI,-1.5866123635440992,-1.0259753122990012,1.8952440159623998,2.3918134856021447,-0.5430381773223968,-0.8504789776628798,1.7306550713227877,0.5879042649218212,-1.0844491123685838,-0.7428471865575296,-1.112753633601017,-1.1941381320409727,1.2545438911307,-0.48126973671253864,-0.038285828479085515
1H6_Lucy,-1.1231333397551573,-0.48598811644721845,2.3286517795398898,2.8208221539814358,-0.7297101556927628,-1.688048242816557,1.2705482036886833,0.5506007929046502,0.5795921175697326,-0.5076434638341036,-1.6429128191072058,-0.9097632598247456,-1.4606966599879339,-0.20500611245393152,-0.9054986113454335
1H6_Mortimer,-0.38477902995966334,-1.1716279279559394,-0.3072480938002087,-0.2859156195319311,-1.1446595920524014,0.818736338262178,3.275264793394824,0.1758030485990635,-0.3149779546346734,1.9102103572630207,-0.9244951879200715,-1.8530102242729207,-0.8364786602730945,-1.5573257564095846,-0.7168201226895166
1H6_Pucelle,0.6405570287986347,-0.8038323058918208,0.9383535139308358,-0.8269401701856194,0.3023494967632665,0.0028705070611566327,-0.4344682792173086,-0.11818145133493874,0.5762466301054532,0.0654384279856377,0.2870635036773341,-0.956592101685337,-0.8047211139990285,-0.8423149566508841,-0.10310903044323301
1H6_Somerset,-0.4815937212507911,-1.1703212960819045,-1.1182500382977003,1.8650296361463448,0.622977580855503,0.8559053541364322,2.4420750251740126,-1.207385953964738,1.0823514676311445,2.0083894081142493,-2.1884759179405284,1.31078356638737,-1.4606966599879339,-1.3480238836996257,-2.114778725303995
1H6_Suffolk,-0.32603132684535846,-0.7390371704401177,0.4572517083627292,-0.5036450118681716,-0.4664314095916767,-0.7102660775746167,-0.005028612541976032,0.6305480224880207,-0.08650191631669167,0.7469671724312489,1.4391542313442502,-0.9546849740026038,-0.18181100203557995,-0.45681491056788737,-0.24139476355316125
1H6_Talbot,-0.013656453642678366,-0.5873121656095095,0.5700573550379666,0.059962207612581565,0.45688283632397364,0.8115978093985466,0.37868580427424997,-0.09795941408222364,0.7175862822808539,-0.13825917600497195,-0.43254772535724256,-1.257000036784597,0.04250227599463495,-1.0127423560826285,-0.94161565508804
1H6_Warwick,-0.34463476616488814,-0.7685319948161966,0.7720669570835987,0.8476596294567479,-0.26127675218988305,-0.7448965795388102,-0.1691974319650354,-0.14666547848256992,-1.2091500864155011,1.8902049165842865,-0.6233635811154924,-0.6173268984140752,-0.6804241603443847,-1.492496812904542,0.5014573600973942
1H6_York,-0.3791937410838682,-0.08502149949228445,0.4626075970505647,0.38683664780265486,0.29947931137502004,0.33175181333785214,0.574652527671913,0.6958313452366398,0.9438979244770513,-0.05554163986478683,-1.2196755771988677,-0.5428046221000077,0.3631054957006405,-0.5877102535515575,-1.5219426330530403
2H4_Archbishop,0.501385463664832,-1.6174589600245382,1.3115762075057553,0.8395394629167147,1.7576167568767544,-1.1849467485803886,0.21517054328936372,0.2645049930112036,-0.8791274889987813,-0.7383036287548613,0.8093451446687308,-0.1164976735419952,-0.3338847980385103,-0.14855009009943448,-0.8424877140371638
2H4_Bedford,0.8500411902399809,-0.8338026807514838,0.430586863484577,-0.04646314421808102,0.7841054666771626,-0.9328260206087065,0.42110371288577975,0.22344404073459698,-0.7706091955776214,-0.30754685650787705,-0.749764170821581,-0.46965826201795174,0.08300241683384761,0.09323568647051635,1.7747306860719383
2H4_ChiefJustice,1.558697597791406,-0.30541891486681366,0.8408067346450109,2.197685270476731,-0.7400701964090409,-1.273723796203499,-0.17089395509718588,-0.3041540120771333,-1.190100504578128,-0.5519051951894847,-0.5139199666166587,-1.0788499269260212,0.7913138758479937,0.005251327127846483,1.5959013406969458
2H4_DollTearsheet,1.7371473290248913,1.9447169293134983,-0.08698694812616546,-1.1655307677984466,1.3259279276649916,0.39533468863432425,-0.451330358351112,-1.1723113505404235,0.9427935608954694,-2.589442129673181,-1.1703288105190401,-0.20783860929414957,1.3320762814792573,0.657389788950429,1.8073340227384904
2H4_Falstaff,-0.1247158715186962,1.4097281752322555,0.525307565673554,-0.5994256711252405,-0.5557649095436727,-0.32212532084452716,-0.37723732204980065,-0.414117155131766,-0.5890079343960568,0.4510249944302803,-0.5830711189935384,0.26820873379185345,-0.027847691460778652,0.6566412239071484,-0.2929106053754737
2H4_HenryIV,-0.4298453048362927,-1.398458665668878,0.6750886089196654,-1.4289306340596735,2.2542942318761394,0.0003183072370705191,1.0660467116231742,0.02172621097021281,-0.4277189044619888,1.148614147837866,-0.29635029378277006,-0.8824531646902298,0.3973583356196675,-0.6431963021386237,-1.341932027393786
2H4_HenryV,0.7713757673298653,-0.2462009621258741,0.09838650711212647,-0.03586225578442827,0.4151550182828485,0.17848204818761523,-0.33984051468928433,-1.0244006671700114,-1.0082744422451306,0.25423058531508375,0.22721243339883126,0.1559716990588794,1.0068003741789606,-0.33091468398478063,0.1759008562938332
2H4_LordBardolph,1.0305303993112236,-2.7339997581402535,2.0350405668825404,1.8848950464904355,0.06037791223303215,-1.7320622232889848,0.7305954980325612,-0.41254016074816213,0.46180965175226374,0.2944855850261852,-0.7337490674808075,-0.3824155161268142,-0.15959710723243734,-0.1404192194557027,-0.6321755333147436
2H4_MistressQuickly,0.45455625232619107,0.7820272081201158,-1.0601109328905178,0.6268558616322663,0.8959099980274622,0.5721893243560351,-0.7362628909157634,-0.7176847609612019,-0.04957366427845967,-2.6971776370908853,0.48224119724175385,1.7007103558538832,-0.4956479733122312,3.835805985482295,0.8078952545407272
2H4_Morton,0.08393237434690207,-0.5895511750823338,1.1616753149553918,2.494407457379493,-1.4809886638684484,-1.3205116797544583,1.0649329711207558,-0.8320101367764596,-0.7660918229204968,1.4279170306297495,-1.7590810662384126,0.14218203334746393,-0.7858663900259454,-0.029465250020474676,-0.3217031012451129
2H4_Northumberland,-1.0936679808722807,-0.9160061166965905,1.376093923415165,-0.9149116418366257,0.5303017204334762,0.41895130292870475,1.1603387816724129,-0.9510492766352039,-0.14465945334308772,0.555695642039448,0.16785804651959896,-1.2541267240927094,0.6707794365993229,-0.45681491056788737,-1.3309112115739758
