character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H4_Falstaff,0.9912520646088177,2.409434069824839,0.004845673927513382,-0.42336692547203797,1.1880119811784438,0.7726936796984918,-0.9367244062102533,-1.2682235323262503,-0.2562914298450612,-0.9468962493343517,-0.4434228354763904,-0.2896326975852482,-0.15147538717778397,0.5239989766436892,-0.8141606456587618
1H4_Glendower,0.3282096001890865,0.5039647954942644,1.2147059139995378,0.9665524942922186,-0.8342261510481425,-0.10991560760694742,-1.2169715185379715,-0.19485228476774555,0.38831797504530413,-0.8914319073632547,1.3375503146389736,-2.0694754934077033,-1.460696659987934,-1.0158658596246912,0.04062337417386879
1H4_HenryIV,-0.25326069046419003,-0.5754397037379915,1.5621043548342537,-0.4610625780090491,0.9793457136920193,-0.9882664170030669,0.6152763515877969,0.011475715848179795,-1.3577921723110224,-0.14234535099745735,0.6318514190703858,-0.7984100286604179,0.1809536836578552,-0.7262812157488278,-0.31098191301974154
1H4_HenryV,0.5786833011149479,1.0315528974490598,0.6674423568358379,-0.03605313621477005,1.783726668998659,0.16897188281728176,0.3641526611977001,-1.099749071016004,-0.5633049298002674,-0.4898316710346068,-0.5157419450958104,-0.31943623699673285,-0.15984540867380306,-0.411189625434941,-1.5166053403969588
1H4_Hotspur,0.7192150844469924,-0.6749052391739185,0.7626972894444671,-0.32118409052656083,0.1639567402061024,-0.21562516526305534,0.15565836975464997,0.18938751375687943,0.18467941887339237,0.3475754806489611,-0.590524373720785,-0.23422628107973326,-0.5585578571119666,0.1764364077237402,-0.9879107344203492
1H4_Poins,-0.00643309172944885,4.817751827462878,-1.2381041594526776,0.8282490943713252,1.572308237042328,-0.5688616974371402,3.085372778457305,-0.15938217008603844,-2.186148338687443,-1.8464277362176706,-0.5914878817650677,0.30274663409682323,0.9335641608361073,-0.1293128638601562,-1.584634220017184
1H4_Worcester,-0.6554326898362423,-1.3471224080805781,1.8601025088729635,1.1561100854280664,0.035648722438492056,-0.7120587695791384,-0.5031519820331639,0.40297627762823834,0.9394888131324579,0.6799709129051699,-1.4087078260580919,-1.004223793318518,-0.5804340078998561,-0.55343850141712,-0.6268298441624516
1H6_Bedford,-0.545356085138761,-0.9028973058627836,-1.0859320117894449,2.028467180486623,0.8013431856157586,0.01595162184328015,2.390448808898717,-0.2736985346056374,2.8359143192596763,-0.06365978970543716,0.15227843641145553,-0.17885862149641624,-0.004187993986642069,-2.508150261150209,-1.5290051112141285
1H6_CardinalBeaufort,-1.67438565734698,-0.3725942580474204,1.1503925389808183,1.4248268275406062,1.4415040970263684,-0.7430015570581554,-1.7458940620198382,-0.14357451792634413,-1.183394375204647,1.4555695100512926,0.7300727446952223,-1.4851056545173693,-0.2967829646261913,-0.9373854931027639,-0.5058863964800221
1H6_Charles,-0.16825313825493754,0.14552143481757118,0.18418741225330246,0.20962263098595776,2.9090091732314574,-0.18210263914704594,0.2703238468562985,0.5324214358647675,0.024006807030554803,-0.19241482747716607,0.47398416073833854,-0.870444287639335,0.6587177286962419,-0.8240302208214247,-2.5959417372064384
1H6_Gloucester,-0.2012623954692581,0.3694599252721868,0.38835743149215535,0.44281132624650543,0.9549749838527182,0.021086705317174523,-0.22186505008980079,-0.5165969056541413,0.220308763710314,0.046846454043761865,-0.12147756977452552,-1.2532008064981153,0.025536672666445447,-1.2609648718151054,-0.00961142519870574
1H6_HenryVI,-1.586612363544095,-1.025975312299007,1.8952440159623942,2.3918134856021442,-0.5430381773223932,-0.8504789776628798,1.730655071322791,0.5879042649218214,-1.0844491123685824,-0.7428471865575333,-1.1127536336010144,-1.1941381320409674,1.2545438911306996,-0.48126973671253953,-0.038285828479088915
1H6_Lucy,-1.123133339755153,-0.48598811644722467,2.328651779539884,2.8208221539814353,-0.7297101556927593,-1.688048242816557,1.2705482036886864,0.5506007929046504,0.5795921175697349,-0.5076434638341074,-1.6429128191072029,-0.9097632598247406,-1.460696659987934,-0.20500611245393235,-0.9054986113454374
1H6_Mortimer,-0.38477902995965946,-1.171627927955945,-0.3072480938002142,-0.285915619531931,-1.144659592052398,0.818736338262178,3.2752647933948276,0.17580304859906354,-0.3149779546346716,1.9102103572630174,-0.9244951879200687,-1.8530102242729154,-0.8364786602730946,-1.557325756409586,-0.7168201226895202
1H6_Pucelle,0.6405570287986383,-0.8038323058918266,0.9383535139308303,-0.8269401701856192,0.30234949676327016,0.0028705070611566327,-0.4344682792173057,-0.11818145133493876,0.5762466301054555,0.06543842798563398,0.2870635036773366,-0.9565921016853319,-0.8047211139990286,-0.8423149566508852,-0.10310903044323645
1H6_Somerset,-0.48159372125078714,-1.17032129608191,-1.1182500382977059,1.8650296361463443,0.6229775808555067,0.8559053541364322,2.442075025174016,-1.2073859539647382,1.0823514676311472,2.0083894081142457,-2.1884759179405258,1.310783566387374,-1.460696659987934,-1.3480238836996268,-2.1147787253039994
1H6_Suffolk,-0.32603132684535463,-0.7390371704401237,0.45725170836272366,-0.5036450118681715,-0.46643140959167323,-0.7102660775746167,-0.005028612541973085,0.6305480224880208,-0.08650191631668974,0.7469671724312453,1.4391542313442525,-0.9546849740025987,-0.18181100203558015,-0.45681491056788825,-0.24139476355316475
1H6_Talbot,-0.013656453642674617,-0.5873121656095156,0.5700573550379611,0.05996220761258155,0.4568828363239773,0.8115978093985466,0.37868580427425297,-0.09795941408222365,0.7175862822808563,-0.1382591760049757,-0.43254772535723995,-1.257000036784592,0.042502275994634714,-1.0127423560826296,-0.9416156550880439
1H6_Warwick,-0.3446347661648843,-0.7685319948162025,0.7720669570835933,0.8476596294567478,-0.2612767521898795,-0.7448965795388102,-0.16919743196503248,-0.14666547848256994,-1.2091500864155,1.890204916584283,-0.6233635811154897,-0.6173268984140702,-0.6804241603443848,-1.4924968129045433,0.5014573600973911
1H6_York,-0.37919374108386433,-0.08502149949229108,0.46260759705055915,0.38683664780265475,0.2994793113750237,0.33175181333785214,0.5746525276719161,0.6958313452366399,0.943897924477054,-0.05554163986479057,-1.2196755771988648,-0.5428046221000028,0.3631054957006402,-0.5877102535515585,-1.5219426330530443
2H4_Archbishop,0.5013854636648356,-1.6174589600245433,1.3115762075057498,0.8395394629167146,1.7576167568767584,-1.1849467485803886,0.2151705432893667,0.2645049930112036,-0.8791274889987799,-0.7383036287548651,0.8093451446687332,-0.11649767354199049,-0.33388479803851046,-0.14855009009943532,-0.8424877140371676
2H4_Bedford,0.8500411902399844,-0.8338026807514897,0.4305868634845715,-0.046463144218081016,0.7841054666771664,-0.9328260206087065,0.4211037128857828,0.223444040734597,-0.77060919557762,-0.30754685650788083,-0.7497641708215783,-0.46965826201794686,0.08300241683384738,0.09323568647051562,1.7747306860719358
2H4_ChiefJustice,1.558697597791409,-0.3054189148668201,0.8408067346450054,2.1976852704767307,-0.7400701964090376,-1.273723796203499,-0.17089395509718297,-0.30415401207713333,-1.190100504578127,-0.5519051951894884,-0.5139199666166562,-1.0788499269260161,0.7913138758479934,0.005251327127845729,1.5959013406969431
2H4_DollTearsheet,1.7371473290248944,1.9447169293134896,-0.08698694812617098,-1.1655307677984463,1.3259279276649956,0.39533468863432425,-0.4513303583511092,-1.1723113505404237,0.942793560895472,-2.589442129673185,-1.1703288105190373,-0.20783860929414483,1.332076281479257,0.6573897889504284,1.807334022738488
2H4_Falstaff,-0.12471587151869241,1.4097281752322472,0.5253075656735484,-0.5994256711252404,-0.5557649095436692,-0.32212532084452716,-0.3772373220497978,-0.41411715513176606,-0.5890079343960553,0.45102499443027666,-0.5830711189935357,0.26820873379185795,-0.027847691460778878,0.6566412239071479,-0.2929106053754772
2H4_HenryIV,-0.4298453048362888,-1.3984586656688833,0.6750886089196599,-1.4289306340596732,2.2542942318761434,0.0003183072370705191,1.0660467116231773,0.021726210970212812,-0.42771890446198707,1.1486141478378624,-0.29635029378276745,-0.8824531646902247,0.3973583356196672,-0.6431963021386247,-1.34193202739379
2H4_HenryV,0.7713757673298689,-0.24620096212588058,0.09838650711212096,-0.03586225578442826,0.4151550182828522,0.17848204818761523,-0.33984051468928145,-1.0244006671700117,-1.0082744422451293,0.25423058531508,0.22721243339883376,0.15597169905888397,1.0068003741789602,-0.3309146839847815,0.1759008562938299
2H4_LordBardolph,1.030530399311227,-2.7339997581402575,2.035040566882535,1.884895046490435,0.06037791223303574,-1.7320622232889848,0.7305954980325643,-0.4125401607481622,0.461809651752266,0.29448558502618155,-0.7337490674808048,-0.38241551612680935,-0.15959710723243753,-0.14041921945570351,-0.6321755333147474
2H4_MistressQuickly,0.4545562523261947,0.7820272081201084,-1.0601109328905234,0.6268558616322661,0.895909998027466,0.5721893243560351,-0.7362628909157605,-0.717684760961202,-0.04957366427845771,-2.6971776370908893,0.48224119724175635,1.7007103558538872,-0.4956479733122314,3.835805985482296,0.8078952545407243
2H4_Morton,0.08393237434690577,-0.5895511750823399,1.1616753149553862,2.4944074573794928,-1.4809886638684453,-1.3205116797544583,1.064932971120759,-0.8320101367764599,-0.7660918229204954,1.427917030629746,-1.75908106623841,0.14218203334746854,-0.7858663900259455,-0.029465250020475443,-0.3217031012451165
2H4_Northumberland,-1.0936679808722765,-0.9160061166965963,1.3760939234151595,-0.9149116418366254,0.5303017204334799,0.41895130292870475,1.160338781672416,-0.951049276635204,-0.1446594533430858,0.5556956420394443,0.16785804651960148,-1.2541267240927043,0.6707794365993226,-0.45681491056788825,-1.3309112115739798
2H4_Pistol,1.9100697586193394,-0.8663708135394412,-0.08848547409720509,-1.0370467917987019,-0.4272140099943628,1.629082423550404,0.19129451733556815,-1.0560096479669654,0.8392192677102532,-1.2727912140291981,1.8205067847875134,-0.2167843859606083,2.781561590501265,0.058991980687008415,-1.9626961245039671
2H4_Shallow,3.1419363155511153,0.3904240013413264,-1.2885407587067415,-0.696572808582321,-0.597609234912906,-0.7583810950137967,2.006673201165464,-0.0607744787869238,0.1622123260924671,-1.776838374532457,1.771926512440597,0.0796905307396045,-0.5992347983880462,2.970617364542826,-0.35920964581450177
2H4_Warwick,-1.9860262844216825,-1.5009175634785514,0.5165547889503831,1.3066777760542767,-0.9607341997968831,-1.1121996981609945,-0.3013857354838172,-0.3295765636261857,-0.8667139447341771,2.242695146008179,1.0465480566189933,-0.2967566216919442,2.231860521423792,-0.35205525744259797,0.175439442168499
2H4_Westmoreland,0.8806640317502719,-1.2197587856442724,0.4443665173856891,2.5342757881665845,-0.7342104594491775,-1.7816852615255692,0.9839875798116154,0.09179496556015844,0.4336608308932713,0.06732110548468558,-1.8021487719312421,-0.9534660794974827,0.49580751822275654,0.1379027364386902,2.1379495011544374
2H6_Buckingham,-1.381101604249635,-1.535679098131265,1.7284616409247364,3.1809224628969535,0.7314089291195348,-1.6282115011141438,-0.8397934482794447,-0.5124070982471168,-1.031105677664234,-0.22592310937160454,2.0127984511679275,-0.8160868577510456,-0.7453581609968493,-1.6273728549852933,0.26046113226096274
