character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H4_Archbishop,-0.5987662360474971,-0.6448725347867101,-0.4942933752014999,-0.5462326252578223,-0.5371094901274835,-0.5766472194558542,-0.5014431493170788,-0.5346783880766945,-0.570446611383734,-0.5610725066301088,-0.6562327334112075,-0.6131861468666703,-0.6701101027627289,-0.6002699980113723,-0.5025926811517871
1H4_Bardolph,-0.5024839733192685,-0.6448725347867101,-0.61206712935046,-0.584788576871372,-0.5849180735238272,-0.5682115148904754,-0.5907957374495215,-0.6612865561337959,-0.6007235004903251,-0.6461506907362085,-0.6562327334112075,-0.6295798022980457,-0.6701101027627289,-0.6858159722239183,-0.5138824504725316
1H4_Blunt,-0.4749747553969174,-0.4832717309075295,-0.4942933752014999,-0.5462326252578223,-0.5132051984293117,-0.5850829240212329,-0.4851972242020892,-0.5557797494195448,-0.5250312777238475,-0.5468928092790922,-0.5515616777624094,-0.6459734577294212,-0.46733620778110546,-0.5147240237988262,-0.5025926811517871
1H4_Chamberlain,-0.6400300629310237,-0.573049955284852,-0.6422655278501933,-0.6233445284849216,-0.6327266569201708,-0.6356971514135054,-0.6801483255819643,-0.6823879174766462,-0.6158619450436206,-0.6650569538708972,-0.7010917572606924,-0.6131861468666703,-0.6701101027627289,-0.6430429851176452,-0.6606494516422095
1H4_Douglas,-0.4337109285133908,-0.501227375782994,-0.4942933752014999,-0.5333806413866391,-0.2741622814475934,-0.45854735554055165,-0.5258120369895631,-0.5874317914338202,-0.6007235004903251,-0.43818179625463155,-0.5590381817373236,-0.43285593712154047,-0.6701101027627289,-0.6430429851176452,-0.6380699130007206
1H4_Falstaff,3.926500112179251,4.732843105414911,3.343923074114609,3.232250632870045,4.434983183092256,3.9195833138910183,2.8208485366982914,2.5777724099937127,3.1990260823868484,2.9554924364220088,3.2315493335441525,3.0917799806241777,2.5742722169432457,3.848120661041023,2.7827301911848497
1H4_Gadshill,-0.5437478002027951,-0.36656003921701014,-0.5093925744513667,-0.5590846091290055,-0.4175880316366244,-0.5766472194558542,-0.5583038872195424,-0.4502729427052937,-0.32823149853100586,-0.5468928092790922,-0.5515616777624094,-0.4820369034156668,-0.46733620778110546,-0.5147240237988262,-0.4800131425102982
1H4_Glendower,-0.2686556209792845,-0.2588261699642231,-0.24364666765371312,-0.2249330284782418,-0.39368373993845257,-0.29826896879835546,-0.3633527858396673,-0.31311409397676726,-0.2676777203178238,-0.3436504805811875,-0.2225955028661866,-0.4820369034156668,-0.6701101027627289,-0.4291780495862801,-0.28808706405764245
1H4_HenryIV,1.1755783199441459,1.0968250181333477,1.5863762814301279,1.2016371812230957,1.7337982211988399,0.7983726247008817,1.4074530516941974,1.33279209076555,0.8374287320727486,1.2681084516510333,1.4970004113640687,0.9606047745453714,1.3576288470535054,0.7684655893893648,1.1908727169598812
1H4_HenryV,2.85364061320756,3.0629681319967115,2.806391580819355,2.718171278022716,4.076418807619679,2.62892051538807,2.690881135778375,2.0607890570938823,2.3058578537424133,2.445023331785411,2.468945928102909,2.370459141643659,1.9659505319983757,2.051655202577556,1.7102021057141261
1H4_Hotspur,2.9224136580134377,2.228030645287612,2.8305502996191416,2.551095487697334,2.498735555540338,2.3421065601651927,2.601528547645932,2.77823534275079,2.714595856681392,2.7475235419404322,2.431563408228338,2.419640107937785,1.1548549520718818,2.650477022065378,2.0263156466949708
1H4_LadyPercy,-0.41995631955221535,-0.47429390846979724,-0.4399362579019799,-0.4819727059019062,-0.4175880316366244,-0.3235760824944917,-0.4283364862996256,-0.5557797494195448,-0.5250312777238475,-0.4901740198750258,-0.40950810223904044,-0.4820369034156668,-0.6701101027627289,-0.5147240237988262,-0.4235642959065759
1H4_MistressQuickly,-0.3924471016298643,-0.4563382635943327,-0.5335512932511532,-0.3663048510612572,-0.17854511465490613,-0.3067046733637342,-0.5583038872195424,-0.5346783880766945,-0.5250312777238475,-0.5847053355484698,-0.4917496459630961,-0.26891938280778616,-0.26456231279948206,-0.300859088267461,-0.43485406522732034
1H4_Mortimer,-0.36493788370751323,-0.3396265719038134,-0.35840058195269986,-0.4562687381595398,-0.36977944824028075,-0.34044749162524923,-0.41209056118463605,-0.30256341330534214,-0.49475438861725646,-0.36728330949954857,-0.40950810223904044,-0.5803988360039194,-0.46733620778110546,-0.38640506248000706,-0.45743360386880927
1H4_Northumberland,-0.5987662360474971,-0.6448725347867101,-0.6090472895004867,-0.6104925446137385,-0.6327266569201708,-0.6103900377173691,-0.6232875876795007,-0.6612865561337959,-0.6007235004903251,-0.5752522039811254,-0.6412797254613792,-0.6951544240235474,-0.46733620778110546,-0.5147240237988262,-0.6606494516422095
1H4_Poins,-0.3374286657851622,-0.04335843145864892,-0.3916188203024065,-0.2891929478341579,-0.13073653125856247,-0.38262601445214295,-0.18464760957478185,-0.3553168166624677,-0.49475438861725646,-0.42872866468728715,-0.3796020863393838,-0.3181003491019124,-0.061788417817858654,-0.343632075373734,-0.45743360386880927
1H4_TRAVELERS.CARRIERS.1,-0.5024839733192685,-0.5910056001603166,-0.6543448872500867,-0.7518643671967539,-0.6327266569201708,-0.6103900377173691,-0.6639024004669747,-0.671837236805221,-0.6007235004903251,-0.6508772565198806,-0.6562327334112075,-0.6459734577294212,-0.46733620778110546,-0.5147240237988262,-0.7058085289251873
1H4_TRAVELERS.CARRIERS.2,-0.6950484987757258,-0.6358947123489779,-0.6422655278501933,-0.6490484962272881,-0.608822365221999,-0.6272614468481267,-0.6720253630244695,-0.7034892788194964,-0.6007235004903251,-0.6745100854382416,-0.6412797254613792,-0.7115480794549229,-0.6701101027627289,-0.6858159722239183,-0.7058085289251873
1H4_Vernon,-0.3924471016298643,-0.465316086032065,-0.32820218345296653,-0.37915683493244046,-0.46539661503296803,-0.41636883271365793,-0.42021352374213083,-0.3447661359910426,-0.35850838763759685,-0.29638482274446554,-0.4468906221136112,-0.4820369034156668,-0.6701101027627289,-0.5574970109050992,-0.5025926811517871
1H4_Westmoreland,-0.4749747553969174,-0.5910056001603166,-0.48825369550155323,-0.46912072203072297,-0.5849180735238272,-0.5766472194558542,-0.45270537397211,-0.6085331527766704,-0.41906216585077893,-0.5563459408464366,-0.5964207016118943,-0.6459734577294212,-0.6701101027627289,-0.5574970109050992,-0.5138824504725316
1H4_Worcester,0.2540195195453855,0.15415366217146073,0.5837894512389806,0.636149890891034,0.347349302704874,0.1910018959936119,0.30273014387490577,0.478186956380116,0.5649367301134294,0.47404539999410333,0.19608871972900602,0.15731565840797515,-0.061788417817858654,0.16964376990154237,0.2651116326588359
1H6_Alanson,-0.48872936435809294,-0.465316086032065,-0.48825369550155323,-0.3663048510612572,-0.4414923233347962,-0.5766472194558542,-0.4608283365296048,-0.47137430404814396,-0.41906216585077893,-0.5610725066301088,-0.45436712608852536,-0.564005180572544,0.14098547716376478,-0.343632075373734,-0.5703312970762539
1H6_Basset,-0.6400300629310237,-0.6089612450357811,-0.56676953160086,-0.5590846091290055,-0.608822365221999,-0.6103900377173691,-0.5989187000070163,-0.6507358754623708,-0.6915541678100982,-0.5894319013321421,-0.6038972055868085,-0.6623671131607966,-0.6701101027627289,-0.6430429851176452,-0.6380699130007206
