character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H4_Archbishop,-0.598766236047497,-0.6448725347867104,-0.49429337520149985,-0.5462326252578223,-0.5371094901274833,-0.5766472194558544,-0.5014431493170788,-0.5346783880766945,-0.570446611383734,-0.561072506630109,-0.6562327334112074,-0.6131861468666704,-0.67011010276273,-0.600269998011372,-0.5025926811517868
1H4_Bardolph,-0.5024839733192684,-0.6448725347867104,-0.6120671293504599,-0.584788576871372,-0.584918073523827,-0.5682115148904756,-0.5907957374495216,-0.6612865561337959,-0.6007235004903251,-0.6461506907362087,-0.6562327334112074,-0.6295798022980458,-0.67011010276273,-0.6858159722239181,-0.5138824504725312
1H4_Blunt,-0.47497475539691736,-0.4832717309075297,-0.49429337520149985,-0.5462326252578223,-0.5132051984293116,-0.5850829240212331,-0.4851972242020893,-0.5557797494195448,-0.5250312777238475,-0.5468928092790925,-0.5515616777624093,-0.6459734577294212,-0.46733620778110624,-0.514724023798826,-0.5025926811517868
1H4_Chamberlain,-0.6400300629310236,-0.5730499552848523,-0.6422655278501932,-0.6233445284849216,-0.6327266569201706,-0.6356971514135056,-0.6801483255819644,-0.6823879174766462,-0.6158619450436206,-0.6650569538708975,-0.7010917572606923,-0.6131861468666704,-0.67011010276273,-0.643042985117645,-0.660649451642209
1H4_Douglas,-0.43371092851339077,-0.5012273757829943,-0.49429337520149985,-0.5333806413866391,-0.27416228144759336,-0.4585473555405518,-0.5258120369895632,-0.5874317914338202,-0.6007235004903251,-0.4381817962546318,-0.5590381817373234,-0.4328559371215405,-0.67011010276273,-0.643042985117645,-0.6380699130007201
1H4_Falstaff,3.92650011217925,4.732843105414913,3.3439230741146084,3.232250632870045,4.434983183092255,3.9195833138910197,2.820848536698292,2.5777724099937127,3.1990260823868484,2.95549243642201,3.2315493335441516,3.091779980624178,2.57427221694325,3.8481206610410217,2.782730191184848
1H4_Gadshill,-0.543747800202795,-0.3665600392170103,-0.5093925744513665,-0.5590846091290055,-0.4175880316366242,-0.5766472194558544,-0.5583038872195424,-0.4502729427052937,-0.32823149853100586,-0.5468928092790925,-0.5515616777624093,-0.48203690341566685,-0.46733620778110624,-0.514724023798826,-0.48001314251029786
1H4_Glendower,-0.26865562097928447,-0.2588261699642232,-0.2436466676537131,-0.2249330284782418,-0.3936837399384524,-0.29826896879835557,-0.36335278583966735,-0.31311409397676726,-0.2676777203178238,-0.3436504805811877,-0.22259550286618654,-0.48203690341566685,-0.67011010276273,-0.42917804958628,-0.28808706405764223
1H4_HenryIV,1.1755783199441456,1.096825018133348,1.5863762814301274,1.2016371812230957,1.7337982211988392,0.798372624700882,1.4074530516941977,1.33279209076555,0.8374287320727486,1.2681084516510337,1.4970004113640685,0.9606047745453715,1.3576288470535076,0.7684655893893646,1.1908727169598805
1H4_HenryV,2.8536406132075594,3.062968131996713,2.8063915808193545,2.718171278022716,4.076418807619677,2.628920515388071,2.6908811357783753,2.0607890570938823,2.3058578537424133,2.445023331785412,2.468945928102908,2.370459141643659,1.9659505319983788,2.051655202577555,1.710202105714125
1H4_Hotspur,2.9224136580134368,2.228030645287613,2.830550299619141,2.551095487697334,2.498735555540337,2.3421065601651936,2.6015285476459327,2.77823534275079,2.714595856681392,2.747523541940433,2.4315634082283375,2.419640107937785,1.1548549520718838,2.6504770220653775,2.0263156466949694
1H4_LadyPercy,-0.41995631955221524,-0.4742939084697974,-0.4399362579019798,-0.4819727059019062,-0.4175880316366242,-0.3235760824944918,-0.4283364862996257,-0.5557797494195448,-0.5250312777238475,-0.490174019875026,-0.40950810223904033,-0.48203690341566685,-0.67011010276273,-0.514724023798826,-0.4235642959065756
1H4_MistressQuickly,-0.3924471016298642,-0.4563382635943329,-0.5335512932511531,-0.3663048510612572,-0.17854511465490605,-0.3067046733637343,-0.5583038872195424,-0.5346783880766945,-0.5250312777238475,-0.58470533554847,-0.491749645963096,-0.26891938280778616,-0.2645623127994825,-0.3008590882674609,-0.43485406522732006
1H4_Mortimer,-0.3649378837075131,-0.3396265719038135,-0.3584005819526998,-0.4562687381595398,-0.3697794482402806,-0.34044749162524934,-0.4120905611846361,-0.30256341330534214,-0.49475438861725646,-0.3672833094995487,-0.40950810223904033,-0.5803988360039195,-0.46733620778110624,-0.38640506248000694,-0.457433603868809
1H4_Northumberland,-0.598766236047497,-0.6448725347867104,-0.6090472895004866,-0.6104925446137385,-0.6327266569201706,-0.6103900377173693,-0.6232875876795008,-0.6612865561337959,-0.6007235004903251,-0.5752522039811256,-0.641279725461379,-0.6951544240235475,-0.46733620778110624,-0.514724023798826,-0.660649451642209
1H4_Poins,-0.3374286657851621,-0.043358431458648934,-0.39161882030240647,-0.2891929478341579,-0.13073653125856244,-0.38262601445214306,-0.18464760957478185,-0.3553168166624677,-0.49475438861725646,-0.4287286646872873,-0.37960208633938375,-0.3181003491019125,-0.06178841781785875,-0.3436320753737339,-0.457433603868809
1H4_TRAVELERS.CARRIERS.1,-0.5024839733192684,-0.5910056001603168,-0.6543448872500865,-0.7518643671967539,-0.6327266569201706,-0.6103900377173693,-0.6639024004669747,-0.671837236805221,-0.6007235004903251,-0.6508772565198809,-0.6562327334112074,-0.6459734577294212,-0.46733620778110624,-0.514724023798826,-0.7058085289251869
1H4_TRAVELERS.CARRIERS.2,-0.6950484987757257,-0.6358947123489781,-0.6422655278501932,-0.6490484962272881,-0.6088223652219987,-0.6272614468481269,-0.6720253630244695,-0.7034892788194964,-0.6007235004903251,-0.674510085438242,-0.641279725461379,-0.7115480794549229,-0.67011010276273,-0.6858159722239181,-0.7058085289251869
1H4_Vernon,-0.3924471016298642,-0.46531608603206515,-0.3282021834529665,-0.37915683493244046,-0.46539661503296786,-0.4163688327136581,-0.4202135237421309,-0.3447661359910426,-0.35850838763759685,-0.29638482274446565,-0.44689062211361114,-0.48203690341566685,-0.67011010276273,-0.5574970109050991,-0.5025926811517868
1H4_Westmoreland,-0.47497475539691736,-0.5910056001603168,-0.4882536955015532,-0.46912072203072297,-0.584918073523827,-0.5766472194558544,-0.4527053739721101,-0.6085331527766704,-0.41906216585077893,-0.5563459408464368,-0.5964207016118942,-0.6459734577294212,-0.67011010276273,-0.5574970109050991,-0.5138824504725312
1H4_Worcester,0.25401951954538543,0.1541536621714608,0.5837894512389805,0.636149890891034,0.3473493027048739,0.19100189599361195,0.30273014387490577,0.478186956380116,0.5649367301134294,0.47404539999410356,0.19608871972900596,0.15731565840797518,-0.06178841781785875,0.1696437699015423,0.2651116326588357
