character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H4_Archbishop,-0.8977426851290327,-1.9401591199284958,2.2463779231344683,0.43219649499959456,-0.19368012648278377,-0.44891672429239887,1.1844943509685202,0.5785689289666599,-0.25981798200045625,-0.016982453634588824,-1.8536907706559076,-0.8973229781615264,-0.9192717319647583,-0.6114033381352384,0.9601581256329803
1H4_Bardolph,2.295624086844169,-1.1377397169763932,-0.06356008122544551,0.9923587335727214,-0.26128591593153944,0.6645541083745231,0.4143034301562435,-1.0485022231291627,0.2261802893902471,-1.19888768105367,-0.9146981631391109,-0.46095627846532516,-0.9192717319647583,-1.299681588413437,2.2887710947500213
1H4_Blunt,0.6363891281719553,0.7495641694850735,0.9985393127835941,-0.1010451145335158,-0.20548747511900706,-0.9146344301744243,0.740328878477679,-0.3678235478327321,-0.020260351346645403,-0.432955368424606,-0.28335996032222166,-1.6028587509418932,-0.04214463368453568,-0.04910151396155607,0.36566862214511675
1H4_Chamberlain,-0.06643769893699507,2.672537156615511,0.45302743801161344,1.4010588147886178,-0.6217465456841695,-0.07402576008139994,-1.6544999882302118,-0.765158283854868,1.0727978719217528,-0.5785328323263229,-1.398355660650435,0.8637499968002447,-0.9192717319647583,-0.3544886902031404,-0.37324488501493985
1H4_Douglas,0.8674965721828937,0.03492139408902312,0.31393957643149417,-0.22189174958542593,1.806178506992664,0.5713424582375702,-0.48393185546639744,-1.146000710800774,-1.3675408866470244,1.5590235453627235,-0.7590985956496576,0.7884051590361546,-0.9192717319647583,-1.1971362897260205,-1.858107575440409
1H4_Falstaff,0.5373683311997393,1.5944426491362584,-0.020073491412731185,-0.2928191519983881,0.8210590405196881,0.7426401144205946,-0.5555591723718611,-0.8432473189493558,-0.23787170598609772,-0.6347677237413061,-0.3054472719831964,-0.2348290023901767,-0.11332223841389205,0.36621061423889223,-0.49031709656816197
1H4_Gadshill,-0.6648915250427868,2.320453329306982,-0.1149550489984903,-0.5653014924356421,0.5058979190235277,-0.9828095777142358,-1.0991970655605183,0.9256740513801461,2.401203313449982,-0.8798755615801321,-0.6332381946428307,0.20857749450381016,-0.11432716296944179,-0.19837317511296385,0.35578517237807017
1H4_Glendower,0.1597946414490251,0.3910074791816702,0.8176400319914954,0.5112195583974287,-0.540705736262955,0.09202596768414933,-0.7183589025036348,-0.146879605518726,0.14041759048181002,-0.5996814832093875,0.6717627720551926,-1.2647856035421567,-0.9192717319647583,-0.577545966905541,0.06583439296737706
1H4_HenryIV,-0.17132726235621235,-0.29071085366296545,1.0581805194443765,-0.3146252822116978,0.6805442472134964,-0.5554490482826362,0.34602123084873126,-0.013020832673411711,-0.8842878733040354,-0.12581611021761754,0.2845497201505349,-0.5292474599569369,0.09131928922222332,-0.4000645367051434,-0.16293193825110533
1H4_HenryV,0.3024284613309241,0.7242157264597828,0.4387118983791028,-0.06876639382788219,1.2222102531083063,0.29760747382463004,0.20013973117641767,-0.7339466686282946,-0.41804270570019275,-0.34563280997632073,-0.34512836447548506,-0.2520756672229364,-0.1184747781150283,-0.2069503392651753,-0.9473514517161196
1H4_Hotspur,0.3824551667190397,-0.35353019436527705,0.5046669091929606,-0.2337085635240685,0.13146549838805166,0.014102321688665048,0.07902228557986307,0.10240244905117227,0.020912219378645715,0.18410337191923776,-0.38616106638071895,-0.20276650532022558,-0.36391999243042505,0.153195514437952,-0.6033648003502352
1H4_LadyPercy,0.2628351863961622,-0.3260512785660194,0.26830872556100493,-0.24879807995307204,0.0554914473146309,1.405411680477391,0.2962498026941892,-1.2475308458545256,-0.9008727903921716,-0.6909729324094799,0.6681843023659072,-0.36049048140834683,-0.9192717319647583,-0.4866759298466298,0.32481023702567613
1H4_MistressQuickly,0.8704564829667181,0.2195802656761696,-1.549527094145317,1.359839880562423,2.1257470988850047,1.9196465424076807,-1.5229558857577936,-0.7699402046415951,-0.705214367302039,-2.2029063469185544,-0.18980949705586384,2.055578200729358,0.5058177698768397,1.0840710007514833,0.4619068051968677
1H4_Mortimer,0.15725311990346538,0.5977958111243739,0.5992797808412704,-0.580052770049483,-0.004235072247295996,0.5028666873850058,-0.33962996340824025,0.926495492602264,-1.0739846373840272,0.34649750646352273,-0.19899818567082234,-1.6122673420545208,-0.3646621577944457,-0.027908451083931404,-0.6557910058409036
1H4_Northumberland,0.2507619007658313,-0.9435185853525658,0.5462735259917726,0.6666617106144603,-0.9255768986734362,-0.09770953930222058,-0.3652932723540779,-0.8622977509574401,0.4708251182832041,1.954173702872864,-0.2347743241907235,-1.6869129424651552,0.5281846454662817,1.1303251387967823,-1.0383574100085828
1H4_Poins,-0.03076973823421501,3.1154612921610823,-0.8806984213415222,0.4312139942370165,1.079842166376723,-0.24628547196147194,1.7809371104584604,-0.12386776994719763,-1.3704090329180267,-1.2038031975826675,-0.3866897378760326,0.10796812805527504,0.5546222048714149,-0.03419293709437939,-0.9916133492883626
1H4_TRAVELERS.CARRIERS.1,3.9353789587232257,1.7134489919175642,-0.626846580322493,-2.5394434466043165,-0.6854402413049512,0.5173371751349982,-1.1233088102804227,-0.560246516088497,1.3215090290978668,-0.11754047057331686,0.10287506962412604,-0.14454277686904124,0.8255000094791441,1.7451658587286598,-1.8837511207819357
1H4_TRAVELERS.CARRIERS.2,-1.629772539677901,0.7021263689663156,1.2255404511031753,1.0482977030065224,0.06439477942324111,0.502391613696674,-0.9597114744522236,-1.2360735265477705,2.06568364346205,-0.5815171237067556,1.421178785766745,-1.6329455642800752,-0.9192717319647583,-1.0337775194269905,-1.6282713274415075
1H4_Vernon,-0.09486957335926877,-0.8603766329480803,1.219646709580882,0.14283308075204468,-0.5963514299732976,-0.1754926703688268,-0.43062655062634597,0.5028216032373829,0.23778530663184436,1.4676105353573692,-0.6191331497024103,-0.8054544498478708,-0.9192717319647583,-0.9422794949626888,-1.0829724668138159
1H4_Westmoreland,0.7650154354286552,-1.1507383101192843,1.4475669393327075,1.165695236581063,-0.8775472070183311,-0.7228513740216168,1.6018516753918945,-1.1504645650610215,1.7384767423155871,-0.503837774539619,-1.0005954435199003,-1.557433562176403,-0.9192717319647583,-0.3671650740344982,0.31016073199685706
1H4_Worcester,-0.4003466296907321,-0.7780816651276611,1.2645159913604236,0.6208745779297515,0.04506353791154147,-0.351842984494854,-0.30369048026534945,0.24097176460708009,0.4638724252884452,0.39437371270737576,-0.8350937678300531,-0.6483474422784633,-0.37738683185207456,-0.2941322202372153,-0.3684333202331073
1H6_Alanson,-0.08798182177283494,0.39080879393068496,0.0795177386078244,1.715572437913488,0.16520186268015663,-1.092508252322114,0.4586020834011924,0.36659688333568624,0.8944975943673333,-1.4406543982777544,0.7149260534941283,-0.8784280326218384,2.1330476265895864,0.9774755981194287,-1.049113332569894
1H6_Basset,-1.00936354072572,-0.20836705333609773,1.8805522082490014,1.4442814472063625,-0.6641762451846387,-0.34415450826666827,0.03195409744173964,-0.858759955550618,-1.9431058445036316,0.7857672888762789,0.44978278686036044,-1.163442699348446,-0.9192717319647583,-0.7642019355178916,-0.7270830029217386
1H6_Bastard,-0.3008759617171462,-0.4858179382773673,0.587051786188059,0.03731024022872175,0.5690022132033835,-1.045332935482412,-1.0096182227115658,0.6374835156449874,-0.45383300160860607,0.9788556418620739,1.2662411906671005,-0.10762482063707299,-0.9192717319647583,-0.3284802475146648,-1.168008002434047
1H6_Bedford,-0.33766281678105325,-0.497522897485827,-0.7753336347647138,1.1255145331254912,0.5606782586092643,0.1848088119943981,1.3772454050683194,-0.198032440884013,1.5767905196787617,-0.07604033659860458,0.021410696705179748,-0.17072643604443227,-0.022652920389419566,-1.4921413208015435,-0.9554191633834698
1H6_Burgundy,2.1583869040862256,-0.13858948328956464,-0.49028914943458635,0.13260897778267988,0.1922337421011482,0.10286600720903555,-0.8066517054978227,1.4891512870267052,0.5473858912597876,-1.4894734972971784,1.7436565554717465,-0.2958818212894819,-0.9192717319647583,0.05330875807501527,-1.7771484079706288
1H6_CardinalBeaufort,-0.9805957875816512,-0.16259997478515864,0.7731091165977128,0.7763214763021604,0.9917593299923874,-0.37465241508080355,-1.0256179019782303,-0.11361228880384505,-0.7819424537795648,0.8850103626448864,0.33844321424006574,-0.926623393659404,-0.20277279263707365,-0.5294467047812208,-0.2897434090771676
