character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H4_Archbishop,-0.897742685129032,-1.9401591199284953,2.246377923134471,0.4321964949995972,-0.19368012648278227,-0.44891672429239365,1.184494350968523,0.5785689289666628,-0.2598179820004551,-0.016982453634592356,-1.8536907706559107,-0.897322978161525,-0.9192717319647593,-0.6114033381352368,0.9601581256329854
1H4_Bardolph,2.2956240868441706,-1.1377397169763928,-0.06356008122544264,0.9923587335727243,-0.26128591593153794,0.6645541083745277,0.41430343015624554,-1.0485022231291605,0.22618028939024826,-1.1988876810536728,-0.9146981631391131,-0.46095627846532367,-0.9192717319647593,-1.2996815884134352,2.288771094750025
1H4_Blunt,0.6363891281719566,0.7495641694850745,0.9985393127835969,-0.10104511453351347,-0.20548747511900556,-0.9146344301744188,0.7403288784776814,-0.3678235478327296,-0.02026035134664424,-0.43295536842460935,-0.28335996032222327,-1.602858750941892,-0.04214463368453612,-0.049101513961554884,0.3656686221451225
1H4_Chamberlain,-0.06643769893699403,2.6725371566155123,0.45302743801161627,1.401058814788621,-0.6217465456841681,-0.07402576008139496,-1.6544999882302116,-0.7651582838548656,1.072797871921754,-0.5785328323263261,-1.3983556606504377,0.8637499968002464,-0.9192717319647593,-0.354488690203139,-0.3732448850149333
1H4_Douglas,0.8674965721828951,0.03492139408902397,0.313939576431497,-0.22189174958542368,1.8061785069926655,0.5713424582375748,-0.4839318554663961,-1.1460007108007717,-1.3675408866470233,1.5590235453627193,-0.7590985956496598,0.7884051590361564,-0.9192717319647593,-1.1971362897260187,-1.8581075754404008
1H4_Falstaff,0.5373683311997405,1.5944426491362595,-0.02007349141272832,-0.2928191519983859,0.8210590405196896,0.7426401144205992,-0.5555591723718599,-0.8432473189493535,-0.23787170598609655,-0.6347677237413093,-0.30544727198319804,-0.23482900239017512,-0.11332223841389252,0.3662106142388932,-0.49031709656815525
1H4_Gadshill,-0.664891525042786,2.320453329306983,-0.11495504899848742,-0.56530149243564,0.5058979190235291,-0.9828095777142303,-1.0991970655605174,0.9256740513801492,2.4012033134499835,-0.8798755615801352,-0.6332381946428326,0.2085774945038118,-0.11432716296944227,-0.19837317511296257,0.35578517237807594
1H4_Glendower,0.15979464144902625,0.39100747918167117,0.8176400319914982,0.5112195583974314,-0.5407057362629535,0.09202596768415422,-0.7183589025036337,-0.1468796055187234,0.14041759048181118,-0.5996814832093907,0.6717627720551917,-1.2647856035421554,-0.9192717319647593,-0.5775459669055395,0.06583439296738315
1H4_HenryIV,-0.17132726235621135,-0.2907108536629646,1.0581805194443794,-0.31462528221169556,0.6805442472134979,-0.555449048282631,0.34602123084873326,-0.013020832673409057,-0.8842878733040341,-0.12581611021762104,0.28454972015053376,-0.5292474599569355,0.09131928922222295,-0.400064536705142,-0.16293193825109897
1H4_HenryV,0.30242846133092527,0.7242157264597838,0.4387118983791056,-0.06876639382787984,1.2222102531083079,0.29760747382463476,0.20013973117641956,-0.7339466686282923,-0.4180427057001916,-0.3456328099763241,-0.3451283644754868,-0.25207566722293484,-0.11847477811502878,-0.20695033926517403,-0.9473514517161125
1H4_Hotspur,0.3824551667190409,-0.35353019436527633,0.5046669091929634,-0.23370856352406622,0.13146549838805316,0.014102321688669981,0.07902228557986485,0.10240244905117497,0.02091221937864688,0.18410337191923415,-0.38616106638072073,-0.20276650532022397,-0.36391999243042567,0.1531955144379531,-0.6033648003502283
1H4_LadyPercy,0.2628351863961634,-0.3260512785660186,0.26830872556100777,-0.2487980799530698,0.0554914473146324,1.4054116804773953,0.2962498026941912,-1.2475308458545236,-0.9008727903921704,-0.6909729324094831,0.6681843023659064,-0.3604904814083452,-0.9192717319647593,-0.48667592984662833,0.3248102370256819
1H4_MistressQuickly,0.8704564829667195,0.21958026567617048,-1.5495270941453139,1.3598398805624263,2.1257470988850065,1.9196465424076845,-1.5229558857577932,-0.7699402046415927,-0.7052143673020379,-2.2029063469185566,-0.18980949705586542,2.05557820072936,0.5058177698768395,1.084071000751484,0.4619068051968734
1H4_Mortimer,0.15725311990346652,0.5977958111243749,0.5992797808412732,-0.580052770049481,-0.004235072247294488,0.5028666873850104,-0.33962996340823887,0.926495492602267,-1.073984637384026,0.346497506463519,-0.19899818567082392,-1.6122673420545195,-0.36466215779444633,-0.02790845108393023,-0.6557910058408967
1H4_Northumberland,0.2507619007658325,-0.9435185853525652,0.5462735259917754,0.6666617106144631,-0.9255768986734346,-0.09770953930221557,-0.3652932723540765,-0.8622977509574379,0.4708251182832053,1.9541737028728599,-0.2347743241907251,-1.6869129424651537,0.5281846454662816,1.1303251387967828,-1.0383574100085755
1H4_Poins,-0.03076973823421396,3.1154612921610836,-0.8806984213415192,0.43121399423701917,1.0798421663767246,-0.24628547196146683,1.7809371104584637,-0.12386776994719503,-1.3704090329180256,-1.2038031975826706,-0.38668973787603433,0.10796812805527668,0.5546222048714148,-0.03419293709437821,-0.9916133492883553
1H4_TRAVELERS.CARRIERS.1,3.9353789587232284,1.7134489919175653,-0.62684658032249,-2.5394434466043156,-0.6854402413049496,0.5173371751350029,-1.1233088102804218,-0.5602465160884945,1.321509029097868,-0.11754047057332036,0.10287506962412472,-0.14454277686903963,0.8255000094791441,1.74516585872866,-1.8837511207819275
1H4_TRAVELERS.CARRIERS.2,-1.6297725396779006,0.7021263689663166,1.225540451103178,1.0482977030065252,0.0643947794232426,0.5023916136966786,-0.9597114744522227,-1.2360735265477685,2.065683643462051,-0.5815171237067589,1.4211787857667448,-1.6329455642800739,-0.9192717319647593,-1.0337775194269887,-1.6282713274414995
1H4_Vernon,-0.09486957335926774,-0.8603766329480796,1.2196467095808847,0.14283308075204715,-0.5963514299732962,-0.17549267036882174,-0.4306265506263446,0.5028216032373858,0.23778530663184552,1.467610535357365,-0.6191331497024123,-0.8054544498478694,-0.9192717319647593,-0.9422794949626871,-1.0829724668138083
1H4_Westmoreland,0.7650154354286567,-1.1507383101192838,1.4475669393327102,1.1656952365810662,-0.8775472070183296,-0.7228513740216114,1.6018516753918977,-1.1504645650610195,1.7384767423155882,-0.5038377745396223,-1.0005954435199027,-1.5574335621764015,-0.9192717319647593,-0.36716507403449683,0.31016073199686284
1H4_Worcester,-0.40034662969073115,-0.7780816651276604,1.2645159913604265,0.6208745779297543,0.045063537911542974,-0.35184298449484885,-0.303690480265348,0.24097176460708286,0.46387242528844636,0.39437371270737204,-0.8350937678300552,-0.6483474422784617,-0.3773868318520752,-0.29413222023721397,-0.36843332023310077
1H6_Alanson,-0.08798182177283391,0.39080879393068585,0.07951773860782727,1.7155724379134913,0.16520186268015813,-1.0925082523221084,0.4586020834011945,0.36659688333568907,0.8944975943673346,-1.4406543982777573,0.7149260534941275,-0.878428032621837,2.133047626589587,0.9774755981194294,-1.0491133325698867
1H6_Basset,-1.0093635407257193,-0.20836705333609692,1.880552208249004,1.4442814472063659,-0.6641762451846372,-0.3441545082666631,0.03195409744174138,-0.8587599555506158,-1.9431058445036304,0.785767288876275,0.44978278686035944,-1.1634426993484444,-0.9192717319647593,-0.76420193551789,-0.7270830029217316
1H6_Bastard,-0.30087596171714526,-0.4858179382773665,0.5870517861880618,0.037310240228724166,0.569002213203385,-1.0453329354824064,-1.009618222711565,0.6374835156449903,-0.4538330016086049,0.9788556418620699,1.2662411906671,-0.10762482063707139,-0.9192717319647593,-0.3284802475146634,-1.1680080024340396
1H6_Bedford,-0.3376628167810523,-0.4975228974858263,-0.775333634764711,1.1255145331254943,0.5606782586092659,0.18480881199440294,1.3772454050683223,-0.19803244088401042,1.5767905196787628,-0.0760403365986081,0.021410696705178367,-0.1707264360444307,-0.022652920389419996,-1.4921413208015415,-0.9554191633834627
1H6_Burgundy,2.1583869040862274,-0.13858948328956383,-0.49028914943458346,0.13260897778268235,0.1922337421011497,0.10286600720904043,-0.8066517054978217,1.4891512870267085,0.5473858912597889,-1.4894734972971813,1.7436565554717467,-0.2958818212894803,-0.9192717319647593,0.0533087580750164,-1.7771484079706206
