character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_Archbishop,-0.33881955400999675,-0.3918666352310044,-0.2054901494158531,-0.2559116892080616,-0.28936419621342013,-0.3177954160422917,-0.36792509008421875,-0.35496602881439104,-0.25887778367328595,-0.22483138345771325,-0.21949967667933437,-0.24682868388652943,-0.295791605232773,-0.25965934672959307,-0.29637308052093914,-0.3228261036130664,-0.28176755241557394,-0.388329761499643,-0.37302561756491875,-0.2246598800365202,-0.341171533165829,-0.24175319971706358,-0.2687423788848274,-0.33580995577135175,-0.3508131306389081,-0.4728534189443599,-0.25043074924452197,-0.24236679876343728,-0.2647322551191,-0.31182878730941027,-0.27607651490256346,-0.3291381337431143,-0.3510812937805434,-0.21585646488029742,-0.32960757821708847,-0.2618982260071258,-0.3914472625711725,-0.2969620986400329,-0.4218281361902028
1H4_Bardolph,-0.22295816637370597,-0.3918666352310044,-0.3467431122920857,-0.30190460260526447,-0.34749354650627634,-0.3076199389570318,-0.36792509008421875,-0.4596018023672424,-0.3238984966425342,-0.3687181825060826,-0.32692245248081003,-0.39818839997944505,-0.33208339103993423,-0.3332015359567678,-0.42289316387330644,-0.4955261192042554,-0.383635409253046,-0.388329761499643,-0.08402273279272923,-0.38475261756328877,-0.35590116762134416,-0.3064770371694293,-0.3346030109026213,-0.40963802515212805,-0.3704950099545094,-0.4728534189443599,-0.398065745947581,-0.34326591402622064,-0.2970911534321111,-0.31182878730941027,-0.3562822117395043,-0.4262965447658813,-0.4544478230107534,-0.22939805656550516,-0.3914208015557824,-0.2983609941459251,-0.17311099700797689,-0.3602103883012198,-0.4218281361902028
1H4_Bedford,-0.4381293148411031,-0.4566245365823557,-0.48799607516831833,-0.45521431392927403,-0.46375224709198865,-0.4297256639801504,-0.4782352178460861,-0.4596018023672424,-0.45393992258103066,-0.45335747606394694,-0.4734080558464586,-0.48648156770031253,-0.42281285555783743,-0.46557747656568244,-0.42289316387330644,-0.48224150262031773,-0.4685252899509394,-0.4418736853683104,-0.44527633875796613,-0.4463267473812767,-0.45900860880995026,-0.46019615111879786,-0.49705923654651285,-0.44655205984251617,-0.5279500444793196,-0.4728534189443599,-0.5272463680627576,-0.4820021975125477,-0.45888564499716666,-0.4662233431772292,-0.454311396762432,-0.4748757502772648,-0.5061310876258583,-0.459605115214037,-0.4686873307291498,-0.44421206670112223,-0.46422601775890443,-0.47616558601339576,-0.4218281361902028
1H4_Blunt,-0.18985491276333716,-0.1975929311769506,-0.2054901494158531,-0.2559116892080616,-0.26029952106699206,-0.32797089312755157,-0.2891321416828849,0.011259178620588589,-0.15484464292248876,-0.20790352474614038,-0.1999682628972479,-0.2720553032353487,-0.24135392652203108,-0.27436778457502803,-0.1698529971685718,-0.2829722538612536,-0.26478957627599525,-0.263393939139419,-0.1562734539857766,-0.28623400985450814,-0.26752336088825324,-0.3064770371694293,-0.2599609612824549,-0.15123978231941104,-0.3901768892701107,-0.22463065126615528,-0.2135220000687572,-0.25497918817128523,-0.16765556018006667,-0.19603287040854606,-0.23151779443759635,-0.23197972272034728,-0.24771476455033348,-0.21585646488029742,-0.2677943548783946,-0.3348237622847244,-0.1973705820705542,-0.33912762508082417,-0.4218281361902028
1H4_Chamberlain,-0.38847443442554996,-0.30552276676253604,-0.38296182072188895,-0.3478975160024673,-0.4056228967991325,-0.3890237556391109,-0.41520085912501903,-0.4596018023672424,-0.4084254235025569,-0.37718211186186906,-0.43434522828228567,-0.42341501932826436,-0.3502292839435149,-0.36261841164763775,-0.3912631430352146,-0.36267995336487924,-0.4062727107724842,-0.4418736853683104,-0.44527633875796613,-0.3724377915996912,-0.3632659848491018,-0.4197437527110693,-0.37851009891448384,-0.33580995577135175,-0.3508131306389081,-0.4728534189443599,-0.4165201205354634,-0.3937154716576123,-0.46535742465976887,-0.4662233431772292,-0.37856157197198786,-0.18340051720896378,-0.40276455839564845,-0.405438748473206,-0.3914208015557824,-0.37128653042352366,-0.4157068476337498,-0.4234586779624067,-0.4218281361902028
1H4_DRAWERS.Francis,-0.48778419525665634,-0.46741752014091426,-0.49161794601129866,-0.42455237166447213,-0.43468757194556057,-0.40937470980963064,-0.4467180384855525,-0.4596018023672424,-0.44743785128410585,-0.4956771228428791,-0.5027051765195883,-0.43602832900267396,-0.4953964271721599,-0.4802859144111174,-0.4861532055494901,-0.508810735788193,-0.4855032660905181,-0.4954176092369778,-0.5175270599510136,-0.4709563993084719,-0.42218452267116235,-0.4682866308003436,-0.47510569254058155,-0.4834660945329043,-0.4689044065325158,-0.4728534189443599,-0.4903376188869929,-0.46938980810469977,-0.4524138653345644,-0.4662233431772292,-0.47659075699491554,-0.5234549557886483,-0.29939802916543845,-0.4460635235288292,-0.49959394239849675,-0.4928290908861879,-0.46422601775890443,-0.4972483492337914,-0.4218281361902028
1H4_Douglas,-0.14020003234778397,-0.2191788982940677,-0.2054901494158531,-0.24058071807566064,0.030347230397288802,-0.17533873684865334,-0.21033919328155115,-0.35496602881439104,-0.21336328459481216,-0.04708886698619814,-0.2487967973524641,-0.3098952322585776,-0.33208339103993423,-0.27436778457502803,-0.2647430596828473,-0.24311840410944072,-0.1346250925392254,-0.27231792645086356,-0.3007748963718714,-0.13845609829133712,-0.2086048230661926,-0.26602463876170074,-0.2336167084753373,0.033330391132529655,-0.134312458167294,-0.4728534189443599,-0.3242482475960515,-0.19822343583596957,-0.29061937376950886,-0.350427426276365,-0.20478256215861607,-0.037662900674813274,-0.40276455839564845,-0.37835556510279045,-0.19052782570502716,-0.21328120182206012,-0.31866850738344066,-0.2547965721992417,0.31964303875987926
1H4_Falstaff,5.1066656648956705,6.0731305163455644,4.397907692012138,4.2513938237178195,5.756088234243622,5.105733870401226,4.690582197281411,3.0980144984297024,4.33158455195564,4.506505126426903,3.774674441757351,3.4740976700643142,4.222535727758805,4.932419212708947,5.491920732849866,4.286935851013285,3.9287705301999383,4.252143640451534,3.0950089997013555,4.307196074567391,4.468054116559871,3.9814771940497993,4.565428011221243,4.610670692740659,4.097291594686981,3.498710863906914,4.326254148550308,4.083682768128398,3.17178274572268,3.2006473586834705,4.402589133918985,5.014574472509071,5.0239782261903745,3.7247467155151592,4.939969711406569,3.8462403176309263,2.713779625438721,3.719304294845334,1.0611142137099614
1H4_Gadshill,-0.27261304678925913,-0.05728414491568951,-0.22359950363075473,-0.27124266034046257,-0.14404082048127972,-0.3177954160422917,-0.3048907313631517,-0.1456944817086884,-0.29138814015791004,-0.09787244312091674,-0.2878596249166371,-0.14592220649125232,-0.0054573187754828395,-0.23024247103872314,-0.20148301800666366,-0.25640302069337834,-0.26478957627599525,-0.263393939139419,-0.3007748963718714,-0.02762266461895887,-0.23806409197722292,-0.19321032162778928,-0.18531891166228848,0.033330391132529655,-0.19335809611409785,-0.22463065126615528,-0.2135220000687572,-0.24236679876343728,-0.25178869579389557,-0.19603287040854606,-0.23597366648409304,-0.3777173392544978,-0.24771476455033348,-0.1887732815098819,-0.2677943548783946,-0.2740524820533923,-0.31866850738344066,-0.2547965721992417,-0.4218281361902028
1H4_Glendower,0.058419489314428835,0.07223165778701303,0.09512513055151374,0.12736258910196224,-0.11497614533485163,0.01799532777128443,-0.05275329647888355,-0.04105870815583708,0.0792299237668049,-0.02169707891883884,-0.0534826595315993,0.018050819276072973,0.06712625283883969,-0.08315809258437358,0.019927127859979157,-0.003995305598563676,-0.021438584942034204,0.12926150256414212,-0.228524175178824,0.0708959430898218,0.07862304881635297,0.03332310945549071,0.09129574281244583,0.2917286339652466,-0.19335809611409785,-0.4728534189443599,0.13711111710100798,0.022493378801368955,-0.08352242456623778,0.6531371868644582,-0.026547680298747548,0.10807471585933723,-0.14434823532012353,0.041433777138649916,0.11853829098844243,0.0419581751495348,0.2393019490558371,0.08252763932708836,0.31964303875987926
