character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_Archbishop,-0.33881955400999725,-0.39186663523100446,-0.20549014941585325,-0.25591168920806157,-0.28936419621342047,-0.31779541604229183,-0.3679250900842191,-0.354966028814391,-0.2588777836732858,-0.22483138345771284,-0.219499676679334,-0.24682868388652945,-0.29579160523277304,-0.25965934672959295,-0.2963730805209394,-0.32282610361306646,-0.2817675524155738,-0.3883297614996428,-0.3730256175649185,-0.22465988003652004,-0.3411715331658292,-0.24175319971706352,-0.26874237888482716,-0.3358099557713514,-0.35081313063890823,-0.4728534189443602,-0.25043074924452197,-0.24236679876343695,-0.26473225511909976,-0.3118287873094103,-0.2760765149025639,-0.3291381337431143,-0.35108129378054326,-0.21585646488029733,-0.3296075782170888,-0.2618982260071258,-0.3914472625711733,-0.2969620986400333,-0.4218281361902031
1H4_Bardolph,-0.2229581663737063,-0.39186663523100446,-0.34674311229208593,-0.3019046026052644,-0.3474935465062767,-0.30761993895703194,-0.3679250900842191,-0.4596018023672423,-0.323898496642534,-0.36871818250608196,-0.3269224524808095,-0.39818839997944516,-0.33208339103993434,-0.3332015359567677,-0.4228931638733069,-0.49552611920425543,-0.38363540925304573,-0.3883297614996428,-0.08402273279272916,-0.3847526175632885,-0.3559011676213444,-0.3064770371694292,-0.334603010902621,-0.4096380251521276,-0.3704950099545095,-0.4728534189443602,-0.39806574594758104,-0.34326591402622014,-0.29709115343211084,-0.3118287873094103,-0.35628221173950486,-0.4262965447658813,-0.45444782301075315,-0.22939805656550508,-0.39142080155578274,-0.29836099414592504,-0.17311099700797722,-0.36021038830122026,-0.4218281361902031
1H4_Bedford,-0.4381293148411038,-0.45662453658235574,-0.48799607516831867,-0.4552143139292739,-0.46375224709198914,-0.4297256639801506,-0.4782352178460865,-0.4596018023672423,-0.4539399225810304,-0.45335747606394616,-0.47340805584645784,-0.4864815677003126,-0.42281285555783754,-0.4655774765656822,-0.4228931638733069,-0.48224150262031784,-0.4685252899509391,-0.44187368536831023,-0.4452763387579658,-0.44632674738127637,-0.45900860880995054,-0.46019615111879775,-0.49705923654651246,-0.4465520598425157,-0.5279500444793198,-0.4728534189443602,-0.5272463680627577,-0.482002197512547,-0.4588856449971662,-0.4662233431772293,-0.45431139676243265,-0.4748757502772648,-0.5061310876258581,-0.4596051152140368,-0.4686873307291502,-0.4442120667011221,-0.4642260177589053,-0.4761655860133963,-0.4218281361902031
1H4_Blunt,-0.18985491276333744,-0.19759293117695065,-0.20549014941585325,-0.25591168920806157,-0.26029952106699233,-0.32797089312755173,-0.2891321416828852,0.011259178620588586,-0.15484464292248867,-0.20790352474614002,-0.19996826289724756,-0.27205530323534877,-0.24135392652203114,-0.27436778457502786,-0.169852997168572,-0.28297225386125363,-0.2647895762759951,-0.2633939391394189,-0.1562734539857765,-0.2862340098545079,-0.2675233608882534,-0.3064770371694292,-0.25996096128245466,-0.15123978231941088,-0.3901768892701108,-0.22463065126615545,-0.21352200006875724,-0.25497918817128484,-0.1676555601800665,-0.1960328704085461,-0.23151779443759668,-0.23197972272034728,-0.24771476455033334,-0.21585646488029733,-0.2677943548783948,-0.3348237622847243,-0.19737058207055455,-0.3391276250808246,-0.4218281361902031
1H4_Chamberlain,-0.3884744344255505,-0.3055227667625361,-0.3829618207218892,-0.34789751600246727,-0.40562289679913294,-0.38902375563911107,-0.4152008591250194,-0.4596018023672423,-0.4084254235025567,-0.3771821118618684,-0.43434522828228495,-0.4234150193282644,-0.35022928394351494,-0.3626184116476376,-0.39126314303521503,-0.3626799533648793,-0.406272710772484,-0.44187368536831023,-0.4452763387579658,-0.3724377915996909,-0.363265984849102,-0.4197437527110692,-0.37851009891448356,-0.3358099557713514,-0.35081313063890823,-0.4728534189443602,-0.4165201205354634,-0.3937154716576117,-0.4653574246597684,-0.4662233431772293,-0.3785615719719884,-0.18340051720896378,-0.40276455839564823,-0.4054387484732058,-0.39142080155578274,-0.3712865304235236,-0.4157068476337506,-0.4234586779624072,-0.4218281361902031
1H4_DRAWERS.Francis,-0.4877841952566571,-0.4674175201409143,-0.491617946011299,-0.424552371664472,-0.434687571945561,-0.4093747098096308,-0.44671803848555297,-0.4596018023672423,-0.44743785128410557,-0.49567712284287824,-0.5027051765195875,-0.4360283290026741,-0.4953964271721601,-0.4802859144111172,-0.4861532055494906,-0.508810735788193,-0.48550326609051775,-0.49541760923697764,-0.5175270599510131,-0.47095639930847155,-0.42218452267116263,-0.4682866308003435,-0.4751056925405812,-0.4834660945329038,-0.46890440653251597,-0.4728534189443602,-0.49033761888699295,-0.4693898081046991,-0.452413865334564,-0.4662233431772293,-0.47659075699491626,-0.5234549557886483,-0.2993980291654383,-0.44606352352882905,-0.4995939423984972,-0.4928290908861878,-0.4642260177589053,-0.49724834923379196,-0.4218281361902031
1H4_Douglas,-0.14020003234778416,-0.21917889829406773,-0.20549014941585325,-0.2405807180756606,0.030347230397288833,-0.17533873684865342,-0.21033919328155135,-0.354966028814391,-0.21336328459481205,-0.047088866986198054,-0.24879679735246368,-0.3098952322585777,-0.33208339103993434,-0.27436778457502786,-0.26474305968284756,-0.24311840410944077,-0.1346250925392253,-0.27231792645086345,-0.30077489637187116,-0.138456098291337,-0.20860482306619274,-0.2660246387617007,-0.23361670847533714,0.03333039113252962,-0.13431245816729406,-0.4728534189443602,-0.32424824759605153,-0.1982234358359693,-0.2906193737695086,-0.3504274262763651,-0.20478256215861637,-0.037662900674813274,-0.40276455839564823,-0.37835556510279034,-0.19052782570502733,-0.2132812018220601,-0.31866850738344127,-0.25479657219924196,0.3196430387598795
1H4_Falstaff,5.1066656648956785,6.073130516345565,4.397907692012141,4.251393823717819,5.756088234243627,5.105733870401228,4.690582197281415,3.098014498429702,4.331584551955638,4.506505126426895,3.7746744417573446,3.4740976700643147,4.222535727758806,4.932419212708945,5.491920732849871,4.286935851013286,3.9287705301999356,4.252143640451532,3.0950089997013532,4.307196074567388,4.468054116559873,3.9814771940497984,4.56542801122124,4.610670692740654,4.097291594686983,3.498710863906916,4.3262541485503085,4.083682768128392,3.171782745722677,3.2006473586834714,4.402589133918991,5.014574472509071,5.023978226190372,3.724746715515158,4.939969711406572,3.8462403176309254,2.7137796254387263,3.7193042948453385,1.061114213709962
1H4_Gadshill,-0.27261304678925957,-0.05728414491568952,-0.22359950363075487,-0.2712426603404625,-0.14404082048127986,-0.31779541604229183,-0.304890731363152,-0.14569448170868837,-0.29138814015790987,-0.09787244312091657,-0.2878596249166366,-0.14592220649125234,-0.005457318775482841,-0.23024247103872303,-0.20148301800666385,-0.2564030206933784,-0.2647895762759951,-0.2633939391394189,-0.30077489637187116,-0.027622664618958848,-0.23806409197722306,-0.19321032162778926,-0.18531891166228834,0.03333039113252962,-0.19335809611409793,-0.22463065126615545,-0.21352200006875724,-0.24236679876343695,-0.2517886957938953,-0.1960328704085461,-0.2359736664840934,-0.3777173392544978,-0.24771476455033334,-0.18877328150988185,-0.2677943548783948,-0.2740524820533922,-0.31866850738344127,-0.25479657219924196,-0.4218281361902031
1H4_Glendower,0.05841948931442892,0.07223165778701304,0.09512513055151381,0.12736258910196221,-0.11497614533485175,0.017995327771284438,-0.0527532964788836,-0.041058708155837065,0.07922992376680486,-0.0216970789188388,-0.05348265953159921,0.018050819276072976,0.06712625283883972,-0.08315809258437354,0.019927127859979177,-0.003995305598563676,-0.02143858494203419,0.12926150256414207,-0.2285241751788238,0.07089594308982175,0.07862304881635301,0.033323109455490704,0.09129574281244576,0.29172863396524634,-0.19335809611409793,-0.4728534189443602,0.137111117101008,0.02249337880136892,-0.0835224245662377,0.6531371868644583,-0.02654768029874759,0.10807471585933723,-0.14434823532012345,0.0414337771386499,0.11853829098844253,0.041958175149534795,0.23930194905583754,0.08252763932708845,0.3196430387598795
1H4_HenryIV,1.7963403038587935,1.7019721751293535,2.2899788613975915,1.8291003847984677,2.4717799426972507,1.3408073488550698,1.7752431064320624,3.1503323852061276,2.4004693767689655,1.7980477325752413,2.0754414427158236,1.9857271284839768,1.3917764348002262,1.6965628867132554,1.5381681280883885,1.935558715656328,1.9083913695900743,2.1817785841963926,1.938997460612596,1.597934362575921,2.2733385826881127,1.5300618505414474,2.32616652261625,0.9561812583922321,1.5386472836588154,2.0093742578376874,2.019457325065011,2.002638515833489,2.1686568980193335,2.0040895507078744,1.8493744512763712,1.3711340591553083,1.302783173902815,1.8153822879008652,2.2356411903387112,1.828633813950699,1.3552428619343952,2.275135014248236,2.5440565636101273
1H4_HenryV,3.815638774091293,4.065635574453675,3.753214681961643,3.63815497842178,5.320118107047206,3.5488858763564655,3.477170791900874,2.679471404218297,3.668373279669306,4.09177258799336,3.618423131500653,2.856045496018242,3.1519280464475483,3.843994812146758,3.8471596492690945,2.9319049594516495,3.317563389175104,3.3418969346841862,3.8897669328248736,3.3712693013339723,3.974611362300115,3.0510720306720414,3.441406558117559,3.798561929552116,3.231288904800526,2.754042560872302,3.440444168331954,3.6422491388537153,3.644222661092639,3.0848514417826074,3.4044737955037263,3.4114606906334153,2.8532811123559636,2.4382955054204216,3.5491721862859578,3.5059211483354655,2.422664604687798,2.6230006073847645,0.3196430387598795
1H4_Hotspur,3.898396908117215,3.0618881035077306,3.7821896487054856,3.4388523537005677,3.4018495473829504,3.202919655457629,3.051688870533671,2.784107177771148,3.986974773218622,3.152276429501068,3.511000355699178,3.7137505538780977,3.6418671548442254,3.1232813577204452,3.2145592325072574,3.914966586663033,3.6797602134861154,3.2972769981269634,3.673014769245732,3.9870105995138507,3.8273150177449633,3.5445912912463298,3.805835388616018,4.2415303458367735,3.29033454274733,1.761151490159483,3.477352917507719,3.2954084301378983,3.236500542348699,3.123450080749562,3.5069588525731508,3.4114606906334153,3.5768468169674335,2.8174600726062384,3.6882519387980195,3.4694583801966665,2.13154958393687,3.5084766626413817,1.8025853886600447
1H4_LadyPercy,-0.12364840554259975,-0.18679994761839208,-0.14029647424220737,-0.1792568335460568,-0.14404082048127986,-0.012531103484495223,-0.13154624488021746,-0.14569448170868837,-0.18085292811018794,-0.10633637247670298,-0.131608314659945,-0.27205530323534877,-0.24135392652203114,-0.14199184396611333,-0.10659295549238827,-0.17669532118975267,-0.19687767171768042,-0.09383818022197211,-0.1562734539857765,-0.2492895319637152,-0.11286219910534415,-0.19321032162778926,-0.08433260923500446,-0.2619818863905752,-0.19335809611409793,-0.4728534189443602,-0.25043074924452197,-0.17930485172419744,-0.10293776355404434,-0.3504274262763651,-0.10675337713568854,0.15665392137072073,-0.24771476455033334,-0.12106532308384309,-0.09780799069698638,-0.18897268972952724,-0.02755348663251318,-0.19154828253805503,1.061114213709962
