character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_Archbishop,-0.3461793561380513,-0.6470292210601591,0.9353253247557061,-0.018917293820008004,-0.04690374871811725,-0.1883840058768729,-0.45065764453734475,-0.20927707045428026,0.11466102502891282,0.631773040893126,0.35674456059331283,0.11436017866579763,-0.08188109957679489,0.24489065846884242,-0.1153183003267452,-0.241718131948733,0.10852715105511643,-0.6905183703478912,-0.2526354457081398,0.244135249771567,-0.5332332313739326,0.19982738174888384,0.2078261626930977,-0.19722164595120484,-0.3224164723564355,-0.3788344711049425,0.12312205401043035,0.17241805772254218,0.11890837896189062,-0.05089426335633697,0.14797089867594937,-0.12547667365305656,-0.20135751521488998,0.49034171330097537,-0.22555427884696236,0.09907927624658555,-0.4880112338498086,-0.12457182064810529,-0.1912369002786669
1H4_Bardolph,0.8662381060966142,-0.3593221367866572,0.05137415386556761,0.1545307508918386,-0.06565951404554171,0.3261213274428566,-0.10361831974037841,-0.5483630925318396,0.216349141048876,-0.17546998280858023,0.13634427769265317,-0.38041953349268526,-0.021752064765914004,0.22039359802746863,-0.42521346844797514,-0.9641116276176617,-0.3689189069378084,-0.34581597133636904,0.7256108546428052,-0.34092028934969704,-0.18507854516732614,0.29875467786626636,0.25896284876410364,-0.331605784050157,-0.18295460494184615,-0.3788344711049425,-0.30366235003747705,-0.05772734252433983,0.5250566642922518,0.2772915793961877,-0.038697443564194446,-0.31216379681227513,-0.48655774825230336,1.1116329795293076,-0.3352579281990534,0.3573823325075369,0.7574606062313726,-0.13471799860872555,-0.1912369002786669
1H4_Bedford,0.4856254661167855,0.1649259244620074,-0.9545740136800703,0.3086278180929612,-0.3668801549219193,0.6477595583286612,-0.24273770432375813,0.011344106324220293,0.5986995304442274,0.21591594908385248,-0.2815919985979965,-0.3039984121105718,0.25666036506589246,0.0720698521633294,0.4386869052685591,-0.03403106591454108,0.14773192145050265,0.8457315864410732,0.07327824314459465,0.26892801290198814,0.21892491062083713,0.06799340012066117,-1.2319743158623155,0.267968401749838,-0.9745848301980844,-0.3788344711049425,-1.053460439824566,-0.34186060632944,0.44096851684851396,-0.2190540616858817,0.5575780636078583,-0.11614643550688773,-0.7248444023347159,0.25365731054446294,-0.20614730518480992,0.5209042091468404,-0.21216700957390167,-0.23778831862331895,-0.1912369002786669
1H4_Blunt,0.22758721581665298,0.2803317868990171,0.44684366533966347,-0.16773352147302822,-0.050095106277316434,-0.3936481660116309,-0.15921447927933377,0.9760504498455875,0.5289643726893855,0.43479083634848487,0.2225504004322217,-0.17721609149129156,-0.053876097565191426,-0.07052367367230684,0.16057485855142176,-0.21499688809705347,-0.06272629946102631,-0.13522846241439093,0.11960143051461701,-0.24095580156194454,-0.25732127360997953,-0.4070060149431272,-0.06774643210020197,0.35523309790226987,-0.532605088848171,0.010947413844030654,0.10843528508459617,-0.21170301126569901,0.4840946437821402,0.30293831439185825,0.21650816956108684,0.05520472437063551,0.03537975556419447,0.22928439881519064,-0.027507788690978037,-0.4284440538571067,0.0701830936135186,-0.5494649412252072,-0.1912369002786669
1H4_Chamberlain,-0.017779811775037877,0.9726220564180998,0.2695060986561644,0.2764810904754768,-0.20986683747343438,-0.001584178328063781,-0.18071341321945406,-0.451014769154362,-0.19592941404757291,0.2842456796664928,-0.5088837536396388,-0.2879025716861214,0.07720924430296441,0.4609060333180811,-0.07911143333690591,0.3022024000218707,-0.09573355542711474,-0.5139827488790597,-0.2787282950125148,0.11496251743330108,0.2994284738728836,-0.38975000003335636,0.3672450554526217,0.4237612063537105,0.2220148219651172,-0.3788344711049425,-0.18994218663993864,-0.06425348659890381,-0.9203564554779066,-0.6191917370956556,0.3546438503784689,1.1756900091930778,-0.08451462704717545,-0.08191415796124112,0.04767346285084284,0.22034091483414006,-0.2816498695611224,-0.37025371745456237,-0.1912369002786669
1H4_DRAWERS.Francis,-0.5454091030390995,0.003627672283964158,-0.9910669296600192,0.9595918831392543,0.14578706138258118,1.3494170485134156,0.6810083528799987,0.0778979837710422,1.0201745474420394,-1.2567343021936075,-0.9716582111801519,0.8630814728942227,-0.2077601444081792,-0.23481284541990158,-0.39452694878379685,-0.48260780130286457,-0.3931553874457268,-0.4175713444607879,-0.5685328746197736,-0.17700713824814848,1.5104926043593119,-0.028149406236186184,-0.09324524375484668,-0.28883494173993557,-0.02150370373827121,-0.3788344711049425,-0.3656757258845295,0.23288903499703117,0.833185029801083,-0.16145656497185593,-0.20524995298134158,-0.7139993874883193,2.335257892197319,0.7819278378069411,-1.0024486961576993,-0.48007918027396224,-0.15556673726373735,-0.7197658905908744,-0.1912369002786669
1H4_Douglas,0.3164484085175782,0.036804403083127026,0.17964511411499742,-0.2003760066143904,0.7613014159229934,0.27166248743772176,0.12074817025641844,-0.33315753494698935,-0.03077746008639929,1.3842010381642829,-0.15552220976087194,-0.41787541575013487,-0.2065061111568332,-0.18892289296299267,-0.17854106037823353,-0.15267729486412202,0.7867417357426505,-0.3006622162399131,-0.1890003386341135,0.2982059066899403,-0.05820197096527424,-0.2956961298084078,-0.04358572627228424,0.846340226402265,0.186219105874765,-0.3788344711049425,-0.36236906860597157,-0.012403728300204671,-0.43191893243229085,-0.3733858157016688,0.223817446844431,0.46446075824431027,-0.44531582735342423,-0.7614311974559479,0.26615843290145463,0.022162485396964967,-0.36382671358447016,-0.20361826687935045,0.3828089277408507
1H4_Falstaff,0.2337382170011501,0.6279628645530279,0.12406577871787669,-0.19507472829485495,0.3958572896514697,0.3937979581076576,0.21694307753451136,-0.09504835973513596,-0.10498318646183234,0.37089517855399623,-0.14270282435632645,-0.2971804838450988,-0.06754391945956323,0.3528449153641761,0.1810974142125634,-0.13335854708804692,-0.08543932115348482,-0.1007640730566148,-0.16214765364838896,-0.005332573016640542,-0.0737452834902138,-0.1353774436490905,0.24039210788011392,0.12303521757251992,-0.09831697136374909,-0.010530560048635725,0.00808521608053724,-0.2852570376128539,-0.4772284908382348,-0.061674986157416886,0.1894287451145988,0.14909818403416994,0.23592715140626927,-0.11327103606600242,0.4033056952186157,-0.12840895964321242,-0.32534541011273177,-0.20950324984588037,-0.11747761424700168
1H4_Gadshill,-0.24834575652098645,0.8400581264106446,0.02825298752918531,-0.29194797334142336,0.24475173083289556,-0.41610078464977984,-0.32825027509051136,0.33941026698173943,-0.4941672361618375,1.0444095550310795,-0.33917792630890564,0.23826543879750156,0.22705555146218648,0.05961301869331532,-0.0017588061217924471,-0.1953504363009735,-0.23429264831783114,-0.24690438864560982,-0.18642848214631136,0.7820718076578232,-0.2117129305407958,0.09732733078861801,0.39151625553979585,0.8584525338500979,0.01878465623792604,-0.018106995779464882,0.021827375289818218,-0.27629860740231743,-0.19161935624409465,0.20964676413074276,-0.014911002380993098,-0.3580656358246403,-0.02128748563446585,0.23977660245707927,-0.13351723493972606,-0.23253536939701788,-0.3599961815901876,-0.19412474814699907,-0.1912369002786669
1H4_Glendower,0.04026727921215447,0.14573059915594755,0.35213907216241347,-0.0024659235287417293,-0.1892648066099428,0.045233131525166316,-0.1526911167112868,-0.013919773547811995,0.04599000138462271,-0.011785013281637918,-0.23946562915364838,-0.11693205161140459,-0.03866740846013069,-0.23618151621299563,-0.06778488977278702,-0.1818388497003102,-0.14908307006998003,0.18843837002672378,-0.2918319721135791,0.050092722836394585,-0.0012342557347000463,-0.053019154252783585,0.3375173896610895,0.49236257478789774,-0.4350734319391996,-0.3788344711049425,0.18325024454710848,-0.22313368373011203,-0.42140754504725303,1.4103918390440342,-0.16775409000272604,0.12368626815338159,-0.1898896110981745,0.08403461983940863,0.3820602287806012,0.00639434537514964,0.26861788327596775,0.10427150535415732,0.12264725384346675
