character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_Archbishop,-0.34617935613805073,-0.6470292210601609,0.9353253247557044,-0.018917293820008008,-0.04690374871811752,-0.1883840058768725,-0.45065764453734375,-0.20927707045428126,0.11466102502891394,0.6317730408931278,0.35674456059331183,0.11436017866579755,-0.08188109957679438,0.24489065846884328,-0.11531830032674632,-0.24171813194873476,0.10852715105511743,-0.6905183703478937,-0.25263544570814,0.2441352497715668,-0.5332332313739312,0.19982738174888498,0.20782616269309453,-0.1972216459512071,-0.322416472356438,-0.3788344711049437,0.1231220540104305,0.1724180577225407,0.11890837896188867,-0.05089426335633828,0.14797089867594798,-0.1254766736530569,-0.20135751521489004,0.49034171330097587,-0.2255542788469611,0.09907927624658398,-0.4880112338498079,-0.12457182064810324,-0.19123690027866502
1H4_Bardolph,0.8662381060966147,-0.35932213678665903,0.05137415386556705,0.15453075089183863,-0.06565951404554198,0.3261213274428574,-0.10361831974037734,-0.5483630925318427,0.21634914104887712,-0.17546998280857878,0.13634427769265214,-0.380419533492685,-0.02175206476591374,0.22039359802746955,-0.42521346844797603,-0.9641116276176636,-0.36891890693780754,-0.3458159713363712,0.7256108546428067,-0.3409202893496972,-0.18507854516732467,0.29875467786626764,0.2589628487641005,-0.3316057840501594,-0.18295460494184856,-0.3788344711049437,-0.30366235003747666,-0.05772734252434124,0.5250566642922498,0.27729157939618315,-0.03869744356419541,-0.31216379681227574,-0.48655774825230225,1.1116329795293074,-0.33525792819905215,0.3573823325075352,0.7574606062313728,-0.1347179986087235,-0.19123690027866502
1H4_Bedford,0.4856254661167859,0.1649259244620055,-0.9545740136800696,0.30862781809296125,-0.3668801549219192,0.6477595583286622,-0.2427377043237571,0.011344106324220662,0.5986995304442285,0.2159159490838541,-0.2815919985979976,-0.3039984121105716,0.25666036506589157,0.07206985216333045,0.4386869052685574,-0.03403106591454273,0.14773192145050368,0.8457315864410719,0.07327824314459501,0.2689280129019879,0.2189249106208386,0.06799340012066216,-1.2319743158623193,0.26796840174983627,-0.9745848301980873,-0.3788344711049437,-1.053460439824565,-0.3418606063294413,0.440968516848512,-0.21905406168588137,0.557578063607856,-0.11614643550688804,-0.7248444023347139,0.2536573105444637,-0.2061473051848087,0.5209042091468385,-0.21216700957390108,-0.23778831862331679,-0.19123690027866502
1H4_Blunt,0.22758721581665345,0.28033178689901517,0.4468436653396624,-0.16773352147302825,-0.050095106277316705,-0.3936481660116306,-0.15921447927933272,0.9760504498455939,0.5289643726893866,0.4347908363484866,0.2225504004322207,-0.17721609149129144,-0.05387609756519104,-0.07052367367230562,0.16057485855142037,-0.21499688809705522,-0.06272629946102536,-0.13522846241439296,0.11960143051461747,-0.2409558015619447,-0.25732127360997803,-0.40700601494312677,-0.06774643210020527,0.3552330979022682,-0.5326050888481737,0.010947413844030772,0.10843528508459632,-0.21170301126570037,0.4840946437821382,0.3029383143918535,0.2165081695610853,0.055204724370635505,0.03537975556419344,0.22928439881519141,-0.027507788690976847,-0.428444053857108,0.07018309361351907,-0.5494649412252047,-0.19123690027866502
1H4_Chamberlain,-0.01777981177503736,0.9726220564180977,0.26950609865616354,0.27648109047547687,-0.2098668374734345,-0.0015841783280632455,-0.180713413219453,-0.45101476915436445,-0.19592941404757175,0.2842456796664944,-0.50888375363964,-0.28790257168612116,0.07720924430296426,0.4609060333180817,-0.07911143333690708,0.30220240002186927,-0.0957335554271138,-0.513982748879062,-0.27872829501251506,0.11496251743330088,0.2994284738728851,-0.38975000003335586,0.3672450554526186,0.42376120635370895,0.22201482196511504,-0.3788344711049437,-0.1899421866399383,-0.06425348659890522,-0.9203564554779083,-0.6191917370956512,0.3546438503784671,1.1756900091930798,-0.084514627047176,-0.08191415796124002,0.047673462850844006,0.22034091483413842,-0.2816498695611218,-0.37025371745456004,-0.19123690027866502
1H4_DRAWERS.Francis,-0.545409103039099,0.0036276722839622614,-0.9910669296600184,0.9595918831392545,0.1457870613825807,1.3494170485134171,0.68100835288,0.07789798377104298,1.0201745474420403,-1.2567343021936068,-0.9716582111801532,0.8630814728942221,-0.20776014440817814,-0.2348128454199002,-0.3945269487837977,-0.48260780130286646,-0.3931553874457259,-0.4175713444607902,-0.5685328746197744,-0.17700713824814868,1.5104926043593132,-0.0281494062361853,-0.09324524375484998,-0.28883494173993796,-0.021503703738273528,-0.3788344711049437,-0.36567572588452907,0.23288903499702968,0.833185029801081,-0.16145656497185615,-0.20524995298134216,-0.7139993874883206,2.3352578921973093,0.7819278378069413,-1.002448696157698,-0.48007918027396346,-0.15556673726373677,-0.7197658905908717,-0.19123690027866502
1H4_Douglas,0.3164484085175787,0.036804403083125124,0.1796451141149967,-0.20037600661439042,0.7613014159229923,0.2716624874377225,0.12074817025641958,-0.33315753494699113,-0.030777460086398145,1.384201038164285,-0.155522209760873,-0.4178754157501346,-0.20650611115683218,-0.1889228929629913,-0.1785410603782346,-0.15267729486412374,0.7867417357426517,-0.3006622162399153,-0.1890003386341136,0.2982059066899401,-0.058201970965272756,-0.2956961298084072,-0.04358572627228753,0.8463402264022638,0.18621910587476284,-0.3788344711049437,-0.3623690686059712,-0.012403728300206092,-0.4319189324322927,-0.3733858157016669,0.22381744684442945,0.46446075824431093,-0.4453158273534233,-0.7614311974559461,0.2661584329014557,0.02216248539696344,-0.3638267135844695,-0.2036182668793483,0.3828089277408473
1H4_Falstaff,0.2337382170011506,0.6279628645530259,0.12406577871787605,-0.19507472829485498,0.39585728965146905,0.3937979581076584,0.21694307753451253,-0.09504835973513624,-0.10498318646183119,0.3708951785539979,-0.14270282435632753,-0.2971804838450986,-0.06754391945956277,0.35284491536417684,0.181097414212562,-0.13335854708804865,-0.08543932115348386,-0.1007640730566168,-0.162147653648389,-0.005332573016640731,-0.07374528349021231,-0.1353774436490897,0.24039210788011076,0.12303521757251802,-0.09831697136375145,-0.01053056004863568,0.008085216080537461,-0.28525703761285526,-0.4772284908382367,-0.061674986157418094,0.18942874511459734,0.14909818403417008,0.23592715140626744,-0.11327103606600128,0.40330569521861676,-0.12840895964321386,-0.32534541011273116,-0.20950324984587823,-0.11747761424700048
1H4_Gadshill,-0.24834575652098592,0.8400581264106425,0.02825298752918478,-0.2919479733414234,0.24475173083289503,-0.4161007846497796,-0.32825027509051036,0.3394102669817418,-0.4941672361618363,1.0444095550310815,-0.3391779263089067,0.2382654387975014,0.22705555146218573,0.059613018693316394,-0.0017588061217936794,-0.19535043630097526,-0.23429264831783025,-0.24690438864561193,-0.18642848214631147,0.782071807657823,-0.21171293054079432,0.09732733078861903,0.39151625553979275,0.8584525338500968,0.018784656237923747,-0.018106995779464865,0.021827375289818433,-0.27629860740231876,-0.19161935624409654,0.20964676413073888,-0.014911002380994114,-0.35806563582464096,-0.021287485634466644,0.23977660245708005,-0.13351723493972484,-0.23253536939701927,-0.3599961815901869,-0.19412474814699693,-0.19123690027866502
1H4_Glendower,0.04026727921215498,0.1457305991559456,0.3521390721624126,-0.0024659235287417297,-0.18926480660994294,0.045233131525166885,-0.15269111671128574,-0.01391977354781178,0.04599000138462385,-0.011785013281636409,-0.23946562915364947,-0.1169320516114045,-0.03866740846013036,-0.2361815162129942,-0.06778488977278818,-0.18183884970031192,-0.1490830700699791,0.188438370026722,-0.2918319721135794,0.05009272283639439,-0.001234255734698561,-0.053019154252782724,0.3375173896610864,0.49236257478789625,-0.43507343193920217,-0.3788344711049437,0.18325024454710861,-0.22313368373011339,-0.4214075450472549,1.4103918390440182,-0.1677540900027267,0.1236862681533817,-0.18988961109817465,0.08403461983940957,0.38206022878060225,0.006394345375148123,0.26861788327596814,0.10427150535415915,0.12264725384346577
1H4_HenryIV,-0.08639722057164877,-0.09171321918246104,0.43616779332844174,-0.2380624253793971,0.29461642664672427,-0.24516288656793994,-0.02290632858694942,0.6112286661291745,0.20870946134070653,0.11713760050796647,0.08359425536139292,-0.07966607864553012,-0.15530613524214673,-0.05172276272532481,-0.17315687017346812,-0.14281967652670974,0.04234290808040515,0.04736554924050943,-0.0349661414592717,-0.20617456292753275,0.0760634584645398,-0.31655354136933345,0.47081864039556065,-0.34982828509168035,-0.2186223432040795,0.06562101793515607,0.022023529611726954,-0.17076577090051615,0.09655667219604457,0.2109074041232769,0.009689506894232962,-0.14388555744400366,-0.11804334500414516,-0.022334965628291154,0.3544143590620336,-0.07929909428192342,-0.2541964023035822,0.17336087268531117,0.09359499912032962
