character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H4_Archbishop,-0.34621539592395434,-0.5257137225226907,0.9213819107861267,-0.023725226345602157,-0.043848661175102235,-0.18163462803575747,0.4040293167018681,0.146585233746066,-0.10640950764195681,0.1107826985199294,-0.6852175223709046,-0.3002513933345296,-0.3828513530553476,-0.19507529197382237,0.5173280883352877
1H4_Bardolph,0.8735021864054191,-0.30645775172115747,0.024653398939341837,0.12386710101387687,-0.07139729597465005,0.32697538217358646,0.14384454345289183,-0.4001014417759347,0.00034364655044762256,-0.3810758561109482,-0.3508901680116555,-0.1766672269970475,-0.3828513530553476,-0.4735068277374469,1.1266705151965954
1H4_Bedford,0.502132418236628,0.11620436066734038,-0.9331716755641944,0.2769612493284096,-0.3702299446477112,0.67015978547773,-0.2957495824165502,-0.30950603205711535,0.545052223750871,0.14158219055563867,0.8622608272536565,-0.9175933764676664,-0.3828513530553476,-0.7013791843726385,0.2676855962731664
1H4_Blunt,0.23975160376954713,0.20923596692676516,0.43696524766664707,-0.16422446884431274,-0.048660029227786686,-0.39436466118444335,0.2539819847712684,-0.17139726887163256,-0.05378888286077464,-0.062327489917932424,-0.1261028487462928,-0.5000673975370424,0.013223154480221584,0.032394572727095006,0.24467707165914584
1H4_Chamberlain,-0.028695555473565126,0.7346760392471195,0.22519503966291363,0.23155196804867537,-0.2182811402376801,-0.01039233632879185,-0.5550356092005602,-0.30489948580022613,0.186309528839212,-0.12291062240638699,-0.5230959236955027,0.19850512411201604,-0.3828513530553476,-0.09114473779026123,-0.09421119765583282
1H4_DRAWERS.Francis,-0.5723641109984078,-0.038771747208442196,-1.0120513875821326,0.8342239491933083,0.12583225214957042,1.3222101517556026,-1.0588849849259019,0.8936010090088066,-0.3638329450635498,-0.43483496948236855,-0.44187649265655393,-0.039595889344982926,-0.3828513530553476,2.178927403496182,0.7536256361212776
1H4_Douglas,0.32802389849664604,0.01396439831900039,0.17120049483301758,-0.196065308680832,0.7710723033393043,0.2843982648060524,-0.15959599031434413,-0.43286038045231584,-0.34972912625666464,0.7666491882969046,-0.29548910167550574,0.17716658253817338,-0.3828513530553476,-0.43202383014550433,-0.7752145119174452
1H4_Falstaff,0.20193026481678727,0.44009360893258975,0.04153509225511228,-0.21475335952545316,0.3696466763763918,0.3626434240900285,-0.18379302601534403,-0.33113695853492325,-0.10158884401982957,-0.14631318613951988,-0.1339670133982917,-0.11262533076764061,-0.018917723159993134,0.2004021970118529,-0.14790408427071317
1H4_Gadshill,-0.2572770827569101,0.6384713848281898,0.004701637082292883,-0.2865473863629872,0.24122189634043517,-0.42550563180438905,-0.36744398598727734,0.2632105854920298,0.47810371675616287,-0.2483166158995922,-0.2506766350486543,0.012952588687297435,-0.01937150574091005,-0.02799079880480321,0.2401442201765833
1H4_Glendower,0.057714676411526986,0.11126264408508148,0.3667393184197697,-0.002904119461155475,-0.18525787875654542,0.06545659341086917,-0.23878979334240813,-0.0971613578330874,-0.018494771525259697,-0.1317117890434551,0.21396762001765426,-0.4043211178333604,-0.3828513530553476,-0.18137885471956733,0.10716394999763451
1H4_HenryIV,-0.06875849025077486,-0.07501253113021111,0.46011823722425643,-0.22049886910689934,0.31238840373007676,-0.23029634848920008,0.1207775504986907,-0.052185569637225,-0.2435789885211438,0.06549077173911924,0.07610081022560904,-0.19600809040096503,0.0734899705923965,-0.10958168960466302,0.0022447337254441445
1H4_HenryV,0.11219416165939726,0.20230966696022604,0.21963768161836206,-0.15571962652351226,0.5331114971426112,0.15936189283081365,0.07149607510369213,-0.29441256017075473,-0.14116475127242142,-0.02598756486418312,-0.1480954256614247,-0.11750978848850353,-0.021244398083942437,-0.03146054811975202,-0.3575139778952849
1H4_Hotspur,0.14276064104862932,-0.09217751428007616,0.2452417188627894,-0.19917881928736764,0.08864469700137391,0.029862714143833076,0.03058035632866439,-0.013404001859704745,-0.04474501984752287,0.19446604403625467,-0.16270507706908308,-0.10354485562174495,-0.13207735784261485,0.11423047597541933,-0.1997512088847726
1H4_LadyPercy,0.09707137213087416,-0.08466907625131694,0.15348638955479607,-0.20315462610747517,0.057686085256290806,0.6653835076997858,0.1039638392503033,-0.4669739297745685,-0.24722198956744737,-0.16970339717921812,0.21269350955683028,-0.14821413517459325,-0.3828513530553476,-0.14461889032583036,0.2259381701693767
1H4_MESSENGERS.1,2.3125600380594844,-1.151781976498153,-2.792479173129882,3.434528058315644,-0.818478917657303,1.152762852624182,0.9900632357515682,1.2872380642370769,-0.8556269747645036,-2.322377172301129,0.6063617891898799,-0.9175933764676664,-0.3828513530553476,-0.7013791843726385,2.062350516166759
1H4_MESSENGERS.2,1.5791047459261225,-1.151781976498153,1.2134833443525541,0.7132795720248275,-0.818478917657303,0.6444209552299194,0.46914419659627926,-1.3966509486829484,0.988600636614073,-0.5528063571585411,0.1571168112556941,-0.9175933764676664,-0.3828513530553476,-0.7013791843726385,-1.5729963728484675
1H4_MESSENGERS.X,1.174439757162888,-0.5760870303138198,-0.49020186423193,0.775837008491283,-0.818478917657303,1.766278935686223,0.5409950985487327,0.08411540327292759,-0.537656696940611,0.4235085753339211,0.2190816357983403,-0.9175933764676664,-0.3828513530553476,-0.7013791843726385,-1.5729963728484675
1H4_MistressQuickly,0.32915444674961924,0.06442125418265679,-0.5522058005863563,0.22069154580882966,0.9012930803353472,0.9002751552429258,-0.5105975724110194,-0.30650618405318086,-0.20424415396853832,-0.7989056095955899,-0.09279430229709826,0.5360448472453858,0.26066042960729907,0.49080069471213833,0.2888148374198162
1H4_Mortimer,0.05674393338814648,0.1677662334844938,0.28197086892422124,-0.29043407354864675,0.033348168508691066,0.2531199757924114,-0.11084813565909434,0.2634865850820157,-0.2852473011422634,0.2620475577181145,-0.09606592544948295,-0.5027320208684604,-0.13241248918405987,0.04096787435643898,-0.22379546558508434
1H4_Northumberland,0.09245993855266983,-0.25338806944816217,0.2613935980450693,0.03805199545640356,-0.3420887535170642,-0.021210587546424554,-0.11951767724736588,-0.3375377956024003,0.054081712462596916,0.9310938331179787,-0.10880398285781523,-0.5238725302243106,0.2707603903217352,0.5095120381058454,-0.39925208581216115
1H4_Ostler,-1.3547164226073278,-1.151781976498153,-2.792479173129882,-1.1008860855023839,-0.818478917657303,-1.388946634347131,-1.6145319600248769,-1.3966509486829484,-0.8556269747645036,-2.322377172301129,-1.6398631004810496,-0.9175933764676664,-0.3828513530553476,-0.7013791843726385,-1.5729963728484675
1H4_Peto,-0.5164818030263422,0.2792311754457609,0.2596827449519741,-0.23699767715609277,0.19328304999291843,0.9349020394552121,-0.6223052187767074,-0.16973025706236544,-0.15306407519171242,-0.637071634070093,0.24268728324315803,-0.08140529349368208,-0.3828513530553476,1.3559826641050905,-0.18810231989028597
1H4_Poins,-0.01507205341397174,0.8557022270152522,-0.2925634468470833,-0.023984097015911414,0.47509802728361933,-0.08907694238006698,0.605518739571484,-0.08942951164427557,-0.350359136030647,-0.38312148447363564,-0.16289331001249333,-0.015541163670388927,0.2826985043560198,0.038425589908736624,-0.3778138339941465
1H4_SERVANTS.HOTSPUR.1,-1.3547164226073278,-0.3929113656188047,-1.5785511375291437,3.022217681604914,2.4007637066843106,1.3838273514397557,-1.6145319600248769,-0.42069130762112095,-0.8556269747645036,0.8950243097763034,0.8105640518872369,0.08013104071720119,-0.3828513530553476,-0.7013791843726385,-1.5729963728484675
1H4_Sheriff,1.0901345511705471,-0.2242734520900607,-0.19602198587274738,0.4109186291036255,-0.3266501833828898,1.152762852624182,-0.16753462903796293,-0.5020212777096066,-0.5994842509619235,-0.11041365337289426,-0.39196038399719985,0.30184757786939387,-0.3828513530553476,0.04870065621820017,0.04271335560274427
1H4_SirMichael,-0.47894890961226816,-0.6534191872639541,-0.002256524137140463,1.0652818637838386,-0.28994654649673957,0.43197956527410797,1.4954324528425198,0.5261352098269203,-0.5803691223199399,-0.7376868900838863,-0.2988333156028829,-0.262371371152231,-0.3828513530553476,1.7167886599202142,-1.1389251025182912
