character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H4_Archbishop,-0.3462153959239516,-0.5257137225226904,0.9213819107861241,-0.023725226345602684,-0.04384866117510184,-0.18163462803576114,0.40402931670186776,0.146585233746067,-0.10640950764195671,0.11078269851993283,-0.6852175223709034,-0.3002513933345282,-0.3828513530553492,-0.1950752919738213,0.517328088335292
1H4_Bardolph,0.8735021864054215,-0.30645775172115725,0.024653398939340685,0.12386710101387649,-0.07139729597464962,0.3269753821735828,0.14384454345289172,-0.40010144177593404,0.0003436465504477506,-0.3810758561109447,-0.35089016801165457,-0.1766672269970463,-0.3828513530553492,-0.4735068277374456,1.1266705151965999
1H4_Bedford,0.5021324182366306,0.1162043606673406,-0.933171675564194,0.2769612493284094,-0.3702299446477106,0.6701597854777264,-0.29574958241655,-0.30950603205711463,0.5450522237508714,0.14158219055564208,0.8622608272536567,-0.9175933764676645,-0.3828513530553492,-0.7013791843726368,0.2676855962731707
1H4_Blunt,0.23975160376954974,0.20923596692676538,0.43696524766664524,-0.1642244688443134,-0.04866002922778628,-0.394364661184447,0.25398198477126815,-0.17139726887163176,-0.05378888286077453,-0.062327489917928976,-0.12610284874629196,-0.5000673975370409,0.013223154480221374,0.03239457272709581,0.24467707165915012
1H4_Chamberlain,-0.02869555547356247,0.7346760392471198,0.22519503966291213,0.23155196804867512,-0.21828114023767956,-0.010392336328795519,-0.5550356092005598,-0.3048994858002254,0.18630952883921217,-0.12291062240638355,-0.5230959236955016,0.19850512411201693,-0.3828513530553492,-0.09114473779026029,-0.0942111976558286
1H4_DRAWERS.Francis,-0.572364110998405,-0.03877174720844197,-1.012051387582132,0.8342239491933087,0.1258322521495707,1.322210151755599,-1.058884984925901,0.893601009008808,-0.36383294506354974,-0.43483496948236505,-0.4418764926565529,-0.03959588934498182,-0.3828513530553492,2.1789274034961803,0.753625636121282
1H4_Douglas,0.3280238984966486,0.013964398319000622,0.1712004948330162,-0.1960653086808327,0.7710723033393041,0.28439826480604874,-0.15959599031434402,-0.4328603804523152,-0.3497291262566646,0.766649188296908,-0.2954891016755048,0.17716658253817427,-0.3828513530553492,-0.43202383014550305,-0.7752145119174412
1H4_Falstaff,0.20193026481678988,0.44009360893259,0.0415350922551111,-0.21475335952545388,0.36964667637639187,0.3626434240900248,-0.1837930260153439,-0.3311369585349226,-0.10158884401982947,-0.1463131861395164,-0.13396701339829087,-0.11262533076763945,-0.01891772315999345,0.20040219701185355,-0.14790408427070895
1H4_Gadshill,-0.2572770827569074,0.63847138482819,0.0047016370822917635,-0.286547386362988,0.24122189634043537,-0.4255056318043927,-0.36744398598727707,0.26321058549203086,0.47810371675616314,-0.24831661589958873,-0.2506766350486534,0.01295258868729849,-0.019371505740910365,-0.027990798804802337,0.24014422017658757
1H4_Glendower,0.057714676411529615,0.11126264408508171,0.366739318419768,-0.002904119461155981,-0.18525787875654492,0.0654565934108655,-0.23878979334240796,-0.09716135783308656,-0.018494771525259576,-0.13171178904345163,0.21396762001765487,-0.40432111783335895,-0.3828513530553492,-0.18137885471956627,0.10716394999763877
