character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H4_Archbishop,-0.3388195540099969,-0.3918666352310047,-0.20549014941585336,-0.2559116892080616,-0.28936419621342047,-0.31779541604229194,-0.2194996766793342,-0.2468286838865293,-0.2957916052327731,-0.2817675524155738,-0.3883297614996428,-0.35081313063890823,-0.47285341894435856,-0.3510812937805438,-0.21585646488029753
1H4_Bardolph,-0.22295816637370605,-0.3918666352310047,-0.34674311229208615,-0.30190460260526447,-0.3474935465062767,-0.30761993895703205,-0.32692245248080976,-0.39818839997944483,-0.33208339103993434,-0.38363540925304584,-0.3883297614996428,-0.3704950099545095,-0.47285341894435856,-0.4544478230107539,-0.2293980565655053
1H4_Bedford,-0.43812931484110335,-0.45662453658235597,-0.48799607516831894,-0.45521431392927403,-0.46375224709198914,-0.4297256639801507,-0.47340805584645823,-0.48648156770031226,-0.42281285555783754,-0.46852528995093917,-0.44187368536831023,-0.5279500444793198,-0.47285341894435856,-0.5061310876258589,-0.45960511521403724
1H4_Blunt,-0.18985491276333724,-0.19759293117695073,-0.20549014941585336,-0.2559116892080616,-0.26029952106699233,-0.32797089312755184,-0.19996826289724773,-0.27205530323534854,-0.24135392652203116,-0.26478957627599514,-0.2633939391394189,-0.3901768892701108,-0.22463065126615464,-0.24771476455033375,-0.21585646488029753
1H4_Chamberlain,-0.38847443442555013,-0.30552276676253626,-0.38296182072188945,-0.3478975160024673,-0.40562289679913294,-0.3890237556391112,-0.4343452282822853,-0.4234150193282641,-0.350229283943515,-0.40627271077248406,-0.44187368536831023,-0.35081313063890823,-0.47285341894435856,-0.4027645583956489,-0.4054387484732062
1H4_DRAWERS.Francis,-0.48778419525665656,-0.46741752014091453,-0.49161794601129927,-0.42455237166447213,-0.434687571945561,-0.4093747098096309,-0.5027051765195879,-0.43602832900267374,-0.49539642717216015,-0.48550326609051786,-0.49541760923697764,-0.46890440653251597,-0.47285341894435856,-0.2993980291654388,-0.4460635235288295
1H4_Douglas,-0.14020003234778403,-0.21917889829406784,-0.20549014941585336,-0.24058071807566064,0.030347230397288833,-0.17533873684865348,-0.2487967973524639,-0.30989523225857746,-0.33208339103993434,-0.13462509253922533,-0.27231792645086345,-0.13431245816729406,-0.47285341894435856,-0.4027645583956489,-0.37835556510279067
1H4_Falstaff,5.106665664895673,6.073130516345569,4.397907692012144,4.2513938237178195,5.756088234243627,5.10573387040123,3.7746744417573477,3.474097670064312,4.222535727758807,3.9287705301999365,4.252143640451532,4.097291594686983,3.498710863906904,5.023978226190381,3.7247467155151615
1H4_Gadshill,-0.2726130467892593,-0.05728414491568955,-0.223599503630755,-0.27124266034046257,-0.14404082048127986,-0.31779541604229194,-0.2878596249166368,-0.14592220649125223,-0.005457318775482841,-0.26478957627599514,-0.2633939391394189,-0.19335809611409793,-0.22463065126615464,-0.24771476455033375,-0.188773281509882
1H4_Glendower,0.058419489314428856,0.07223165778701307,0.09512513055151386,0.12736258910196224,-0.11497614533485175,0.017995327771284444,-0.05348265953159926,0.018050819276072962,0.06712625283883972,-0.021438584942034194,0.12926150256414207,-0.19335809611409793,-0.47285341894435856,-0.14434823532012367,0.04143377713864994
1H4_HenryIV,1.7963403038587917,1.7019721751293544,2.289978861397593,1.8291003847984681,2.4717799426972507,1.3408073488550702,2.0754414427158254,1.9857271284839753,1.3917764348002264,1.9083913695900747,2.1817785841963926,1.5386472836588154,2.0093742578376808,1.3027831739028173,1.815382287900867
1H4_HenryV,3.815638774091289,4.065635574453677,3.753214681961645,3.638154978421781,5.320118107047206,3.5488858763564664,3.618423131500656,2.8560454960182398,3.1519280464475483,3.3175633891751044,3.3418969346841862,3.231288904800526,2.7540425608722923,2.8532811123559685,2.438295505420424
1H4_Hotspur,3.898396908117211,3.061888103507732,3.782189648705488,3.4388523537005686,3.4018495473829504,3.20291965545763,3.5110003556991805,3.713750553878095,3.641867154844226,3.679760213486116,3.2972769981269634,3.29033454274733,1.7611514901594767,3.5768468169674392,2.817460072606241
1H4_LadyPercy,-0.12364840554259962,-0.18679994761839216,-0.14029647424220745,-0.17925683354605684,-0.14404082048127986,-0.012531103484495227,-0.1316083146599451,-0.27205530323534854,-0.24135392652203116,-0.19687767171768045,-0.09383818022197211,-0.19335809611409793,-0.47285341894435856,-0.24771476455033375,-0.1210653230838432
1H4_MESSENGERS.1,-0.504335822061841,-0.5213824379337073,-0.5278366544411026,-0.5165381984588778,-0.4928169222384173,-0.50095400357697,-0.5124708834106312,-0.5243214967235411,-0.5316882129793215,-0.5307778691293943,-0.5311135584827559,-0.5279500444793198,-0.47285341894435856,-0.5061310876258589,-0.5137714819548683
1H4_MESSENGERS.2,-0.504335822061841,-0.5213824379337073,-0.5169710419121616,-0.5318691695912788,-0.4928169222384173,-0.50095400357697,-0.5124708834106312,-0.5369348063979508,-0.5135423200757407,-0.5251185437495347,-0.5311135584827559,-0.5279500444793198,-0.47285341894435856,-0.5061310876258589,-0.5273130736400761
1H4_MESSENGERS.X,-0.43812931484110335,-0.4997964708165902,-0.49161794601129927,-0.45521431392927403,-0.4928169222384173,-0.4195501868948908,-0.463642348955415,-0.48648156770031226,-0.5135423200757407,-0.4798439407106583,-0.4864936219255331,-0.5279500444793198,-0.47285341894435856,-0.5061310876258589,-0.5273130736400761
1H4_MistressQuickly,-0.09054515193223081,-0.16521398050127506,-0.2525744703745976,-0.04127809335444824,0.1466059309830013,0.007819850686024555,-0.2878596249166368,-0.2468286838865293,-0.24135392652203116,-0.31006417931487157,-0.19200204064786236,0.06250633498871883,0.02359211641204926,0.010701558525191432,-0.13460691476905096
1H4_Mortimer,-0.05744189832186199,-0.024905194240013893,-0.04250596148173861,-0.14859489128125491,-0.08591147018842363,-0.03288205765501501,-0.11207690087785865,0.030664128950482594,-0.2050621407148699,-0.04973521184133198,-0.09383818022197211,-0.31144937200770567,-0.22463065126615464,-0.09266497070501864,-0.1616900981394665
1H4_Northumberland,-0.3388195540099969,-0.3918666352310047,-0.34312124144910583,-0.33256654487006637,-0.40562289679913294,-0.3584973243833315,-0.36598528004498265,-0.39818839997944483,-0.33208339103993434,-0.29874552855515246,-0.3704817868767537,-0.4492225272169147,-0.22463065126615464,-0.24771476455033375,-0.4054387484732062
1H4_Ostler,-0.5208874488670254,-0.5213824379337073,-0.5278366544411026,-0.5472001407236797,-0.4928169222384173,-0.5111294806622299,-0.5222365903016744,-0.5369348063979508,-0.5316882129793215,-0.5307778691293943,-0.5400375457942005,-0.5279500444793198,-0.47285341894435856,-0.5061310876258589,-0.5273130736400761
1H4_Peto,-0.47123256845147216,-0.4242455859066803,-0.4409117542095747,-0.470545285061675,-0.40562289679913294,-0.3890237556391112,-0.47340805584645823,-0.461254948351493,-0.45910464136499884,-0.47418461533079875,-0.44187368536831023,-0.4492225272169147,-0.47285341894435856,-0.2993980291654388,-0.45960511521403724
1H4_Poins,-0.024338644711493176,0.33126326319241833,-0.08234654075452222,0.050707733439957485,0.20473528127585752,-0.08375944308131446,0.16136289207135185,-0.03240241942156556,-0.2050621407148699,-0.12330644177950621,-0.058142230976193844,0.003460697041914962,0.2718148840902532,-0.040981706089913604,-0.1616900981394665
