character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H4_Archbishop,-0.3388195540099968,-0.39186663523100473,-0.2054901494158532,-0.2559116892080616,-0.28936419621341997,-0.317795416042292,-0.219499676679334,-0.24682868388652968,-0.2957916052327729,-0.28176755241557405,-0.3883297614996428,-0.35081313063890807,-0.47285341894435917,-0.35108129378054365,-0.21585646488029733
1H4_Bardolph,-0.222958166373706,-0.39186663523100473,-0.3467431122920859,-0.30190460260526447,-0.3474935465062761,-0.3076199389570321,-0.3269224524808095,-0.3981883999794455,-0.3320833910399342,-0.3836354092530462,-0.3883297614996428,-0.37049500995450935,-0.47285341894435917,-0.45444782301075365,-0.22939805656550508
1H4_Bedford,-0.43812931484110323,-0.456624536582356,-0.48799607516831855,-0.45521431392927403,-0.46375224709198837,-0.4297256639801508,-0.47340805584645784,-0.48648156770031303,-0.4228128555578374,-0.4685252899509396,-0.44187368536831023,-0.5279500444793196,-0.47285341894435917,-0.5061310876258587,-0.4596051152140368
1H4_Blunt,-0.1898549127633372,-0.19759293117695076,-0.2054901494158532,-0.2559116892080616,-0.2602995210669919,-0.32797089312755184,-0.19996826289724756,-0.272055303235349,-0.24135392652203105,-0.26478957627599536,-0.2633939391394189,-0.3901768892701106,-0.22463065126615495,-0.24771476455033362,-0.21585646488029733
1H4_Chamberlain,-0.38847443442555,-0.3055227667625363,-0.3829618207218891,-0.3478975160024673,-0.4056228967991322,-0.38902375563911124,-0.43434522828228495,-0.4234150193282648,-0.3502292839435148,-0.40627271077248445,-0.44187368536831023,-0.35081313063890807,-0.47285341894435917,-0.4027645583956487,-0.4054387484732058
1H4_DRAWERS.Francis,-0.48778419525665645,-0.4674175201409146,-0.4916179460112989,-0.42455237166447213,-0.4346875719455603,-0.409374709809631,-0.5027051765195875,-0.43602832900267446,-0.49539642717215987,-0.4855032660905183,-0.49541760923697764,-0.4689044065325157,-0.47285341894435917,-0.2993980291654386,-0.44606352352882905
1H4_Douglas,-0.140200032347784,-0.21917889829406786,-0.2054901494158532,-0.24058071807566064,0.030347230397288785,-0.1753387368486535,-0.24879679735246368,-0.30989523225857796,-0.3320833910399342,-0.13462509253922544,-0.27231792645086345,-0.13431245816729398,-0.47285341894435917,-0.4027645583956487,-0.37835556510279034
1H4_Falstaff,5.106665664895671,6.07313051634557,4.39790769201214,4.2513938237178195,5.756088234243618,5.10573387040123,3.7746744417573446,3.474097670064318,4.222535727758804,3.92877053019994,4.252143640451532,4.097291594686981,3.4987108639069087,5.023978226190378,3.724746715515158
1H4_Gadshill,-0.27261304678925924,-0.05728414491568956,-0.22359950363075481,-0.27124266034046257,-0.1440408204812796,-0.317795416042292,-0.2878596249166366,-0.14592220649125248,-0.005457318775482839,-0.26478957627599536,-0.2633939391394189,-0.19335809611409782,-0.22463065126615495,-0.24771476455033362,-0.18877328150988185
1H4_Glendower,0.05841948931442884,0.07223165778701308,0.09512513055151378,0.12736258910196224,-0.11497614533485155,0.017995327771284448,-0.05348265953159921,0.018050819276072994,0.06712625283883969,-0.021438584942034215,0.12926150256414207,-0.19335809611409782,-0.47285341894435917,-0.1443482353201236,0.0414337771386499
1H4_HenryIV,1.7963403038587913,1.7019721751293546,2.289978861397591,1.8291003847984681,2.4717799426972467,1.3408073488550705,2.0754414427158236,1.9857271284839786,1.3917764348002257,1.9083913695900765,2.1817785841963926,1.5386472836588148,2.0093742578376834,1.3027831739028166,1.8153822879008652
1H4_HenryV,3.8156387740912883,4.065635574453678,3.753214681961642,3.638154978421781,5.320118107047197,3.548885876356467,3.618423131500653,2.8560454960182446,3.151928046447547,3.3175633891751075,3.3418969346841862,3.2312889048005244,2.754042560872296,2.8532811123559667,2.4382955054204216
1H4_Hotspur,3.8983969081172103,3.0618881035077323,3.7821896487054847,3.4388523537005686,3.4018495473829446,3.2029196554576305,3.511000355699178,3.7137505538781013,3.641867154844224,3.6797602134861194,3.2972769981269634,3.290334542747328,1.761151490159479,3.5768468169674374,2.8174600726062384
1H4_LadyPercy,-0.1236484055425996,-0.1867999476183922,-0.14029647424220734,-0.17925683354605684,-0.1440408204812796,-0.012531103484495229,-0.131608314659945,-0.272055303235349,-0.24135392652203105,-0.19687767171768064,-0.09383818022197211,-0.19335809611409782,-0.47285341894435917,-0.24771476455033362,-0.12106532308384309
1H4_MESSENGERS.1,-0.5043358220618409,-0.5213824379337074,-0.5278366544411022,-0.5165381984588778,-0.49281692223841644,-0.5009540035769701,-0.5124708834106307,-0.524321496723542,-0.5316882129793211,-0.5307778691293948,-0.5311135584827559,-0.5279500444793196,-0.47285341894435917,-0.5061310876258587,-0.5137714819548678
1H4_MESSENGERS.2,-0.5043358220618409,-0.5213824379337074,-0.5169710419121611,-0.5318691695912788,-0.49281692223841644,-0.5009540035769701,-0.5124708834106307,-0.5369348063979517,-0.5135423200757405,-0.5251185437495353,-0.5311135584827559,-0.5279500444793196,-0.47285341894435917,-0.5061310876258587,-0.5273130736400755
