character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H4_Falstaff,1.4968313623714857,3.543282920267813,-0.0866172559994142,-0.3084323531082166,1.3365764708691965,0.8726451934368568,-1.542151338835113,-1.6638018221130846,-0.23352473228441223,-1.4008083366687751,-0.4753719267791624,-0.3555203035486428,-0.21666541376980197,0.6530580509027627,-0.9755435109371465
1H4_HenryIV,-0.35478105226899126,-0.8959321785271686,2.374071184924344,-0.359302758502346,1.0780188334340601,-1.8206394333612383,0.6782627273219565,0.24484106916180617,-1.9126339419956944,-0.11287939696628599,1.156870757934295,-1.0724582778476193,0.3198873598932585,-1.1124135574493477,-0.33646115701943535
1H4_HenryV,0.8830028248461265,1.4940468825727218,0.9603789936394609,0.2142488620507089,2.0747244433402408,-0.05071169434766689,0.3189854707318539,-1.4125259200604032,-0.7015309490813213,-0.6691371659299168,-0.5851507456638787,-0.3975176329647456,-0.23017493698333857,-0.6674850845242645,-1.8677116013010724
1H4_Hotspur,1.0920889861638658,-1.0438610157958377,1.1108952273807597,-0.17053628583907612,0.0676732269555436,-0.6389302002904784,0.020697177309616153,0.5101925482978549,0.43868381442951515,0.6713882218317955,-0.6986688286571986,-0.2774449617705707,-0.8737115253019301,0.16227858299813613,-1.1962217878921206
1H6_Talbot,0.0017072020222622145,-0.913589344624691,0.8064969500320085,0.3438218800468412,0.4306369214121135,0.9321467656964324,0.33977772560061736,0.08162101328119345,1.2510380760004975,-0.10633822842569474,-0.45886374864472124,-1.7186753385871445,0.09642168460643903,-1.516914095194989,-1.1374228634635677
2H4_Falstaff,-0.16352935024587065,2.05648319662906,0.7357859687590278,-0.5460242015519271,-0.8241313354772727,-0.8018159081020594,-0.7417052145267578,-0.3899212071558117,-0.7407121770825112,0.8369907000249368,-0.6873549517979537,0.4305558074808693,-0.017125755966142384,0.8403569644075355,-0.31350896711447596
2H6_QueenMargaret,1.0201828576520975,-1.6838549829288145,0.9998510535929093,1.647202579210028,-0.24285817194380405,-0.21575289841359568,-0.37328937965459696,-2.194165162981556,-0.7148122142411769,0.6159601592557908,1.7910269136746702,-0.7319747593423988,-0.07221995348223313,0.44004409164264935,-0.9736755414296906
2H6_York,-0.31846991283992104,1.466949203754767,0.6568518718494843,2.2526249030914904,-1.0997221360241927,-0.013811560581797286,0.3193658724728528,-0.9220224271014507,0.5676229126141594,0.10443352542688326,-0.9160807658179686,-1.8594447520514632,-0.016212545236231144,-1.0354366669402653,-0.4424513843461031
3H6_EdwardIV,-1.6148869408019115,-0.6606328472636321,-0.5798135874670093,1.5576667570944849,3.0338957414137004,-0.8883303727262549,0.9791911403112354,1.0733475197221236,1.1514027010356818,-0.4518562161741461,0.8168330087800625,-1.0808875441537333,-0.13107211340053238,-1.867666466025637,-0.9600859560097967
3H6_HenryVI,0.9605647696164892,-1.8138418741725628,-1.0829783912922901,0.9967903128829668,0.8240123758149202,1.192718216487413,2.378629440894202,0.7612079002721346,-1.2210266023475622,-0.7396839386538809,0.25539435373047936,-0.7390551317438607,1.3045109062142548,-0.168132306435337,-1.2293295470199883
3H6_RichardIII,-1.0274031749547818,-0.593627323129638,-0.40739016039887876,1.4522675478164777,0.7740487505721229,0.5147091690001082,0.0481214161200041,0.8678530822306918,1.2158126839754178,-0.13219196488231041,-0.5802445950020003,-1.411326529646292,0.5435431244294767,-0.14511196642414628,-0.5108467274750774
3H6_Warwick,-0.9318982609714072,-0.9787314627589504,0.2203997315466941,2.0369803564594178,1.6120647668764878,-0.7206037196448211,1.836995909173701,0.575390499689669,-0.5280346978030297,0.2695218830611103,-0.5407402234786984,-1.5577010116106225,0.2748477474146919,-2.079928532147266,-0.47680385043156626
AWW_Helen,-1.1459242393539313,-0.049252761164256004,-0.3523777201802108,-0.16344748661403738,-1.0591948699579055,0.9625750081416169,0.07675264196780643,0.20654308129092522,-0.7008248753832182,1.919533207625549,-0.9728723196794806,0.46796333510590843,-0.9716666230211753,-0.816183704566153,-0.060160040624121815
AWW_King,-0.04511851659220947,-0.8849259537255147,-1.1520513037838123,-0.6789156174696439,1.7388480419527614,-0.3942207367996472,0.26643621952391455,1.8567187229900173,1.7604032979225177,0.6719087622274676,-0.5204338416069405,-1.2383119649509817,-0.36049111062158223,0.25875632171219565,-0.020192814740464558
AWW_Parolles,-1.4055029256914955,-0.5836069650127874,0.6479495667724656,-0.9574985698568993,-0.791599475066217,-0.12842353688360392,-0.16456879904845748,0.165636863084477,-0.085428686164763,1.8343025574108731,-0.22983060824544016,-0.3999965345358871,-0.27398517218189256,0.49817622016529,0.10863864425222926
AYL_Rosalind,0.7540584408070277,1.0650159393763754,-0.6641586625949921,-0.20269101364642791,-0.5960010701654737,-0.17804792674152217,-0.9479289921453476,-0.18001323385307894,-0.7109149387240193,-0.28686489743461197,-0.0445979061225251,-0.3317109048074952,-1.4647027846490228,2.2544333669002334,1.7438292360052237
Ado_Benedick,0.10634682239897042,1.5990010390560438,-0.8520378186162906,-0.3883344678856569,-1.2269284071635922,1.191867907542088,-2.000557185210987,0.20112030842094905,-0.3958824487565909,0.01964346200597914,0.8295149700113741,0.2573300434055894,-0.07747711847473508,1.3835933866683412,-0.23284611174086758
Ado_Leonato,-1.055533368262436,-0.06365048758918695,-2.2493599144799536,0.9072263287917368,-0.9040211616863505,1.1832432131071882,-0.6263756365223889,1.6021228099773601,-0.5588050742620789,0.3901654259334088,0.49703556534652144,1.0503922720124752,-0.46274232817902305,-0.7992941005556509,0.9563041956312656
