character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H4_Falstaff,1.4968313623714875,3.5432829202678113,-0.08661725599941202,-0.3084323531082145,1.3365764708691967,0.8726451934368558,-1.542151338835109,-1.6638018221130857,-0.23352473228441067,-1.4008083366687756,-0.4753719267791565,-0.35552030354864667,-0.21666541376980267,0.653058050902763,-0.9755435109371476
1H4_HenryIV,-0.3547810522689899,-0.8959321785271707,2.3740711849243463,-0.3593027585023439,1.0780188334340604,-1.8206394333612403,0.6782627273219608,0.24484106916180515,-1.9126339419956924,-0.11287939696628602,1.1568707579343007,-1.0724582778476228,0.3198873598932577,-1.1124135574493468,-0.33646115701943624
1H4_HenryV,0.883002824846128,1.49404688257272,0.9603789936394631,0.2142488620507112,2.0747244433402408,-0.05071169434766819,0.3189854707318581,-1.4125259200604043,-0.7015309490813196,-0.6691371659299169,-0.5851507456638728,-0.3975176329647495,-0.23017493698333927,-0.6674850845242636,-1.8677116013010737
1H4_Hotspur,1.0920889861638674,-1.04386101579584,1.110895227380762,-0.17053628583907396,0.06767322695554413,-0.6389302002904799,0.02069717730962037,0.5101925482978539,0.43868381442951654,0.6713882218317956,-0.6986688286571927,-0.27744496177057454,-0.8737115253019306,0.1622785829981366,-1.1962217878921217
1H6_Talbot,0.0017072020222636075,-0.9135893446246931,0.8064969500320107,0.34382188004684355,0.43063692141211396,0.9321467656964314,0.33977772560062164,0.08162101328119242,1.2510380760004989,-0.10633822842569476,-0.45886374864471535,-1.718675338587148,0.09642168460643828,-1.516914095194988,-1.1374228634635688
2H4_Falstaff,-0.1635293502458693,2.0564831966290584,0.73578596875903,-0.5460242015519251,-0.8241313354772719,-0.8018159081020609,-0.7417052145267536,-0.3899212071558127,-0.7407121770825096,0.836990700024937,-0.6873549517979478,0.4305558074808653,-0.017125755966143116,0.8403569644075357,-0.3135089671144769
2H6_QueenMargaret,1.020182857652099,-1.6838549829288167,0.9998510535929115,1.6472025792100307,-0.24285817194380344,-0.21575289841359704,-0.3732893796545928,-2.194165162981557,-0.7148122142411752,0.615960159255791,1.7910269136746757,-0.7319747593424026,-0.07221995348223385,0.4400440916426497,-0.9736755414296917
2H6_York,-0.3184699128399197,1.4669492037547651,0.6568518718494865,2.252624903091493,-1.0997221360241918,-0.013811560581798572,0.3193658724728571,-0.9220224271014518,0.5676229126141609,0.10443352542688328,-0.9160807658179626,-1.859444752051467,-0.016212545236231873,-1.0354366669402644,-0.4424513843461041
3H6_EdwardIV,-1.6148869408019104,-0.6606328472636341,-0.5798135874670072,1.5576667570944875,3.0338957414137004,-0.8883303727262565,0.9791911403112398,1.0733475197221225,1.151402701035683,-0.4518562161741462,0.8168330087800683,-1.0808875441537371,-0.13107211340053307,-1.8676664660256357,-0.9600859560097978
3H6_HenryVI,0.9605647696164907,-1.813841874172565,-1.082978391292288,0.9967903128829693,0.8240123758149205,1.1927182164874122,2.378629440894207,0.7612079002721336,-1.2210266023475604,-0.739683938653881,0.25539435373048514,-0.7390551317438645,1.304510906214254,-0.16813230643533641,-1.2293295470199894
3H6_RichardIII,-1.0274031749547807,-0.5936273231296401,-0.4073901603988766,1.4522675478164804,0.7740487505721232,0.5147091690001071,0.04812141612000832,0.8678530822306908,1.215812683975419,-0.13219196488231044,-0.5802445950019944,-1.4113265296462958,0.5435431244294758,-0.1451119664241457,-0.5108467274750784
3H6_Warwick,-0.9318982609714059,-0.9787314627589525,0.2203997315466963,2.036980356459421,1.612064766876488,-0.7206037196448226,1.8369959091737054,0.575390499689668,-0.528034697803028,0.26952188306111036,-0.5407402234786925,-1.5577010116106262,0.27484774741469115,-2.0799285321472647,-0.4768038504315672
