character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H4_Falstaff,1.143612516200311,1.7895032424647934,0.7332691988093634,0.704000997839307,1.447060525905311,1.2178622242338368,0.3366921640604631,0.17886427690220097,0.6343332256665051,0.4578529112177127,0.6880791798880931,0.558109158820998,0.33962363151072117,1.1463683847428843,0.3336469747109388
1H4_HenryIV,-0.8268902433799687,-0.9381175892891901,-0.5900259134605575,-0.921562525241438,-0.364159632549182,-1.2654995529860444,-0.7170309762805515,-0.7789059186183827,-1.0961830086533781,-0.8219318804358077,-0.7029960930333824,-0.9892103816294155,-0.437561608969627,-1.1051814966682898,-0.8673574840710888
1H4_HenryV,0.37511643996400196,0.5368181197333343,0.3285500751254357,0.2924659287049412,1.20663307124321,0.1909585704104806,0.23979808219002496,-0.2188538551360075,-0.020156888595502034,0.07069112550740403,0.07648574093123753,0.0344010066685503,-0.048968988729452934,-0.16703571274696724,-0.4755404265961011
1H4_Hotspur,0.42437900895350894,-0.08952444163239524,0.346739698661792,0.1587170312362723,0.14875227072996647,-0.03724224155026528,0.17318340090409876,0.33308151177415934,0.279355536575247,0.30012033185425363,0.046505670394136764,0.07010838067894445,-0.5670924823830183,0.2707656530829832,-0.23704308726349987
1H6_Talbot,-0.48205226045341976,-0.6619880729881695,-0.4081296780969945,-0.427720442280199,-0.2840171476618151,-0.2520194763368496,-0.44451637101994423,-0.4867048420188826,-0.24201794427753834,-0.510051553058059,-0.6010638532072398,-0.8939907176016978,-0.30803073555623567,-1.0426384444068681,-0.7821798628808742
2H4_Falstaff,0.7002493952947482,1.4460250636513288,0.9765554136081289,0.6937126211109479,0.11669527677501969,0.5198362111774378,0.6213185295548751,0.7145662506679512,0.5455888033936905,1.0278410957356672,0.7180592504251939,0.9627927309387984,0.5986853783375039,1.3652690676578594,0.7084285079478836
2H6_QueenMargaret,-0.7086600778051519,-1.1334287105752778,-0.8173962076650113,-0.6334879768473819,-0.8610430388508571,-0.9903162209157332,-0.9410985406059396,-1.2821411060952996,-0.98525248081236,-0.8434408685308249,-0.7329761635704831,-1.0011128396328803,-0.6966233557964098,-0.69865165696905,-1.0888192991656471
2H6_York,-0.6199874536240394,-0.3319796266771938,-0.5149937163730878,-0.07791563351598807,-0.9251570267607506,-0.60774427145213,-0.53535457277348,-0.7789059186183827,-0.46387899995957466,-0.570993685993941,-0.7629562341075838,-0.9892103816294155,-0.437561608969627,-0.9175523398840252,-0.6799667174526164
3H6_EdwardIV,-0.6396924812198421,-0.4397374866971043,-0.376297836908371,0.1175635243228357,0.9982626105360561,-0.5808971171038069,-0.14172236517482512,-0.056519923691840786,-0.05343604694780748,-0.366658299091278,-0.16935083747298874,-0.5845268095116151,-0.30803073555623567,-1.073909970537579,-0.5692358099053373
3H6_HenryVI,-0.4721997466555184,-0.9583221880429234,-0.7741958517661651,-0.4688739491936356,-0.30004564463928846,-0.38625524807846484,-0.32945464879879893,-0.5272883248799243,-0.8632289001872401,-0.7502352534524173,-0.6670200083888614,-0.79877105357398,0.21009275809732977,-0.6673801308383392,-0.944017343142282
3H6_RichardIII,-0.6791025364114478,-0.6081091429782144,-0.5468255575617114,-0.16022264734286124,-0.15578917184202792,-0.3728316709043033,-0.4929634119551633,-0.3243709105747159,-0.25311099706164014,-0.5172212157563981,-0.6250479096369204,-0.8225759695809095,-0.048968988729452934,-0.5110225001847855,-0.6203423826194662
3H6_Warwick,-0.5017572880492226,-0.5070861492095483,-0.28307601628454493,0.24102404506314545,0.3891797253920673,-0.5339145969942416,-0.0024371224860703197,-0.17827037227496584,-0.4195067888231674,-0.26986785266370084,-0.42118342998463515,-0.715453847549727,-0.048968988729452934,-1.1677245489297112,-0.43295161600099374
AWW_Helen,-0.4919047742513212,-0.2578960979135053,-0.287623422168634,-0.28368316808317096,-0.7007580690761231,0.06343458725594613,-0.23256056692836083,-0.1945037654193825,-0.3973206832549638,0.0384276433648783,-0.43317545819947545,-0.10842848937302632,-0.8261542292098011,-0.573565552446207,-0.24556084938252135
AWW_King,-0.6692500226135464,-0.8303597292692797,-0.8060276929547886,-0.8701206415996423,-0.011532699044767428,-0.8158097176516335,-0.6504162949946252,-0.3487210002913409,-0.36404152490265834,-0.6140116621839753,-0.8109243469669452,-0.9296980916120919,-0.6966233557964098,-0.5422940263154963,-0.6799667174526164
AWW_Parolles,-0.7973327019862646,-0.6619880729881695,-0.4922566869526424,-0.8083903812294874,-0.7969290509409636,-0.6144560600392107,-0.583801613708699,-0.5354050214521326,-0.563716475016491,-0.3343948169487523,-0.6310439237443405,-0.632136641525474,-0.5670924823830183,-0.323393343400521,-0.5181292371912085
AYL_Rosalind,1.1239074886045084,1.2776534073702188,0.8310384253172786,0.9714987927766447,0.35712273143712053,0.9493906807506065,0.6818773307238989,0.9174836649731596,0.6676123840188105,0.9059568298639034,1.035847998118462,0.7604509448798982,-0.8261542292098011,2.4910440083634464,1.7987020591826322
Ado_Benedick,-0.1569193051226736,0.1596656096636477,-0.28307601628454493,-0.2733947913548118,-0.7328150630310699,0.22451751334588438,-0.53535457277348,-0.12145349626950748,-0.264204049845742,-0.16590774353778462,-0.013454470680064766,-0.0965260313695616,-0.1784998621428443,0.4896663359979585,-0.2285253251444784
Ado_Leonato,-0.9451204089547856,-0.8236248630180353,-1.0265768783331088,-0.6746414837608186,-1.0052995116481176,-0.5808971171038069,-0.8926514996707205,-0.5516384145965493,-0.8854150057554436,-0.7789139042457734,-0.8049283328595249,-0.5726243515081504,-0.8261542292098011,-1.0113669182761575,-0.5947890962624017
Ant_Antony,1.4785979853289586,1.1496909485965752,0.7832906635343433,1.1361128204303912,1.5111745138152046,1.5735870193491173,1.033118377504237,1.2340348312892846,0.9671248091895596,0.9597293001014462,1.545509197249175,1.1651345169976985,0.5986853783375039,0.8336531234357767,0.6573219352337547
Ant_Cleopatra,0.48349409174091734,0.4762043234721347,0.2626126898061441,-0.09849238697270636,0.4052082223695407,0.4392947481324687,0.43358624593090117,0.08958061460790927,0.5566818561777924,0.3144596572509317,0.9219237300774791,0.7723534028833628,0.08056188468393842,0.5209378621286692,-0.3222207084537146
Ant_Octavius,-0.5411673432408282,-0.46667695170208184,-0.5195411222571769,-0.8598322648712832,-0.7328150630310699,-1.0909930497219447,-0.7654780172157705,-0.6815055597518827,-0.7855775306985273,-0.5817481800414496,-0.34923126069559335,-0.5369169774977562,-0.30803073555623567,-0.7924662353611822,-0.52664699931023
Cor_Coriolanus,1.3899253611478462,1.5268434586662616,1.272136796073919,1.0743825600602364,0.8379776407613222,1.607145962284521,1.4812535061550134,1.3314351901557846,1.9765926125428248,0.8808630104197167,1.0838161109778233,1.5817205471189637,3.3188337200187226,1.052553806350752,1.9264684909679541
Cor_Menenius,0.05983599843115718,0.22027940592484732,0.17848568095049622,0.08669839413775826,-0.46033061441402234,-0.6278796372133723,0.1247363599688797,0.057113828319075924,0.1351458503819234,0.0957849449515907,0.292342248798363,0.20103541871705638,-0.6966233557964098,0.7085670189129337,0.9298903230424419
Cym_Belarius,-0.5510198570387296,-0.9381175892891901,-0.9833765224342625,-1.0038695390683112,-0.652672578143703,-1.2386523986377214,-1.0137691020087682,-0.9168897603459244,-0.7744844779144255,-0.9438161463075716,-0.9728167278672892,-0.6916489315427976,0.8577471251642865,-0.9175523398840252,-1.0377127264515182
Cym_Iachimo,-0.41308466386811,-0.3791236904359046,-0.3103604515890794,-0.40714368882348073,-0.8450145418733837,-0.4802202882975955,-0.6867515756960395,-0.2188538551360075,-0.4749720527436765,-0.3451493109962609,-0.5231156698107777,-0.632136641525474,-0.30803073555623567,-0.3546648695312317,-0.7140377659287023
Cym_Imogen,0.16821365020807258,0.4762043234721347,-0.17848568095049622,0.19987053814970887,-0.07564668695466098,0.5869540970482454,-0.09933120435650844,0.16263088375778428,0.06858753367731249,0.12087876439577738,0.37029043219482505,0.23674279272745052,-0.437561608969627,0.7711100711743553,0.1462562080924664
Cym_Posthumus,-0.3835271224744058,-0.385858556687149,-0.528635934025355,-0.19108777752793868,-0.9091285297832772,-0.35940809373014176,-0.46268401137065135,-0.1295701928417158,-0.10890131086831656,-0.30930099750456563,-0.6970000789259622,0.022498548665085584,-0.437561608969627,-0.3859363956619425,-0.27963189785860726
H5_Fluellen,-1.0534980607317008,-0.7158670029981248,-0.6900688429105172,-0.8083903812294874,-1.3739549421300055,-1.2990584959214482,-1.1954455055158395,-1.3795414649617996,-0.9519733224600545,-0.6140116621839753,-1.164689179304734,-1.2986742897194983,-1.473808596276758,-0.26085029113909947,-0.5522002856672944
H5_HenryV,2.6608996410771266,2.348497141318079,2.802338876069893,2.9262903711648827,3.386508660179591,1.4863337677170674,2.8801618131594635,2.7843238765810767,2.7863854657822573,2.9744045183347194,2.3189950171063747,2.4029901493580295,1.8939941124714175,1.8343419596185206,1.619829054683181
