character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H4_Falstaff,1.143612516200311,1.7895032424647934,0.7332691988093634,0.704000997839307,1.4470605259053106,1.2178622242338366,0.3366921640604631,0.17886427690220094,0.6343332256665051,0.4578529112177128,0.6880791798880932,0.558109158820998,0.33962363151072117,1.1463683847428843,0.3336469747109388
1H4_HenryIV,-0.8268902433799686,-0.9381175892891901,-0.5900259134605575,-0.921562525241438,-0.36415963254918193,-1.2654995529860442,-0.7170309762805515,-0.7789059186183827,-1.0961830086533781,-0.8219318804358079,-0.7029960930333825,-0.9892103816294155,-0.437561608969627,-1.1051814966682898,-0.8673574840710888
1H4_HenryV,0.3751164399640019,0.5368181197333343,0.3285500751254357,0.2924659287049412,1.2066330712432098,0.19095857041048053,0.23979808219002496,-0.21885385513600747,-0.020156888595502034,0.07069112550740404,0.07648574093123754,0.0344010066685503,-0.048968988729452934,-0.16703571274696727,-0.4755404265961011
1H4_Hotspur,0.4243790089535089,-0.08952444163239524,0.346739698661792,0.1587170312362723,0.14875227072996644,-0.03724224155026527,0.17318340090409876,0.3330815117741593,0.279355536575247,0.3001203318542537,0.04650567039413677,0.07010838067894445,-0.5670924823830183,0.2707656530829833,-0.23704308726349987
1H6_Talbot,-0.4820522604534197,-0.6619880729881695,-0.4081296780969945,-0.427720442280199,-0.28401714766181496,-0.25201947633684957,-0.44451637101994423,-0.48670484201888253,-0.24201794427753834,-0.5100515530580592,-0.6010638532072399,-0.8939907176016978,-0.30803073555623567,-1.0426384444068684,-0.7821798628808742
2H4_Falstaff,0.7002493952947481,1.4460250636513288,0.9765554136081289,0.6937126211109479,0.11669527677501966,0.5198362111774377,0.6213185295548751,0.7145662506679511,0.5455888033936905,1.0278410957356674,0.718059250425194,0.9627927309387984,0.5986853783375039,1.3652690676578596,0.7084285079478836
2H6_QueenMargaret,-0.7086600778051518,-1.1334287105752778,-0.8173962076650113,-0.6334879768473819,-0.8610430388508569,-0.9903162209157331,-0.9410985406059396,-1.2821411060952994,-0.98525248081236,-0.843440868530825,-0.7329761635704832,-1.0011128396328803,-0.6966233557964098,-0.6986516569690501,-1.0888192991656471
2H6_York,-0.6199874536240393,-0.3319796266771938,-0.5149937163730878,-0.07791563351598807,-0.9251570267607504,-0.6077442714521298,-0.53535457277348,-0.7789059186183827,-0.46387899995957466,-0.5709936859939411,-0.7629562341075841,-0.9892103816294155,-0.437561608969627,-0.9175523398840253,-0.6799667174526164
3H6_EdwardIV,-0.6396924812198421,-0.4397374866971043,-0.376297836908371,0.1175635243228357,0.9982626105360559,-0.5808971171038068,-0.14172236517482512,-0.05651992369184078,-0.05343604694780748,-0.3666582990912781,-0.16935083747298876,-0.5845268095116151,-0.30803073555623567,-1.073909970537579,-0.5692358099053373
3H6_HenryVI,-0.47219974665551834,-0.9583221880429234,-0.7741958517661651,-0.4688739491936356,-0.30004564463928834,-0.38625524807846473,-0.32945464879879893,-0.5272883248799243,-0.8632289001872401,-0.7502352534524174,-0.6670200083888616,-0.79877105357398,0.21009275809732977,-0.6673801308383392,-0.944017343142282
