character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H4_Falstaff,1.2529055588731621,2.7378058889131616,0.04653112867860951,-0.44406633848233223,1.2134451329122662,0.7817924671191282,-1.154943594804216,-1.3466209321496356,-0.23557875456239094,-1.1149361850353876,-0.46219310884283155,-0.3844855894571085,-0.18484865099646738,0.5098449123347754,-0.8394895578433448
1H4_HenryIV,-0.3385093737658104,-0.7268827055778407,1.8147099050881919,-0.49011767412777496,0.9881930010338562,-1.2834345731886205,0.6894794811191421,0.07665483028293846,-1.5032313138348712,-0.13990367919666322,0.8321722859058361,-0.9579313874330413,0.1761563481171141,-0.8393954980480101,-0.27845415267914914
1H4_HenryV,0.725335159704353,1.1384319975355188,0.7988720251542749,0.029100090767892,1.8565102772653896,0.07375678699345625,0.3910399815639511,-1.159244392143203,-0.5889025735533212,-0.5610211722861143,-0.54924750680186,-0.4180773267387385,-0.1939381677320389,-0.4993642720795793,-1.622702993456905
1H4_Hotspur,0.9050395280150503,-0.8423372045995706,0.907028590439134,-0.3192334807766104,0.10799273292008287,-0.37729274263859613,0.14326195671205194,0.2745275337134398,0.27190871538797956,0.4538297155832575,-0.6392671342021536,-0.3220367050721679,-0.6269243284585149,0.13477261575949298,-1.033217839908088
1H4_Worcester,-0.8527849588741441,-1.62261246406287,2.1530698820405605,1.485520260444563,-0.030513863701373666,-0.959502473155146,-0.6396790369628648,0.5120799986224471,1.1405745487430425,0.8566586129371281,-1.6241585168269355,-1.1899052418093437,-0.6506809745783582,-0.6528722081202318,-0.6306190207957985
1H6_Charles,-0.22980635933591384,0.10997205724287765,0.2501634855375352,0.32923277063605755,3.071236002209908,-0.33797803725493497,0.2795322844908234,0.6560483228557586,0.08700003602423335,-0.20058270798024808,0.6421389848342152,-1.0391216068055846,0.6949894580555037,-0.9448813791498158,-2.8261440242742535
1H6_Gloucester,-0.27201679440944493,0.36990838708624313,0.4819869450716135,0.6141104727430232,0.9618851606825521,-0.09968068498901846,-0.3053930479739786,-0.5106651701473798,0.312912437334287,0.0893772278718762,-0.07465029437890426,-1.4705286369176136,0.007379538753983355,-1.4163995967495504,0.05756862167865252
1H6_HenryVI,-2.043526662137466,-1.2498413640708597,2.19297106722477,2.995131799434606,-0.6551977641297341,-1.1218395739191143,2.0150137881975967,0.7177560764085924,-1.1886568281929673,-0.8676498176910868,-1.2679025537296957,-1.4039587635840318,1.3420334205489308,-0.574991254475357,0.02559716815978458
1H6_Pucelle,0.8044559029610872,-0.9919891401470937,1.1064762556787828,-0.9370963220216256,0.2573856550561916,-0.12104436340535614,-0.5580542015515956,-0.06754928934958886,0.7225404383719081,0.11190877805534401,0.4171325466716811,-1.1362192936563185,-0.8942480198279971,-0.9646133597285634,-0.04667955782037808
1H6_Suffolk,-0.43156448864716207,-0.9167782656483537,0.5602124831098373,-0.5421390034394493,-0.5725018978763086,-0.9574000314191768,-0.04770108029630022,0.7651842722519563,-0.04017796810443659,0.9378511527038013,1.8039660574688063,-1.134069759294094,-0.21779194499695884,-0.548600818264327,-0.20086570932335612
1H6_Talbot,-0.03211656352984356,-0.7406636512242288,0.6882968872976976,0.14639836067752188,0.424202096456353,0.8274186347913477,0.40831140641436203,-0.04505843024354762,0.8851999490733871,-0.13495165757758273,-0.4491021544720859,-1.4748107707908327,0.02580352194852931,-1.1485301615373915,-0.9815996436180998
1H6_York,-0.49954568010497075,-0.1576303727555092,0.5662937904884732,0.5457283509019808,0.2542873326230708,0.2646625972728545,0.6412014645742252,0.8377920909185089,1.1456487362261865,-0.03470655598576531,-1.3966102421609228,-0.6698370927791312,0.3739661081953927,-0.6898565842590885,-1.6286539805586095
2H4_Archbishop,0.6264909073836186,-1.936405287226809,1.5302494243531983,1.0987780498290751,1.8283250155100428,-1.514098254796744,0.21398719677025932,0.35807285712456877,-0.9523642218384566,-0.8621434953951125,1.0458310201571754,-0.1893441278470599,-0.3829381533391901,-0.21593670392726264,-0.8710737390773995
2H4_ChiefJustice,1.9785239113448359,-0.4134564040157731,0.9957174286739617,2.757972790601595,-0.8678908979179331,-1.6182146170319578,-0.24481816530262687,-0.2743871370387878,-1.310244814983878,-0.6362478657471305,-0.5470542934114883,-1.2740167776868878,0.8389836997885001,-0.04996183800533436,1.8476870163619794
2H4_Falstaff,-0.1741332807532183,1.577398490275985,0.6374860433620699,-0.6591505681937225,-0.6689360822547494,-0.5021944945384939,-0.490039996322278,-0.3966876513931041,-0.6184826530763722,0.5791998305859224,-0.6302952510231367,0.2442606325572889,-0.05059379756098735,0.6529858508386293,-0.2583049636367734
2H4_HenryIV,-0.5643161331104077,-1.682200962486289,0.8075539100713136,-1.672525026432586,2.364480961783802,-0.12403754428369868,1.2251823471223307,0.08805538496868626,-0.4328645743079728,1.424605760402062,-0.28515398818965976,-1.0526568798270646,0.4111633557571734,-0.7497343775902566,-1.4279453326588507
2H4_HenryV,0.9717397601324671,-0.3447192375506929,0.15274143143215532,0.02933328208238604,0.379157537574744,0.08491016333480537,-0.4455970190137759,-1.0754422354372668,-1.1009918709115458,0.340705353417004,0.34508659757582233,0.1177576379979783,1.0729936284130082,-0.4127355342936863,0.26441154102112235
2H4_MistressQuickly,0.5666082698580213,0.8487953577862283,-1.162666606457077,0.8389506360599371,0.8981253870652294,0.5466440289868059,-0.9167118524638963,-0.7343141806366608,0.0023205899091732953,-3.236096264472065,0.6520784233244498,1.8588412861985002,-0.5586066494773415,4.083782878322446,0.969074139581935
2H4_Shallow,4.003083102967719,0.3942424128310208,-1.42203569834873,-0.7778315070536471,-0.7141064090640294,-1.0138285872089416,2.3430382466246202,-0.003701512038802417,0.2460526568624155,-2.1207402326174405,2.2045419320992603,0.031780703166888497,-0.6710978994172795,3.1501142038303165,-0.33222722346604555
2H6_Cade,0.02443161431695923,1.3774290012267802,0.07838198268760062,0.9027655873660141,1.7354296061097683,-0.6475795115264241,0.7827624566887662,-0.7184816708193956,0.33731881120230534,-0.4819173006750676,0.6923235473406634,-1.2975627714118492,-0.041667549863589386,-0.9233939699839546,-1.3858696231205732
2H6_Gloucester,0.5106257568416801,0.573035834485829,0.42135093169174453,0.6992780597067687,-0.04051451145824627,0.5828520064846895,0.08521671129516915,-0.45706541860370775,0.03522253445588272,-0.28772790262083353,0.13683539510628756,-1.0138878108110863,-0.2283569651410343,-0.8142526798678507,-1.317135930991446
2H6_HenryVI,0.37485293324597446,-1.535491087270619,0.419908570391664,1.656500949577166,1.2727261452773029,-0.3411630355249214,-0.025505516560656475,0.004492327608384236,0.8755514925989375,-0.088112913853693,-0.1882274719638538,-0.7411106554688213,0.4798564362496766,-0.5180434710726086,-0.8431727010153055
2H6_QueenMargaret,0.8432379945207394,-1.3418353701808192,0.8272354934870042,1.326306827809229,-0.1625382802464131,-0.052797812550343576,-0.18400938800883082,-1.7421130861778058,-0.5989293363587985,0.41186764680658144,1.3350569307840492,-0.6855942397770057,-0.08766243591630729,0.3470515598675313,-0.8378497112366822
2H6_Suffolk,0.11791302171656218,0.5419946032666738,0.35668737801355943,0.7713989016847432,-0.12357673814394517,0.4288159949554387,-0.7513403535822024,-0.3205354706326204,-0.4333234866748591,-0.09413769695099045,0.2348163163890506,-0.8472359774375431,0.02203645032871195,-0.13761364825980013,-0.6085732578837231
2H6_Warwick,1.8033552865773546,0.10174515731621193,1.1631871944818033,0.5190569042051347,0.022106795291053305,-0.3393199204145294,-1.1441132318727703,0.06379274393305241,0.23590867870137325,-0.12232943430150005,0.37983313600695706,-2.382445426630398,-1.1617554848868628,-0.10964333220891517,-0.8158539609885108
2H6_York,-0.3073008502909998,1.1172829843319836,0.5807663089294911,1.8743761114781707,-0.9090272896353264,0.10205203410027451,0.3913559684602304,-0.793475742539673,0.3692519833890852,0.024614064554862272,-0.8116743935525453,-1.5874057671900428,-0.04997936845927675,-0.7805668367151846,-0.37150048664085783
3H6_Clifford,0.9396000296418435,-0.2971264561554265,-0.6260697138538035,0.4689597424200551,0.10863370361354406,1.719242753669814,0.7613762968940525,0.10632018058060429,-0.7036589216931043,-0.31720798622476826,-1.2304100753154952,-0.2947919828852695,0.6038546230288645,0.4173393462586732,-0.9334447254650463
3H6_EdwardIV,-1.4215391222496279,-0.5432378739630289,-0.3078653367173471,1.2452529387240565,2.6921281374488073,-0.5685343124477693,0.9394505642509663,0.6944724196769877,0.8099796850561709,-0.3965276335662486,0.5625229871002896,-0.964673570880623,-0.12725951747473715,-1.416588435895034,-0.8259197330181859
3H6_HenryVI,0.7919977269544441,-1.443286660443327,-0.6694248549252512,0.7375096017506141,0.7669057992433164,1.0272264088198648,2.101916761104722,0.4617097814228774,-0.9810986204722191,-0.6144289298629968,0.11730318420192998,-0.6912575048672573,0.8386336288515485,-0.11773992646726829,-1.0622823649141617
3H6_QueenMargaret,0.715763393871962,-0.07598671610043385,-0.3222177368846519,1.4372339097050304,1.6932397415708904,0.10467362219244176,0.6377104039625108,0.1473844090860103,-0.14517873499913722,-0.34315710462845295,-1.2616095784873294,-1.005893051403968,1.34263946430408,0.06333535413120661,-0.7771900097860285
3H6_RichardIII,-0.916611400735278,-0.49094185539480073,-0.18396690275582467,1.1498384373922876,0.7233781231167994,0.5073249455613168,0.1660423469430758,0.541235135985375,0.8586063492683769,-0.1545243472388703,-0.5453569385073092,-1.2289765573466707,0.32663707068784065,-0.10014690890929036,-0.43154315376893365
3H6_Warwick,-0.8345272966043094,-0.7915053312730329,0.26714456041092594,1.6791600655252732,1.453447039639002,-0.4399204942580805,1.6520000542050233,0.32314567197305066,-0.4579206423691521,0.14959496223240265,-0.5140300458093443,-1.3460547909210938,0.1458526649362468,-1.578807163088253,-0.40165771068326767
3H6_York,0.9866733722796255,-0.9595214946029147,1.099889994996021,-0.4083371363279372,1.9428730586741065,1.3769258693564537,-0.7187216379224732,0.3874651981269711,-0.08216139208151921,-1.998800624567374,-0.5475826813731235,-1.3460547909210938,-0.22620903542579254,-0.2810457791448378,-0.5004473753523441
AWW_Bertram,0.42457366445349054,-0.1825767526335969,-0.7625306933716127,1.2392644787857316,-1.5398863573197212,1.4588031506731454,-1.6321407405560107,0.9023041083601822,-0.4910197474640994,0.5285933144272469,-0.581380226685543,0.32343931140448984,-0.22117106889174604,-1.3181586732221904,0.5337594304452554
AWW_Countess,-1.1871629573321483,-0.41807224814742255,-0.012821939795778064,0.30889363671066955,-1.2501934291142787,-0.07489661383481369,0.8589377871357929,1.4528349011818056,-0.24965374518428632,-0.6380763057540186,0.5073162369830619,-1.0730070437436134,-0.31590653705652194,0.9361715330477498,0.7736544124260399
AWW_Diana,0.25227991415670575,0.18022090096412172,-2.5952086889949877,-0.9203634363984078,-0.8742864184591409,1.6138168746332855,-0.23567136255635657,-1.2362548447231427,0.2576185991444854,0.5541005058688856,1.5649592084273451,2.4871881993654,-0.6455719205889497,0.353732179851129,0.713373314590065
AWW_Fool,-0.9923214543044242,1.841015539794949,0.6294481855013472,0.7711285563569719,-2.3015096586635364,-0.4575766012119018,0.28595086821237814,-0.0038575050034339495,-0.11781061478344074,-0.16068665685281863,-0.41326745070751086,-0.11146259999383454,-1.0143953628833802,2.452225422807278,-0.8524529823791324
