character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H4_Falstaff,1.2529055588731577,2.7378058889131553,0.046531128678620456,-0.44406633848233723,1.2134451329122644,0.7817924671191242,-1.1549435948042106,-1.346620932149634,-0.23557875456240013,-1.1149361850353827,-0.46219310884283615,-0.38448558945710537,-0.18484865099646836,0.5098449123347771,-0.8394895578433393
1H4_HenryIV,-0.3385093737658153,-0.726882705577847,1.8147099050882025,-0.49011767412777996,0.9881930010338543,-1.2834345731886243,0.6894794811191474,0.07665483028293998,-1.5032313138348807,-0.13990367919665866,0.8321722859058315,-0.9579313874330382,0.1761563481171131,-0.8393954980480077,-0.2784541526791438
1H4_HenryV,0.7253351597043485,1.1384319975355126,0.7988720251542857,0.02910009076788695,1.8565102772653879,0.07375678699345231,0.39103998156395636,-1.1592443921432014,-0.5889025735533305,-0.5610211722861096,-0.5492475068018646,-0.4180773267387353,-0.19393816773203984,-0.49936427207957707,-1.6227029934568995
1H4_Hotspur,0.9050395280150457,-0.8423372045995768,0.9070285904391447,-0.3192334807766154,0.10799273292008094,-0.3772927426386,0.1432619567120572,0.2745275337134413,0.2719087153879705,0.45382971558326196,-0.6392671342021583,-0.3220367050721648,-0.6269243284585158,0.13477261575949498,-1.0332178399080827
1H4_Worcester,-0.8527849588741492,-1.6226124640628763,2.153069882040571,1.4855202604445576,-0.030513863701375606,-0.9595024731551499,-0.6396790369628594,0.5120799986224487,1.1405745487430339,0.8566586129371324,-1.6241585168269401,-1.1899052418093405,-0.6506809745783592,-0.6528722081202295,-0.6306190207957931
1H6_Charles,-0.2298063593359187,0.1099720572428714,0.25016348553754614,0.3292327706360525,3.0712360022099063,-0.33797803725493886,0.2795322844908286,0.6560483228557601,0.08700003602422424,-0.2005827079802435,0.6421389848342105,-1.0391216068055815,0.6949894580555027,-0.9448813791498134,-2.8261440242742477
1H6_Gloucester,-0.27201679440944976,0.3699083870862369,0.4819869450716244,0.6141104727430181,0.9618851606825503,-0.09968068498902238,-0.3053930479739733,-0.5106651701473782,0.3129124373342779,0.0893772278718807,-0.07465029437890888,-1.4705286369176105,0.007379538753982366,-1.416399596749548,0.05756862167865779
1H6_HenryVI,-2.0435266621374715,-1.2498413640708659,2.192971067224781,2.9951317994346005,-0.6551977641297361,-1.121839573919118,2.015013788197602,0.717756076408594,-1.1886568281929768,-0.8676498176910821,-1.2679025537297002,-1.4039587635840287,1.3420334205489295,-0.5749912544753547,0.025597168159789855
1H6_Pucelle,0.8044559029610826,-0.9919891401470999,1.1064762556787935,-0.9370963220216305,0.2573856550561897,-0.12104436340536005,-0.5580542015515902,-0.06754928934958734,0.7225404383718992,0.11190877805534849,0.4171325466716765,-1.1362192936563154,-0.894248019827998,-0.964613359728561,-0.046679557820372794
1H6_Suffolk,-0.431564488647167,-0.91677826564836,0.5602124831098482,-0.5421390034394543,-0.5725018978763106,-0.9574000314191806,-0.04770108029629497,0.7651842722519578,-0.04017796810444574,0.9378511527038055,1.803966057468802,-1.134069759294091,-0.2177919449969598,-0.5486008182643248,-0.20086570932335082
1H6_Talbot,-0.03211656352984836,-0.740663651224235,0.6882968872977083,0.14639836067751683,0.4242020964563511,0.8274186347913437,0.40831140641436725,-0.0450584302435461,0.8851999490733782,-0.13495165757757818,-0.4491021544720905,-1.4748107707908293,0.025803521948528318,-1.1485301615373888,-0.9815996436180944
1H6_York,-0.4995456801049757,-0.15763037275551542,0.566293790488484,0.5457283509019757,0.2542873326230689,0.2646625972728506,0.6412014645742304,0.8377920909185104,1.1456487362261778,-0.03470655598576078,-1.3966102421609274,-0.6698370927791281,0.3739661081953917,-0.6898565842590861,-1.628653980558604
2H4_Archbishop,0.626490907383614,-1.9364052872268152,1.530249424353209,1.09877804982907,1.8283250155100412,-1.5140982547967479,0.21398719677026456,0.35807285712457027,-0.952364221838466,-0.8621434953951077,1.0458310201571708,-0.18934412784705673,-0.38293815333919107,-0.2159367039272605,-0.871073739077394
2H4_ChiefJustice,1.9785239113448316,-0.4134564040157793,0.9957174286739725,2.7579727906015896,-0.8678908979179352,-1.6182146170319616,-0.24481816530262163,-0.2743871370387863,-1.3102448149838875,-0.6362478657471259,-0.5470542934114928,-1.2740167776868845,0.838983699788499,-0.0499618380053323,1.8476870163619843
