character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H4_Falstaff,2.383979341626287,3.088208967530723,1.911038690162361,1.8591143666831873,2.725088716828183,2.411548549767727,1.4685586719186623,1.2805146954509736,1.7884235142256453,1.5940303857874172,1.8476245429147684,1.7017706429574324,1.2630851367285794,2.316804169198138,1.4455878152731512
1H4_HenryIV,0.10007343440789009,0.02207638575512721,0.43641013390427097,0.09612217088410777,0.5748534738864922,-0.23335982379946565,0.2881811421145794,0.21899294062278937,-0.18667567444280217,0.16451075833300507,0.3539552045026377,-0.08558968573386705,0.3282594140650546,-0.22650320089925927,0.10612845908611997
1H4_HenryV,1.4932560378111122,1.6800591892337826,1.4600354547432202,1.412787228506205,2.439659259800525,1.3178431952926446,1.360018209407942,0.8397132887850327,1.0414308723574504,1.161570666557511,1.1909250924059869,1.0968179163234542,0.795672275396817,0.8332082033079895,0.5431151994024564
1H4_Hotspur,1.550353685491572,0.9759843000853126,1.4803052630766647,1.2677309085986859,1.1837696488788296,1.0747975609648486,1.2853966414318219,1.451437689872461,1.3832749627039123,1.4178430927678258,1.1587339428712427,1.1380646931394072,0.1724551269544671,1.327740191938039,0.8091071282906612
1H4_Worcester,-0.6650350445102728,-0.7728468761866939,-0.4047869119336774,-0.3948376811105726,-0.5288070932871192,-0.748044696493622,-0.6344127892265429,-0.5096787724372355,-0.41457173467377684,-0.5082043604690712,-0.7662967993064604,-0.7592870403944337,-0.7623705957090577,-0.7210351895293087,-0.6728479040864798
1H6_Charles,-0.8705865761599286,-0.8636952489800449,-0.8583238733944989,-0.885797533105253,-0.26240626672797157,-0.9124579197153665,-0.8447099353410634,-0.8245369200557646,-0.857702962900672,-0.8966172564440796,-0.8628702479106931,-0.9792698500795168,-0.45076202148788275,-1.0036248973179083,-1.1763326266248675
1H6_Gloucester,-0.607937396829813,-0.5457259442033164,-0.5517430223511502,-0.5287358225636672,-0.3004635276649927,-0.6050766763008009,-0.6140614525057829,-0.6716058197839077,-0.5411806570243184,-0.5882894936597947,-0.6182175114466372,-0.8142827428157046,-0.45076202148788275,-0.9329774703707584,-0.5778507866264067
1H6_HenryVI,-0.8249084580155607,-0.7501347829883561,-0.4326578983921636,-0.2274650042942043,-0.700064767503714,-0.7980835035611095,-0.4105480852981824,-0.5096787724372355,-0.7564158250202389,-0.6843916534886627,-0.7534203394925628,-0.8142827428157046,0.1724551269544671,-0.7210351895293087,-0.5968502101184213
1H6_Pucelle,-0.11689762677785762,-0.40945338501329,-0.13114449943217613,-0.4171540380194217,-0.14823448391690833,-0.276250229857312,-0.32235895950822213,-0.25779225434241204,-0.11071032103247727,-0.2359149076206118,-0.19329433758801373,-0.48430852828808,-0.7623705957090577,-0.5797403356350088,-0.254860587262158
1H6_Suffolk,-0.6878741035824568,-0.7577054807211354,-0.6150861733931645,-0.7518993916521584,-0.7190933979722246,-0.8123803055803916,-0.6547641259473029,-0.5636544548861262,-0.6551286871398057,-0.5882894936597947,-0.5087676030285069,-0.8142827428157046,-0.6065663085984703,-0.7563589030028837,-0.682347615832487
1H6_Talbot,0.49975696817110954,0.3324749927990764,0.6391082172387164,0.6317147366964864,0.6699966262290449,0.8460487286563345,0.5934511929259801,0.5428470353161338,0.7882130276563674,0.5128810877126517,0.4634051129207679,0.02440171910867445,0.48406370117564207,-0.15585577395210934,0.2011255765461931
1H6_York,-0.6536155149741809,-0.6290036192638881,-0.5669453786012337,-0.5622103579269409,-0.49074983235009806,-0.5621862702429544,-0.5462236634365827,-0.5006828253624203,-0.4525544113789393,-0.6203235469360839,-0.7727350292134093,-0.704291337973163,-0.2949577343772953,-0.7563589030028837,-0.8533424272606187
2H4_Archbishop,-0.7107131626546408,-0.9696850172389544,-0.6910979546435815,-0.7072666778344601,-0.3575494190705243,-0.9982387318310592,-0.7633045884580233,-0.7615652905320588,-0.8830247473707804,-0.8565746898487179,-0.7341056497717162,-0.8005338172103869,-0.7623705957090577,-0.7916826164764587,-0.891341274244648
2H4_ChiefJustice,-0.585098337757629,-0.8258417603161486,-0.7240363931854289,-0.5287358225636672,-0.8713224417203089,-1.0125355338503412,-0.7972234829926234,-0.8335328671305798,-0.9210074240759428,-0.8405576632105732,-0.8628702479106931,-0.9380230732635637,-0.2949577343772953,-0.7563589030028837,-0.558851363134392
2H4_Falstaff,1.8701005125021477,2.702103383158981,2.182147376622182,1.8479561882287627,1.1457123879418085,1.6681148447650567,1.787396280543903,1.8742472023887717,1.687136376345212,2.2307071946536676,1.8798156924495126,2.169234113538234,1.5746937109497543,2.5640701635131626,1.863575132097473
2H4_HenryIV,-0.1283171563139496,-0.3413171054182767,0.07915476202731098,-0.36136314574729894,0.8793115613826609,-0.054649798558439135,0.1592893428830991,0.012086157902041598,-0.11071032103247727,0.18052778497114974,-0.05809150954208809,-0.2780746442083147,0.3282594140650546,-0.33247434131998416,-0.3688571282142457
2H4_HenryV,0.2485273183770859,-0.008206405175989782,0.07915476202731098,0.09612217088410777,0.1942808645162814,0.08831822163438209,-0.01708890869682136,-0.18582467774389108,-0.18667567444280217,0.11645967841857104,0.13505538766637712,0.10689527274058058,0.9514765625074044,-0.12053206047853438,0.1346275943241419
2H4_MistressQuickly,-0.585098337757629,-0.5684380374016542,-0.746839927560554,-0.58452671483579,-0.39560668000754534,-0.5693346712525955,-0.7361694728303432,-0.7705612376068739,-0.6551286871398057,-0.9286513097203689,-0.624655741353586,-0.3743171234455385,-0.7623705957090577,0.37399992815151506,-0.5208525161503628
2H4_Shallow,-0.05979997909739769,-0.5078724555394202,-0.6733618723518175,-0.684950320925611,-0.6810361370352035,-0.740896295483981,-0.32235895950822213,-0.5636544548861262,-0.51585887255421,-0.7524640167007776,-0.34137362544783706,-0.5393042307093507,-0.7623705957090577,0.3386762146779401,-0.6063499218644286
2H6_Cade,-0.16257574492222554,0.0675005721518027,-0.16154921193234292,0.018014921703135893,0.44165306060691845,-0.33343743793444053,-0.06457536104526149,-0.31176793679130277,-0.09804942879742312,-0.22790639430153944,-0.06452973944903692,-0.45681067707744466,-0.13915344726670784,-0.509092908687859,-0.4733539574203262
2H6_Gloucester,0.11149296394398207,0.1280661540140367,0.0690198578605887,0.19654577697392875,-0.015034070637334543,0.18839583576935695,0.023613764744698743,-0.07787331284610961,0.02855949355311837,-0.01968504800565869,0.05135839887604219,-0.2368278673923616,-0.13915344726670784,-0.33247434131998416,-0.3118588577382018
2H6_HenryVI,0.14575155255225802,-0.23532733715936724,0.12982928286092232,0.48665841678896715,0.5748534738864922,-0.026056194519874887,0.06431643818621885,0.09304968157537769,0.28177733825420137,0.06840859850413702,0.05779662878299103,-0.11308753694450244,0.48406370117564207,-0.15585577395210934,-0.14086404631007018
2H6_QueenMargaret,0.2371077888409939,-0.197473848495471,0.18303752973621423,0.40855116760799526,-0.015034070637334543,0.05972461759581785,0.03718132255853878,-0.33875577801574813,-0.06006675209226067,0.14048521837578806,0.32176405496789345,-0.09933861133918474,0.01665083984387964,0.23270507425721523,-0.14086404631007018
2H6_Suffolk,-0.014121860953029752,0.0675005721518027,0.008210432860255086,0.15191306315623054,-0.0911485925113767,0.08831822163438209,-0.1527644868352217,-0.09586520699573986,-0.12337121326753142,-0.0437105879628757,0.012729019434349152,-0.2368278673923616,0.01665083984387964,-0.08520834700495941,-0.17886289329409946
