character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H4_Archbishop,-1.1735439206938565,-2.6844672762906017,2.9596924948138374,0.6462160278488108,-0.274564220341251,-0.6578529507092047,1.6210986519013455,0.7461879989919767,-0.2569666073570934,0.032192189540831626,-2.524828085956309,-1.1693611824981742,-1.1399474734535404,-0.874309328790457,1.1998749492737588
1H4_Blunt,0.9268763622972814,0.9412927327865511,1.3108015082438906,-0.1095164590639559,-0.289168442317193,-1.208695912060895,1.014981790423163,-0.45720067589401936,0.04619061235088304,-0.5253816011664924,-0.32112762661051125,-2.1454503632690254,-0.0574270730769938,-0.09883040712832708,0.431395273440133
1H4_Douglas,1.2432916525234392,-0.022049186438098462,0.40617303680900796,-0.28078540434146954,2.1990122195191266,0.5488922134813714,-0.6556682705278501,-1.4466945781888028,-1.6587762473296512,2.1446846326654074,-0.9887483867080846,1.1627969587614841,-1.1399474734535404,-1.682102471466261,-2.4432169803016115
1H4_Falstaff,0.7913043804146631,2.080193011527513,-0.03519104056158729,-0.38130670886371565,0.980541942707286,0.7515001603399851,-0.753412303343769,-1.0617274403799228,-0.22919386640411832,-0.7958926752404101,-0.3521235279407927,-0.2528191345620965,-0.14527204938720042,0.4739328091450192,-0.6751131237235569
1H4_Gadshill,-0.8547412628500017,3.0588589213950783,-0.16056730620773862,-0.7674801677555629,0.5907268268567748,-1.289332314085368,-1.4952711690324219,1.1875507354329253,3.110522941236168,-1.124437398746889,-0.8121240590906103,0.36062146051380534,-0.14651229305810612,-0.3046932050918881,0.4186192189790588
1H4_Glendower,0.2743582944262823,0.45795657928483363,1.0717616267233112,0.7582108443774752,-0.7037917457332107,-0.01803515850054977,-0.9755719883899775,-0.17625863072421297,0.24952656111682833,-0.748862766706759,1.0192296982416087,-1.6777355368675047,-1.1399474734535404,-0.8276161177732181,0.04380809168085329
1H4_HenryIV,-0.17898942763070697,-0.4610030320667615,1.389611257577955,-0.4122112758019131,0.8067426169169345,-0.7838575669934853,0.4769018885851584,-0.006050038385272033,-1.0472255338720011,-0.11368941067867079,0.47584000306925156,-0.6601389078992558,0.10728955641048325,-0.5828488020898438,-0.2519116393236424
1H4_HenryV,0.46964201497948305,0.9071229089332179,0.5710468877431166,-0.06376969542600612,1.476716108056264,0.22512314149814008,0.27782915059574514,-0.9227458149142755,-0.4571980389126712,-0.4083336680027422,-0.4078094007372502,-0.2766794171970896,-0.1516311384532734,-0.31652210146342385,-1.2659084380702683
1H4_Hotspur,0.5792086856663231,-0.5456838073017091,0.658199682942741,-0.2975326911727708,0.12760048457415424,-0.11020191827228733,0.11254992350149612,0.14071684052661806,0.09829399154712708,0.3017294166657202,-0.46539203456301625,-0.20846155879361902,-0.45455126507137217,0.18016047409322844,-0.8212466756979644
1H4_LadyPercy,0.4154338191634548,-0.5086420958402043,0.34587653845918476,-0.3189181899285536,0.03363003104796011,1.535415067450915,0.4089828275758858,-1.5757955776985753,-1.0682135413915468,-0.8712306362959502,1.014207905861214,-0.42666830683855617,-1.1399474734535404,-0.702295879921604,0.3785788008742482
1H4_MistressQuickly,1.24734414435777,0.2268718659828604,-2.0562074115917883,1.9609113370790723,2.59427882816462,2.1436432936882786,-2.0735407150223257,-0.9685135219378895,-0.8206102260867251,-2.8978396179178554,-0.18984497106083273,2.9158957297663455,0.6188494684385972,1.463944888964978,0.5557996359739057
1H4_Mortimer,0.2708786303207148,0.7367082513444138,0.7832209076270216,-0.788386300204622,-0.04024424643859209,0.46790023932864,-0.45875109587858215,1.1885952419014512,-1.2872844434092894,0.5194039574040278,-0.2027397809877084,-2.158466888221604,-0.4554672202944869,-0.0696027346568578,-0.8890165407069912
1H4_Poins,0.013451581696655767,4.130533502181697,-1.1724187862056747,0.6448235863524563,1.3006244887625311,-0.41818416061032815,2.4350160674223895,-0.14699785045177435,-1.6624058509739175,-1.5586328799886655,-0.4661339378673386,0.22143119141146775,0.6790822404212046,-0.0782697640440462,-1.3231245343991969
1H4_Vernon,-0.07430919131238148,-1.228915259023784,1.6029722990967858,0.23611799956039478,-0.7726185491070003,-0.33445164200698,-0.5829268125108586,0.6498712211539017,0.3727442020527435,2.022153821892833,-0.7923299534093414,-1.0422636206170497,-1.1399474734535404,-1.3306256241845245,-1.441221867671692
1H4_Westmoreland,1.1029820282810279,-1.620324204843432,1.9041455512924863,1.685761363795308,-1.1204227575865022,-0.9818581834239446,2.1906325919795973,-1.4523706077376537,2.2718506593999743,-0.6203930080797394,-1.3276494074867125,-2.0826058740183413,-1.1399474734535404,-0.5374766572055777,0.35964180230720827
1H4_Worcester,-0.4925458770678497,-1.117981244195581,1.6622624618521682,0.9136185603773362,0.020732003865081644,-0.5430357865253963,-0.4097073766458446,0.3169151399791085,0.6588546553773167,0.5835776496107575,-1.0953950848050378,-0.8249104314123956,-0.4711715797681977,-0.4367559476616379,-0.517557432028736
1H6_Alanson,-0.06487898915444498,0.4576887506051136,0.09640857509394488,2.465070512650809,0.169328171962975,-1.419082035889302,0.6305319144153243,0.47665420053300833,1.203805482608068,-1.876110333711357,1.0798022492658368,-1.143220549203475,2.6271211538615344,1.3169375624126924,-1.3974531276769289
1H6_Bedford,-0.406723817379632,-0.7397866678555308,-1.0331900065804684,1.6288155771096606,0.6584832947883831,0.09170680766690585,1.8841304974484812,-0.24130219803475755,2.067238743737395,-0.046969521485518154,0.10656775608639266,-0.1641350112565518,-0.03337106417973714,-2.0889483566268394,-1.2763373395234814
1H6_Burgundy,3.010683615025527,-0.25594268872335973,-0.6565328982544508,0.22162796985274405,0.2027632452934881,-0.005213744588985289,-1.0960580683678671,1.9040421917326893,0.7645399140056923,-1.9415478877716186,2.5234559462020787,-0.33728401682927134,-1.1399474734535404,0.04240514273450886,-2.338563366725729
