character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H4_Archbishop,-1.1735439206938532,-2.6844672762906034,2.9596924948138286,0.6462160278488125,-0.27456422034125094,-0.6578529507092122,1.6210986519013444,0.7461879989919769,-0.25696660735709714,0.03219218954083003,-2.524828085956307,-1.1693611824981769,-1.1399474734535413,-0.8743093287904572,1.1998749492737593
1H4_Blunt,0.9268763622972852,0.9412927327865486,1.3108015082438818,-0.1095164590639546,-0.28916844231719296,-1.2086959120609029,1.0149817904231626,-0.45720067589401947,0.04619061235087935,-0.5253816011664938,-0.32112762661050925,-2.145450363269028,-0.05742707307699483,-0.09883040712832768,0.4313952734401331
1H4_Douglas,1.2432916525234432,-0.02204918643810074,0.40617303680899913,-0.2807854043414683,2.199012219519126,0.5488922134813643,-0.6556682705278498,-1.4466945781888032,-1.658776247329655,2.144684632665405,-0.9887483867080825,1.1627969587614824,-1.1399474734535413,-1.682102471466261,-2.4432169803016124
1H4_Falstaff,0.7913043804146669,2.08019301152751,-0.035191040561596124,-0.3813067088637145,0.9805419427072858,0.751500160339978,-0.7534123033437685,-1.061727440379923,-0.229193866404122,-0.7958926752404114,-0.3521235279407907,-0.2528191345620988,-0.14527204938720142,0.4739328091450183,-0.6751131237235571
1H4_Gadshill,-0.8547412628499983,3.058858921395075,-0.16056730620774748,-0.767480167755562,0.5907268268567747,-1.2893323140853759,-1.495271169032421,1.1875507354329258,3.1105229412361646,-1.12443739874689,-0.8121240590906083,0.3606214605138032,-0.14651229305810715,-0.3046932050918886,0.4186192189790589
1H4_Glendower,0.27435829442628595,0.45795657928483124,1.0717616267233023,0.758210844377477,-0.7037917457332106,-0.018035158500557084,-0.9755719883899769,-0.17625863072421302,0.24952656111682464,-0.7488627667067602,1.0192296982416107,-1.6777355368675075,-1.1399474734535413,-0.8276161177732183,0.0438080916808533
1H4_HenryIV,-0.17898942763070336,-0.4610030320667637,1.3896112575779462,-0.4122112758019119,0.8067426169169343,-0.7838575669934928,0.47690188858515814,-0.0060500383852720345,-1.047225533872005,-0.11368941067867233,0.47584000306925345,-0.6601389078992582,0.1072895564104822,-0.5828488020898441,-0.2519116393236425
1H4_HenryV,0.46964201497948677,0.9071229089332153,0.5710468877431079,-0.0637696954260048,1.4767161080562636,0.22512314149813284,0.277829150595745,-0.9227458149142758,-0.45719803891267485,-0.40833366800274357,-0.40780940073724814,-0.27667941719709194,-0.1516311384532744,-0.31652210146342435,-1.2659084380702688
1H4_Hotspur,0.5792086856663269,-0.5456838073017112,0.6581996829427321,-0.29753269117276965,0.1276004845741542,-0.11020191827229468,0.11254992350149606,0.14071684052661812,0.09829399154712339,0.30172941666571845,-0.46539203456301426,-0.20846155879362133,-0.4545512650713731,0.18016047409322772,-0.8212466756979646
1H4_LadyPercy,0.4154338191634585,-0.5086420958402065,0.34587653845917593,-0.31891818992855236,0.033630031047960106,1.5354150674509084,0.40898282757588555,-1.5757955776985757,-1.0682135413915503,-0.8712306362959514,1.0142079058612157,-0.42666830683855855,-1.1399474734535413,-0.7022958799216044,0.37857880087424833
