character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H4_Archbishop,-0.8229489308220257,-0.8729467864397246,-0.7365800439329669,-0.7998146583068049,-0.7472677949948138,-0.8072430945024084,-0.7385630021510075,-0.7815913137497155,-0.8040885456186337,-0.8000244057486487,-0.8948265768893949,-0.839809657789993,-0.8426595268828984,-0.8188833840071882,-0.7465947094919516
1H4_Blunt,-0.7102177463810423,-0.7252177852787804,-0.7365800439329669,-0.7998146583068049,-0.7257086316002034,-0.8149422218150313,-0.7237372474420299,-0.8009774050587561,-0.7625841456913304,-0.7870378828954885,-0.798591352351268,-0.8697277757740385,-0.6613897449371586,-0.7411479391899488,-0.7465947094919516
1H4_Douglas,-0.6726406849007145,-0.7416321187411076,-0.7365800439329669,-0.7879600145530253,-0.5101169976540986,-0.6994553121256885,-0.7608016342144737,-0.8300565420223169,-0.8317581455701694,-0.6874745410212599,-0.8054652969611341,-0.6752600088777423,-0.8426595268828984,-0.8577511064158078,-0.8706979582618911
1H4_Falstaff,3.298002144853922,4.043146085527246,2.774452992012991,2.685450605304394,3.737038191084165,3.2963917631255746,2.293303835834885,2.077857154333771,2.6407766483475466,2.4206332618350936,2.6796246202410363,2.5409376744071572,2.057656984248938,3.2233597464892543,2.262909073179082
1H4_Gadshill,-0.7728461821815886,-0.6185246177736543,-0.750392132980748,-0.8116693020605845,-0.6394719780217615,-0.8072430945024084,-0.7904531436324286,-0.7040469485135532,-0.582731746006349,-0.7870378828954885,-0.798591352351268,-0.7201371858538106,-0.6613897449371586,-0.7411479391899488,-0.7259108346969617
1H4_Glendower,-0.5223324389794033,-0.5200386169996916,-0.5072993657398005,-0.5034485644623152,-0.617912814627151,-0.5531718931858541,-0.612544087124699,-0.5780373550047894,-0.5273925461032779,-0.6008977220001915,-0.49613778951715454,-0.7201371858538106,-0.8426595268828984,-0.6634124943727095,-0.5500978989395473
1H4_HenryIV,0.7928647128320695,0.7192435594060055,1.16672582685127,0.8124168922072191,1.3008527274931811,0.4477146574551173,1.0034631761538453,0.9340777671003763,0.48254785212777096,0.8752370423090238,1.0848694707520747,0.5962600054441949,0.9700382925744995,0.42488373306864036,0.8046959001322925
1H4_HenryV,2.3209985463654,2.5166130735308245,2.2827426219119835,2.2112648551532104,3.413650740165008,2.1184252842942772,2.1746977981630655,1.6028979172622766,1.824523449777247,1.9531184391213245,1.9784822700346825,1.8827390787581546,1.5138476384117188,1.5909154053272296,1.2804250204170609
1H4_Hotspur,2.383626982165946,1.7533465675326139,2.3048419643884333,2.057154486354076,1.9907459561207164,1.8566549556651002,2.0931561472636893,2.2620250217696567,2.198063049122977,2.2301642599887432,1.9441125469853515,1.9276162557342231,0.7887685106287596,2.1350635190479044,1.5699992675469197
1H4_LadyPercy,-0.6601149977406052,-0.7170106185476169,-0.6868565233609549,-0.740541439537907,-0.6394719780217615,-0.5762692751237227,-0.6718471059606088,-0.8009774050587561,-0.7625841456913304,-0.7350917914828475,-0.6679864047638099,-0.7201371858538106,-0.8426595268828984,-0.7411479391899488,-0.6742011477094869
1H4_MistressQuickly,-0.6350636234203867,-0.7005962850852898,-0.7724914754571978,-0.6338496457538907,-0.4238803440756567,-0.560871020498477,-0.7904531436324286,-0.7815913137497155,-0.7625841456913304,-0.8216686105039158,-0.7435997954723382,-0.5256694189575144,-0.4801199629914188,-0.5468093271468507,-0.6845430851069818
1H4_Mortimer,-0.6100122491001682,-0.5939031175801636,-0.612271242502937,-0.7168321520303478,-0.5963536512325405,-0.5916675297489684,-0.6570213512516313,-0.568344309350269,-0.7349145457397948,-0.6225419267554586,-0.6679864047638099,-0.8098915398059473,-0.6613897449371586,-0.62454477196409,-0.7052269599019718
1H4_Poins,-0.5849608747799496,-0.32306661545176624,-0.6426578384080553,-0.5627217832312131,-0.38076201728643577,-0.6301631663120827,-0.44946078532594674,-0.6168095376228705,-0.7349145457397948,-0.678816859119153,-0.6404906263243451,-0.5705465959335827,-0.298850181045679,-0.5856770495554703,-0.7052269599019718
1H4_Vernon,-0.6350636234203867,-0.7088034518164534,-0.5846470644073747,-0.6457042895076702,-0.6825903048109824,-0.6609596755625741,-0.6644342286061201,-0.6071164919683503,-0.6104013459578846,-0.5576093124896574,-0.7023561278131409,-0.7201371858538106,-0.8426595268828984,-0.7800156615985685,-0.7465947094919516
1H4_Westmoreland,-0.7102177463810423,-0.8237037860527432,-0.7310552083138544,-0.7286867957841273,-0.7903861217840348,-0.8072430945024084,-0.694085738024075,-0.8494426333313576,-0.6657405458609559,-0.7956955647975953,-0.8398350200104653,-0.8697277757740385,-0.8426595268828984,-0.7800156615985685,-0.7569366468894466
1H4_Worcester,-0.04635632689525127,-0.14250894736616795,0.2496031140786043,0.29081256704091724,0.050421250605773724,-0.10662250905372843,-0.004688144056622647,0.1489410690842326,0.2335214525639507,0.14799176253204963,-0.11119689136464653,-0.13673388516492183,-0.298850181045679,-0.11926438065203462,-0.04334296646229426
1H6_Alanson,-0.7227434335411516,-0.7088034518164534,-0.7310552083138544,-0.6338496457538907,-0.6610311414163719,-0.8072430945024084,-0.7014986153785637,-0.7234330398225938,-0.6657405458609559,-0.8000244057486487,-0.7092300724230072,-0.7949324808139245,-0.11758039909993924,-0.5856770495554703,-0.8086463338769214
1H6_Bedford,-0.5849608747799496,-0.6103174510424907,-0.6039839890742682,-0.4323207019396377,-0.4238803440756567,-0.5454727658732312,-0.4346350306169693,-0.5877304006593097,-0.36137494639406437,-0.5662669943917642,-0.5648772356158167,-0.5705465959335827,-0.4801199629914188,-0.8577511064158078,-0.6742011477094869
1H6_Burgundy,-0.5724351876198404,-0.7416321187411076,-0.7531545507903042,-0.7523960832916865,-0.6610311414163719,-0.7225526940635569,-0.7682145115689624,-0.6555817202409517,-0.6934101458124914,-0.8043532466997022,-0.6542385155440774,-0.7500553038378562,-0.8426595268828984,-0.7022802167813292,-0.8603560208643962
1H6_CardinalBeaufort,-0.5849608747799496,-0.4790027833438738,-0.3968026533575516,-0.33748355190940094,-0.20828871012955197,-0.5300745112479855,-0.5606539456432778,-0.47141385280506615,-0.5550621460548135,-0.37146915159436045,-0.41365045419875995,-0.6004647139176283,-0.4801199629914188,-0.5856770495554703,-0.49838821195207256
1H6_Charles,-0.27181869577721807,-0.24099494814013064,-0.2448696738319594,-0.23079175812538466,0.35224953813032034,-0.28370243724405414,-0.23448734204577343,-0.19031552882397765,-0.25069654658792206,-0.27190580972013184,-0.21430606051263976,-0.37607882903728646,0.06368938284580054,-0.43020615992099176,-0.5914656485295272
1H6_Countess,-0.7352691207012608,-0.6759747848917992,-0.7421048795520794,-0.7523960832916865,-0.5532353244433196,-0.6609596755625741,-0.7682145115689624,-0.7718982680951952,-0.7487493457155626,-0.7177764276786338,-0.7023561278131409,-0.8248505987979702,-0.6613897449371586,-0.7800156615985685,-0.8603560208643962
1H6_Exeter,-0.7352691207012608,-0.6677676181606356,-0.6481826740271678,-0.539012495723654,-0.5963536512325405,-0.6917561848130656,-0.612544087124699,-0.6168095376228705,-0.6934101458124914,-0.501334380125963,-0.6404906263243451,-0.7201371858538106,-0.6613897449371586,-0.6634124943727095,-0.7776205216844365
