character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H4_Archbishop,-0.8229489308220256,-0.8729467864397247,-0.7365800439329674,-0.799814658306805,-0.7472677949948137,-0.8072430945024086,-0.7385630021510071,-0.7815913137497156,-0.8040885456186337,-0.8000244057486484,-0.8948265768893943,-0.8398096577899931,-0.8426595268828988,-0.8188833840071882,-0.7465947094919514
1H4_Blunt,-0.7102177463810422,-0.7252177852787807,-0.7365800439329674,-0.799814658306805,-0.7257086316002033,-0.8149422218150314,-0.7237372474420297,-0.8009774050587563,-0.7625841456913304,-0.7870378828954883,-0.7985913523512673,-0.8697277757740387,-0.661389744937159,-0.7411479391899488,-0.7465947094919514
1H4_Douglas,-0.6726406849007144,-0.7416321187411078,-0.7365800439329674,-0.7879600145530254,-0.5101169976540986,-0.6994553121256886,-0.7608016342144733,-0.830056542022317,-0.8317581455701694,-0.6874745410212596,-0.8054652969611336,-0.6752600088777424,-0.8426595268828988,-0.8577511064158078,-0.8706979582618909
1H4_Falstaff,3.2980021448539216,4.043146085527247,2.774452992012993,2.6854506053043945,3.7370381910841646,3.296391763125575,2.2933038358348843,2.0778571543337714,2.6407766483475466,2.4206332618350928,2.679624620241034,2.540937674407158,2.057656984248939,3.2233597464892543,2.2629090731790815
1H4_Gadshill,-0.7728461821815885,-0.6185246177736544,-0.7503921329807485,-0.8116693020605846,-0.6394719780217614,-0.8072430945024086,-0.7904531436324282,-0.7040469485135533,-0.582731746006349,-0.7870378828954883,-0.7985913523512673,-0.7201371858538108,-0.661389744937159,-0.7411479391899488,-0.7259108346969615
1H4_Glendower,-0.5223324389794033,-0.5200386169996917,-0.5072993657398008,-0.5034485644623152,-0.6179128146271509,-0.5531718931858542,-0.6125440871246987,-0.5780373550047895,-0.5273925461032779,-0.6008977220001913,-0.49613778951715415,-0.7201371858538108,-0.8426595268828988,-0.6634124943727095,-0.5500978989395472
1H4_HenryIV,0.7928647128320693,0.7192435594060057,1.1667258268512706,0.8124168922072192,1.300852727493181,0.44771465745511735,1.0034631761538448,0.9340777671003765,0.48254785212777096,0.8752370423090234,1.0848694707520739,0.596260005444195,0.9700382925744999,0.42488373306864036,0.8046959001322923
1H4_HenryV,2.3209985463653995,2.516613073530825,2.2827426219119853,2.211264855153211,3.4136507401650076,2.1184252842942777,2.1746977981630646,1.6028979172622768,1.824523449777247,1.9531184391213239,1.978482270034681,1.882739078758155,1.5138476384117194,1.5909154053272296,1.2804250204170604
1H4_Hotspur,2.3836269821659455,1.7533465675326143,2.304841964388435,2.0571544863540763,1.9907459561207161,1.8566549556651006,2.0931561472636884,2.2620250217696567,2.198063049122977,2.2301642599887423,1.94411254698535,1.9276162557342236,0.7887685106287601,2.1350635190479044,1.5699992675469192
1H4_LadyPercy,-0.6601149977406051,-0.717010618547617,-0.6868565233609554,-0.7405414395379071,-0.6394719780217614,-0.5762692751237228,-0.6718471059606086,-0.8009774050587563,-0.7625841456913304,-0.7350917914828472,-0.6679864047638093,-0.7201371858538108,-0.8426595268828988,-0.7411479391899488,-0.6742011477094867
1H4_MistressQuickly,-0.6350636234203866,-0.70059628508529,-0.7724914754571982,-0.6338496457538908,-0.42388034407565667,-0.5608710204984771,-0.7904531436324282,-0.7815913137497156,-0.7625841456913304,-0.8216686105039155,-0.7435997954723377,-0.5256694189575145,-0.48011996299141907,-0.5468093271468507,-0.6845430851069816
1H4_Mortimer,-0.610012249100168,-0.5939031175801637,-0.6122712425029373,-0.7168321520303479,-0.5963536512325404,-0.5916675297489685,-0.6570213512516311,-0.5683443093502691,-0.7349145457397948,-0.6225419267554584,-0.6679864047638093,-0.8098915398059475,-0.661389744937159,-0.62454477196409,-0.7052269599019716
