character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_Falstaff,1.1020824795256359,2.443428611548865,0.31833035655868497,-0.10814385165496967,1.1757599464736572,0.8716031905930914,0.5583985514579806,-0.617874416121087,0.46604893244977474,0.39830892022645226,-1.028015223028959,-1.3528978457762493,-0.1287103080101101,1.1030671774194998,1.3428801794041778,-0.025111412710827424,-0.7610905133989149,-0.16609896738807683,-0.4292631620071494,0.12777972782227082,0.28205504651556457,-0.5908103518602641,0.9047630571642622,0.35910674860758335,-0.19722364784745192,0.05319908912998418,0.15068032024079678,-0.39324682677680156,-2.45135513807802,-0.9531220045393604,0.14495690489980717,0.6943598016088952,0.7220692077607316,-0.8217096994451307,0.9351978156403743,-0.7046526373474675,-0.9991073606649354,-0.4860567688101688,-0.6150331453884171
1H4_HenryV,0.5589140819968528,0.7728495942946992,0.8460646085696181,0.1677209464841094,1.6587675908854662,0.09511442666947022,0.0725729281534513,-0.4665253222708848,0.7918954785877779,1.0710004666577855,0.3821335415257576,-1.27507444686863,-0.5011897138601967,0.7428997623857796,0.569136709248453,-0.6877174987565664,-0.4628890807286065,-0.3416439015146569,0.48962647490438044,-0.07673209584812705,0.8254573139984177,-0.9098673915377455,-0.4650220682833554,0.40108342893031323,-0.32760979057689327,0.017566951382654034,0.028153885573199203,0.437303921779536,0.11761050684291226,-0.41746002683706074,-0.5330820896544479,0.0581740834799599,-0.3394241764491843,-1.6837252296758298,0.23394697268387937,-0.08305152878449026,-0.8253953815894007,-1.0542693589787808,-0.74451304924516
1H4_Hotspur,0.6460591498947195,-1.1110584058159922,0.8567647282313806,-0.1623149034693003,0.10929778428301101,-0.3648144969561619,-0.5574049437826771,-0.3960136969505734,1.4339077885980622,-0.4629527071138553,0.05154444755488417,0.015611171968694774,0.12110502215597849,-0.7481064527667498,-0.21793778768705374,0.466181309040229,0.3005765083502679,-0.44717974338973754,0.330764421057131,0.8384728655744148,0.5487205231931509,-0.07583441168815443,1.220109949780758,0.8084811736849786,-0.27768108845238704,-0.4144091387538625,0.0492677021620822,-0.4962299420232225,-0.8955026305299929,-0.3990793740392169,-0.23164440518972723,0.036487025929606606,0.25489207435168154,-1.1476884394920868,0.4002538845975357,-0.17906684789722535,-1.0415860050963035,0.20588270446673423,-0.359579407808072
1H6_Charles,-0.29267801649211217,-0.3225486655077809,0.05702186589460229,0.28988025745658247,2.6095829167930717,-0.38225651486024254,0.15270490608994158,-0.04943947145157972,-0.6173555441309444,1.5239869132666009,0.0705145382597004,0.2893220228861286,-0.08355444120405721,2.0341927469649677,0.06132265241699836,-1.15756352685625,-0.33846572137335146,0.31623529972027886,-0.4349976218977963,-0.39899470396155295,0.5172933440085848,-1.3505427225133915,1.3879512936933462,-0.0747351775932529,-0.9947166407561677,0.8461826733904622,0.5458947447859476,1.1940536984412131,1.3544749493418327,1.400998483115553,-0.5528526090072963,-2.111068792281884,-0.8218459964915438,-2.917866763895552,1.1402572801388706,0.7322418201130108,-2.3261247453257092,-0.5394776431251916,-0.13187998623344616
1H6_HenryVI,-1.706821890250212,-1.6115663306266115,1.8557206394111616,2.354577201632158,-0.6012475754966164,-1.1404133144062836,0.2248846197511798,1.2068864783714952,0.2994328162811714,-1.2494506728347636,1.704506414492124,0.2847510468933616,-1.088784305470495,0.8872140971318762,1.2285363310560038,-2.302737908334129,-0.9512076936154676,-0.974571177986507,-0.1808914080061214,1.391318953370298,0.24506611430020897,-1.4913953802290483,0.14698408294274537,0.9408400472064682,-1.3655790106278445,1.4434240301827588,0.6844172106298808,3.3698783957672958,0.41219048628512356,0.34001304840585256,-1.1297373672947704,0.9052880847391538,-0.4909548925409965,-0.24668719740466732,1.0423314004686344,-0.668458705563924,0.8644266669695917,-0.5579712770278343,0.19957576408649308
2H4_ChiefJustice,1.6147502981179283,-0.5837058812673035,1.1940834599077716,2.497600576610647,-0.6926848312838307,-1.4576000903512423,-1.1883274021516905,-1.4649720039229905,-0.3223254251954895,-1.2039676969971276,-0.15553145809284588,-0.3778162669072184,-1.0082207924154387,-0.9704274218207677,0.37082148952632066,-0.2657908099843611,-0.42579407991834556,-0.2703671149720867,3.0003113916367994,1.0632570788170712,-0.5741075218839127,-0.610197070590677,-0.40531202498324737,0.5607079148798269,-1.0770200528817948,1.0581343925411764,1.8428737600630287,0.693898450778849,0.15957178516577517,-0.18493403595511093,-0.8878708886399349,0.34245149351979565,0.13822219756258514,1.7850220257394172,-0.8171811977756115,0.026861518720326192,3.9174648288998215,-1.5111315327958574,-0.2019886566605459
2H4_Falstaff,-0.07317947691067785,1.2724562716398367,0.8169196566165483,-0.3360785482053473,-0.5192989544234063,-0.3991960532073917,0.3592119190745185,-0.392751451097594,0.4260024043379971,-0.10948234835097873,-0.4176559692412906,-0.4989344180416973,-0.47231628443085877,-0.7404735423586752,1.2214493435110676,0.08621694938912926,0.5781802506148563,-0.33166864335416685,0.2649121853591349,0.27565661352615123,0.6901046633836162,0.6980599171144096,-1.5097384092886452,-0.051761654121231016,0.35146000318953724,0.17425574109206063,-0.4297856641354794,-1.045234415660345,-0.5638043306699072,0.6533948641930536,-0.34316622105505257,0.5416257042226327,0.83057474901433,-0.2944550125268297,0.2672714800644065,-0.27038641009705483,-0.15890468498489513,-0.29752958756298864,-0.7825930822198437
2H4_HenryV,0.7426058218974261,-0.6071297997326545,0.18211381887206518,0.16183834825094492,0.36631404247206895,0.10063009556147827,0.5283160609364193,-0.2125754007222775,0.7241293790902041,0.7582358250531706,-0.48217684222954404,-1.2019315316657624,-0.9011109698312675,0.4940401303028934,-0.5300967301200596,-1.079479935999714,0.2706886278592288,0.24462004000105259,0.43386873858825115,-0.5003293690155856,-0.24842669780661453,0.046250442867548695,-0.03272144368106577,-0.7145441450429478,0.16712726749855678,1.2575943571441195,0.997907884646666,0.47134153524904354,-0.39556679730576455,0.1010149833666901,-0.02998813821938535,0.4551622437748026,-0.25750540179523057,0.14775656184312186,0.09689159876161989,-0.1404189380572981,-0.03598284344971818,-0.45539944129048066,-0.9386969183977405
AWW_Bertram,0.37859651573705855,-0.3917216271828931,-0.6383214381420851,1.2163324562915219,-1.2914298881785051,1.4505087768134375,-0.05003851046208964,0.045731651008538224,0.3006040347696744,-1.4452468653055321,-1.6175188883604088,0.7110981222878603,-0.38508569999261916,-0.8804713516796018,-0.44288173316905566,0.7088259902732326,0.5125307561924182,-0.3137689378192376,-0.47535879195701897,0.10692135710998671,-0.9082853737177321,0.9267902300127282,-0.37214211107291234,0.19772618156340796,0.41188853277200177,0.001862505897892552,-1.124406273073813,0.5223627573222202,-0.06440277537920823,1.2236806472533024,0.42665979807878796,0.07634744897615754,-1.1242875555336602,0.4689982926189568,0.967182055933913,-0.16580885977255672,0.4388578111986542,-0.3800066671529592,-0.5227339811577495
AWW_Fool,-0.6818572257237967,1.5705369979606134,0.8804985361272348,0.885348499262797,-1.9532153834313262,-0.3308289984716193,0.1509417475667844,0.8487834439188646,0.5285410606357396,-0.517093687367782,0.4421668287887545,-0.09176494481239984,-0.05160160678510357,2.0310933643789633,0.5864192717580309,-0.18264719711978378,0.013445812827900831,-0.1512634775308207,-0.9621353981343136,-0.08292799869228297,-0.15360412771798146,0.2593447196771046,0.2325951228326887,1.0783671281414846,0.04657776521448162,-0.777716983612206,-1.2406786881954535,0.24187532449508728,-1.7525966366297636,0.3148168380910574,-2.258545405579334,0.15231221266880043,2.6429045363473564,-0.8498146993673403,0.7957220808473359,-0.4541912594373036,-0.290159870754879,1.0811165326178218,0.674440137475082
