character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_Falstaff,1.2816516308683128,1.7800461839841073,0.96337657901611,0.9602371819933198,1.5705273455633675,1.3260445674515637,1.141838594708009,0.3687753423221315,0.9736256105672644,0.9943171794874492,0.6620039977396056,0.5338477194420835,0.8976019904703372,1.241893895091473,1.5027507843572843,0.9983323990396293,0.7538526043732402,0.9435527849051155,0.4269641146971204,0.9139866860298053,1.021869005721214,0.7563357027120835,1.0590415393973873,1.1172795674473448,0.8482196769752297,0.6722132867512801,0.9446025700213934,0.8473722875434506,0.38001733763110734,0.36502340646548004,0.9693324291979631,1.301781985345339,1.3111446057046952,0.6539482625144841,1.1965977226671027,0.7250743001151895,0.18445872257699727,0.6736526352729311,-0.35755145989437204
1H4_HenryV,0.6697698265153952,0.7915863730911791,0.6548936853673055,0.6477897398860966,1.3712528500883852,0.5639782848616421,0.5478661808278295,0.17149045511521105,0.6501287681165416,0.8000562199936364,0.5874240718045513,0.22252175118194642,0.3789852618476176,0.7102199426643616,0.7193393360474947,0.3177453429531524,0.45648908335346833,0.48565672161910467,0.799778583460938,0.47584560228956946,0.7838385375966553,0.30566935135514256,0.5090363355858305,0.725474310559434,0.42898340538566493,0.3411799512001781,0.5174138833840382,0.6289385423100278,0.6136562641843661,0.3101753298463147,0.48290651493995085,0.5197321674071786,0.26918671330692306,0.024302131377227393,0.5427693787394395,0.556003658296428,0.04399562529735823,0.14551737455466737,-0.6884767472434186
1H4_Hotspur,0.7089930191021206,0.29735646764471485,0.6687580850818586,0.546244321201249,0.49444506999846227,0.39463022206388176,0.33959013959711715,0.22081167691694117,0.805534113999732,0.35999567909948893,0.5361503727242015,0.6545659520327489,0.6163183410478452,0.3581655687599229,0.4180272405437295,0.8115045797217729,0.6327045032170369,0.46321083616390807,0.6981019101617151,0.7640963152765667,0.7127846665146975,0.5447184594662156,0.6873583352591087,0.9391862688619308,0.45756769663040797,-0.10019782953462468,0.5352134119939279,0.4573120281980527,0.41202267003566334,0.32845802205270314,0.5328520329218003,0.5197321674071786,0.6165060107728472,0.20988204371241886,0.6081522131322059,0.5378889466729893,-0.09646747198228081,0.5720881620578803,-0.02662617254532551
1H6_Charles,-0.9540703465750399,-0.994018446586369,-0.9308470319846944,-0.9613145869661032,-0.5152123737414489,-0.9900392325766293,-0.9332078901461248,-0.9135764245228514,-0.9832131324924998,-0.8055700778633881,-0.927480673751239,-0.9528926187797957,-0.9395318448203134,-0.8345084326306247,-0.9077459796728374,-1.0567736134567913,-0.9587410074258164,-0.946390770422439,-0.9287248626258529,-0.930817877086977,-0.8894801263834511,-1.0384920270399074,-0.9218365774551724,-0.9129840364263755,-1.0097592539330689,-0.5415756102694275,-0.8976486411022013,-0.9063386384734582,-0.8937948920702213,-0.7867862025369929,-0.9720281393139252,-1.2102568237893578,-1.0208563915665092,-1.175339444789546,-0.8375349028856273,-0.9052497459942965,-1.2786985407525762,-0.9666136071501378,-0.6884767472434186
1H6_HenryVI,-0.9226917925056595,-0.914303945707907,-0.6396946379790813,-0.5004546098579489,-0.820766600136422,-0.9103460265541539,-0.7249318489154125,-0.49434603920814546,-0.7390047318189149,-0.8531441903924851,-0.6291609700110219,-0.7305169271654121,-0.8692109324646904,-0.6836279866715795,-0.5612370698435074,-1.0634460355752862,-0.8128126128512987,-0.8700747598747706,-0.7253715160274068,-0.5733869929831005,-0.7082927551244587,-0.8895761892002225,-0.749959951264061,-0.5567974392555474,-0.8954220889540967,-0.10019782953462468,-0.6751545334785788,-0.5381217536514027,-0.7273671635665302,-0.6953727415050507,-0.8048192312877334,-0.5940963611714134,-0.8223882215859811,-0.7710403500593075,-0.6268568809533802,-0.8267526622927287,-0.49444624760792477,-0.7990322263453041,-0.35755145989437204
2H4_ChiefJustice,-0.7579543836414124,-0.9674469462935483,-0.8389953838757808,-0.7113566332803245,-0.9403312974214114,-1.0597707878462954,-1.0103471646760183,-1.0862007008289067,-0.9261254544129605,-0.9641504529603782,-0.8948519561546527,-0.9592462099687781,-0.9834824150425777,-0.971019312307856,-0.832417955796896,-0.9233251710868939,-0.9201938843306608,-0.946390770422439,-0.2508803739643662,-0.7751624920739986,-0.9285597554785279,-0.9483587567685192,-0.9196881196277836,-0.7883187274165856,-0.9811749626883258,-0.43123116508572673,-0.7463526479181379,-0.8813747818753528,-0.9065970250320438,-0.9147650479817122,-0.9394549754127189,-0.8547796338174668,-0.8471967428335472,-0.744528934011423,-0.9537710529172119,-0.9112879832021095,-0.14328850440882718,-1.0123176200969106,-0.6884767472434186
2H4_Falstaff,0.9286428975877834,1.5090168809973368,1.1488129251982564,0.9524259959406393,0.4678751372684646,0.8080387283054732,1.1495525221609983,0.590720840429917,1.0497425146733168,0.8952044450518304,0.8810825301738275,0.9531847379149213,0.8272810781147142,0.7820677740734308,1.547947598682849,1.1451256856465166,1.1916377880967932,0.9659986703603122,1.104808603358607,1.0523470282635639,1.2634521673998704,1.273622297313094,0.8549380457954424,0.9569955987204722,1.1721749777489843,0.8929021771186816,0.8111061054472198,0.7724807177491342,0.9401106547108373,1.31572340119768,0.9801901504983652,1.301781985345339,1.4848042544376572,0.9455738390412136,1.0222434976197259,0.9726420256355188,0.957005757615012,0.8259993450955071,-0.6884767472434186
2H4_HenryV,-0.1852957718752204,-0.39350253996862217,-0.28961854518661795,-0.273930214330212,-0.19637318098147694,-0.29272367987996906,-0.2080987095651264,-0.3957035956046852,-0.24424485512957425,-0.18314210560770205,-0.35880873849645,-0.501787644362046,-0.4736558004643111,-0.24535621507625782,-0.4256466268668131,-0.5296522660956965,-0.26213942577764704,-0.25056832131134416,-0.11531147623206887,-0.3831415224116823,-0.3388126254982781,-0.2939128378414832,-0.3052291809945601,-0.4855601198213817,-0.25703958448816844,0.45152439638387876,-0.1411686751818846,-0.2603988489974794,-0.3401026414714026,-0.2931535129645045,-0.3075355957293191,-0.1912222125366035,-0.40064336037735904,-0.26069559113753094,-0.3072074683665227,-0.3195407368364442,-0.260341085475193,-0.3978525571458539,-1.019402034592465
AWW_Bertram,-0.4520134814649537,-0.5582458417841102,-0.5478429898701677,-0.3207973306462955,-0.8340515665014208,-0.2478962514923266,-0.5166558076847002,-0.49434603920814546,-0.4947963311453301,-0.694563815295495,-0.6431447061238446,-0.38742300296036297,-0.5527668268643869,-0.6117801552625104,-0.5763026746186957,-0.34282444677784,-0.4438615775119521,-0.5513431864109787,-0.6236948427281839,-0.4696167363077815,-0.6194754162720114,-0.38404610811287143,-0.5222234215608383,-0.4321321302457575,-0.4190172348750458,-0.43123116508572673,-0.6662547691736338,-0.46635066593184943,-0.5065303699750938,-0.2565881285517276,-0.48125913653575203,-0.49930244384557576,-0.7975797003384152,-0.4197640874248379,-0.36532554338231493,-0.5248408019020832,-0.30716211790173936,-0.560355714289935,-0.6884767472434186
AWW_Fool,-0.7814882991934478,-0.5741887419598026,-0.6518259877293152,-0.6254335867008382,-1.0731809610713998,-0.7659020906384171,-0.6940761391034551,-0.5190066501090105,-0.6819170537393756,-0.7461024372020169,-0.6711121783494899,-0.7305169271654121,-0.7021987656200858,-0.5399323238534413,-0.6064338841690722,-0.7231525075320477,-0.7026779754365684,-0.7398886242346302,-0.8948326381927785,-0.6886872781778994,-0.7118454486785566,-0.6857966216301276,-0.7069907947162831,-0.4855601198213817,-0.6858039531593143,-0.8726089458205295,-0.8442500552725318,-0.7066277856886145,-0.848987426703843,-0.6588073570922737,-0.8200200411082963,-0.6888902784972509,-0.15255814790169903,-0.8041796201191631,-0.6123273621994322,-0.7663702902145996,-0.7285514097406566,-0.5705121616114401,-0.02662617254532551
