character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_Falstaff,1.290894686863812,1.7861426184563494,0.9743110972496641,0.9706269183659256,1.5797505503153662,1.3349682913134526,1.1520805097879412,0.3822819049264505,0.9843716127000954,1.0051673480512915,0.6742820439638024,0.5469949988538191,0.9087397880144112,1.2511372717811584,1.5112835226346515,1.009032871115763,0.7657034821863351,0.95449746799154,0.4397245158263497,0.925202553574266,1.0327073626290335,0.768165956185802,1.0693204168855994,1.1274489748078766,0.8597042090618571,0.6839313417279744,0.9555676017971989,0.8587195412935603,0.39374753640716814,0.3787649736445183,0.9801095553289311,1.3107274516068426,1.3205398236177959,0.6663043137036107,1.2065786444591036,0.7370675442454422,0.1988866866186959,0.6858785798380501,-0.3459135533383612
1H4_HenryV,0.6820373288872296,0.8032026870811174,0.6671932128933415,0.660252031679147,1.3811155030286177,0.5767950482103891,0.5605895615894952,0.18583923261388033,0.6624992001979623,0.8117244486137674,0.6000414185414507,0.2375836863708507,0.3926972440604768,0.7222909837220318,0.7313541891987471,0.3316655050896551,0.469820339486643,0.4987999373978448,0.8114741501668795,0.48883057343994357,0.7955844321024823,0.31984764726998216,0.5221392618237303,0.737464837729433,0.44214591785670027,0.3532392644089538,0.530378773187553,0.6414382771995644,0.6262109289151774,0.32418312154727325,0.49610726170356123,0.5328095036268159,0.28319334368339133,0.03986436064893389,0.5555292600664001,0.5687978852979049,0.05905689895601752,0.16015322282985628,-0.6767873869663589
1H4_Hotspur,0.7210666467062412,0.3117327213935014,0.6809962638756483,0.559380193505944,0.5071212949669255,0.40831210529859713,0.35318364468874147,0.23494990069202287,0.8171241826744772,0.37351706417366126,0.5490009885635839,0.6669708138982353,0.6288523065478705,0.37210898216936694,0.4313813686464761,0.8230888882850667,0.6451584981234976,0.4764618231530558,0.710087886255826,0.775917402475682,0.7248014677661984,0.5576512719992431,0.6995456519414457,0.9501834579540386,0.47061580134796094,-0.08768350534974025,0.5480949743796216,0.47071728398285323,0.4255918367507311,0.34237707224635494,0.5458039257811662,0.5328095036268159,0.6289755036615262,0.2244992941808386,0.6206341985056705,0.5507689932678116,-0.08077288870666087,0.5847775496441666,-0.015039719710363518
1H6_Charles,-0.933776428819855,-0.9724307373386566,-0.9115307432079796,-0.9381786347577623,-0.499296277952599,-0.9692837220389954,-0.9142969585936429,-0.8945954651052556,-0.9626409217490824,-0.7871403324514844,-0.9079712853500687,-0.9306018811668869,-0.919275325313933,-0.8142218802335386,-0.8884990417835161,-1.0363509400218962,-0.9383642470655957,-0.9263717514196922,-0.9120923363210314,-0.9121531522544597,-0.8713543780170042,-1.0173104393224195,-0.9013867118919133,-0.8933779173258767,-0.9908382178700882,-0.5286062751084343,-0.8780592215818989,-0.8857386075753788,-0.8736556172666357,-0.7674539203976268,-0.9515781701223218,-1.188039290389607,-1.0011403933782523,-1.1536686025394502,-0.8189083292070848,-0.8855327384629526,-1.257673601534204,-0.9469030577931672,-0.6767873869663589
1H6_HenryVI,-0.9025529745646457,-0.8931613880342024,-0.6216666725795402,-0.480375676894764,-0.803870017125613,-0.8899976312569756,-0.7068910416928891,-0.477154786441044,-0.7196588064288447,-0.8345141037423067,-0.6110087836606618,-0.7095938008219096,-0.8493034549472978,-0.6641438795681107,-0.5435302981484046,-1.0429917965515638,-0.7931623344444505,-0.8504221629874097,-0.7093198084989242,-0.5561654842501441,-0.6908578189594803,-0.8691704763763225,-0.7303926009350792,-0.5388468836182007,-0.8769586839050454,-0.08768350534974025,-0.6566067066810417,-0.5194644766740713,-0.7080652554801086,-0.6764841669022185,-0.7852023816886009,-0.5751342404659495,-0.803550587676461,-0.7514282116306578,-0.6091257497916582,-0.8074075396658817,-0.4769572870842496,-0.7800863579732595,-0.3459135533383612
2H4_ChiefJustice,-0.7386298397247965,-0.9460076209038385,-0.8200855304501982,-0.6898787254083395,-0.9230510454976619,-1.0386590514732625,-0.9911139648531813,-1.0664828033787543,-0.9058399077781177,-0.945052903420892,-0.8754910117277898,-0.936916397748172,-0.9630077442930799,-0.9500067379784494,-0.8135058366454484,-0.9035338094285417,-0.9000090248637838,-0.9263717514196922,-0.23618391024734084,-0.757126264575161,-0.9102850084019605,-0.9276467775392555,-0.8992492855049529,-0.76929205552819,-0.9623683343788275,-0.4183755826687608,-0.727471511449316,-0.8609064631074935,-0.8863933374040609,-0.8948115752911985,-0.9191673022456229,-0.8344402231259584,-0.828249313389185,-0.7250517925546713,-0.9346504419880098,-0.8915423691396503,-0.12738281792755365,-0.9923985213804147,-0.6767873869663589
2H4_Falstaff,0.9396308264927068,1.5166268308212052,1.1589269041380155,0.9628675461987561,0.48063662199535906,0.8196087012303244,1.1597622104138952,0.6032799112780919,1.060106297994715,0.9064719911954119,0.8923638811419606,0.9637530932186336,0.8387679176477761,0.7937566983246165,1.5562794457174922,1.155131714768453,1.2013092200497708,0.9768355822363289,1.1156329419000404,1.0630042315114203,1.2733694413723988,1.2827574064196126,0.8662649101243589,0.9679100096394224,1.1823628886294784,0.9043927266073214,0.8226960928566845,0.7842231078899046,0.951022792419519,1.324850409996765,0.9909131779544974,1.3107274516068426,1.4934309036068631,0.9564449235394609,1.032965475287716,0.9834624019900502,0.967950518763427,0.8375301251288753,-0.6767873869663589
2H4_HenryV,-0.16880179956722563,-0.37526830591176835,-0.2731396352762978,-0.2553538840468496,-0.1814802022938018,-0.27553042769632285,-0.1922170997539815,-0.3789334502847589,-0.22738335201381754,-0.1673334913965597,-0.3418865165046368,-0.4822712038956471,-0.4557116841349748,-0.22820302049234426,-0.40854252889988263,-0.5117232741781459,-0.24523058870427977,-0.23389020983123382,-0.10100222503260273,-0.3666881770865568,-0.3227864044108038,-0.2766106245919346,-0.2879453388342711,-0.46794067687666546,-0.24113128593355648,0.46346995684862735,-0.12512067091898432,-0.24320686946884784,-0.3227492213229973,-0.27621725152242177,-0.2903964654376648,-0.17438863090048123,-0.3836722505601544,-0.24368214441791977,-0.29083493964411433,-0.30259856282327,-0.24390764097978565,-0.3807372887074201,-1.0076612205943565
AWW_Bertram,-0.4342011607365052,-0.5390916278076403,-0.5302214598217588,-0.30191011704986637,-0.8171123536113962,-0.2309320016314368,-0.49948512479213525,-0.477154786441044,-0.47667669110860694,-0.6766015327728991,-0.6249289009273528,-0.36860990543251587,-0.5344300382974394,-0.592678164965526,-0.5585289391760181,-0.32577929134744965,-0.4260480647985361,-0.5332209407114061,-0.6079335445878706,-0.4528142257972783,-0.6023791135391253,-0.36627428637509857,-0.503825403917274,-0.41476102182051405,-0.40246062571736707,-0.4183755826687608,-0.6477486060850074,-0.44807206132890115,-0.48833958310952447,-0.23982935012425843,-0.46325442744672546,-0.48084115586230997,-0.7788518619637371,-0.4019406588738381,-0.3487059960345768,-0.5069260058309938,-0.2905175702006784,-0.5424989370176335,-0.6767873869663589
AWW_Fool,-0.7620474304162035,-0.5549454976685312,-0.6337443421890586,-0.6045256315694755,-1.055474410355494,-0.7462915917145649,-0.6761642391890736,-0.5017101204801152,-0.66285779245788,-0.7279231183379566,-0.6527691354607347,-0.7095938008219096,-0.6831202628265391,-0.5212124503629414,-0.5885262212312452,-0.70430811353851,-0.6835759852964163,-0.7208611003676336,-0.8782969150173469,-0.6710002158644395,-0.6943969671762944,-0.6664526323448214,-0.6876440731958707,-0.46794067687666546,-0.6681795383024669,-0.8592983524274549,-0.8249106180056932,-0.6870814518322967,-0.8290735967856476,-0.6400962655040551,-0.8003274533643938,-0.6694273250695891,-0.13668499343291524,-0.7843987354756408,-0.5946579856940426,-0.7473112328989041,-0.7100069331887136,-0.5526090400370218,-0.015039719710363518
