orig,eos
1H4_DRAWERS.Francis,1H4_Francis
1H4_TRAVELERS.CARRIERS,1H4_Travelers
1H4_TRAVELERS.GENTLEMEN,1H4_Travelers
1H4_TRAVELERS.GENTLEMEN.0.1,1H4_First Traveler
1H6_CardinalBeaufort,1H6_Winchester
1H6_MasterGunner,1H6_Gunner
1H6_OFFICERS.0.1,1H6_Captain
1H6_SERVANTS.2,1H6_2 Servingman
1H6_SOLDIERS.ENGLISH.Captain,1H6_Captain
1H6_WATCHMEN.1,1H6_Sentinel
2H4_Chorus,2H4_Rumor
2H4_Colevile,2H4_Coleville
2H4_DRAWERS.Will,2H4_Francis
2H4_DollTearsheet,2H4_Doll
2H4_Epilogue,2H4_Epilogue Speaker
2H4_HenryIV,2H4_King Henry
2H4_HenryV,2H4_Prince Henry
2H4_SERVANTS.CHIEFJUSTICE.1,2H4_Servant
2H6_CITIZENS,2H6_Commons
2H6_CITIZENS.LONDON.0.1,2H6_1 Citizen
2H6_CardinalBeaufort,2H6_Cardinal
2H6_Clifford,2H6_Lord Clifford
2H6_DuchessOfGloucester,2H6_Duchess
2H6_EdwardIV,2H6_Edward
2H6_FOLLOWERS.CADE,2H6_1 Murderer
2H6_FOLLOWERS.CADE.0,2H6_2 Murderer
2H6_GENTLEMEN.1,2H6_1 Gentleman
2H6_HERALDS.X.1,2H6_Herald
2H6_HenryVI,2H6_King
2H6_MESSENGERS.1,2H6_1 Messenger
2H6_MESSENGERS.2,2H6_2 Messenger
2H6_MESSENGERS.X.1,2H6_Messenger
2H6_MESSENGERS.X.2,2H6_Messenger
2H6_MESSENGERS.X.3,2H6_Messenger
2H6_MURDERERS.0.1,2H6_1 Murderer
2H6_MURDERERS.0.2,2H6_2 Murderer
2H6_NEIGHBORS.1,2H6_1 Neighbor
2H6_NEIGHBORS.2,2H6_2 Neighbor
2H6_PETITIONERS,2H6_1 Petitioner
2H6_PRENTICES.1,2H6_1 Prentice
2H6_PRENTICES.2,2H6_2 Prentice
2H6_QueenMargaret,2H6_Queen
2H6_RichardIII,2H6_Richard
2H6_SERVANTS.GLOUCESTER.0.1,2H6_Servant
2H6_SOLDIERS.1,2H6_Soldier
2H6_Sawyer,2H6_All
2H6_SimpcoxWife,2H6_Wife
2H6_WilliamStafford,2H6_Brother
2H6_YoungClifford,2H6_Young Clifford
3H6_ALDERMEN,3H6_All
3H6_EdwardIV,3H6_King Edward
3H6_GAMEKEEPERS.1,3H6_1 Keeper
3H6_GAMEKEEPERS.2,3H6_2 Keeper
3H6_HenryVI,3H6_King Henry
3H6_JohnMortimer,3H6_Sir John
3H6_KingLewis,3H6_King Lewis
3H6_LadyBona,3H6_Lady Bona
3H6_MESSENGERS.Post,3H6_Post
3H6_MESSENGERS.X.1,3H6_Messenger
3H6_MESSENGERS.X.2,3H6_Messenger
3H6_MESSENGERS.X.3,3H6_Messenger
3H6_MESSENGERS.X.4,3H6_Messenger
3H6_MayorOfYork,3H6_Mayor
3H6_PrinceEdward,3H6_Prince Edward
3H6_QueenElizabeth,3H6_Lady Grey
3H6_QueenMargaret,3H6_Queen Margaret
3H6_RichardIII,3H6_Gloucester
3H6_SOLDIERS.MONTGOMERY,3H6_Soldier
3H6_SOLDIERS.YORK,3H6_Soldier
AWW_Epilogue,AWW_Clown
AWW_LORDS.COURT.1,AWW_1 Lord
AWW_LORDS.COURT.2,AWW_2 Lord
AWW_LORDS.COURT.3,AWW_All the Lords
AWW_LORDS.COURT.4,AWW_4 Lord
AWW_LORDS.DUMAINE.2,AWW_1 Lord; 2 Lord
AWW_SOLDIERS,AWW_1 Soldier
AWW_SOLDIERS.0.1,AWW_1 Soldier
AYL_LORDS.SENIOR,AYL_Amiens
AYL_OliverMartext,AYL_Sir Oliver
Ado_DonJohn,Ado_Don John
Ado_DonPedro,Ado_Don Pedro
Ado_FriarFrancis,Ado_Friar
Ado_LeonatosBrother,Ado_Antonio
Ado_MESSENGERS.DONPEDRO.1,Ado_Messenger
Ado_MESSENGERS.LEONATO.1,Ado_Messenger
Ado_MUSICIANS,Ado_Singers
Ado_WATCHMEN.1,Ado_1 Watch
Ado_WATCHMEN.2,Ado_2 Watch
Ant_ATTENDANTS.ANTONY,Ant_All
Ant_ATTENDANTS.CAESAR,Ant_All
Ant_CAPTAINS,Ant_All
Ant_CAPTAINS.0.1,Ant_All
Ant_GUARDS,Ant_1 Guard
Ant_GUARDS.0.1,Ant_1 Guard
Ant_GUARDS.0.2,Ant_2 Guard
Ant_GUARDS.0.3,Ant_3 Guard
Ant_GUARDS.CAESAR.0.1,Ant_1 Guard
Ant_GUARDS.CAESAR.0.2,Ant_2 Guard
Ant_GUARDS.Dercetus,Ant_Dercetus
Ant_Gallus,Ant_Guardsman
Ant_LADIES,Ant_All
Ant_MESSENGERS.ANTONY.2,Ant_2 Messenger
Ant_MESSENGERS.ANTONY.3,Ant_3 Messenger
Ant_MESSENGERS.CAESAR.2,Ant_2 Messenger
Ant_MESSENGERS.X.4,Ant_4 Messenger
Ant_MESSENGERS.X.5,Ant_Messenger
Ant_SERVANTS,Ant_All
Ant_SERVANTS.0.1,Ant_1 Servant
Ant_SERVANTS.0.2,Ant_2 Servant
Ant_SOLDIERS.ANTONY,Ant_1 Soldier
Ant_SOLDIERS.ANTONY.0.1,Ant_1 Soldier
Ant_SOLDIERS.ANTONY.0.2,Ant_2 Soldier
Ant_SOLDIERS.ANTONY.0.3,Ant_3 Soldier
Ant_SOLDIERS.ANTONY.0.4,Ant_4 Soldier
Ant_SOLDIERS.ANTONY.X.1,Ant_Soldier
Ant_SOLDIERS.ANTONY.X.3,Ant_Scarus
Ant_WATCHMEN.1,Ant_1 Watch
Ant_WATCHMEN.2,Ant_2 Watch
Cor_AEDILES,Cor_Aediles
Cor_AEDILES.X.2,Cor_Aedile
Cor_AEDILES.X.3,Cor_Aedile
Cor_Adrian,Cor_Volsce
