character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_Archbishop,-0.8229489308220252,-0.8729467864397245,-0.7365800439329673,-0.7998146583068049,-0.7472677949948139,-0.8072430945024086,-0.8575559994260508,-0.8335930473171839,-0.7907387757043272,-0.7306254722737754,-0.7385630021510075,-0.7815913137497157,-0.8040885456186337,-0.7775501152114573,-0.7852868316983471,-0.8544997779166106,-0.8000244057486484,-0.8948265768893946,-0.836792838335749,-0.7353245947473455,-0.8439775684946804,-0.7593407634659567,-0.7870397986713072,-0.8252826287032802,-0.839809657789993,-0.8426595268828982,-0.7692680266053656,-0.7735624778913016,-0.7947996966458041,-0.7895236712975641,-0.7916759142343089,-0.8309930658361582,-0.8188833840071876,-0.7465947094919511,-0.8162744787753272,-0.7834067205771831,-0.8484266589621942,-0.7997574433373882,-0.7258254324969754
1H4_Blunt,-0.710217746381042,-0.7252177852787804,-0.7365800439329673,-0.7998146583068049,-0.7257086316002035,-0.8149422218150314,-0.7975303240973262,-0.5565132228110871,-0.710800702750611,-0.7178595379735629,-0.7237372474420299,-0.8009774050587564,-0.7625841456913304,-0.7887674039209361,-0.6898033851888538,-0.8236256376833057,-0.7870378828954882,-0.7985913523512677,-0.6735711799677755,-0.7818874898121262,-0.7876887322855177,-0.8085744407946099,-0.7803346987294452,-0.6851260011236228,-0.8697277757740385,-0.6613897449371585,-0.7411333475433572,-0.7832298315330416,-0.7202276009997772,-0.7024553898887388,-0.7576721118584205,-0.756821121233542,-0.7411479391899485,-0.7465947094919511,-0.7694965716821853,-0.8391526953089398,-0.7025314472738851,-0.8318130073543778,-0.7258254324969754
1H4_Douglas,-0.6726406849007142,-0.7416321187411076,-0.7365800439329673,-0.7879600145530253,-0.5101169976540987,-0.6994553121256886,-0.7375046487686014,-0.8335930473171839,-0.7557658687870763,-0.5965831621215456,-0.7608016342144737,-0.8300565420223172,-0.8317581455701694,-0.7887674039209361,-0.7614159700709737,-0.7927514974500007,-0.6874745410212596,-0.8054652969611339,-0.7823856188797579,-0.6701365416566525,-0.7426576633181875,-0.7778033924642017,-0.760219398903859,-0.5449693735439654,-0.6752600088777423,-0.8426595268828982,-0.8255373847293825,-0.7397267401452117,-0.814685588818078,-0.8185464317671725,-0.7372698304328875,-0.6084772320283095,-0.8577511064158073,-0.8706979582618904,-0.7110241878157578,-0.7462427374226785,-0.7937159545790783,-0.7677018793203987,-0.1999336374110467
1H4_Falstaff,3.2980021448539203,4.043146085527246,2.7744529920129923,2.685450605304394,3.737038191084166,3.296391763125575,2.996092356678075,1.7788738694545858,2.7365286933783977,2.8374531646355785,2.293303835834885,2.0778571543337714,2.6407766483475466,3.1821527992345584,3.5830808461109758,2.7166091090689903,2.4206332618350923,2.6796246202410354,1.774753695551828,2.6917044820205125,2.8316834359636456,2.45315668222867,2.904117719323763,2.930914990431539,2.5409376744071572,2.0576569842489376,2.71943217708368,2.5423398212255113,1.8450524892235471,1.8515475314368028,2.778723335233969,3.248463887307735,3.2233597464892525,2.26290907317908,3.171542100915025,2.3569498559784456,1.4858967280507522,2.253535029280869,0.32595815767488195
1H4_Gadshill,-0.7728461821815882,-0.6185246177736542,-0.7503921329807484,-0.8116693020605845,-0.6394719780217616,-0.8072430945024086,-0.809535459163071,-0.6752617190279857,-0.8157194235023635,-0.6348809650221826,-0.7904531436324286,-0.7040469485135533,-0.582731746006349,-0.7551155377924997,-0.713674246816227,-0.803042877527769,-0.7870378828954882,-0.7985913523512677,-0.7823856188797579,-0.5863233305400473,-0.7651731978018527,-0.7224155054694668,-0.7233413492236176,-0.5449693735439654,-0.7201371858538106,-0.6613897449371585,-0.7411333475433572,-0.7735624778913016,-0.7848567505596672,-0.7024553898887388,-0.7610724920960094,-0.8680790381374662,-0.7411479391899485,-0.7259108346969612,-0.7694965716821853,-0.7926977163658092,-0.7937159545790783,-0.7677018793203987,-0.7258254324969754
1H4_Glendower,-0.5223324389794031,-0.5200386169996916,-0.5072993657398007,-0.5034485644623152,-0.6179128146271511,-0.5531718931858542,-0.617453298111152,-0.5960960548833867,-0.5309400386047497,-0.577434260671227,-0.612544087124699,-0.5780373550047895,-0.5273925461032779,-0.6429426506977118,-0.5465782154246136,-0.6075066560501713,-0.6008977220001913,-0.4961377895171543,-0.7279783994237667,-0.5118226984363982,-0.5231312021024529,-0.5500976348191803,-0.5121307010549624,-0.3487500949324449,-0.7201371858538106,-0.8426595268828982,-0.4738538964542771,-0.5705480514147621,-0.6555984514398873,-0.06395465955735335,-0.6012546209293341,-0.4972193151243851,-0.6634124943727092,-0.550097898939547,-0.477134652350048,-0.5511318258615301,-0.37426722097518944,-0.511257367184482,-0.1999336374110467
1H4_HenryIV,0.792864712832069,0.7192435594060055,1.1667258268512706,0.8124168922072191,1.3008527274931814,0.44771465745511735,0.7751423695152612,1.8184567015268853,1.2526782141750417,0.7949036766016013,1.0034631761538453,0.9340777671003766,0.48254785212777096,0.7143492831492226,0.5992231426893072,0.8950348353040009,0.8752370423090233,1.0848694707520743,0.9042381842559689,0.6429370991701627,1.1542761169305964,0.5884311534059269,1.1943172341489348,0.1558137643543219,0.5962600054441949,0.9700382925744994,0.9610147357081529,0.9472264703384146,1.0744741675479363,0.9518419568789416,0.8303054590955659,0.46701596470962603,0.42488373306864013,0.804695900132292,1.1250086655900642,0.8146445550665097,0.4646302462325882,1.155631961698976,1.3777417478467393
1H4_HenryV,2.3209985463653986,2.516613073530824,2.282742621911985,2.2112648551532104,3.4136507401650085,2.1184252842942777,2.0716969566157144,1.4622112128761895,2.226923478298457,2.524687774280376,2.1746977981630655,1.602897917262277,1.824523449777247,2.352073434733127,2.341796041487562,1.6668883411366233,1.9531184391213237,1.9784822700346818,2.3732331095677313,1.9839484770358462,2.4545482333622552,1.7454225706292792,2.0458649267654176,2.3142258290810465,1.8827390787581546,1.5138476384117183,2.0441998795954777,2.2039824437646116,2.2079700213675446,1.7644792500279776,2.0170381620140696,2.024626801364567,1.5909154053272287,1.2804250204170597,2.119039191319331,2.0968019738969144,1.2670539105182885,1.42009036483914,-0.1999336374110467
1H4_Hotspur,2.383626982165945,1.7533465675326136,2.3048419643884346,2.057154486354076,1.9907459561207168,1.8566549556651006,1.7475583098406011,1.5413768770207885,2.4717338267192126,1.8161784206185898,2.0931561472636893,2.262025021769657,2.198063049122977,1.802426287968666,1.8643788089400948,2.4284504668914777,2.2301642599887423,1.9441125469853506,2.2100114511997577,2.449577427683653,2.34197056094393,2.1208293602602604,2.3241265743526935,2.6506017352722244,1.9276162557342231,0.7887685106287595,2.072334558657486,1.9381302186167624,1.8947672196542318,1.793502010497586,2.0952469074786126,2.024626801364567,2.1350635190479035,1.5699992675469185,2.2242894822789,2.068928986531036,1.0482110929858248,2.093257209195921,0.8518499527608107
1H4_LadyPercy,-0.6601149977406049,-0.7170106185476168,-0.6868565233609553,-0.740541439537907,-0.6394719780217616,-0.5762692751237228,-0.6774789734398767,-0.6752617190279857,-0.7307852209890401,-0.6412639321722888,-0.6718471059606088,-0.8009774050587564,-0.7625841456913304,-0.687811805535627,-0.6420616619341071,-0.7412945970611593,-0.7350917914828471,-0.6679864047638097,-0.6735711799677755,-0.7539497527732577,-0.669482176246276,-0.7224155054694668,-0.6462326998922038,-0.7692199776714173,-0.7201371858538106,-0.8426595268828982,-0.7692680266053656,-0.7252257096826017,-0.6705128705690927,-0.8185464317671725,-0.6624614652059332,-0.46013334282307694,-0.7411479391899485,-0.6742011477094864,-0.6408573271760449,-0.7276607458454264,-0.5748731370466146,-0.7196185332949143,0.32595815767488195
