character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_Archbishop,-0.8229489308220254,-0.8729467864397243,-0.7365800439329672,-0.7998146583068048,-0.7472677949948137,-0.8072430945024084,-0.8575559994260505,-0.8335930473171844,-0.790738775704327,-0.7306254722737755,-0.7385630021510073,-0.7815913137497155,-0.8040885456186336,-0.7775501152114567,-0.7852868316983469,-0.8544997779166104,-0.8000244057486484,-0.8948265768893952,-0.8367928383357489,-0.7353245947473456,-0.8439775684946804,-0.7593407634659571,-0.7870397986713072,-0.8252826287032804,-0.8398096577899927,-0.8426595268828987,-0.7692680266053653,-0.7735624778913013,-0.7947996966458034,-0.7895236712975642,-0.7916759142343082,-0.8309930658361581,-0.8188833840071881,-0.7465947094919508,-0.8162744787753279,-0.7834067205771833,-0.848426658962194,-0.7997574433373881,-0.7258254324969754
1H4_Blunt,-0.7102177463810421,-0.7252177852787803,-0.7365800439329672,-0.7998146583068048,-0.7257086316002033,-0.8149422218150313,-0.7975303240973258,-0.5565132228110875,-0.7108007027506109,-0.717859537973563,-0.7237372474420298,-0.8009774050587561,-0.7625841456913303,-0.7887674039209354,-0.6898033851888535,-0.8236256376833054,-0.7870378828954882,-0.7985913523512681,-0.6735711799677754,-0.7818874898121263,-0.7876887322855177,-0.8085744407946104,-0.7803346987294452,-0.6851260011236229,-0.8697277757740384,-0.6613897449371589,-0.7411333475433569,-0.7832298315330413,-0.7202276009997767,-0.7024553898887389,-0.7576721118584198,-0.7568211212335418,-0.7411479391899487,-0.7465947094919508,-0.7694965716821859,-0.83915269530894,-0.702531447273885,-0.8318130073543777,-0.7258254324969754
1H4_Douglas,-0.6726406849007143,-0.7416321187411075,-0.7365800439329672,-0.7879600145530252,-0.5101169976540986,-0.6994553121256885,-0.7375046487686011,-0.8335930473171844,-0.7557658687870762,-0.5965831621215457,-0.7608016342144734,-0.8300565420223169,-0.8317581455701691,-0.7887674039209354,-0.7614159700709735,-0.7927514974500005,-0.6874745410212596,-0.8054652969611343,-0.7823856188797578,-0.6701365416566526,-0.7426576633181875,-0.777803392464202,-0.760219398903859,-0.5449693735439655,-0.6752600088777421,-0.8426595268828987,-0.8255373847293822,-0.7397267401452114,-0.8146855888180773,-0.8185464317671727,-0.7372698304328869,-0.6084772320283094,-0.8577511064158077,-0.8706979582618902,-0.7110241878157584,-0.7462427374226788,-0.7937159545790782,-0.7677018793203986,-0.1999336374110467
1H4_Falstaff,3.2980021448539207,4.043146085527245,2.774452992012992,2.6854506053043936,3.7370381910841646,3.2963917631255746,2.996092356678074,1.778873869454587,2.736528693378397,2.837453164635579,2.2933038358348847,2.077857154333771,2.640776648347546,3.1821527992345553,3.5830808461109744,2.7166091090689894,2.4206332618350923,2.6796246202410368,1.7747536955518277,2.691704482020513,2.8316834359636456,2.4531566822286712,2.904117719323763,2.93091499043154,2.540937674407157,2.0576569842489385,2.719432177083679,2.54233982122551,1.8450524892235456,1.8515475314368033,2.778723335233966,3.2484638873077345,3.223359746489254,2.2629090731790797,3.1715421009150275,2.356949855978446,1.485896728050752,2.2535350292808687,0.32595815767488195
1H4_Gadshill,-0.7728461821815884,-0.6185246177736541,-0.7503921329807482,-0.8116693020605843,-0.6394719780217614,-0.8072430945024084,-0.8095354591630708,-0.6752617190279862,-0.8157194235023633,-0.6348809650221827,-0.7904531436324285,-0.7040469485135532,-0.5827317460063489,-0.7551155377924991,-0.7136742468162268,-0.8030428775277688,-0.7870378828954882,-0.7985913523512681,-0.7823856188797578,-0.5863233305400474,-0.7651731978018527,-0.7224155054694671,-0.7233413492236176,-0.5449693735439655,-0.7201371858538105,-0.6613897449371589,-0.7411333475433569,-0.7735624778913013,-0.7848567505596665,-0.7024553898887389,-0.7610724920960087,-0.8680790381374661,-0.7411479391899487,-0.7259108346969609,-0.7694965716821859,-0.7926977163658094,-0.7937159545790782,-0.7677018793203986,-0.7258254324969754
1H4_Glendower,-0.5223324389794032,-0.5200386169996914,-0.5072993657398006,-0.5034485644623151,-0.6179128146271509,-0.5531718931858541,-0.6174532981111518,-0.596096054883387,-0.5309400386047496,-0.5774342606712272,-0.6125440871246988,-0.5780373550047894,-0.5273925461032778,-0.6429426506977112,-0.5465782154246135,-0.6075066560501712,-0.6008977220001913,-0.49613778951715465,-0.7279783994237665,-0.5118226984363983,-0.5231312021024529,-0.5500976348191805,-0.5121307010549624,-0.34875009493244497,-0.7201371858538105,-0.8426595268828987,-0.47385389645427695,-0.5705480514147618,-0.6555984514398867,-0.06395465955735337,-0.6012546209293335,-0.497219315124385,-0.6634124943727094,-0.5500978989395467,-0.4771346523500484,-0.5511318258615302,-0.3742672209751894,-0.511257367184482,-0.1999336374110467
1H4_HenryIV,0.7928647128320692,0.7192435594060054,1.1667258268512704,0.812416892207219,1.300852727493181,0.4477146574551173,0.7751423695152609,1.8184567015268864,1.2526782141750414,0.7949036766016014,1.003463176153845,0.9340777671003763,0.4825478521277709,0.714349283149222,0.599223142689307,0.8950348353040005,0.8752370423090233,1.084869470752075,0.9042381842559687,0.6429370991701628,1.1542761169305964,0.5884311534059272,1.1943172341489348,0.15581376435432193,0.5962600054441947,0.9700382925744998,0.9610147357081525,0.9472264703384141,1.0744741675479355,0.9518419568789418,0.830305459095565,0.467015964709626,0.4248837330686403,0.8046959001322918,1.1250086655900653,0.8146445550665099,0.46463024623258814,1.1556319616989759,1.3777417478467393
1H4_HenryV,2.320998546365399,2.516613073530824,2.2827426219119844,2.2112648551532104,3.4136507401650076,2.1184252842942772,2.071696956615714,1.4622112128761904,2.2269234782984566,2.5246877742803764,2.174697798163065,1.6028979172622766,1.8245234497772465,2.352073434733125,2.341796041487561,1.6668883411366229,1.9531184391213237,1.978482270034683,2.373233109567731,1.9839484770358464,2.4545482333622552,1.74542257062928,2.0458649267654176,2.314225829081047,1.8827390787581544,1.5138476384117192,2.0441998795954768,2.2039824437646107,2.207970021367543,1.764479250027978,2.0170381620140674,2.0246268013645667,1.5909154053272294,1.2804250204170595,2.1190391913193327,2.096801973896915,1.2670539105182883,1.4200903648391399,-0.1999336374110467
1H4_Hotspur,2.383626982165945,1.7533465675326134,2.304841964388434,2.0571544863540754,1.9907459561207161,1.8566549556651002,1.7475583098406007,1.5413768770207896,2.471733826719212,1.8161784206185903,2.093156147263689,2.2620250217696567,2.1980630491229767,1.8024262879686646,1.8643788089400941,2.428450466891477,2.2301642599887423,1.944112546985352,2.2100114511997573,2.4495774276836535,2.34197056094393,2.1208293602602617,2.3241265743526935,2.650601735272225,1.9276162557342227,0.78876851062876,2.0723345586574853,1.9381302186167615,1.8947672196542302,1.7935020104975863,2.095246907478611,2.0246268013645667,2.1350635190479044,1.569999267546918,2.2242894822789023,2.0689289865310365,1.0482110929858246,2.093257209195921,0.8518499527608107
1H4_LadyPercy,-0.660114997740605,-0.7170106185476167,-0.6868565233609552,-0.7405414395379069,-0.6394719780217614,-0.5762692751237227,-0.6774789734398765,-0.6752617190279862,-0.73078522098904,-0.6412639321722889,-0.6718471059606087,-0.8009774050587561,-0.7625841456913303,-0.6878118055356264,-0.6420616619341069,-0.7412945970611591,-0.7350917914828471,-0.66798640476381,-0.6735711799677754,-0.7539497527732578,-0.669482176246276,-0.7224155054694671,-0.6462326998922038,-0.7692199776714174,-0.7201371858538105,-0.8426595268828987,-0.7692680266053653,-0.7252257096826015,-0.6705128705690921,-0.8185464317671727,-0.6624614652059325,-0.4601333428230769,-0.7411479391899487,-0.6742011477094861,-0.6408573271760454,-0.7276607458454265,-0.5748731370466145,-0.7196185332949142,0.32595815767488195
