character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_Archbishop,-1.178146860817871,-2.6049039207319593,3.0181593525204073,0.6349679013971471,-0.28659656080233725,-0.6663783346205271,-1.8998490572162319,-0.9254682527046139,0.7342824839894626,1.0453524743931208,1.6190188400061258,0.6950135348192877,-0.2795918285705528,0.4348756682065366,-0.2805398176247952,-0.5952822803171679,-0.010058088017737917,-2.468372246592771,-0.8553032572583358,1.143292770749556,-1.7616655227478553,0.885947132672268,0.5607084714575727,-0.7580886061682754,-1.1669812351264086,-1.1474448765331737,0.5471472021785028,1.3600809141642531,0.5932207077606362,-0.5266406940792446,0.13220710753828913,-0.638529046599232,-0.8722283394449528,1.1163468796636815,-1.2161420595747112,0.3808066315488907,-1.16335051425717,-0.3622225165540437,-0.7934730984960405
1H4_Blunt,0.8913429251231553,0.8762812055203054,1.3309110564126188,-0.12631612325747707,-0.29642494529377184,-1.1975257059731355,-0.8394050856236261,2.32418733572111,2.3439478669263396,0.5769741002512323,1.0167788860852347,-0.46700017398772964,0.029468204017322638,-0.5973878289216428,0.8694522137132953,-0.5057966873904158,-0.5565096481939436,-0.33599240100495853,0.5661422356452982,-0.8698915732760445,-0.581374127183372,-1.3014094858789687,-0.6131897150673116,0.9379736874393557,-2.114771693307368,-0.05852312702759162,0.48078658919676565,-0.16191504699876766,2.1836591826212057,0.41045529533439423,0.40071033008604623,0.04456690430928273,-0.11193523686089735,0.39041471346457735,-0.5671254540242008,-1.6416128088075377,0.2842052049285667,-1.8454933671990168,-0.7934730984960405
1H4_Douglas,1.2118518910508878,-0.03788695455864725,0.40798940401069583,-0.29330196112648743,2.2024229109140365,0.5240510392341798,0.17926592595577953,-1.2650949270550613,0.16921996118128996,2.834453184456676,-0.6799449584405828,-1.4260954864778221,-1.6549393512821104,-0.984875586160131,-0.5440681724199868,-0.29709735504057244,2.154052572642064,-0.9712778571197589,-0.612302517893962,1.3676922926125326,0.2704149779608422,-0.9001883017997113,-0.510268708797339,2.4456958891907425,1.1265775492896914,-1.1474448765331737,-1.646493118351441,0.6277648956691366,-1.8057111071489933,-1.3807325989169428,0.4293453264862109,1.5918271241318422,-1.6557121627845375,-2.3645064436191356,0.39524582633855576,0.08592296626431467,-0.8413049403414481,-0.6381678869630363,1.618049662752997
1H4_Falstaff,0.913528661878891,2.1812402522839593,0.21601466526676777,-0.26618275135643416,1.0769691450770997,0.840092252433118,0.5292803427655056,-0.6123025142990597,-0.11908663744196939,0.42504492278217415,-0.6224137956384173,-0.9450921271110914,-0.12136833148192851,0.7881799648000801,0.9549953840078053,-0.23240165416152095,-0.6289844865271426,-0.20364501235799254,-0.5097612854598129,0.10797225969341401,0.2039240647708789,-0.3223128236872228,0.6994345448038061,0.22511517031282388,-0.15646329048627142,-0.11852548683479308,0.02736540952836357,-0.45335683466877746,-2.0030407219504305,-0.5551925367732253,0.2946233407046633,0.39954667983959,0.532132346152714,-0.5621424266270538,0.8446900481448756,-0.4913379817054306,-0.7415120399453105,-0.658711932672555,-0.48361596090041425
1H4_Gadshill,-0.8252757717274052,2.977416568292943,-0.11492911852177395,-0.7617473482655572,0.611611220334034,-1.2556247397343439,-1.454458077148171,0.5787952034803163,-1.6311576741130822,2.0265071936749393,-1.5041597390124228,1.1888109580072903,3.129798086778712,-0.17148658260187968,0.1928046971485803,-0.4400035529975134,-1.1039596337210897,-0.7648413516711406,-0.6024814763838413,3.375792119971869,-0.3862715469009911,0.5164813681115744,1.3432008925093397,2.4828812481353677,0.3715757971238406,-0.1396915439800889,0.08945790335227063,-0.4178610087441269,-0.7591720439930671,0.1633804268973593,-0.5059028545842017,-1.5178701410520716,-0.2939248005828378,0.41959078973335046,-0.9145281820728643,-0.8905379096009826,-0.8313712878067723,-0.605026706454811,-0.7934730984960405
1H4_Glendower,0.2157080686248691,0.37100693937638135,1.0037950626147798,0.7191265014633982,-0.7250241539546809,-0.06186399391657215,-0.815669203865431,-0.38988300663587905,0.46747949966590735,-0.48488055237748806,-1.0566683640372267,-0.22675126510033256,0.19730957565805302,-1.1395399331298826,-0.08240861501852566,-0.3947551976045993,-0.8320649254091798,0.9069270547999801,-1.0049814040391187,0.33799369086098785,0.5141104837900532,-0.025448889721833515,1.113173771064406,1.3589676922433744,-1.6749782576217738,-1.1474448765331737,0.8188300754943577,-0.20720659367189886,-1.7599325099458458,3.343453333610268,-1.1046845253537028,0.3034727229582175,-0.8353986152011081,-0.013486961918558152,0.775066696071949,0.025471056180805838,0.798802721472066,0.4366528202901219,0.5251303040796687
1H4_HenryIV,-0.2411517439830446,-0.5203243562312011,1.294035881033608,-0.4860905367053386,0.7651789086659304,-0.813300979117281,-0.3434347767892825,1.3240037342017825,1.0996826505710262,-0.1783322305304141,0.39316797556556804,-0.07823584772755526,-1.089902211911979,-0.5358576696813171,-0.5216255143422476,-0.26408561252344137,-0.22124497344171049,0.3651905033034126,-0.024098529216112944,-0.7255453832316616,0.8447733071977126,-0.975369723047023,1.6810172339315015,-1.2265982339342583,-0.6989488227732138,0.09421685119504265,0.0903442059220598,0.00028983976019717616,0.4958758242210059,0.1667191264840959,-0.40952732151425486,-0.7081268807752339,-0.6046608848135552,-0.309272980204874,0.6844686324147481,-0.30306053357733037,-0.557002545489205,0.6778387555027516,0.4030839967801994
1H4_HenryV,0.48895122143339365,0.9012452638525645,0.6580162901592189,-0.03260706497591532,1.5083537733170993,0.23643966589954368,0.06319553018655251,-0.48953507016125997,0.1502408679625824,0.9722442107400929,0.3264361212080771,-0.8843538870097674,-0.4325068898057626,0.5444180891028328,0.3960877591948491,-0.7678139437878692,-0.3711507454252252,-0.3684715094318533,0.2101270233342922,-0.070536228315505,0.830098173886604,-0.5836404423111076,-0.07812312268741897,0.2577747642786474,-0.25427039693987796,-0.14432283199567644,-0.0641712309525007,0.17543494456914366,0.1549002802706891,-0.17368148483694654,-0.14210974009918537,-0.08153498392946894,-0.30430871734593895,-1.2087011165203927,0.2009201000908767,0.004182676581179659,-0.5980166549239881,-1.1931785207285064,-0.6075725965540792
1H4_Hotspur,0.5570697460822152,-0.5422020522588066,0.6669781308186438,-0.31204956979373194,0.12448860218863564,-0.12111513368996488,-0.541184116101035,-0.43233927332917194,0.680894256631161,-0.27554623482382085,0.1039919066619105,0.12297776532946486,0.0873067803613088,-0.4646972736731314,-0.1724494299390909,0.16458256703583132,0.2889640879344779,-0.46756353517762245,0.08566927489342557,0.7283019559505439,0.5112084234909624,0.09948459607762873,0.8784410106488502,0.5747470647079127,-0.21681716930728143,-0.4570696106908608,-0.04839759121901226,-0.5313230954659869,-0.6961186437652365,-0.16059035185367898,0.052049902139682545,-0.09793466947925489,0.16400368503838164,-0.8066442710908477,0.3535949854318953,-0.07235768584245193,-0.776601672049568,-0.007866569823769563,-0.23905920010262832
1H4_LadyPercy,0.30913892809281424,-0.5924829925578093,0.164574373496584,-0.4180195087849052,-0.014995298121852785,1.3980921171379024,0.26572273411184383,-0.040750336821700095,-0.6453006399472261,0.5537134174813476,0.2865944985443306,-1.611671732984568,-1.129043328138329,0.08519302075161826,0.3691099831522726,-0.33908316348469114,-1.0150439196704564,0.8413378789718378,-0.09900695253911479,-1.4751675248476654,0.6776582228132579,-0.6997773620212694,1.9113599840720323,-0.9611248802615814,-0.49279669963533046,-1.1474448765331737,-1.3093917381177589,-0.5752938353947297,0.9256396281255511,-1.6663824477110285,1.0531259121304093,2.2044396418899,-0.7299390016866246,0.2635000749612057,0.6462718042271239,-0.5673698347517817,0.6704284581164207,-0.6381678869630363,3.1252513885336457
1H4_MistressQuickly,1.51775462268452,0.4940666612172926,-1.75204023956484,2.375073477146627,2.8649918472292,2.376936072315337,-1.4935727806917958,-1.360446804282538,1.203248850165232,-0.36454954102470777,-1.8987337310727228,-0.7539929875014537,-0.6337226551773258,-2.016485067664904,-1.7374671913867967,2.245485091203239,-2.6896814428827063,0.09992597050208736,2.881758676641906,-0.7126640389242329,-1.2530996627441107,1.031568973761268,1.7293230496181828,0.7016078411489722,3.1959681798163806,0.71482559310428,-1.3362113093725805,-0.9808626985989036,0.2269219981715971,-1.4870209147473004,-3.204746484097399,3.3532500081719254,1.6220076126600815,0.7747076024833542,-0.24613527685580164,-1.213650548458223,1.2723519042959108,-0.6294188863330857,-0.7934730984960405
1H4_Mortimer,0.2867860356767102,0.7298382867841919,0.8690518941319694,-0.785520549218375,-0.026642343260222797,0.47102053469103045,-0.9421365137004825,0.8426759768133487,0.4758630110179076,-0.16281899264340163,-0.4393840269243378,1.1868180643371564,-1.2657762941557122,0.1807425812071722,-1.4183434537223387,-0.4336911851787708,0.5644170138919117,-0.17514859264031274,0.2830459819877481,0.05943527947275356,-0.39643666333983457,-0.7047399186253065,2.0942381675169397,0.7628636164948295,-2.1117347534764663,-0.453438748181616,1.332300271053843,-1.095771601863661,-0.8618892256974701,0.7927453616851666,0.1479905785232644,-0.08338965170110327,-0.06375637545818712,-0.8476309054179968,-0.9578399780314686,-0.5412381227111379,0.4877988475552478,0.470388819522565,0.8785160159699588
1H4_Poins,-0.0928660807132084,3.757136024114858,-1.414287274494023,0.5357577576379199,1.2222102298743853,-0.48722137229211676,-1.2175658635512883,0.3651595918525617,-0.43648382041087974,0.7060960808944851,2.2976709420120773,-0.2538882031953429,-1.716782788161296,2.672380870620026,-0.19815707092213183,0.6612124257322515,-1.7157673242370088,-0.5798514504895543,2.2721397133163364,0.09363273686126312,1.1579284101319436,-0.6725960212199698,-2.147850627601063,-0.6351700049552742,0.11823698734614797,0.6484306712425649,-1.713258392775618,1.5361404095928406,1.320576090176948,-0.6264461666786213,-0.7125938499669102,-2.0641844304324297,-0.13748741262776376,-1.3531491226617638,0.3769229027464587,1.1107549163344177,-0.2250945153893428,-0.35411968307207686,0.6487256776390941
1H4_Vernon,-0.12599148751712824,-1.2360936837647418,1.5475997421033492,0.18650731313250943,-0.7941503928527529,-0.36965123514944465,-0.6153621289805926,0.80147659565767,1.8519186470436246,-0.8062039616909475,-0.6607018950311335,0.5711189476002222,0.3166510754051492,-0.77399769085465,0.2672544807906506,-0.24775434959636494,1.940198557999978,-0.8296738377459447,0.5862225377528517,-0.1530655935530135,2.1739287511441736,0.17651598298023696,-0.04701649759519349,1.4696589549496857,-1.0595701438599099,-1.1474448765331737,0.6764932738614727,-0.21058883043700363,-0.6064273324938129,-1.3385813695823743,-1.826361738423418,-0.11635582153920873,-1.3233549038476415,-1.4297071835407134,-0.09123965246103753,-0.32034080459154496,-0.04750457876050482,1.172483325094939,-0.7934730984960405
1H4_Westmoreland,0.9807946486723675,-1.6363599087615452,1.7739292345348616,1.609932878804302,-1.1503037097233597,-1.0156805978517593,-0.7674407172324131,2.403188278915106,0.1284862935621852,0.8235060267389895,2.089226535747862,-1.4887825246176853,2.1367094999601686,-1.9544260426077849,-1.0318413102347954,-1.0043864469174721,-0.7569447743259204,-1.3755669704769398,1.6758848520244516,-0.08036649887713793,0.11246303556238624,-0.048606611029190006,-0.44312374859007686,0.19277045827247405,-2.0830024303313435,-1.1474448765331737,0.5644726096938939,0.9979655969259782,0.32778037847786884,0.46329249652174487,-0.06642150545010585,0.5833335193982592,-0.5690995915129462,0.2516242323404695,0.09902983712764622,0.4136107474328555,-0.07952333408541071,-0.12363181484603977,-0.7934730984960405
1H4_Worcester,-0.5425077036984999,-1.1399952208404045,1.5838273237156124,0.861539423207908,-0.011454218684647972,-0.5783072932454142,0.539333537478369,-0.0035536278344524084,0.7701408941339952,-1.2100339329853713,-0.49829062340096025,0.2376474973524576,0.5870472897350579,0.36121455814361797,-0.6273992965782199,-0.6941485548436654,0.4816541846181054,-1.1303387041026833,0.18949995510802986,0.5165933176050329,-0.1319179305098265,-1.6528751625417664,1.3821899287414154,0.4487170255009376,-0.8557043552893018,-0.4811279195069289,0.33299943734953613,-0.2182520826936759,0.6183174961787017,-0.030838483799284198,0.1925562464823369,0.1022698336349123,-0.4618813113647799,-0.5583987990504939,0.4165547380239113,-0.23410269431451136,0.5795803874459918,0.23103328571342727,1.3469012746202378
1H6_Alanson,-0.21012074086536914,0.24829987016304378,-0.2113513869568244,2.293759381451656,0.08549911789505937,-1.4662959732724037,-0.5160610408781278,0.3031949946597856,0.6875281250644218,0.37332304874380795,0.42249925994928883,0.2941251537074212,1.0187532619577335,-1.0973633560473413,-2.083048323231168,0.32265776429384535,-2.0840151474291115,0.8192581245603107,1.0507644257648454,0.03551356652077477,1.4361378084783527,-0.7272251308489107,-0.7763250760380065,-1.3583208872957864,-1.2172955032350206,2.537543415598991,2.5463132429714546,3.123382518090417,1.5146643887963187,-1.1515386199435174,-1.438053443179355,0.8269239643888759,1.1645568396483643,-1.4516268325003339,0.9331374792537643,-1.2553507490961655,-0.958059893078339,-0.3352047058568726,1.4259814782287372
1H6_Bedford,-0.6041282236904897,-0.9436483497245419,-1.4945076119768308,1.3525869031124724,0.5100153682816693,-0.09250896841727803,-0.05564894101353836,-0.6930107599894999,-0.15624516844069575,-0.30411597377391886,1.5327409936681018,-0.46116228725024955,1.7472447677516363,2.19506013913043,-0.17221195636511138,-0.5861658878578776,-0.41239598683515566,-0.19027417603561034,1.2793310264015605,-1.3140340503566201,1.4216294482369454,-0.3440851655298249,-0.5912714959897075,0.07199107665347361,-0.34867661677225725,-0.0824738355844919,-0.993798778160125,2.4168560408604893,0.6311043300844607,-0.878105755003053,-0.4312303006210219,0.6916385372378804,-2.0758724070214885,-1.3901144672293788,1.1820934951370954,0.20622240788364649,-1.527402032596682,2.1761685688733605,-0.7934730984960405
1H6_Burgundy,2.8185196202271388,-0.3532474577617975,-0.8596225046684095,0.12732295028721358,0.15210759336927188,-0.08069026699772458,-0.13677564293384212,-0.05450933799386005,0.0204855716413163,0.23618295468338926,-1.2259662412824686,1.7299457306320036,0.6591461866402311,-0.992166363778036,-0.3708948786936155,-0.3593718633040155,-2.0770634939282235,2.27520963052891,-1.1505908223650683,0.9841768430766504,0.3259767232583909,0.40442522596235353,0.5419645461925768,-0.2822980094500956,-0.4062349123062339,-1.1474448765331737,-0.21888316947995254,1.4730956839469025,-0.9129652556489671,-0.0312981968773097,-0.15699711340128297,-0.7630931617196248,-0.014098302241564017,-2.30269247749803,1.5888823166649035,0.16647402785832074,-0.9250340134283753,0.50136763207648,-0.7934730984960405
1H6_CardinalBeaufort,-1.2989007814330822,-0.3276350886969851,0.9675780290969392,1.115073066852919,1.1675363256208486,-0.5896244676298518,0.5180354599550522,0.5912756713940029,-0.7851283061673677,0.6041379361389657,-1.470417893026884,-0.1751180134273605,-0.943012081856175,-0.11840898382054096,0.7019874359135557,-0.6695428938917982,1.1817834670627665,0.4735923094646589,0.7154055791263391,0.30385307617909496,-0.15846704199036904,-0.8576001655850507,-0.6896334218718071,0.19345807968201564,-1.2146327989122228,-0.2622329781255746,1.2559823531342715,1.242036130953778,0.6234749894775794,1.3060600831643883,0.6921939775409467,-0.6964719527133486,-0.7671531361772643,-0.44241432144046877,0.4553554482547291,-0.6073673531813384,-1.0918581566597592,-0.7878829283551497,-0.7934730984960405
1H6_Charles,-0.17671120503517646,0.06195285780510686,-0.0028431728053490207,0.07082564953005552,2.3575476124560937,-0.1346747880099582,0.140071462880409,-0.1512141553244297,-1.0145714246216058,1.3407249243062385,0.11675635353466234,0.3365988049488633,-0.08364884665340883,1.4183672218033845,0.029272193962127265,-1.1474683764507954,-0.26357064449894324,0.24923884932514845,-0.5142538496010307,-0.35182368585073,0.47499420962860134,-0.9445810281905721,0.9737160442703592,-0.11243179734001517,-0.7546900684291045,0.45558744950214597,0.3226208847291622,0.7483536245319233,1.1938711594394276,1.1214674111335383,-0.154844169675375,-1.7219097079329142,-0.6844499657170068,-2.134374617199095,1.0329409745204003,0.6541086361347961,-1.83769937000322,-0.7089601547642963,-0.021072830033151996
1H6_Countess,-0.36658759873307256,1.0979541806345865,-0.46688666380098537,0.09805698012805866,1.3973008199866679,0.8622113219204688,1.1322397969203724,0.785997417285383,-1.8893530830329741,2.212982446555092,-1.255549660606531,-0.5339908107548622,-0.3553739307000249,-0.7727156328374094,0.28112402569637773,0.2500432253330946,0.5855207397362379,1.1100622720326772,-0.702475695237369,-0.8781779493712246,-1.698024965768565,0.08454374597935788,0.6287627023951109,-0.9833709306379348,-1.6534286300636991,-0.20875308886199562,-0.24350120335106043,1.1292841115687282,0.7621427207374738,1.0246675104353569,0.058050037275246484,1.7324382438730141,-0.8697017340162138,-2.3147204222496387,-1.2101132137394386,-1.5587961504506898,-1.1043515911975212,2.4091429555350437,-0.7934730984960405
1H6_Exeter,-1.6072865193807622,-0.666961517726749,-0.5202625412810268,1.5754509773529575,-0.11242947650377089,-0.7848365775784681,1.324442371318894,0.7284280475093033,0.8305487823956582,-0.22647677762880503,0.2190842205473186,0.32008406543641366,-0.8447339693981224,1.2150130310307703,-1.005432009790457,-0.8940483852209054,2.9829331773130043,0.08795464038467155,-0.1179876168627381,0.46261356726988745,0.07920857251529675,-1.6909288591300742,0.14515459352992022,0.8830625521276382,-1.1244253207423938,-0.4762590657483016,-0.7718071792904517,1.7261590999945906,-0.5434507972101715,0.9265667600078186,-1.9011821352069607,0.7214369107530637,-0.4465981156776216,-1.8908359688348533,1.2358186946571033,1.5989002333499476,-1.078536885643865,0.7776415373515482,2.440548399503958
