character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_Archbishop,-1.1781468608178687,-2.60490392073196,3.0181593525204056,0.634967901397156,-0.2865965608023329,-0.6663783346205301,-1.8998490572162354,-0.9254682527046131,0.7342824839894612,1.0453524743931264,1.6190188400061263,0.695013534819294,-0.27959182857055376,0.43487566820653917,-0.28053981762479696,-0.595282280317167,-0.010058088017746209,-2.46837224659277,-0.8553032572583344,1.1432927707495613,-1.7616655227478524,0.8859471326722704,0.5607084714576003,-0.7580886061682736,-1.1669812351264108,-1.1474448765331753,0.5471472021784928,1.360080914164243,0.593220707760629,-0.5266406940792449,0.13220710753829318,-0.6385290465992326,-0.8722283394449525,1.11634687966368,-1.2161420595747132,0.38080663154888406,-1.1633505142571672,-0.3622225165540523,-0.7934730984960404
1H4_Blunt,0.8913429251231585,0.8762812055203039,1.3309110564126172,-0.12631612325746805,-0.29642494529376745,-1.1975257059731386,-0.8394050856236299,2.3241873357211094,2.343947866926337,0.5769741002512382,1.0167788860852358,-0.4670001739877231,0.02946820401732169,-0.5973878289216397,0.869452213713293,-0.505796687390415,-0.5565096481939519,-0.3359924010049584,0.5661422356452989,-0.8698915732760388,-0.5813741271833694,-1.3014094858789669,-0.6131897150672833,0.9379736874393578,-2.1147716933073704,-0.058523127027592554,0.48078658919675565,-0.16191504699877782,2.183659182621198,0.4104552953343944,0.40071033008605017,0.0445669043092819,-0.11193523686089729,0.39041471346457585,-0.5671254540242032,-1.6416128088075435,0.2842052049285685,-1.8454933671990246,-0.7934730984960404
1H4_Douglas,1.211851891050891,-0.03788695455864867,0.4079894040106941,-0.2933019611264783,2.202422910914041,0.5240510392341773,0.1792659259557755,-1.2650949270550604,0.16921996118128874,2.8344531844566805,-0.6799449584405797,-1.4260954864778155,-1.6549393512821113,-0.9848755861601276,-0.5440681724199885,-0.2970973550405714,2.1540525726420556,-0.9712778571197586,-0.6123025178939607,1.3676922926125377,0.2704149779608447,-0.9001883017997094,-0.5102687087973107,2.4456958891907448,1.12657754928969,-1.1474448765331753,-1.6464931183514522,0.6277648956691264,-1.8057111071490002,-1.3807325989169434,0.4293453264862148,1.591827124131841,-1.6557121627845368,-2.3645064436191365,0.39524582633855254,0.08592296626430812,-0.8413049403414455,-0.6381678869630447,1.6180496627529968
1H4_Falstaff,0.9135286618788943,2.1812402522839576,0.21601466526676605,-0.2661827513564251,1.076969145077104,0.8400922524331155,0.5292803427655015,-0.612302514299059,-0.11908663744197043,0.4250449227821801,-0.6224137956384141,-0.9450921271110847,-0.12136833148192946,0.7881799648000825,0.9549953840078028,-0.2324016541615199,-0.6289844865271509,-0.20364501235799248,-0.5097612854598118,0.10797225969341946,0.20392406477088143,-0.3223128236872207,0.6994345448038335,0.2251151703128259,-0.15646329048627333,-0.11852548683479405,0.027365409528353337,-0.4533568346687876,-2.003040721950437,-0.5551925367732257,0.2946233407046673,0.399546679839589,0.5321323461527138,-0.5621424266270552,0.844690048144872,-0.49133798170543697,-0.7415120399453079,-0.6587119326725634,-0.48361596090041414
1H4_Gadshill,-0.8252757717274027,2.9774165682929414,-0.11492911852177566,-0.7617473482655481,0.6116112203340384,-1.255624739734347,-1.4544580771481745,0.5787952034803165,-1.6311576741130822,2.026507193674944,-1.5041597390124188,1.1888109580072965,3.1297980867787105,-0.17148658260187677,0.19280469714857829,-0.4400035529975125,-1.103959633721098,-0.7648413516711404,-0.6024814763838402,3.375792119971874,-0.38627154690098847,0.5164813681115767,1.3432008925093666,2.48288124813537,0.37157579712383876,-0.1396915439800899,0.08945790335226043,-0.41786100874413706,-0.7591720439930743,0.16338042689735938,-0.5059028545841975,-1.5178701410520719,-0.2939248005828377,0.41959078973334896,-0.9145281820728665,-0.8905379096009888,-0.8313712878067697,-0.6050267064548196,-0.7934730984960404
1H4_Glendower,0.215708068624872,0.37100693937637985,1.0037950626147782,0.7191265014634071,-0.7250241539546766,-0.06186399391657494,-0.8156692038654347,-0.3898830066358785,0.467479499665906,-0.48488055237748157,-1.0566683640372232,-0.2267512651003261,0.19730957565805207,-1.139539933129879,-0.08240861501852756,-0.3947551976045984,-0.8320649254091881,0.9069270547999798,-1.0049814040391174,0.33799369086099323,0.5141104837900558,-0.02544888972183132,1.1131737710644332,1.3589676922433767,-1.674978257621776,-1.1474448765331753,0.8188300754943479,-0.20720659367190902,-1.759932509945853,3.34345333361027,-1.1046845253536983,0.30347272295821653,-0.8353986152011078,-0.013486961918559567,0.7750666960719454,0.0254710561807993,0.7988027214720674,0.4366528202901129,0.5251303040796687
1H4_HenryIV,-0.2411517439830419,-0.5203243562312024,1.2940358810336061,-0.4860905367053295,0.7651789086659347,-0.813300979117284,-0.34343477678928647,1.3240037342017823,1.0996826505710244,-0.17833223053040784,0.3931679755655699,-0.07823584772754882,-1.08990221191198,-0.535857669681314,-0.5216255143422492,-0.2640856125234403,-0.22124497344171878,0.36519050330341246,-0.02409852921611206,-0.7255453832316561,0.844773307197715,-0.9753697230470211,1.681017233931528,-1.2265982339342565,-0.6989488227732159,0.0942168511950418,0.09034420592204961,0.0002898397601870121,0.49587582422099863,0.166719126484096,-0.4095273215142506,-0.7081268807752344,-0.604660884813555,-0.3092729802048753,0.6844686324147446,-0.3030605335773368,-0.5570025454892026,0.6778387555027424,0.40308399678019935
1H4_HenryV,0.48895122143339664,0.9012452638525629,0.6580162901592173,-0.03260706497590631,1.5083537733171037,0.23643966589954096,0.0631955301865485,-0.48953507016125936,0.1502408679625812,0.9722442107400985,0.326436121208079,-0.8843538870097608,-0.4325068898057635,0.5444180891028353,0.396087759194847,-0.7678139437878684,-0.3711507454252335,-0.3684715094318532,0.210127023334293,-0.07053622831549952,0.8300981738866064,-0.5836404423111055,-0.07812312268739108,0.25777476427864937,-0.2542703969398799,-0.14432283199567744,-0.06417123095251097,0.1754349445691335,0.1549002802706819,-0.17368148483694662,-0.1421097400991812,-0.08153498392946971,-0.30430871734593884,-1.2087011165203938,0.20092010009087363,0.00418267658117313,-0.5980166549239858,-1.1931785207285146,-0.6075725965540792
1H4_Hotspur,0.5570697460822183,-0.5422020522588079,0.6669781308186421,-0.31204956979372284,0.12448860218864001,-0.12111513368996768,-0.5411841161010389,-0.4323392733291713,0.6808942566311595,-0.2755462348238145,0.1039919066619127,0.12297776532947127,0.08730678036130786,-0.46469727367312835,-0.17244942993909276,0.16458256703583263,0.28896408793446965,-0.46756353517762234,0.0856692748934264,0.7283019559505493,0.5112084234909648,0.09948459607763097,0.8784410106488774,0.5747470647079147,-0.21681716930728337,-0.45706961069086194,-0.04839759121902253,-0.5313230954659971,-0.6961186437652436,-0.16059035185367904,0.05204990213968664,-0.09793466947925565,0.16400368503838159,-0.8066442710908489,0.3535949854318921,-0.07235768584245843,-0.7766016720495654,-0.007866569823778383,-0.2390592001026283
1H4_LadyPercy,0.3091389280928172,-0.5924829925578107,0.1645743734965823,-0.41801950878489613,-0.014995298121848421,1.3980921171379,0.2657227341118397,-0.04075033682169967,-0.6453006399472269,0.5537134174813534,0.28659449854433255,-1.6116717329845613,-1.1290433281383299,0.08519302075162102,0.3691099831522705,-0.33908316348469014,-1.0150439196704646,0.8413378789718375,-0.09900695253911389,-1.4751675248476597,0.6776582228132604,-0.6997773620212674,1.9113599840720588,-0.9611248802615796,-0.49279669963533246,-1.1474448765331753,-1.3093917381177698,-0.5752938353947398,0.9256396281255438,-1.6663824477110292,1.0531259121304128,2.2044396418898984,-0.7299390016866243,0.26350007496120426,0.6462718042271205,-0.567369834751788,0.6704284581164223,-0.6381678869630447,3.1252513885336453
1H4_MistressQuickly,1.5177546226845233,0.49406666121729104,-1.7520402395648418,2.3750734771466355,2.864991847229204,2.3769360723153348,-1.4935727806917996,-1.360446804282537,1.2032488501652303,-0.3645495410247014,-1.8987337310727181,-0.7539929875014472,-0.6337226551773267,-2.0164850676649,-1.7374671913867978,2.245485091203242,-2.6896814428827143,0.09992597050208733,2.881758676641906,-0.7126640389242274,-1.2530996627441078,1.0315689737612705,1.7293230496182095,0.7016078411489743,3.1959681798163793,0.7148255931042794,-1.3362113093725916,-0.9808626985989137,0.2269219981715899,-1.487020914747301,-3.204746484097394,3.353250008171923,1.6220076126600809,0.7747076024833527,-0.24613527685580433,-1.213650548458229,1.272351904295912,-0.6294188863330943,-0.7934730984960404
1H4_Mortimer,0.2867860356767131,0.7298382867841904,0.8690518941319677,-0.7855205492183658,-0.026642343260218432,0.4710205346910278,-0.9421365137004862,0.8426759768133487,0.47586301101790623,-0.16281899264339536,-0.439384026924335,1.1868180643371626,-1.2657762941557131,0.18074258120717493,-1.41834345372234,-0.43369118517876987,0.5644170138919035,-0.1751485926403127,0.2830459819877489,0.05943527947275902,-0.39643666333983196,-0.7047399186253045,2.0942381675169663,0.7628636164948316,-2.111734753476469,-0.45343874818161717,1.3323002710538334,-1.0957716018636712,-0.8618892256974771,0.792745361685167,0.14799057852326844,-0.08338965170110405,-0.06375637545818709,-0.8476309054179981,-0.9578399780314707,-0.5412381227111442,0.4877988475552495,0.47038881952255596,0.8785160159699587
1H4_Poins,-0.09286608071320565,3.757136024114856,-1.4142872744940247,0.5357577576379288,1.2222102298743898,-0.48722137229211965,-1.2175658635512918,0.36515959185256197,-0.43648382041088063,0.7060960808944907,2.297670942012077,-0.25388820319533645,-1.716782788161297,2.672380870620027,-0.1981570709221337,0.6612124257322531,-1.715767324237017,-0.5798514504895541,2.2721397133163364,0.09363273686126858,1.157928410131946,-0.6725960212199678,-2.147850627601034,-0.6351700049552723,0.11823698734614611,0.6484306712425645,-1.713258392775629,1.5361404095928304,1.3205760901769408,-0.6264461666786215,-0.7125938499669058,-2.0641844304324297,-0.1374874126277637,-1.353149122661765,0.37692290274645546,1.1107549163344108,-0.22509451538934067,-0.3541196830720855,0.648725677639094
1H4_Vernon,-0.12599148751712552,-1.236093683764743,1.5475997421033474,0.1865073131325184,-0.7941503928527486,-0.3696512351494475,-0.6153621289805965,0.8014765956576702,1.8519186470436224,-0.8062039616909409,-0.6607018950311304,0.5711189476002285,0.3166510754051482,-0.7739976908546466,0.26725448079064856,-0.24775434959636386,1.9401985579999699,-0.8296738377459445,0.5862225377528524,-0.15306559355300797,2.173928751144176,0.1765159829802392,-0.04701649759516561,1.469658954949688,-1.059570143859912,-1.1474448765331753,0.6764932738614629,-0.2105888304370138,-0.60642733249382,-1.338581369582375,-1.8263617384234132,-0.1163558215392095,-1.323354903847641,-1.4297071835407145,-0.09123965246104036,-0.3203408045915514,-0.0475045787605028,1.1724833250949294,-0.7934730984960404
1H4_Westmoreland,0.9807946486723708,-1.6363599087615464,1.77392923453486,1.6099328788043106,-1.1503037097233553,-1.0156805978517622,-0.7674407172324169,2.4031882789151053,0.12848629356218402,0.8235060267389952,2.0892265357478617,-1.4887825246176787,2.1367094999601677,-1.9544260426077809,-1.031841310234797,-1.0043864469174717,-0.7569447743259288,-1.3755669704769393,1.6758848520244518,-0.08036649887713244,0.11246303556238876,-0.04860661102918781,-0.4431237485900487,0.19277045827247608,-2.083002430331346,-1.1474448765331753,0.5644726096938839,0.997965596925968,0.32778037847786157,0.46329249652174515,-0.06642150545010171,0.5833335193982581,-0.569099591512946,0.25162423234046805,0.09902983712764324,0.4136107474328488,-0.07952333408540867,-0.12363181484604853,-0.7934730984960404
1H4_Worcester,-0.5425077036984973,-1.1399952208404058,1.5838273237156106,0.8615394232079168,-0.011454218684643608,-0.5783072932454171,0.5393335374783649,-0.003553627834451996,0.7701408941339937,-1.2100339329853644,-0.49829062340095737,0.237647497352464,0.5870472897350569,0.3612145581436206,-0.6273992965782216,-0.6941485548436647,0.4816541846180971,-1.1303387041026831,0.18949995510803067,0.5165933176050382,-0.13191793050982395,-1.6528751625417646,1.3821899287414423,0.44871702550093967,-0.8557043552893039,-0.48112791950693007,0.33299943734952603,-0.21825208269368607,0.6183174961786944,-0.030838483799284215,0.19255624648234096,0.10226983363491145,-0.46188131136477967,-0.5583987990504953,0.4165547380239081,-0.2341026943145178,0.5795803874459935,0.23103328571341833,1.3469012746202376
1H6_Alanson,-0.21012074086536645,0.2482998701630423,-0.2113513869568261,2.2937593814516646,0.08549911789506374,-1.4662959732724068,-0.5160610408781316,0.3031949946597859,0.6875281250644204,0.3733230487438139,0.42249925994929066,0.2941251537074276,1.0187532619577326,-1.0973633560473377,-2.0830483232311687,0.32265776429384674,-2.0840151474291195,0.8192581245603104,1.0507644257648456,0.03551356652078023,1.436137808478355,-0.7272251308489087,-0.7763250760379781,-1.3583208872957846,-1.2172955032350228,2.5375434155989915,2.5463132429714457,3.123382518090407,1.5146643887963114,-1.1515386199435178,-1.4380534431793504,0.8269239643888748,1.1645568396483639,-1.451626832500335,0.9331374792537607,-1.2553507490961717,-0.9580598930783365,-0.3352047058568813,1.425981478228737
1H6_Bedford,-0.6041282236904872,-0.9436483497245431,-1.4945076119768324,1.352586903112481,0.5100153682816736,-0.09250896841728083,-0.05564894101354234,-0.6930107599894992,-0.15624516844069677,-0.3041159737739125,1.5327409936681025,-0.46116228725024305,1.7472447677516352,2.1950601391304314,-0.17221195636511322,-0.5861658878578767,-0.41239598683516393,-0.19027417603561025,1.2793310264015607,-1.3140340503566146,1.4216294482369478,-0.34408516552982277,-0.5912714959896793,0.07199107665347561,-0.34867661677225925,-0.08247383558449284,-0.9937987781601357,2.416856040860479,0.6311043300844534,-0.8781057550030534,-0.43123030062101764,0.6916385372378793,-2.075872407021488,-1.39011446722938,1.1820934951370914,0.2062224078836399,-1.5274020325966788,2.1761685688733503,-0.7934730984960404
