character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_Falstaff,1.1367452151941988,2.4937666063119726,0.26976424918216035,-0.28949577721318426,1.3108991346936978,0.8713598404264045,0.5503862916980453,-0.7346984023165136,-0.061912164928224996,0.4446017926458915,-0.7875370615771119,-1.1279198774345713,-0.11647412483826998,0.891110794960258,1.1110391282030412,-0.19448352005039066,-0.7559080817023472,-0.25289691903865424,-0.5853244401596486,0.117126813628459,0.2863020321805526,-0.36559309374861104,0.8442979969509977,0.26634981141130243,-0.17282753376464507,-0.11708373732512285,0.03333481220001731,-0.5119384963784293,-2.477513006743122,-0.6822017360544714,0.311182469330146,0.5179081491170449,0.5921911135454043,-0.6811800789789707,1.0269838408996996,-0.6174366282118424,-0.8647563311509568,-0.6742269257891049,-0.607267076232581
1H4_Glendower,0.24703757659656472,0.39311653317163625,1.1266219053801765,0.9202875956485373,-0.8669320655207998,-0.16094332598370256,-1.0225467101494996,-0.472672629412358,0.641678043476296,-0.6444569312644883,-1.3418508980915425,-0.25964160487810767,0.3184805360521091,-1.477300134220645,-0.11545318275789704,-0.38951692950419436,-0.9945372503808765,1.1632414567184914,-1.1713335067008863,0.39876873163728893,0.6492895813011978,-0.014725407502231216,1.3426812187139001,1.6647667747146029,-2.0493272466491033,-1.471885369486454,0.9565785933705963,-0.2149495919016673,-2.176317692354248,3.683477107153462,-1.4453429972726146,0.40004122449179813,-1.024859254553076,-0.029136687452209868,0.9429672409215017,0.02626839459113376,0.8698776183041894,0.6058081389534642,0.6515528021344553
1H4_HenryIV,-0.335449768969031,-0.6412115492692668,1.4423127606496897,-0.5595031698328856,0.9340794732979851,-1.020974821213918,-0.47026345401002656,1.5464061045368123,1.4000101710220785,-0.27755971460060375,0.5088247244736919,-0.08012695262308125,-1.4383992287904885,-0.7356116388953801,-0.6347264363507594,-0.23254508799198734,-0.2767947728056569,0.47244979824658756,-0.010624891892733352,-0.9034455150281527,1.0362391074396697,-1.1374502884064253,2.0266957779291577,-1.5240952518473272,-0.8432021876942712,0.163038952244494,0.10679959795279831,0.03540213718160831,0.6184825935267326,0.12619035179564256,-0.5727249255426975,-0.8410249095012532,-0.7520211672252204,-0.3806602408211287,0.8336398235183082,-0.38293001134562726,-0.6569699480704915,0.887656220480527,0.499250560189701
1H4_HenryV,0.595417264152946,1.0084212936964865,0.7505231987777929,-0.00270664894790256,1.8322567352900994,0.18046992308038887,0.005295076044781676,-0.590069746423666,0.2611480727305467,1.0995259315305104,0.4236433748726626,-1.0545039032330266,-0.5411385370663178,0.5916231509623163,0.45025904155028806,-0.837668030192636,-0.4529411803349315,-0.46307429946318357,0.2665413464336436,-0.10144183316455128,1.0190659162649498,-0.6744599058064507,-0.09233471958682929,0.30662994426195117,-0.29369233335530653,-0.1510516901884073,-0.07344270764044018,0.24672085290180243,0.19603599942691569,-0.25498808719736665,-0.2370405465961032,-0.07229983276165322,-0.39686680751560954,-1.4495754529376397,0.2501272174641535,-0.00024707992855193373,-0.703158213231813,-1.298800586566969,-0.761953227183945
1H4_Hotspur,0.6822670537635488,-0.6665990965168176,0.7602708667935314,-0.34581201919782806,0.15976175531815098,-0.22875719106753867,-0.7015334393237261,-0.522689088003668,0.8976705459929685,-0.3939118361228841,0.13969954342335206,0.16308545196010318,0.16834076340614285,-0.6481834498666692,-0.2219057964709537,0.282408973439461,0.3227251260023891,-0.5894308183599782,0.11926669774431192,0.8766684118389914,0.645893521091024,0.1329352480432919,1.0599261354056564,0.6975621274552648,-0.24740963452110248,-0.5628525080869227,-0.05504275194236225,-0.6060075262787752,-0.8583212773690162,-0.2403287197660152,0.006684486651746241,-0.09241954640019022,0.15689377565316634,-0.9717555350776804,0.43436460889250306,-0.09558096948428635,-0.9042727135466736,0.0863461015227688,-0.3020833818102937
1H4_Poins,-0.14638844205908674,4.322484233345906,-1.50349223663694,0.6951436048175004,1.4864328429458225,-0.6477715621980983,-1.4925691886400216,0.41682048440252484,-0.44263231903257394,0.7809823248577415,2.9398696064576493,-0.2924427651318235,-2.2940111879261345,3.2060539684516645,-0.25229918615157676,0.8790046037164361,-2.032929573897562,-0.7326139855847091,2.7065838372741173,0.09956927260596098,1.4027006813156466,-0.7795977638599609,-2.5854932034779328,-0.7946677010998603,0.16663240152608053,0.892784931846312,-1.997103399306553,1.8884597508054415,1.640232759154637,-0.7619910975204197,-0.9531587730286765,-2.504684221361356,-0.19960732321542254,-1.6212430547061554,0.462515110685195,1.3780301106888,-0.28318989250690363,-0.3182826990985117,0.8057881321793959
1H4_Worcester,-0.7196727367170757,-1.3602965632189121,1.7575148362517943,1.0951451688562346,-0.00453436992386985,-0.7520208370337811,0.5621436113517627,-0.017549537289879232,1.00472251559631,-1.5123682458537921,-0.6290972964942056,0.3016898974273102,0.8504227619312726,0.36653793736138224,-0.7597796757207996,-0.7491746615858352,0.5491451487152048,-1.4345640420107364,0.2421327076420056,0.6174489701547552,-0.1067082844677557,-1.938203558766886,1.666733498168053,0.5421252066000418,-1.0369123045687672,-0.5945306321240303,0.3898570015457854,-0.22827636205107887,0.7701798874005491,-0.09503340337554272,0.18305952036919038,0.15319841130846898,-0.5831900633402167,-0.6767310070592548,0.5103400422888882,-0.2970404385226226,0.6229991798150948,0.3655226874248038,1.6770452070078112
1H6_Bedford,-0.7982376971972178,-1.1324496518680598,-1.5907467692279138,1.6980635670891384,0.6256970172119287,-0.19601698320340183,-0.13369481491879298,-0.829778373848511,-0.10648408430002376,-0.42810598091038654,1.9634578765943218,-0.5429806269835722,2.433944208853886,2.6196141861998266,-0.2216250384318333,-0.619456348960668,-0.5014062994954925,-0.23584718855106077,1.531763045376525,-1.6240004480803998,1.7112899284689447,-0.3913261328026905,-0.710464505926456,0.07749691747489464,-0.4103544988551602,-0.06961370571230911,-1.1578535331278463,2.951074068900119,0.7860219456614637,-1.043797903515425,-0.5999682766499611,0.8762567594706558,-2.4916696291378413,-1.665174101038901,1.4341387622473238,0.2514009763382001,-1.749790673440644,2.6385932434914534,-0.9939394613511378
1H6_CardinalBeaufort,-1.68405914999946,-0.4176090329234778,1.0872291475011902,1.4064390957781492,1.4203557190270655,-0.7649735218221526,0.5372352799602617,0.6832010781300579,-0.8608338326794147,0.6589521036462384,-1.8699906240959177,-0.1972310795411683,-1.2379129532279296,-0.22273109487726328,0.8119152543401597,-0.7196161693870524,1.3718303347281762,0.6106776199665914,0.864452868430067,0.356966417165105,-0.13777668823000166,-0.9982567811824731,-0.8289496057391756,0.2273060983263094,-1.4804569096476419,-0.30630666936806394,1.466516862393645,1.5336126169525393,0.7765696872464906,1.402017106814602,0.8102455885445999,-0.8267262319826503,-0.9441617200217088,-0.5388905643590595,0.5571620302178524,-0.7619555582932377,-1.2593005394746115,-0.8251751860596873,-0.9939394613511378
1H6_Charles,-0.2532893393521365,0.03448072947279948,0.03171565746505123,0.12429020798931495,2.858565123284952,-0.24427642955233836,0.09520230853902706,-0.19150399051881026,-1.136052467573967,1.5405479126235424,0.15599300360065918,0.4212950528218026,-0.0649918433089702,1.6653635214688618,0.016583761022181325,-1.2937424517679221,-0.32652944815769896,0.32459483971936537,-0.590640628294986,-0.44585469352247803,0.603514783895516,-1.101060694081073,1.1746928174024664,-0.14995777387643652,-0.9120842426840968,0.638863862634314,0.37775041665785875,0.937967347023968,1.483253564032309,1.1953114070181154,-0.253025842181016,-2.0847694991251204,-0.8463685467664018,-2.549681671964686,1.2541519146266158,0.809260057032159,-2.0992337284404075,-0.7329466226247332,-0.030057020590559317
1H6_Gloucester,-0.3181767633422685,0.2057725945766635,0.1766580938258041,0.32300641688672266,0.8864043159294264,-0.07308293619261652,-0.4773133473003088,1.8002100544186823,0.0829037162576332,0.0790079588967823,-0.3944686375945026,-0.6193988577585569,0.09409331266799419,-0.22848078158830984,0.5785346496133761,-0.5421379919874019,-0.1412673140899619,-0.27647597492865694,0.25929270933114174,0.42679364141396325,0.17878307487838735,-1.1006759122529077,-0.31093827820519654,-0.6392682764777564,-1.2999247046751208,-0.0002077322315400242,1.7592989638433525,1.9391615314184012,1.253692365430891,0.5924022279549399,0.2641570521223519,-1.1660939780889743,-1.278431249476745,-0.12487819458026428,-0.6724696998944156,-1.9350469524086198,-0.09339633778094496,0.3107043476198737,0.35015600145736475
1H6_HenryVI,-1.6626415939049182,-1.1116107316241983,1.6703065385755291,2.270749780745592,-0.60719965445567,-0.918855268178273,0.17618718454760793,1.0090366196949163,-0.22710354941635025,-1.1596364920471136,1.5594328700572322,0.4169829479758138,-1.2110561431285354,0.711623901458283,1.0133890142647497,-2.405350749804977,-0.9490634682178818,-1.22086886431325,-0.35506893276185203,1.4675135724058435,0.2364234150672854,-1.2374147184351059,0.32614331270560404,0.8245715281133941,-1.2558646864638527,1.2082112983504005,0.49846792047755667,2.925455470886989,0.5026084181092816,0.34912952774633077,-0.7194614079380497,0.7135924481509598,-0.5380571882226987,-0.16860853589809183,1.1456680974709121,-0.5814995680934589,0.8688235471433081,-0.7532746421503682,0.3659242297849031
1H6_Lucy,-1.3819157612613768,-0.8085337858900343,1.6692752428412376,2.3952228306960124,-0.8722095676478819,-1.8069791530863188,2.520845838240983,-0.9388068695979455,1.7091508636884343,-0.35100758625063133,0.7677476443118976,0.16540757570534298,0.20578424944307125,1.5286732400226632,0.02335406047470129,-0.7221798790284976,-1.0069446032644203,-1.9173075533864938,0.47426483978599604,0.6928922301013217,3.9284450040725876,-1.978287397829324,-1.619504886933039,0.35130586286584825,-1.1236010184189142,-1.471885369486454,-2.7100545635572253,2.3613206396257365,-0.461540899243873,0.36025356646969553,-0.4382090447278742,0.11426662832948364,-0.3676700326480546,-1.1333158033713586,2.5380529802280734,-0.7006430834244124,-0.32821411786830423,0.09306621263197257,-0.9939394613511378
1H6_Mortimer,-0.5425242785961489,-1.2757261126151018,-0.6216513256770928,-0.467915056195068,-1.2127198974410913,0.6474280264509958,-0.6139784243703014,-0.8681944866920209,1.5195734522492172,1.1627458723858541,3.061469321376726,-0.009330519344574396,-0.48445786463889756,0.2587041353981562,0.4733004324453131,-1.0668390492130262,1.606606369741861,-1.0829529883888247,0.5018390218153861,0.46605699519140814,-1.4219983945871735,1.0631715178064185,0.3672002007125447,2.3203061107846135,-1.8980988822775495,-0.8591359053205057,-0.019569977426476235,1.3936156065613172,-0.006486825297998606,-2.122925881431728,-1.5058018438153504,2.3593746736851715,-1.5758396067968206,-0.8322195825456544,0.30884079570640627,-0.12250425953059177,-1.18893844459935,0.48158437480448385,-0.9939394613511378
1H6_Pucelle,0.40950957507926916,-0.9566943789041596,0.5921211220480873,-1.0318296280891492,0.19705930622213802,-0.14300611432927263,1.1243367884407345,1.6754008337941104,0.09971646924146615,0.8927077964980313,-0.7087053812480579,-0.30956461023393245,0.3642185516572436,0.7925650041424801,1.0266357154987482,-1.1808556323955748,-0.2363118643012234,0.006974002750589768,0.17536444688353792,1.0112182020406413,1.0932767951531484,-0.6746986494952384,-0.01437683615016573,0.11700119478740725,-1.067677418450831,-0.8303624905445383,0.8316691400081228,0.4607907241578484,0.39861613355754133,-0.4063378251069842,-0.5583789823643626,-0.11536979579642755,-0.9035213194498496,-0.27713206417051545,-0.2719982637703852,-0.1116996867096241,-0.518710182520393,-0.6591354157127929,-0.017425799838002614
1H6_Somerset,-0.6210633324858381,-1.2613816571114553,-1.4160898303575475,1.713968074217747,0.5341820657181938,0.695369440862815,2.292835944935085,-0.38941516980140506,0.5408718150536437,-0.10100953797665245,2.248393893551918,-1.30962198195223,0.9021680684231751,-0.03167455002755943,-0.021701675402177437,-0.9439162529302122,1.7306071279560826,-2.2364763463230237,0.48027227342895157,0.0011543667088882044,1.496244755545836,-0.9834068324328807,0.05199298218008705,-0.6135709736088222,1.1009120551520168,-1.471885369486454,-1.149255296690289,1.2595046112303758,0.1331365928847826,0.4761219751272522,0.6541402539145309,-1.404343386352006,-1.3724443787995062,-2.1320460403708297,-1.1751104715580905,0.26440293904870016,0.9073973737801336,-0.5072514978436086,-0.9939394613511378
1H6_Suffolk,-0.3113256915978806,-0.6992146377632031,0.4996134325287889,-0.5050746867899293,-0.4631169837441814,-0.6931736456656232,0.1868921829847343,0.05006628357179978,-0.41888934983535797,-0.1462913001834609,0.015020028745062279,0.6250110660585272,-0.07473852020207726,1.0448872664485032,-0.20272718431587883,-0.303745716501471,0.7738126862024999,1.3793375928663987,-0.03454174589187618,1.9067156556529052,0.3068715568660579,-0.4845876508945896,1.3009640113223724,1.1135451802557443,-0.9247086599638972,-0.17692027610976357,0.13190731700161618,-0.12779943351399434,-0.29648789167190737,-0.37933897734523575,-0.7120882458267095,-0.2630785388609854,-0.44895318058662986,-0.22961731805119232,-1.3800410451687017,0.23378506724779366,-0.6004904663422347,-0.21017125141725151,-0.9939394613511378
1H6_Talbot,-0.16946486255900384,-0.7166218480693581,0.30139834388631626,-0.09905149869477,0.37350033470460114,0.6574094108180021,1.732147476941933,-0.09939268384717263,1.1738485279548565,0.16477477368893836,0.16979819364218157,-0.24967274183862517,0.5495967445537466,0.9106697708547333,-0.11649375160528447,-0.5446331472048983,-0.37217161727214065,-0.6045858213952366,1.1978508324287465,-0.4410669632295623,-0.053881640175904355,-0.6680857365993511,0.19629688267009995,-0.39926956364113525,-1.3235198661593193,0.008665108197313967,-0.5907594091943282,1.6643249530616246,0.245475766327935,-0.43805529216372724,0.11390872481903143,-0.4152962162262772,-1.050905650637755,-1.0279057413414252,0.9255146470997604,-0.7319523274937108,-0.7524638104904838,-0.41676155490304884,-0.37930350590149153
1H6_Warwick,-0.5576685158847682,-0.9571669295766788,0.3575925105234069,0.6026015814671276,-0.3716258964578073,-0.8710815963806583,2.980910515357043,3.3728410537711935,-0.4437887910675602,-0.5563834977599857,-0.490155439306841,-0.37012542440453,-1.4066176438874278,-3.036764626300138,1.0603792494113629,-1.080646089490543,1.4821487291173967,-0.8717832115717709,-0.7765809575540569,0.4594383963064505,1.615432315693823,-1.7341234141629571,-1.9963978734120844,-1.6854040317203494,-0.7744436606096717,-0.7133239132942976,2.633359079474371,1.1375057671757085,1.081599511857694,2.0875808828132905,2.3241363218249194,2.491848337647385,-1.5290013922664185,0.25279702216921773,-1.6516545618584109,0.7968340315767458,0.10363861608461779,-1.431437163333596,-0.9939394613511378
1H6_York,-0.44473209500803307,-0.16767961240032045,0.3415669960002824,0.31982740041636604,0.26364451293149366,0.2608806403896954,0.14963451889796034,-0.5194391894268726,-0.44472591036526526,-0.12499474454542218,0.4871754611766344,0.5930890516377061,0.8647174583678368,0.19088184382048193,0.138477099235569,-0.8256474077112385,-0.17029226397297975,-1.2481094358583442,1.657701618204812,0.09237268665502349,0.5469308134425812,0.07242261621756818,-0.2145043117048265,1.0147379251821347,-0.5887993731382939,0.34846064822832246,0.5362576297048508,0.6365042515602485,0.9381999731576998,-0.4655487253079369,-0.25240412069587187,0.4151239869011565,-0.6128541806553899,-1.521651502159187,-0.2761755010823421,-0.35661587736055045,-0.2529244578766407,0.11130474530594962,-0.9939394613511378
2H4_Archbishop,0.4277330964628652,-1.591809500431119,1.2503655666285884,0.8047872787351908,1.7362348266586374,-1.1938299287364948,-0.14479193575782753,0.10192961780795384,1.163352756274038,-0.7005062883484792,0.14544073041445799,0.19626603974426624,-0.9350247100099763,-0.7036256261370301,-0.06482802818893674,-0.3649118035731918,-0.8248434826234035,0.6834339875456019,-0.6274621829989171,0.3997235519744083,-0.8831259636172629,-0.9020367671749103,1.4414281635562811,0.6141699431015393,-0.16490970146619857,-0.3437203066558147,0.29610102429325585,1.8559619948944575,-0.18790270682589405,-0.6354751181546999,-0.9161587715516912,0.569527764343134,-0.17905574224874546,-0.8612289470720245,0.7057981579306554,-0.26454597561829923,-1.2149164976374542,1.3489335984399609,1.5819669461793955
2H4_Bedford,0.7756326148744332,-0.8457913192122575,0.3590940416461386,-0.09456672040161636,0.7655913554553543,-0.945002433023933,0.25551013514226206,-0.8030224038935093,0.5905460704618767,0.08857246629350184,0.36943306368319345,0.16499701742370648,-0.8192905648728136,-1.3411370380805896,-0.07392190070622309,0.2994815785964817,-0.38181164712163435,-0.7757024114172008,-1.0790993112240328,0.8084300490185261,-0.23373735895864695,-0.1835257047215441,-1.2323645003002037,-0.23072758429179682,-0.49835313115663327,0.0757855578818863,1.0485762601732849,0.6476442294732394,0.09714805518536898,1.3616314207651445,-1.5475151868830155,-0.2761156113392597,0.05986977504488835,1.6460688154985406,0.9081903682110715,-0.33208350924800484,1.1682927559634704,0.6898579989605151,-0.9939394613511378
2H4_ChiefJustice,1.6476759340393579,-0.19771938933493055,1.0675637864812857,2.4194369249855763,-0.7058968672925274,-1.2010758946668456,-1.4094217706885346,-1.5441818449800127,-0.8435451463534533,-1.11535483139239,-0.03815848977490222,-0.2080607471024773,-1.1192055431189287,-0.833048544414696,0.2808970331753721,-0.4281083893306026,-0.41525337531310963,-0.37773564611421495,2.5940967954957985,1.1169028414534896,-0.8682110174873355,-0.38436062828280443,-0.051506140693847166,0.45980297869033865,-0.9883775143765752,0.8409164606697216,1.5080224507059459,0.4811048911292772,0.23970553396487845,-0.06953852916657423,-0.5239021975613882,0.19143258324852538,0.048185358338481796,1.6424446453308674,-0.9143289675130144,0.10888590456171722,3.708957103440647,-1.8009789706946262,-0.11381395934056451
