character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_Falstaff,1.1367452151942057,2.4937666063119734,0.26976424918215847,-0.2894957772131887,1.3108991346936982,0.8713598404263997,0.550386291698043,-0.7346984023165147,-0.061912164928218376,0.44460179264588673,-0.7875370615771189,-1.127919877434567,-0.1164741248382725,0.8911107949602596,1.1110391282030425,-0.19448352005038996,-0.7559080817023424,-0.2528969190386575,-0.5853244401596498,0.1171268136284562,0.28630203218055555,-0.365593093748611,0.8442979969510008,0.2663498114113024,-0.17282753376464277,-0.11708373732512177,0.03333481220001612,-0.5119384963784117,-2.4775130067431195,-0.6822017360544701,0.31118246933014576,0.517908149117047,0.5921911135454048,-0.6811800789789687,1.026983840899695,-0.6174366282118462,-0.864756331150955,-0.6742269257891034,-0.6072670762325807
1H4_Glendower,0.24703757659657183,0.3931165331716364,1.1266219053801747,0.920287595648533,-0.8669320655207993,-0.16094332598370734,-1.022546710149502,-0.4726726294123591,0.6416780434763028,-0.6444569312644935,-1.3418508980915496,-0.25964160487810334,0.3184805360521063,-1.4773001342206447,-0.11545318275789633,-0.3895169295041937,-0.9945372503808714,1.1632414567184888,-1.1713335067008876,0.39876873163728627,0.6492895813012007,-0.014725407502231213,1.3426812187139034,1.6647667747146027,-2.0493272466491015,-1.4718853694864542,0.9565785933705953,-0.21494959190164967,-2.1763176923542455,3.6834771071534624,-1.4453429972726137,0.40004122449180024,-1.0248592545530755,-0.02913668745220817,0.9429672409214972,0.026268394591130156,0.8698776183041913,0.6058081389534657,0.651552802134455
1H4_HenryIV,-0.33544976896902384,-0.6412115492692672,1.442312760649688,-0.5595031698328901,0.9340794732979857,-1.0209748212139227,-0.4702634540100289,1.5464061045368116,1.4000101710220856,-0.27755971460060874,0.508824724473685,-0.08012695262307694,-1.4383992287904903,-0.7356116388953792,-0.6347264363507589,-0.23254508799198667,-0.276794772805652,0.4724497982465846,-0.010624891892734386,-0.9034455150281561,1.0362391074396724,-1.1374502884064253,2.0266957779291612,-1.524095251847327,-0.843202187694269,0.16303895224449533,0.10679959795279713,0.035402137181626034,0.6184825935267357,0.1261903517956437,-0.572724925542697,-0.8410249095012514,-0.7520211672252198,-0.38066024082112687,0.8336398235183037,-0.382930011345631,-0.6569699480704896,0.8876562204805285,0.4992505601897007
1H4_HenryV,0.5954172641529532,1.0084212936964867,0.7505231987777912,-0.0027066489479069806,1.8322567352901,0.1804699230803841,0.005295076044779341,-0.5900697464236672,0.2611480727305534,1.099525931530506,0.4236433748726558,-1.0545039032330221,-0.5411385370663201,0.5916231509623177,0.450259041550289,-0.8376680301926355,-0.4529411803349266,-0.46307429946318684,0.26654134643364263,-0.10144183316455421,1.0190659162649527,-0.6744599058064505,-0.09233471958682653,0.3066299442619511,-0.2936923333553042,-0.15105169018840628,-0.07344270764044139,0.24672085290182022,0.1960359994269187,-0.2549880871973655,-0.23704054659610307,-0.07229983276165126,-0.39686680751560904,-1.4495754529376375,0.2501272174641489,-0.0002470799285555474,-0.7031582132318112,-1.2988005865669674,-0.7619532271839445
1H4_Hotspur,0.6822670537635558,-0.6665990965168178,0.7602708667935295,-0.34581201919783255,0.15976175531815157,-0.22875719106754344,-0.7015334393237285,-0.5226890880036691,0.8976705459929754,-0.39391183612288916,0.13969954342334515,0.16308545196010749,0.16834076340614018,-0.6481834498666683,-0.22190579647095302,0.28240897343946175,0.32272512600239395,-0.5894308183599817,0.11926669774431092,0.8766684118389889,0.6458935210910268,0.13293524804329188,1.0599261354056595,0.6975621274552646,-0.24740963452110018,-0.5628525080869219,-0.05504275194236346,-0.6060075262787576,-0.8583212773690134,-0.24032871976601397,0.006684486651746237,-0.09241954640018828,0.15689377565316678,-0.9717555350776783,0.43436460889249845,-0.09558096948429,-0.9042727135466717,0.08634610152277039,-0.30208338181029354
1H4_Poins,-0.1463884420590796,4.322484233345908,-1.5034922366369419,0.695143604817496,1.4864328429458231,-0.6477715621981031,-1.4925691886400239,0.41682048440252395,-0.44263231903256745,0.7809823248577368,2.9398696064576426,-0.2924427651318192,-2.294011187926136,3.206053968451667,-0.2522991861515761,0.879004603716437,-2.032929573897557,-0.7326139855847126,2.706583837274117,0.09956927260595815,1.4027006813156493,-0.7795977638599608,-2.5854932034779305,-0.7946677010998601,0.16663240152608289,0.892784931846314,-1.9971033993065546,1.8884597508054597,1.6402327591546404,-0.7619910975204184,-0.9531587730286759,-2.5046842213613547,-0.19960732321542204,-1.6212430547061532,0.4625151106851904,1.3780301106887967,-0.2831898925069018,-0.31828269909851015,0.8057881321793955
1H4_Worcester,-0.7196727367170684,-1.3602965632189128,1.7575148362517925,1.0951451688562304,-0.004534369923869264,-0.7520208370337859,0.5621436113517604,-0.017549537289880204,1.0047225155963169,-1.5123682458537977,-0.6290972964942126,0.30168989742731456,0.8504227619312696,0.36653793736138357,-0.7597796757207992,-0.7491746615858347,0.5491451487152096,-1.43456404201074,0.24213270764200462,0.6174489701547525,-0.10670828446775271,-1.9382035587668858,1.6667334981680564,0.5421252066000417,-1.036912304568765,-0.5945306321240297,0.3898570015457843,-0.22827636205106125,0.7701798874005522,-0.09503340337554156,0.18305952036919027,0.153198411308471,-0.5831900633402162,-0.6767310070592529,0.5103400422888836,-0.2970404385226263,0.6229991798150966,0.3655226874248054,1.6770452070078103
1H6_Bedford,-0.7982376971972106,-1.1324496518680602,-1.5907467692279158,1.6980635670891342,0.6256970172119293,-0.1960169832034066,-0.1336948149187953,-0.8297783738485122,-0.10648408430001716,-0.4281059809103916,1.9634578765943151,-0.5429806269835679,2.433944208853882,2.6196141861998288,-0.22162503843183262,-0.6194563489606674,-0.5014062994954875,-0.235847188551064,1.5317630453765243,-1.6240004480804033,1.7112899284689473,-0.39132613280269046,-0.7104645059264535,0.07749691747489462,-0.4103544988551579,-0.06961370571230799,-1.1578535331278477,2.951074068900138,0.7860219456614668,-1.0437979035154237,-0.5999682766499607,0.876256759470658,-2.4916696291378404,-1.6651741010388987,1.4341387622473194,0.2514009763381965,-1.749790673440642,2.638593243491455,-0.9939394613511372
1H6_CardinalBeaufort,-1.6840591499994526,-0.41760903292347795,1.0872291475011882,1.406439095778145,1.4203557190270661,-0.7649735218221574,0.5372352799602593,0.6832010781300571,-0.8608338326794083,0.6589521036462337,-1.8699906240959248,-0.197231079541164,-1.2379129532279316,-0.22273109487726223,0.8119152543401607,-0.7196161693870518,1.3718303347281808,0.6106776199665885,0.8644528684300662,0.35696641716510236,-0.13777668822999867,-0.998256781182473,-0.8289496057391731,0.22730609832630935,-1.4804569096476397,-0.30630666936806306,1.4665168623936442,1.5336126169525575,0.7765696872464937,1.4020171068146028,0.8102455885445994,-0.8267262319826485,-0.9441617200217082,-0.5388905643590576,0.5571620302178477,-0.7619555582932416,-1.2593005394746095,-0.8251751860596858,-0.9939394613511372
1H6_Charles,-0.25328933935212933,0.034480729472799496,0.031715657465049375,0.12429020798931054,2.8585651232849525,-0.24427642955234313,0.09520230853902473,-0.19150399051881126,-1.1360524675739607,1.540547912623538,0.15599300360065227,0.4212950528218069,-0.06499184330897277,1.6653635214688638,0.016583761022182092,-1.2937424517679217,-0.326529448157694,0.3245948397193623,-0.5906406282949872,-0.44585469352248114,0.6035147838955188,-1.1010606940810728,1.1746928174024696,-0.1499577738764365,-0.9120842426840946,0.6388638626343158,0.37775041665785764,0.9379673470239861,1.4832535640323121,1.1953114070181163,-0.2530258421810158,-2.0847694991251187,-0.8463685467664012,-2.5496816719646835,1.2541519146266114,0.8092600570321556,-2.0992337284404057,-0.7329466226247315,-0.0300570205905593
1H6_Gloucester,-0.31817676334226136,0.20577259457666358,0.17665809382580228,0.3230064168867183,0.886404315929427,-0.07308293619262128,-0.4773133473003111,1.8002100544186816,0.08290371625763986,0.0790079588967774,-0.39446863759450956,-0.6193988577585525,0.09409331266799155,-0.22848078158830878,0.5785346496133771,-0.5421379919874013,-0.14126731408995702,-0.2764759749286602,0.25929270933114074,0.4267936414139606,0.1787830748783903,-1.1006759122529075,-0.3109382782051938,-0.6392682764777562,-1.2999247046751188,-0.0002077322315388355,1.7592989638433516,1.9391615314184194,1.2536923654308942,0.592402227954941,0.26415705212235174,-1.1660939780889725,-1.2784312494767442,-0.12487819458026253,-0.6724696998944204,-1.935046952408624,-0.0933963377809431,0.31070434761987525,0.3501560014573646
1H6_HenryVI,-1.6626415939049106,-1.1116107316241988,1.6703065385755274,2.270749780745588,-0.6071996544556695,-0.9188552681782778,0.1761871845476056,1.0090366196949154,-0.2271035494163437,-1.159636492047119,1.5594328700572255,0.41698294797581814,-1.2110561431285374,0.7116239014582845,1.0133890142647508,-2.4053507498049767,-0.9490634682178768,-1.2208688643132535,-0.35506893276185314,1.4675135724058412,0.23642341506728834,-1.2374147184351056,0.3261433127056069,0.8245715281133938,-1.2558646864638507,1.2082112983504028,0.49846792047755556,2.9254554708870075,0.5026084181092846,0.3491295277463319,-0.7194614079380492,0.713592448150962,-0.5380571882226981,-0.16860853589809008,1.1456680974709077,-0.5814995680934627,0.86882354714331,-0.7532746421503665,0.36592422978490285
1H6_Lucy,-1.3819157612613695,-0.8085337858900347,1.6692752428412359,2.3952228306960084,-0.8722095676478814,-1.8069791530863235,2.5208458382409806,-0.9388068695979466,1.7091508636884416,-0.3510075862506364,0.7677476443118908,0.16540757570534728,0.20578424944306856,1.528673240022665,0.02335406047470206,-0.7221798790284969,-1.0069446032644152,-1.9173075533864976,0.4742648397859951,0.6928922301013192,3.92844500407259,-1.9782873978293236,-1.6195048869330368,0.3513058628658482,-1.1236010184189122,-1.4718853694864542,-2.7100545635572266,2.361320639625755,-0.4615408992438701,0.36025356646969664,-0.4382090447278739,0.11426662832948564,-0.36767003264805403,-1.1333158033713564,2.538052980228069,-0.7006430834244163,-0.32821411786830235,0.09306621263197415,-0.9939394613511372
1H6_Mortimer,-0.5425242785961418,-1.2757261126151023,-0.6216513256770947,-0.4679150561950725,-1.2127198974410907,0.6474280264509911,-0.6139784243703037,-0.8681944866920221,1.5195734522492244,1.1627458723858497,3.0614693213767192,-0.00933051934457008,-0.4844578646388999,0.2587041353981574,0.47330043244531406,-1.0668390492130257,1.6066063697418658,-1.0829529883888283,0.5018390218153852,0.4660569951914055,-1.4219983945871701,1.0631715178064183,0.36720020071254766,2.320306110784613,-1.8980988822775475,-0.8591359053205052,-0.019569977426477432,1.3936156065613354,-0.006486825297995635,-2.122925881431727,-1.5058018438153495,2.359374673685174,-1.57583960679682,-0.8322195825456524,0.3088407957064016,-0.12250425953059542,-1.1889384445993483,0.48158437480448546,-0.9939394613511372
1H6_Pucelle,0.4095095750792762,-0.95669437890416,0.5921211220480855,-1.031829628089154,0.1970593062221386,-0.1430061143292774,1.124336788440732,1.6754008337941098,0.09971646924147282,0.8927077964980268,-0.7087053812480649,-0.3095646102339282,0.3642185516572408,0.7925650041424817,1.0266357154987493,-1.1808556323955743,-0.23631186430121848,0.006974002750586631,0.17536444688353692,1.011218202040639,1.093276795153151,-0.6746986494952383,-0.01437683615016294,0.11700119478740723,-1.0676774184508289,-0.8303624905445378,0.8316691400081216,0.4607907241578662,0.3986161335575444,-0.4063378251069829,-0.5583789823643622,-0.11536979579642559,-0.903521319449849,-0.27713206417051367,-0.27199826377038994,-0.11169968670962775,-0.5187101825203912,-0.6591354157127913,-0.017425799838002604
1H6_Somerset,-0.6210633324858309,-1.261381657111456,-1.4160898303575493,1.7139680742177428,0.5341820657181945,0.6953694408628103,2.2928359449350824,-0.3894151698014061,0.5408718150536505,-0.1010095379766574,2.248393893551911,-1.3096219819522255,0.9021680684231721,-0.0316745500275583,-0.021701675402176684,-0.9439162529302116,1.7306071279560873,-2.2364763463230277,0.4802722734289507,0.001154366708885334,1.4962447555458387,-0.9834068324328806,0.05199298218008986,-0.6135709736088221,1.1009120551520193,-1.4718853694864542,-1.1492552966902903,1.259504611230394,0.1331365928847856,0.47612197512725324,0.6541402539145305,-1.4043433863520045,-1.3724443787995055,-2.132046040370827,-1.1751104715580953,0.26440293904869666,0.9073973737801354,-0.507251497843607,-0.9939394613511372
1H6_Suffolk,-0.31132569159787343,-0.6992146377632034,0.49961343252878704,-0.5050746867899338,-0.4631169837441808,-0.693173645665628,0.18689218298473198,0.05006628357179882,-0.4188893498353515,-0.14629130018346587,0.015020028745055355,0.6250110660585315,-0.07473852020207981,1.0448872664485047,-0.20272718431587813,-0.3037457165014703,0.7738126862025047,1.3793375928663962,-0.034541745891877224,1.9067156556529032,0.3068715568660608,-0.4845876508945895,1.3009640113223755,1.1135451802557441,-0.924708659963895,-0.17692027610976255,0.131907317001615,-0.12779943351397666,-0.2964878916719045,-0.37933897734523453,-0.7120882458267089,-0.26307853886098354,-0.4489531805866293,-0.2296173180511905,-1.3800410451687066,0.23378506724779013,-0.6004904663422329,-0.21017125141724993,-0.9939394613511372
1H6_Talbot,-0.16946486255899668,-0.7166218480693585,0.3013983438863144,-0.09905149869477442,0.37350033470460176,0.6574094108179973,1.7321474769419305,-0.09939268384717362,1.1738485279548636,0.16477477368893348,0.16979819364217466,-0.24967274183862084,0.5495967445537437,0.9106697708547349,-0.11649375160528375,-0.5446331472048976,-0.3721716172721357,-0.60458582139524,1.1978508324287456,-0.4410669632295654,-0.05388164017590137,-0.668085736599351,0.1962968826701028,-0.3992695636411352,-1.323519866159317,0.008665108197315162,-0.5907594091943296,1.664324953061643,0.24547576632793802,-0.43805529216372596,0.11390872481903135,-0.4152962162262753,-1.0509056506377543,-1.027905741341423,0.9255146470997558,-0.7319523274937146,-0.7524638104904819,-0.4167615549030473,-0.37930350590149137
1H6_Warwick,-0.557668515884761,-0.9571669295766791,0.35759251052340507,0.6026015814671232,-0.37162589645780675,-0.8710815963806631,2.9809105153570408,3.372841053771193,-0.44378879106755376,-0.5563834977599909,-0.49015543930684796,-0.3701254244045257,-1.4066176438874296,-3.036764626300138,1.060379249411364,-1.0806460894905425,1.4821487291174014,-0.8717832115717744,-0.7765809575540581,0.45943839630644784,1.6154323156938257,-1.7341234141629567,-1.9963978734120822,-1.685404031720349,-0.7744436606096695,-0.713323913294297,2.63335907947437,1.1375057671757267,1.081599511857697,2.0875808828132913,2.3241363218249176,2.4918483376473874,-1.5290013922664178,0.25279702216921934,-1.6516545618584157,0.7968340315767425,0.10363861608461965,-1.4314371633335945,-0.9939394613511372
1H6_York,-0.44473209500802585,-0.1676796124003205,0.3415669960002805,0.31982740041636165,0.26364451293149427,0.2608806403896906,0.149634518897958,-0.5194391894268737,-0.44472591036525877,-0.12499474454542715,0.4871754611766275,0.5930890516377103,0.8647174583678338,0.19088184382048318,0.1384770992355698,-0.8256474077112379,-0.17029226397297487,-1.2481094358583478,1.6577016182048114,0.09237268665502066,0.5469308134425841,0.07242261621756817,-0.21450431170482379,1.0147379251821345,-0.5887993731382917,0.34846064822832395,0.5362576297048497,0.6365042515602665,0.9381999731577029,-0.4655487253079357,-0.2524041206958717,0.4151239869011586,-0.6128541806553893,-1.5216515021591848,-0.27617550108234684,-0.35661587736055417,-0.25292445787663886,0.11130474530595122,-0.9939394613511372
2H4_Archbishop,0.4277330964628723,-1.5918095004311197,1.2503655666285864,0.8047872787351865,1.736234826658638,-1.1938299287364997,-0.14479193575782986,0.1019296178079529,1.163352756274045,-0.7005062883484843,0.1454407304144511,0.19626603974427054,-0.9350247100099784,-0.7036256261370293,-0.064828028188936,-0.36491180357319114,-0.8248434826233985,0.683433987545599,-0.6274621829989183,0.3997235519744056,-0.8831259636172598,-0.9020367671749102,1.4414281635562844,0.6141699431015392,-0.16490970146619624,-0.3437203066558139,0.2961010242932547,1.8559619948944759,-0.1879027068258911,-0.6354751181546986,-0.9161587715516907,0.5695277643431361,-0.17905574224874496,-0.8612289470720225,0.7057981579306508,-0.26454597561830295,-1.2149164976374522,1.3489335984399624,1.5819669461793946
2H4_Bedford,0.7756326148744402,-0.8457913192122578,0.3590940416461368,-0.09456672040162079,0.7655913554553548,-0.9450024330239378,0.25551013514225973,-0.8030224038935105,0.5905460704618836,0.08857246629349694,0.36943306368318657,0.1649970174237108,-0.8192905648728157,-1.341137038080589,-0.07392190070622236,0.2994815785964825,-0.3818116471216294,-0.7757024114172042,-1.0790993112240341,0.8084300490185237,-0.23373735895864392,-0.18352570472154406,-1.2323645003002015,-0.23072758429179677,-0.498353131156631,0.07578555788188757,1.0485762601732838,0.6476442294732574,0.09714805518537198,1.3616314207651454,-1.5475151868830146,-0.27611561133925777,0.05986977504488882,1.6460688154985414,0.908190368211067,-0.33208350924800856,1.1682927559634722,0.6898579989605167,-0.9939394613511372
