character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_Falstaff,2.8512068274025952,3.5667835671968215,2.3564938537776245,2.2861465898184115,3.234412250100653,2.8566597588984037,2.5734587145412426,1.4096870007913076,2.3262656992663313,2.410394366634583,1.8968052981879728,1.6980152023564112,2.230042577324488,2.7520902975634214,3.118670721385229,2.3134022640339875,2.023561907684914,2.278064661801534,1.405234492958183,2.272379489300195,2.4130330269728315,2.0505050210233673,2.4831574488046204,2.5048660383500607,2.1333863499239096,1.6733624693161593,2.3052605401920045,2.1411285663367012,1.474679825580488,1.476680193665812,2.3642356850709976,2.8085939693905426,2.7759758050988226,1.8723721622855392,2.725899960236457,1.9628530143460328,1.1315692350772275,1.857418120581955,0.09518936077466641
1H4_Glendower,-0.777973446215458,-0.7817768663422666,-0.7683993560619639,-0.7827467734291221,-0.8347316760889548,-0.813626906614453,-0.8792531424518866,-0.840087583212688,-0.7981377316475295,-0.8258808813347798,-0.8646741950707012,-0.8458892027321171,-0.7868253945879051,-0.9046570135081416,-0.7965259046513006,-0.8783219525387769,-0.8644403458590931,-0.7732812205076538,-0.9574728325345656,-0.7637480399284573,-0.7854995629889829,-0.8083601317285699,-0.7770094048991778,-0.6121333746394156,-0.9665566996068146,-1.0101629596713464,-0.7359325161803676,-0.8372741900679528,-0.9216673144775915,-0.3366959479544811,-0.863110844919933,-0.7542542385678725,-0.9033553857677157,-0.8135439205357254,-0.729766274170952,-0.8163153187381905,-0.6288935591983973,-0.7640651762744513,-0.3844185723592295
1H4_HenryIV,0.47141648404649467,0.3992170643491044,0.825611826734998,0.48359955861725806,0.9581089646579517,0.14064762641888964,0.4513600648943026,1.447183243858041,0.9073852421082018,0.4746783304659921,0.671046543527235,0.6024651300920085,0.17488360955884028,0.39289848396886445,0.28977142511606024,0.5643769193486027,0.5464604685513744,0.7457870758800371,0.5834232493085313,0.33067002293303366,0.8137667319919243,0.2754309610155046,0.8514743326231318,-0.1325950034102655,0.2847964580019181,0.6670404334458446,0.6305947602512709,0.6149283961293475,0.7362428341112985,0.6249429150259774,0.5038035304585194,0.16291460704518484,0.12685734767491505,0.48004066347010416,0.7876256300399935,0.48891709328539035,0.16504064214159042,0.8164233041491212,1.0544052270424582
1H4_HenryV,1.9230885934937159,2.1120493214445366,1.8882859485996393,1.8298055692611574,2.932248097165781,1.7335520392514694,1.6902068441476514,1.1097170562574417,1.838973421050408,2.1139878485962673,1.7840918494835374,1.2430833926872948,1.4527709164387623,1.958543960263434,1.941848614137255,1.305489353537325,1.576707690804179,1.6043908955774275,1.9702297229673187,1.6016071281915394,2.0534664438730976,1.3767970444527264,1.6641165120546968,1.9187635846255437,1.5077097711195433,1.170201451381002,1.662188880694763,1.817389136292717,1.8224598280143645,1.3942540054103443,1.6369463261998018,1.6444950499585853,1.2306567049348764,0.9342764715942886,1.7290731618497046,1.7142373168177316,0.9244559651624482,1.067173880370169,-0.3844185723592295
1H4_Hotspur,1.9825833520776184,1.3846821985683941,1.909329000517751,1.68149473758005,1.6027258242523448,1.4839725459965951,1.380495149334314,1.1847095423909082,2.0730648096051163,1.4425363485502873,1.706601353499238,1.8744173326362727,1.8084715070135857,1.4330876017810101,1.489224726734188,2.036720288603531,1.8415101896964663,1.5713676717429126,1.816140114783009,2.042904734184076,1.946133135485117,1.7341551885467184,1.929664940766586,2.2384558321116437,1.5503695378562046,0.49932009413412554,1.6889835331738146,1.5630224412581581,1.5223209218043068,1.4217294014955002,1.7116233585838978,1.6444950499585853,1.7457630716561918,1.2107678330611835,1.8287558416883798,1.6875999206539851,0.7173426952476688,1.7054480743873808,0.5747972939085624
1H4_Poins,-0.8374682047993606,-0.5940692217290685,-0.8972880490603982,-0.8397894009987789,-0.6131446306033821,-0.8870326399247102,-0.936607160009912,-0.7650950970792214,-0.8841304866268102,-0.7714388678175381,-0.7096932031021022,-0.8830264933173512,-0.9844368337961406,-0.668737832148686,-0.8417882933916072,-0.8091514586811628,-0.938916048672549,-0.911978760612617,-0.39247760252543007,-0.8167037526475617,-0.7908662284083819,-0.8845184247322075,-0.9241808232214297,-0.9051846015016741,-0.8243574771512767,-0.5070019417361891,-0.9770843884918332,-0.786400851061041,-0.8025645739180448,-0.8862038696576002,-0.8793449823947365,-1.107011486880587,-0.8297687619503848,-0.9616642927501334,-0.7962213940634022,-0.7719196584652797,-0.8360068291131767,-0.8552472039911958,-0.3844185723592295
1H4_Worcester,-0.32581328097779894,-0.42200388083363705,-0.04767482786663791,-0.018375563995721482,-0.21025909335688625,-0.3878736534149617,-0.12218011068595137,-0.2026514510782225,-0.09108619070677819,-0.4508358993271153,-0.28701777046046834,-0.14956500425897978,-0.06225011749104215,-0.15400507281896456,-0.38916440598854024,-0.36448399816792937,-0.14864609104087945,-0.4034211135610856,-0.08429838615681068,-0.110627583059503,-0.22199969395208607,-0.49786862948297017,-0.09234237183478829,-0.05267194153874046,-0.41197973203021715,-0.5070019417361891,-0.13305283540170354,-0.23604381998626794,-0.12606100753981955,-0.22679436361385727,-0.19751120845299058,-0.1545669164362581,-0.3882490190464003,-0.3296840379686594,-0.13167019513890046,-0.25692999929951305,0.06148400718420072,-0.15618499149615414,1.0544052270424582
1H6_Bedford,-0.8374682047993606,-0.8678095367899824,-0.8604627082037026,-0.714295620345534,-0.6534331843280317,-0.8062863332834274,-0.8104283213822562,-0.8775838262794212,-0.822024608030663,-0.8016844308826724,-0.6956040220140477,-0.8551735253784256,-0.6287362432213168,-0.6365670346905784,-0.7965259046513006,-0.8882034516612932,-0.8313400334975573,-0.8393276681766839,-0.4952040079816365,-0.8784854174865168,-0.7210995779561947,-0.820076792190668,-0.828199463446048,-0.7719794983824657,-0.8243574771512767,-0.6747222810479082,-0.8833031048151522,-0.680029324046589,-0.7835081354285174,-0.8862038696576002,-0.8241489149804047,-0.6837027889053297,-1.0873219453110425,-0.9320402183072518,-0.6854628609093185,-0.789677922574444,-1.025860659868391,-0.6196936323896057,-0.8640265054931254
1H6_CardinalBeaufort,-0.8374682047993606,-0.7426711070478503,-0.6631840964714054,-0.6230274162340832,-0.45199041570478377,-0.7916051866213759,-0.6727786792429952,-0.5776138817455551,-0.7790282305410228,-0.6383583903309475,-0.8153620612625105,-0.7437616536227236,-0.8131735864823365,-0.7330794270649011,-0.5928451553199204,-0.8190329578036791,-0.6451507764639178,-0.6940254833048178,-0.4952040079816365,-0.6666625666100991,-0.7264662433755937,-0.7849268108043737,-0.7514143756257426,-0.6654154158870991,-0.8527973216423843,-0.6747222810479082,-0.5751646013060572,-0.6430305320415622,-0.68822594298088,-0.4740729283802609,-0.6845353326970948,-0.8248056882304154,-0.8297687619503848,-0.7641704631309229,-0.6522353009630935,-0.7807987905198618,-0.9050445857514364,-0.77166367858418,-0.8640265054931254
1H6_Charles,-0.539994411879848,-0.515857703140236,-0.5185131145343874,-0.520350686608701,0.07176078271566085,-0.5567068400285531,-0.512187430080524,-0.5401176386788218,-0.6213748464123418,-0.33590275967960526,-0.5054000773253124,-0.4745162968797772,-0.5233434756435913,-0.3470298575676101,-0.502320377839307,-0.7300994657010325,-0.5499873784245022,-0.5024907850646306,-0.6492936161659462,-0.5519251890520397,-0.4742329686638399,-0.6326102247970984,-0.4666696749587769,-0.5322103127678907,-0.6394984879590776,-0.17156126311275086,-0.46798599138985025,-0.4580365720164285,-0.4214358041274954,-0.2542697596990132,-0.5384280954238635,-0.9306328627242297,-0.6825955143157233,-0.8530426864595676,-0.3753389680778844,-0.43451264039115667,-1.025860659868391,-0.5968981254604195,-0.3844185723592295
