character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_Falstaff,2.8512068274025957,3.566783567196818,2.3564938537776237,2.2861465898184132,3.234412250100653,2.856659758898403,2.5734587145412426,1.4096870007913072,2.3262656992663313,2.4103943666345837,1.8968052981879728,1.6980152023564106,2.2300425773244887,2.7520902975634205,3.118670721385229,2.3134022640339866,2.023561907684912,2.278064661801534,1.4052344929581828,2.2723794893001954,2.4130330269728324,2.050505021023366,2.4831574488046204,2.504866038350062,2.1333863499239096,1.6733624693161595,2.305260540192005,2.1411285663367003,1.4746798255804883,1.476680193665811,2.3642356850709962,2.808593969390544,2.775975805098825,1.872372162285539,2.725899960236457,1.9628530143460334,1.131569235077228,1.8574181205819547,0.09518936077466636
1H4_Glendower,-0.7779734462154582,-0.7817768663422658,-0.7683993560619635,-0.7827467734291226,-0.8347316760889548,-0.8136269066144529,-0.8792531424518866,-0.8400875832126876,-0.7981377316475295,-0.82588088133478,-0.8646741950707012,-0.8458892027321168,-0.7868253945879055,-0.9046570135081414,-0.7965259046513006,-0.8783219525387765,-0.8644403458590925,-0.7732812205076538,-0.9574728325345654,-0.7637480399284574,-0.7854995629889832,-0.8083601317285695,-0.7770094048991778,-0.6121333746394161,-0.9665566996068146,-1.0101629596713466,-0.7359325161803678,-0.8372741900679525,-0.9216673144775916,-0.3366959479544808,-0.8631108449199325,-0.7542542385678729,-0.9033553857677163,-0.8135439205357253,-0.729766274170952,-0.8163153187381909,-0.6288935591983974,-0.7640651762744511,-0.38441857235922927
1H4_HenryIV,0.4714164840464948,0.39921706434910403,0.8256118267349976,0.48359955861725834,0.9581089646579517,0.14064762641888962,0.4513600648943026,1.4471832438580403,0.9073852421082018,0.4746783304659923,0.671046543527235,0.6024651300920083,0.17488360955884036,0.39289848396886434,0.28977142511606024,0.5643769193486025,0.5464604685513739,0.7457870758800371,0.5834232493085312,0.33067002293303377,0.8137667319919245,0.2754309610155045,0.8514743326231318,-0.13259500341026556,0.2847964580019181,0.6670404334458447,0.630594760251271,0.6149283961293472,0.7362428341112986,0.6249429150259769,0.5038035304585191,0.16291460704518493,0.12685734767491513,0.4800406634701041,0.7876256300399935,0.4889170932853905,0.16504064214159045,0.8164233041491211,1.0544052270424575
1H4_HenryV,1.9230885934937163,2.112049321444535,1.8882859485996384,1.8298055692611588,2.932248097165781,1.733552039251469,1.6902068441476514,1.1097170562574412,1.838973421050408,2.113987848596268,1.7840918494835374,1.2430833926872944,1.4527709164387628,1.9585439602634334,1.941848614137255,1.3054893535373246,1.5767076908041777,1.6043908955774275,1.9702297229673185,1.6016071281915396,2.053466443873098,1.3767970444527258,1.6641165120546968,1.9187635846255449,1.5077097711195433,1.1702014513810022,1.6621888806947631,1.8173891362927164,1.8224598280143647,1.3942540054103432,1.636946326199801,1.644495049958586,1.2306567049348776,0.9342764715942885,1.7290731618497046,1.7142373168177323,0.9244559651624484,1.0671738803701687,-0.38441857235922927
1H4_Hotspur,1.9825833520776188,1.3846821985683928,1.9093290005177501,1.681494737580051,1.6027258242523448,1.4839725459965947,1.380495149334314,1.1847095423909078,2.0730648096051163,1.442536348550288,1.706601353499238,1.874417332636272,1.8084715070135864,1.4330876017810097,1.489224726734188,2.0367202886035303,1.8415101896964647,1.5713676717429126,1.8161401147830087,2.0429047341840763,1.9461331354851177,1.7341551885467175,1.929664940766586,2.238455832111645,1.5503695378562046,0.49932009413412565,1.688983533173815,1.5630224412581575,1.522320921804307,1.421729401495499,1.711623358583897,1.644495049958586,1.7457630716561932,1.2107678330611833,1.8287558416883798,1.6875999206539858,0.717342695247669,1.7054480743873806,0.5747972939085619
1H4_Poins,-0.8374682047993607,-0.594069221729068,-0.8972880490603977,-0.8397894009987794,-0.6131446306033821,-0.8870326399247099,-0.936607160009912,-0.7650950970792211,-0.8841304866268102,-0.7714388678175383,-0.7096932031021022,-0.8830264933173507,-0.9844368337961409,-0.6687378321486858,-0.8417882933916072,-0.8091514586811624,-0.9389160486725482,-0.911978760612617,-0.39247760252543,-0.8167037526475619,-0.7908662284083822,-0.8845184247322071,-0.9241808232214297,-0.9051846015016747,-0.8243574771512767,-0.5070019417361892,-0.9770843884918334,-0.7864008510610406,-0.8025645739180449,-0.8862038696575996,-0.8793449823947359,-1.1070114868805874,-0.8297687619503855,-0.9616642927501333,-0.7962213940634022,-0.7719196584652799,-0.8360068291131768,-0.8552472039911957,-0.38441857235922927
1H4_Worcester,-0.325813280977799,-0.4220038808336366,-0.04767482786663789,-0.018375563995721496,-0.21025909335688625,-0.3878736534149616,-0.12218011068595137,-0.2026514510782224,-0.09108619070677819,-0.45083589932711543,-0.28701777046046834,-0.14956500425897973,-0.06225011749104217,-0.1540050728189645,-0.38916440598854024,-0.3644839981679292,-0.1486460910408793,-0.4034211135610856,-0.08429838615681066,-0.11062758305950303,-0.22199969395208616,-0.49786862948296995,-0.09234237183478829,-0.05267194153874049,-0.41197973203021715,-0.5070019417361892,-0.13305283540170357,-0.23604381998626786,-0.12606100753981955,-0.2267943636138571,-0.19751120845299047,-0.15456691643625817,-0.3882490190464006,-0.32968403796865936,-0.13167019513890046,-0.2569299992995131,0.06148400718420074,-0.1561849914961541,1.0544052270424575
1H6_Bedford,-0.8374682047993607,-0.8678095367899815,-0.8604627082037022,-0.7142956203455345,-0.6534331843280317,-0.8062863332834271,-0.8104283213822562,-0.8775838262794208,-0.822024608030663,-0.8016844308826726,-0.6956040220140477,-0.8551735253784253,-0.6287362432213172,-0.6365670346905782,-0.7965259046513006,-0.8882034516612928,-0.8313400334975566,-0.8393276681766839,-0.49520400798163644,-0.878485417486517,-0.721099577956195,-0.8200767921906676,-0.828199463446048,-0.7719794983824662,-0.8243574771512767,-0.6747222810479083,-0.8833031048151524,-0.6800293240465888,-0.7835081354285175,-0.8862038696575996,-0.8241489149804042,-0.68370278890533,-1.0873219453110434,-0.9320402183072517,-0.6854628609093185,-0.7896779225744442,-1.0258606598683913,-0.6196936323896056,-0.8640265054931249
1H6_CardinalBeaufort,-0.8374682047993607,-0.7426711070478496,-0.6631840964714051,-0.6230274162340835,-0.45199041570478377,-0.7916051866213757,-0.6727786792429952,-0.5776138817455548,-0.7790282305410228,-0.6383583903309478,-0.8153620612625105,-0.7437616536227234,-0.8131735864823368,-0.7330794270649009,-0.5928451553199204,-0.8190329578036788,-0.6451507764639174,-0.6940254833048178,-0.49520400798163644,-0.6666625666100994,-0.726466243375594,-0.7849268108043733,-0.7514143756257426,-0.6654154158870994,-0.8527973216423843,-0.6747222810479083,-0.5751646013060573,-0.643030532041562,-0.68822594298088,-0.4740729283802605,-0.6845353326970944,-0.8248056882304158,-0.8297687619503855,-0.7641704631309227,-0.6522353009630935,-0.7807987905198621,-0.9050445857514366,-0.7716636785841798,-0.8640265054931249
1H6_Charles,-0.5399944118798481,-0.5158577031402355,-0.5185131145343871,-0.5203506866087013,0.07176078271566085,-0.556706840028553,-0.512187430080524,-0.5401176386788216,-0.6213748464123418,-0.33590275967960537,-0.5054000773253124,-0.47451629687977703,-0.5233434756435915,-0.34702985756761,-0.502320377839307,-0.7300994657010321,-0.5499873784245017,-0.5024907850646306,-0.649293616165946,-0.5519251890520398,-0.47423296866384007,-0.632610224797098,-0.4666696749587769,-0.532210312767891,-0.6394984879590776,-0.17156126311275088,-0.46798599138985036,-0.4580365720164283,-0.42143580412749543,-0.25426975969901305,-0.5384280954238632,-0.9306328627242302,-0.6825955143157239,-0.8530426864595675,-0.3753389680778844,-0.43451264039115683,-1.0258606598683913,-0.5968981254604194,-0.38441857235922927
